chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    1381    SNP_ID_1_1382    A    G    9.0737e-04    1.0408e-03
chrom_1    1382    SNP_ID_1_1383    A    G    5.8262e-04    9.0159e-04
chrom_1    1383    SNP_ID_1_1384    A    G    3.1248e-05    6.7556e-04
chrom_1    1384    SNP_ID_1_1385    A    G    -8.3582e-03    -9.1155e-04
chrom_1    1385    SNP_ID_1_1386    A    G    -8.5496e-03    -1.1306e-03
chrom_1    1386    SNP_ID_1_1387    A    G    1.1211e-02    2.4496e-03
chrom_1    1387    SNP_ID_1_1388    A    G    5.0870e-03    1.1892e-03
chrom_1    1388    SNP_ID_1_1389    A    G    5.9284e-03    1.3239e-03
chrom_1    1389    SNP_ID_1_1390    A    G    1.3707e-02    2.6601e-03
chrom_1    1390    SNP_ID_1_1391    A    G    1.9969e-03    4.4637e-04
chrom_1    1391    SNP_ID_1_1392    A    G    1.5227e-02    2.9696e-03
chrom_1    1392    SNP_ID_1_1393    A    G    5.4295e-03    1.1788e-03
chrom_1    1393    SNP_ID_1_1394    A    G    4.3396e-03    1.0883e-03
chrom_1    1394    SNP_ID_1_1395    A    G    -3.7450e-03    -4.2569e-04
chrom_1    1395    SNP_ID_1_1396    A    G    -2.8171e-03    -2.3498e-04
chrom_1    1396    SNP_ID_1_1397    A    G    -9.5912e-03    -1.3704e-03
chrom_1    1397    SNP_ID_1_1398    A    G    4.9124e-04    5.6850e-04
chrom_1    1398    SNP_ID_1_1399    A    G    2.7049e-03    8.7605e-04
chrom_1    1399    SNP_ID_1_1400    A    G    -6.7778e-03    -8.1238e-04
chrom_1    1400    SNP_ID_1_1401    A    G    1.3772e-02    1.3556e-03
chrom_1    1401    SNP_ID_1_1402    A    G    3.6111e-03    -4.9522e-04
chrom_1    1402    SNP_ID_1_1403    A    G    1.0714e-02    7.3601e-04
chrom_1    1403    SNP_ID_1_1404    A    G    -3.3950e-03    -1.8021e-03
chrom_1    1404    SNP_ID_1_1405    A    G    1.0921e-02    7.8963e-04
chrom_1    1405    SNP_ID_1_1406    A    G    5.6687e-03    -2.6016e-04
chrom_1    1406    SNP_ID_1_1407    A    G    1.4915e-02    1.3740e-03
chrom_1    1407    SNP_ID_1_1408    A    G    1.3734e-02    1.1929e-03
chrom_1    1408    SNP_ID_1_1409    A    G    1.3597e-02    1.1089e-03
chrom_1    1409    SNP_ID_1_1410    A    G    1.7256e-02    1.8141e-03
chrom_1    1410    SNP_ID_1_1411    A    G    1.0513e-02    6.0588e-04
chrom_1    1411    SNP_ID_1_1412    A    G    9.2158e-03    4.1299e-04
chrom_1    1412    SNP_ID_1_1413    A    G    1.4560e-02    1.4550e-03
chrom_1    1413    SNP_ID_1_1414    A    G    -3.5071e-03    -1.8675e-03
chrom_1    1414    SNP_ID_1_1415    A    G    2.2622e-03    -7.8478e-04
chrom_1    1415    SNP_ID_1_1416    A    G    6.0279e-04    -1.1566e-03
chrom_1    1416    SNP_ID_1_1417    A    G    2.3137e-03    -8.2329e-04
chrom_1    1417    SNP_ID_1_1418    A    G    -2.9400e-03    -1.7463e-03
chrom_1    1418    SNP_ID_1_1419    A    G    4.3816e-03    -4.2088e-04
chrom_1    1419    SNP_ID_1_1420    A    G    9.3540e-03    4.5881e-04
chrom_1    1420    SNP_ID_1_1421    A    G    1.1925e-02    8.8811e-04
chrom_1    1421    SNP_ID_1_1422    A    G    1.0962e-02    6.5847e-04
chrom_1    1422    SNP_ID_1_1423    A    G    9.8155e-03    4.4172e-04
chrom_1    1423    SNP_ID_1_1424    A    G    5.6862e-03    -3.5478e-04
chrom_1    1424    SNP_ID_1_1425    A    G    -1.7027e-03    -1.6277e-03
chrom_1    1425    SNP_ID_1_1426    A    G    4.7497e-03    -4.9848e-04
chrom_1    1426    SNP_ID_1_1427    A    G    2.1561e-03    -1.0896e-03
chrom_1    1427    SNP_ID_1_1428    A    G    5.1090e-03    -5.5901e-04
chrom_1    1428    SNP_ID_1_1429    A    G    -7.4831e-03    -2.8891e-03
chrom_1    1429    SNP_ID_1_1430    A    G    -4.8429e-03    -2.4743e-03
chrom_1    1430    SNP_ID_1_1431    A    G    -7.4245e-03    -3.0893e-03
chrom_1    1431    SNP_ID_1_1432    A    G    4.4575e-03    -1.0021e-03
chrom_1    1432    SNP_ID_1_1433    A    G    6.5068e-03    -7.3571e-04
chrom_1    1433    SNP_ID_1_1434    A    G    1.8291e-03    -1.7499e-03
chrom_1    1434    SNP_ID_1_1435    A    G    7.6135e-03    -8.9106e-04
chrom_1    1435    SNP_ID_1_1436    A    G    6.6450e-03    -1.2851e-03
chrom_1    1436    SNP_ID_1_1437    A    G    9.1814e-03    -1.0243e-03
chrom_1    1437    SNP_ID_1_1438    A    G    1.7437e-02    2.6230e-04
chrom_1    1438    SNP_ID_1_1439    A    G    2.3787e-02    1.2203e-03
chrom_1    1439    SNP_ID_1_1440    A    G    2.3152e-02    8.6803e-04
chrom_1    1440    SNP_ID_1_1441    A    G    3.2696e-02    2.3677e-03
chrom_1    1441    SNP_ID_1_1442    A    G    3.4694e-02    2.5527e-03
chrom_1    1442    SNP_ID_1_1443    A    G    3.4505e-02    2.3297e-03
chrom_1    1443    SNP_ID_1_1444    A    G    4.4628e-02    4.0762e-03
chrom_1    1444    SNP_ID_1_1445    A    G    5.1530e-02    5.2128e-03
chrom_1    1445    SNP_ID_1_1446    A    G    4.2091e-02    3.5131e-03
chrom_1    1446    SNP_ID_1_1447    A    G    3.0394e-02    1.3095e-03
chrom_1    1447    SNP_ID_1_1448    A    G    3.2822e-02    1.7678e-03
chrom_1    1448    SNP_ID_1_1449    A    G    3.0991e-02    1.3714e-03
chrom_1    1449    SNP_ID_1_1450    A    G    3.2381e-02    1.5919e-03
chrom_1    1450    SNP_ID_1_1451    A    G    2.8127e-02    8.3423e-04
chrom_1    1451    SNP_ID_1_1452    A    G    2.4762e-02    2.3427e-04
chrom_1    1452    SNP_ID_1_1453    A    G    2.8835e-02    9.4966e-04
chrom_1    1453    SNP_ID_1_1454    A    G    2.8464e-02    8.7239e-04
chrom_1    1454    SNP_ID_1_1455    A    G    3.3945e-02    1.7941e-03
chrom_1    1455    SNP_ID_1_1456    A    G    3.4964e-02    1.9085e-03
chrom_1    1456    SNP_ID_1_1457    A    G    3.8087e-02    2.4594e-03
chrom_1    1457    SNP_ID_1_1458    A    G    2.4632e-02    -3.6326e-05
chrom_1    1458    SNP_ID_1_1459    A    G    3.4824e-02    1.8624e-03
chrom_1    1459    SNP_ID_1_1460    A    G    3.4787e-02    1.8501e-03
chrom_1    1460    SNP_ID_1_1461    A    G    3.2961e-02    1.5252e-03
chrom_1    1461    SNP_ID_1_1462    A    G    2.7528e-02    5.2282e-04
chrom_1    1462    SNP_ID_1_1463    A    G    2.5175e-02    1.0203e-04
chrom_1    1463    SNP_ID_1_1464    A    G    3.0095e-02    9.6602e-04
chrom_1    1464    SNP_ID_1_1465    A    G    3.3973e-02    1.6315e-03
chrom_1    1465    SNP_ID_1_1466    A    G    3.1178e-02    1.1538e-03
chrom_1    1466    SNP_ID_1_1467    A    G    2.8031e-02    5.7808e-04
chrom_1    1467    SNP_ID_1_1468    A    G    3.2694e-02    1.4122e-03
chrom_1    1468    SNP_ID_1_1469    A    G    4.2399e-02    3.1589e-03
chrom_1    1469    SNP_ID_1_1470    A    G    4.2110e-02    3.0596e-03
chrom_1    1470    SNP_ID_1_1471    A    G    4.5043e-02    3.5798e-03
chrom_1    1471    SNP_ID_1_1472    A    G    4.1252e-02    3.0070e-03
chrom_1    1472    SNP_ID_1_1473    A    G    2.9491e-02    9.7987e-04
chrom_1    1473    SNP_ID_1_1474    A    G    3.7124e-02    2.5085e-03
chrom_1    1474    SNP_ID_1_1475    A    G    3.6505e-02    2.4321e-03
chrom_1    1475    SNP_ID_1_1476    A    G    2.9454e-02    1.3964e-03
chrom_1    1476    SNP_ID_1_1477    A    G    3.4290e-02    2.3625e-03
chrom_1    1477    SNP_ID_1_1478    A    G    2.8278e-02    1.4119e-03
chrom_1    1478    SNP_ID_1_1479    A    G    2.4958e-02    8.8890e-04
chrom_1    1479    SNP_ID_1_1480    A    G    2.4671e-02    9.5497e-04
chrom_1    1480    SNP_ID_1_1481    A    G    2.1520e-02    5.0395e-04
chrom_1    1481    SNP_ID_1_1482    A    G    2.2383e-02    7.9987e-04
chrom_1    1482    SNP_ID_1_1483    A    G    2.1140e-02    7.3950e-04
chrom_1    1483    SNP_ID_1_1484    A    G    2.0480e-02    7.8616e-04
chrom_1    1484    SNP_ID_1_1485    A    G    1.4321e-02    -1.7627e-04
chrom_1    1485    SNP_ID_1_1486    A    G    3.6143e-03    -1.9291e-03
chrom_1    1486    SNP_ID_1_1487    A    G    3.1480e-03    -1.9104e-03
chrom_1    1487    SNP_ID_1_1488    A    G    9.5239e-03    -6.3413e-04
chrom_1    1488    SNP_ID_1_1489    A    G    1.9728e-02    1.3909e-03
chrom_1    1489    SNP_ID_1_1490    A    G    2.2943e-03    -1.7757e-03
chrom_1    1490    SNP_ID_1_1491    A    G    5.9992e-03    -9.3320e-04
chrom_1    1491    SNP_ID_1_1492    A    G    -6.8850e-03    -3.2964e-03
chrom_1    1492    SNP_ID_1_1493    A    G    6.7526e-03    -7.8713e-04
chrom_1    1493    SNP_ID_1_1494    A    G    1.0689e-02    -1.1649e-04
chrom_1    1494    SNP_ID_1_1495    A    G    1.6575e-02    1.0107e-03
chrom_1    1495    SNP_ID_1_1496    A    G    7.5959e-03    -5.6390e-04
chrom_1    1496    SNP_ID_1_1497    A    G    1.7757e-02    1.2665e-03
chrom_1    1497    SNP_ID_1_1498    A    G    1.6193e-02    1.0700e-03
chrom_1    1498    SNP_ID_1_1499    A    G    1.2080e-02    4.1964e-04
chrom_1    1499    SNP_ID_1_1500    A    G    1.2081e-02    4.3086e-04
chrom_1    1500    SNP_ID_1_1501    A    G    1.2568e-02    1.5596e-03
chrom_1    1501    SNP_ID_1_1502    A    G    8.8874e-03    9.0656e-04
chrom_1    1502    SNP_ID_1_1503    A    G    -5.9977e-03    -1.8662e-03
chrom_1    1503    SNP_ID_1_1504    A    G    -1.4393e-03    -1.0569e-03
chrom_1    1504    SNP_ID_1_1505    A    G    2.9908e-03    -3.5440e-04
chrom_1    1505    SNP_ID_1_1506    A    G    1.5146e-02    1.8505e-03
chrom_1    1506    SNP_ID_1_1507    A    G    1.4212e-02    1.6580e-03
chrom_1    1507    SNP_ID_1_1508    A    G    1.2239e-02    1.2834e-03
chrom_1    1508    SNP_ID_1_1509    A    G    1.3142e-02    1.3804e-03
chrom_1    1509    SNP_ID_1_1510    A    G    8.6371e-03    5.8527e-04
chrom_1    1510    SNP_ID_1_1511    A    G    9.9129e-03    8.2107e-04
chrom_1    1511    SNP_ID_1_1512    A    G    1.4309e-02    1.6183e-03
chrom_1    1512    SNP_ID_1_1513    A    G    1.4408e-02    1.6551e-03
chrom_1    1513    SNP_ID_1_1514    A    G    1.6089e-02    1.9276e-03
chrom_1    1514    SNP_ID_1_1515    A    G    1.8047e-02    2.3089e-03
chrom_1    1515    SNP_ID_1_1516    A    G    2.9283e-02    4.4267e-03
chrom_1    1516    SNP_ID_1_1517    A    G    2.0228e-02    2.9028e-03
chrom_1    1517    SNP_ID_1_1518    A    G    4.0281e-03    9.6756e-05
chrom_1    1518    SNP_ID_1_1519    A    G    5.1251e-03    4.1209e-04
chrom_1    1519    SNP_ID_1_1520    A    G    9.2243e-03    1.2658e-03
chrom_1    1520    SNP_ID_1_1521    A    G    -2.5006e-04    -3.5473e-04
chrom_1    1521    SNP_ID_1_1522    A    G    -3.6860e-03    -8.8564e-04
chrom_1    1522    SNP_ID_1_1523    A    G    4.0827e-03    6.4760e-04
chrom_1    1523    SNP_ID_1_1524    A    G    1.8111e-03    3.1672e-04
chrom_1    1524    SNP_ID_1_1525    A    G    2.2723e-03    4.9838e-04
chrom_1    1525    SNP_ID_1_1526    A    G    -1.9436e-03    -1.7774e-04
chrom_1    1526    SNP_ID_1_1527    A    G    -2.6103e-04    2.5768e-04
chrom_1    1527    SNP_ID_1_1528    A    G    3.9246e-03    1.0960e-03
chrom_1    1528    SNP_ID_1_1529    A    G    -6.4058e-04    4.3605e-04
chrom_1    1529    SNP_ID_1_1530    A    G    -2.8217e-03    1.4355e-04
chrom_1    1530    SNP_ID_1_1531    A    G    4.1255e-03    1.5287e-03
chrom_1    1531    SNP_ID_1_1532    A    G    -4.7854e-03    7.2890e-06
chrom_1    1532    SNP_ID_1_1533    A    G    -1.1149e-02    -1.0091e-03
chrom_1    1533    SNP_ID_1_1534    A    G    -1.8256e-03    8.2591e-04
chrom_1    1534    SNP_ID_1_1535    A    G    -4.0956e-03    5.1297e-04
chrom_1    1535    SNP_ID_1_1536    A    G    -3.9388e-03    6.3037e-04
chrom_1    1536    SNP_ID_1_1537    A    G    -1.7378e-02    -1.6567e-03
chrom_1    1537    SNP_ID_1_1538    A    G    -1.7975e-02    -1.6225e-03
chrom_1    1538    SNP_ID_1_1539    A    G    -2.0352e-02    -1.8722e-03
chrom_1    1539    SNP_ID_1_1540    A    G    -2.3231e-02    -2.2757e-03
chrom_1    1540    SNP_ID_1_1541    A    G    -2.5968e-02    -2.6458e-03
chrom_1    1541    SNP_ID_1_1542    A    G    -2.7523e-02    -2.8483e-03
chrom_1    1542    SNP_ID_1_1543    A    G    -2.4474e-02    -2.2755e-03
chrom_1    1543    SNP_ID_1_1544    A    G    -2.6430e-02    -2.5420e-03
chrom_1    1544    SNP_ID_1_1545    A    G    -1.7325e-02    -8.5578e-04
chrom_1    1545    SNP_ID_1_1546    A    G    -1.4494e-02    -3.4496e-04
chrom_1    1546    SNP_ID_1_1547    A    G    -1.6174e-02    -7.0431e-04
chrom_1    1547    SNP_ID_1_1548    A    G    -1.7035e-02    -8.0748e-04
chrom_1    1548    SNP_ID_1_1549    A    G    -3.0547e-02    -3.2578e-03
chrom_1    1549    SNP_ID_1_1550    A    G    -9.5151e-03    4.9572e-04
chrom_1    1550    SNP_ID_1_1551    A    G    -1.1613e-02    1.3293e-04
chrom_1    1551    SNP_ID_1_1552    A    G    -1.6043e-02    -6.8237e-04
chrom_1    1552    SNP_ID_1_1553    A    G    -8.7360e-03    6.1502e-04
chrom_1    1553    SNP_ID_1_1554    A    G    -1.6811e-03    1.8534e-03
chrom_1    1554    SNP_ID_1_1555    A    G    -1.4637e-02    -4.6109e-04
chrom_1    1555    SNP_ID_1_1556    A    G    -1.2573e-02    -6.9544e-05
chrom_1    1556    SNP_ID_1_1557    A    G    -1.5192e-02    -5.4680e-04
chrom_1    1557    SNP_ID_1_1558    A    G    -1.6144e-02    -5.7363e-04
chrom_1    1558    SNP_ID_1_1559    A    G    -8.3547e-03    8.8684e-04
chrom_1    1559    SNP_ID_1_1560    A    G    -8.1932e-03    9.3642e-04
chrom_1    1560    SNP_ID_1_1561    A    G    -1.3701e-02    -4.5008e-05
chrom_1    1561    SNP_ID_1_1562    A    G    -7.6422e-03    1.1052e-03
chrom_1    1562    SNP_ID_1_1563    A    G    -9.6543e-03    8.4467e-04
chrom_1    1563    SNP_ID_1_1564    A    G    -1.3673e-02    1.9502e-04
chrom_1    1564    SNP_ID_1_1565    A    G    -1.1957e-02    6.1387e-04
chrom_1    1565    SNP_ID_1_1566    A    G    -1.0970e-02    9.0383e-04
chrom_1    1566    SNP_ID_1_1567    A    G    -1.9012e-02    -4.0323e-04
chrom_1    1567    SNP_ID_1_1568    A    G    -2.9420e-02    -2.2667e-03
chrom_1    1568    SNP_ID_1_1569    A    G    -2.9843e-02    -2.1704e-03
chrom_1    1569    SNP_ID_1_1570    A    G    -2.8446e-02    -1.8077e-03
chrom_1    1570    SNP_ID_1_1571    A    G    -4.0713e-02    -3.9458e-03
chrom_1    1571    SNP_ID_1_1572    A    G    -3.7654e-02    -3.3117e-03
chrom_1    1572    SNP_ID_1_1573    A    G    -4.6867e-02    -4.9102e-03
chrom_1    1573    SNP_ID_1_1574    A    G    -4.1301e-02    -3.9321e-03
chrom_1    1574    SNP_ID_1_1575    A    G    -3.6015e-02    -3.0041e-03
chrom_1    1575    SNP_ID_1_1576    A    G    -3.7055e-02    -3.2847e-03
chrom_1    1576    SNP_ID_1_1577    A    G    -2.6578e-02    -1.4659e-03
chrom_1    1577    SNP_ID_1_1578    A    G    -2.4887e-02    -1.2222e-03
chrom_1    1578    SNP_ID_1_1579    A    G    -1.5880e-02    3.1572e-04
chrom_1    1579    SNP_ID_1_1580    A    G    -1.3866e-02    5.1065e-04
chrom_1    1580    SNP_ID_1_1581    A    G    -7.5277e-03    1.5405e-03
chrom_1    1581    SNP_ID_1_1582    A    G    -1.3954e-02    3.1228e-04
chrom_1    1582    SNP_ID_1_1583    A    G    -1.5820e-02    -2.1350e-05
chrom_1    1583    SNP_ID_1_1584    A    G    -1.3338e-02    3.4147e-04
chrom_1    1584    SNP_ID_1_1585    A    G    -1.8060e-02    -5.3652e-04
chrom_1    1585    SNP_ID_1_1586    A    G    -8.9339e-03    1.1917e-03
chrom_1    1586    SNP_ID_1_1587    A    G    -2.3402e-02    -1.4722e-03
chrom_1    1587    SNP_ID_1_1588    A    G    -1.9475e-02    -7.3066e-04
chrom_1    1588    SNP_ID_1_1589    A    G    -2.5608e-02    -1.8254e-03
chrom_1    1589    SNP_ID_1_1590    A    G    -2.3414e-02    -1.4924e-03
chrom_1    1590    SNP_ID_1_1591    A    G    -2.7720e-02    -2.3095e-03
chrom_1    1591    SNP_ID_1_1592    A    G    -2.3102e-02    -1.5351e-03
chrom_1    1592    SNP_ID_1_1593    A    G    -2.2459e-02    -1.4648e-03
chrom_1    1593    SNP_ID_1_1594    A    G    -1.2608e-02    2.6373e-04
chrom_1    1594    SNP_ID_1_1595    A    G    -1.6460e-02    -5.5498e-04
chrom_1    1595    SNP_ID_1_1596    A    G    -1.5112e-02    -3.8723e-04
chrom_1    1596    SNP_ID_1_1597    A    G    -1.6493e-02    -6.1315e-04
chrom_1    1597    SNP_ID_1_1598    A    G    -1.5574e-02    -5.2102e-04
chrom_1    1598    SNP_ID_1_1599    A    G    -1.6406e-02    -7.1848e-04
chrom_1    1599    SNP_ID_1_1600    A    G    -1.4302e-02    -3.6485e-04
chrom_1    1600    SNP_ID_1_1601    A    G    6.5965e-03    4.5440e-04
chrom_1    1601    SNP_ID_1_1602    A    G    1.5826e-03    -4.8491e-04
chrom_1    1602    SNP_ID_1_1603    A    G    4.3873e-03    1.6180e-05
chrom_1    1603    SNP_ID_1_1604    A    G    1.4590e-02    1.8623e-03
chrom_1    1604    SNP_ID_1_1605    A    G    1.3874e-02    1.6641e-03
chrom_1    1605    SNP_ID_1_1606    A    G    3.0613e-03    -3.4958e-04
chrom_1    1606    SNP_ID_1_1607    A    G    1.2846e-02    1.4141e-03
chrom_1    1607    SNP_ID_1_1608    A    G    1.7412e-02    2.2529e-03
chrom_1    1608    SNP_ID_1_1609    A    G    1.1331e-02    1.1688e-03
chrom_1    1609    SNP_ID_1_1610    A    G    1.1094e-02    1.0887e-03
chrom_1    1610    SNP_ID_1_1611    A    G    5.7574e-03    2.4172e-04
chrom_1    1611    SNP_ID_1_1612    A    G    2.6253e-03    -3.6673e-04
chrom_1    1612    SNP_ID_1_1613    A    G    1.5657e-02    2.0410e-03
chrom_1    1613    SNP_ID_1_1614    A    G    1.0531e-02    1.0790e-03
chrom_1    1614    SNP_ID_1_1615    A    G    1.3100e-02    1.6858e-03
chrom_1    1615    SNP_ID_1_1616    A    G    2.8319e-04    -5.8011e-04
chrom_1    1616    SNP_ID_1_1617    A    G    8.4149e-03    9.1831e-04
chrom_1    1617    SNP_ID_1_1618    A    G    7.7691e-03    8.9791e-04
chrom_1    1618    SNP_ID_1_1619    A    G    4.8337e-03    4.5153e-04
chrom_1    1619    SNP_ID_1_1620    A    G    5.1168e-03    5.2220e-04
chrom_1    1620    SNP_ID_1_1621    A    G    8.1495e-03    1.1212e-03
chrom_1    1621    SNP_ID_1_1622    A    G    3.3900e-03    3.8438e-04
chrom_1    1622    SNP_ID_1_1623    A    G    2.2111e-03    2.7668e-04
chrom_1    1623    SNP_ID_1_1624    A    G    -1.0656e-02    -1.9585e-03
chrom_1    1624    SNP_ID_1_1625    A    G    -1.0656e-03    -1.3233e-04
chrom_1    1625    SNP_ID_1_1626    A    G    -4.7054e-03    -7.5299e-04
chrom_1    1626    SNP_ID_1_1627    A    G    -4.4148e-03    -6.9325e-04
chrom_1    1627    SNP_ID_1_1628    A    G    -1.1945e-02    -2.0134e-03
chrom_1    1628    SNP_ID_1_1629    A    G    -2.2935e-03    -2.0814e-04
chrom_1    1629    SNP_ID_1_1630    A    G    -1.4988e-03    -9.7355e-05
chrom_1    1630    SNP_ID_1_1631    A    G    2.9160e-03    8.0981e-04
chrom_1    1631    SNP_ID_1_1632    A    G    -2.9224e-03    -2.5409e-04
chrom_1    1632    SNP_ID_1_1633    A    G    5.5914e-03    1.3541e-03
chrom_1    1633    SNP_ID_1_1634    A    G    -1.0631e-02    -1.5182e-03
chrom_1    1634    SNP_ID_1_1635    A    G    -2.1874e-03    7.6525e-05
chrom_1    1635    SNP_ID_1_1636    A    G    8.4611e-04    6.3848e-04
chrom_1    1636    SNP_ID_1_1637    A    G    -1.4119e-03    2.8417e-04
chrom_1    1637    SNP_ID_1_1638    A    G    -1.1708e-02    -1.5922e-03
chrom_1    1638    SNP_ID_1_1639    A    G    -6.5564e-03    -5.6482e-04
chrom_1    1639    SNP_ID_1_1640    A    G    -1.2006e-02    -1.5344e-03
chrom_1    1640    SNP_ID_1_1641    A    G    -5.7186e-03    -3.6041e-04
chrom_1    1641    SNP_ID_1_1642    A    G    -7.2388e-03    -6.3438e-04
chrom_1    1642    SNP_ID_1_1643    A    G    -3.7733e-03    -3.3062e-05
chrom_1    1643    SNP_ID_1_1644    A    G    -3.4640e-03    4.1157e-05
chrom_1    1644    SNP_ID_1_1645    A    G    1.9961e-03    1.0787e-03
chrom_1    1645    SNP_ID_1_1646    A    G    5.3134e-04    7.9153e-04
chrom_1    1646    SNP_ID_1_1647    A    G    -4.1441e-05    7.1791e-04
chrom_1    1647    SNP_ID_1_1648    A    G    -1.0017e-02    -1.0172e-03
chrom_1    1648    SNP_ID_1_1649    A    G    2.2027e-03    1.2917e-03
chrom_1    1649    SNP_ID_1_1650    A    G    -9.6069e-03    -8.2902e-04
chrom_1    1650    SNP_ID_1_1651    A    G    -1.0245e-02    -8.4149e-04
chrom_1    1651    SNP_ID_1_1652    A    G    -7.4878e-03    -3.0883e-04
chrom_1    1652    SNP_ID_1_1653    A    G    -3.2356e-03    5.1166e-04
chrom_1    1653    SNP_ID_1_1654    A    G    -9.1369e-03    -5.9168e-04
chrom_1    1654    SNP_ID_1_1655    A    G    -1.2176e-02    -1.0939e-03
chrom_1    1655    SNP_ID_1_1656    A    G    -3.1409e-03    5.4595e-04
chrom_1    1656    SNP_ID_1_1657    A    G    -6.5124e-03    -5.7338e-05
chrom_1    1657    SNP_ID_1_1658    A    G    2.0897e-04    1.1852e-03
chrom_1    1658    SNP_ID_1_1659    A    G    -1.1567e-02    -8.7666e-04
chrom_1    1659    SNP_ID_1_1660    A    G    -8.3268e-03    -2.7599e-04
chrom_1    1660    SNP_ID_1_1661    A    G    -8.9471e-03    -3.1749e-04
chrom_1    1661    SNP_ID_1_1662    A    G    -8.0937e-03    -1.0664e-04
chrom_1    1662    SNP_ID_1_1663    A    G    -1.3105e-02    -1.0157e-03
chrom_1    1663    SNP_ID_1_1664    A    G    -6.9210e-03    1.6888e-04
chrom_1    1664    SNP_ID_1_1665    A    G    -9.4715e-03    -3.1968e-04
chrom_1    1665    SNP_ID_1_1666    A    G    -1.5403e-02    -1.3151e-03
chrom_1    1666    SNP_ID_1_1667    A    G    -2.1425e-02    -2.4199e-03
chrom_1    1667    SNP_ID_1_1668    A    G    -1.2190e-02    -7.1451e-04
chrom_1    1668    SNP_ID_1_1669    A    G    -1.7026e-03    1.2063e-03
chrom_1    1669    SNP_ID_1_1670    A    G    -2.0141e-03    1.1736e-03
chrom_1    1670    SNP_ID_1_1671    A    G    -5.4818e-03    6.0868e-04
chrom_1    1671    SNP_ID_1_1672    A    G    -1.6017e-02    -1.2494e-03
chrom_1    1672    SNP_ID_1_1673    A    G    -9.9089e-03    -1.8879e-05
chrom_1    1673    SNP_ID_1_1674    A    G    -1.5171e-02    -9.6762e-04
chrom_1    1674    SNP_ID_1_1675    A    G    -3.1470e-02    -3.8839e-03
chrom_1    1675    SNP_ID_1_1676    A    G    -1.6645e-02    -1.1433e-03
