chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    3656    SNP_ID_1_3657    A    G    -1.8524e-02    -1.8524e-02    -0.0000e+00    -0.0000e+00
chrom_1    3658    SNP_ID_1_3659    A    G    -1.8307e-02    -1.8307e-02    -0.0000e+00    -0.0000e+00
chrom_1    3659    SNP_ID_1_3660    A    G    -1.6988e-02    -1.6988e-02    -0.0000e+00    -0.0000e+00
chrom_1    3660    SNP_ID_1_3661    A    G    -3.1078e-02    -3.1078e-02    -3.1078e-02    -3.1078e-02
chrom_1    3661    SNP_ID_1_3662    A    G    -2.2016e-02    -2.2016e-02    -0.0000e+00    -0.0000e+00
chrom_1    3664    SNP_ID_1_3665    A    G    -1.7821e-02    -1.7821e-02    -0.0000e+00    -0.0000e+00
chrom_1    3665    SNP_ID_1_3666    A    G    -2.2038e-02    -2.2038e-02    -0.0000e+00    -0.0000e+00
chrom_1    3668    SNP_ID_1_3669    A    G    -1.8901e-02    -1.8901e-02    -0.0000e+00    -0.0000e+00
chrom_1    3669    SNP_ID_1_3670    A    G    -1.8202e-02    -1.8202e-02    -0.0000e+00    -0.0000e+00
chrom_1    3670    SNP_ID_1_3671    A    G    -2.2953e-02    -2.2953e-02    -0.0000e+00    -0.0000e+00
chrom_1    3671    SNP_ID_1_3672    A    G    -2.2180e-02    -2.2180e-02    -0.0000e+00    -0.0000e+00
chrom_1    3672    SNP_ID_1_3673    A    G    -2.3675e-02    -2.3675e-02    -0.0000e+00    -0.0000e+00
chrom_1    3674    SNP_ID_1_3675    A    G    -2.9048e-02    -2.9048e-02    -2.9048e-02    -2.9048e-02
chrom_1    3676    SNP_ID_1_3677    A    G    -1.9110e-02    -1.9110e-02    -0.0000e+00    -0.0000e+00
chrom_1    3691    SNP_ID_1_3692    A    G    1.7165e-02    1.7165e-02    1.7165e-02    1.7165e-02
chrom_1    3700    SNP_ID_1_3701    A    G    5.0918e-02    5.0918e-02    0.0000e+00    0.0000e+00
chrom_1    3701    SNP_ID_1_3702    A    G    5.4640e-02    5.4640e-02    0.0000e+00    0.0000e+00
chrom_1    3702    SNP_ID_1_3703    A    G    6.5036e-02    6.5036e-02    6.5036e-02    6.5036e-02
chrom_1    3703    SNP_ID_1_3704    A    G    5.6057e-02    5.6057e-02    0.0000e+00    0.0000e+00
chrom_1    3704    SNP_ID_1_3705    A    G    4.5632e-02    4.5632e-02    0.0000e+00    0.0000e+00
chrom_1    3705    SNP_ID_1_3706    A    G    5.4962e-02    5.4962e-02    0.0000e+00    0.0000e+00
chrom_1    3706    SNP_ID_1_3707    A    G    4.2628e-02    4.2628e-02    0.0000e+00    0.0000e+00
chrom_1    3707    SNP_ID_1_3708    A    G    5.4665e-02    5.4665e-02    0.0000e+00    0.0000e+00
chrom_1    3708    SNP_ID_1_3709    A    G    4.9243e-02    4.9243e-02    0.0000e+00    0.0000e+00
chrom_1    3709    SNP_ID_1_3710    A    G    5.6004e-02    5.6004e-02    0.0000e+00    0.0000e+00
chrom_1    3710    SNP_ID_1_3711    A    G    6.1475e-02    6.1475e-02    0.0000e+00    0.0000e+00
chrom_1    3711    SNP_ID_1_3712    A    G    8.2898e-02    8.2898e-02    0.0000e+00    0.0000e+00
chrom_1    3712    SNP_ID_1_3713    A    G    1.1105e-01    1.1105e-01    1.1105e-01    1.1105e-01
chrom_1    3713    SNP_ID_1_3714    A    G    9.8420e-02    9.8420e-02    0.0000e+00    0.0000e+00
chrom_1    3714    SNP_ID_1_3715    A    G    8.0929e-02    8.0929e-02    0.0000e+00    0.0000e+00
chrom_1    3715    SNP_ID_1_3716    A    G    6.5893e-02    6.5893e-02    0.0000e+00    0.0000e+00
chrom_1    3716    SNP_ID_1_3717    A    G    5.7478e-02    5.7478e-02    0.0000e+00    0.0000e+00
chrom_1    3717    SNP_ID_1_3718    A    G    5.7853e-02    5.7853e-02    0.0000e+00    0.0000e+00
chrom_1    3718    SNP_ID_1_3719    A    G    4.9281e-02    4.9281e-02    0.0000e+00    0.0000e+00
chrom_1    3719    SNP_ID_1_3720    A    G    6.0467e-02    6.0467e-02    0.0000e+00    0.0000e+00
chrom_1    3720    SNP_ID_1_3721    A    G    4.9134e-02    4.9134e-02    0.0000e+00    0.0000e+00
chrom_1    3721    SNP_ID_1_3722    A    G    3.3339e-02    3.3339e-02    0.0000e+00    0.0000e+00
chrom_1    3722    SNP_ID_1_3723    A    G    4.4567e-02    4.4567e-02    4.4567e-02    4.4567e-02
chrom_1    3723    SNP_ID_1_3724    A    G    3.0931e-02    3.0931e-02    0.0000e+00    0.0000e+00
chrom_1    3724    SNP_ID_1_3725    A    G    3.8567e-02    3.8567e-02    0.0000e+00    0.0000e+00
chrom_1    3725    SNP_ID_1_3726    A    G    3.3373e-02    3.3373e-02    0.0000e+00    0.0000e+00
chrom_1    3726    SNP_ID_1_3727    A    G    3.7520e-02    3.7520e-02    0.0000e+00    0.0000e+00
chrom_1    3727    SNP_ID_1_3728    A    G    3.5497e-02    3.5497e-02    0.0000e+00    0.0000e+00
chrom_1    3728    SNP_ID_1_3729    A    G    4.2007e-02    4.2007e-02    0.0000e+00    0.0000e+00
chrom_1    3729    SNP_ID_1_3730    A    G    3.3334e-02    3.3334e-02    0.0000e+00    0.0000e+00
chrom_1    3730    SNP_ID_1_3731    A    G    3.0360e-02    3.0360e-02    0.0000e+00    0.0000e+00
chrom_1    3731    SNP_ID_1_3732    A    G    4.5792e-02    4.5792e-02    0.0000e+00    0.0000e+00
chrom_1    3732    SNP_ID_1_3733    A    G    4.9907e-02    4.9907e-02    4.9907e-02    4.9907e-02
chrom_1    3733    SNP_ID_1_3734    A    G    2.6752e-02    2.6752e-02    0.0000e+00    0.0000e+00
chrom_1    3734    SNP_ID_1_3735    A    G    3.0815e-02    3.0815e-02    0.0000e+00    0.0000e+00
chrom_1    3735    SNP_ID_1_3736    A    G    2.9737e-02    2.9737e-02    0.0000e+00    0.0000e+00
chrom_1    3736    SNP_ID_1_3737    A    G    3.7479e-02    3.7479e-02    0.0000e+00    0.0000e+00
chrom_1    3737    SNP_ID_1_3738    A    G    2.2390e-02    2.2390e-02    0.0000e+00    0.0000e+00
chrom_1    3738    SNP_ID_1_3739    A    G    3.5823e-02    3.5823e-02    0.0000e+00    0.0000e+00
chrom_1    3739    SNP_ID_1_3740    A    G    2.8204e-02    2.8204e-02    0.0000e+00    0.0000e+00
chrom_1    3740    SNP_ID_1_3741    A    G    2.1019e-02    2.1019e-02    0.0000e+00    0.0000e+00
chrom_1    3741    SNP_ID_1_3742    A    G    3.4414e-02    3.4414e-02    0.0000e+00    0.0000e+00
chrom_1    3742    SNP_ID_1_3743    A    G    2.1798e-02    2.1798e-02    0.0000e+00    0.0000e+00
chrom_1    3743    SNP_ID_1_3744    A    G    2.0145e-02    2.0145e-02    0.0000e+00    0.0000e+00
chrom_1    3744    SNP_ID_1_3745    A    G    3.1138e-02    3.1138e-02    0.0000e+00    0.0000e+00
chrom_1    3745    SNP_ID_1_3746    A    G    4.2314e-02    4.2314e-02    0.0000e+00    0.0000e+00
chrom_1    3746    SNP_ID_1_3747    A    G    4.0940e-02    4.0940e-02    0.0000e+00    0.0000e+00
chrom_1    3747    SNP_ID_1_3748    A    G    1.7218e-02    1.7218e-02    0.0000e+00    0.0000e+00
chrom_1    3748    SNP_ID_1_3749    A    G    2.8145e-02    2.8145e-02    0.0000e+00    0.0000e+00
chrom_1    3749    SNP_ID_1_3750    A    G    4.4392e-02    4.4392e-02    4.4392e-02    4.4392e-02
chrom_1    3750    SNP_ID_1_3751    A    G    3.2592e-02    3.2592e-02    0.0000e+00    0.0000e+00
chrom_1    3752    SNP_ID_1_3753    A    G    2.5568e-02    2.5568e-02    0.0000e+00    0.0000e+00
chrom_1    3753    SNP_ID_1_3754    A    G    2.1544e-02    2.1544e-02    0.0000e+00    0.0000e+00
chrom_1    3754    SNP_ID_1_3755    A    G    1.8248e-02    1.8248e-02    0.0000e+00    0.0000e+00
chrom_1    3755    SNP_ID_1_3756    A    G    2.0326e-02    2.0326e-02    0.0000e+00    0.0000e+00
chrom_1    3757    SNP_ID_1_3758    A    G    1.6652e-02    1.6652e-02    0.0000e+00    0.0000e+00
chrom_1    3761    SNP_ID_1_3762    A    G    2.1129e-02    2.1129e-02    0.0000e+00    0.0000e+00
chrom_1    3764    SNP_ID_1_3765    A    G    2.3783e-02    2.3783e-02    2.3783e-02    2.3783e-02
chrom_1    3777    SNP_ID_1_3778    A    G    1.8677e-02    1.8677e-02    1.8677e-02    1.8677e-02
chrom_1    3778    SNP_ID_1_3779    A    G    2.0731e-02    2.0731e-02    0.0000e+00    0.0000e+00
chrom_1    3780    SNP_ID_1_3781    A    G    2.4235e-02    2.4235e-02    0.0000e+00    0.0000e+00
chrom_1    3781    SNP_ID_1_3782    A    G    1.8199e-02    1.8199e-02    0.0000e+00    0.0000e+00
chrom_1    3782    SNP_ID_1_3783    A    G    1.9144e-02    1.9144e-02    0.0000e+00    0.0000e+00
chrom_1    3783    SNP_ID_1_3784    A    G    2.8797e-02    2.8797e-02    0.0000e+00    0.0000e+00
chrom_1    3784    SNP_ID_1_3785    A    G    3.4797e-02    3.4797e-02    0.0000e+00    0.0000e+00
chrom_1    3785    SNP_ID_1_3786    A    G    4.4003e-02    4.4003e-02    4.4003e-02    4.4003e-02
chrom_1    3786    SNP_ID_1_3787    A    G    3.4763e-02    3.4763e-02    0.0000e+00    0.0000e+00
chrom_1    3787    SNP_ID_1_3788    A    G    3.6043e-02    3.6043e-02    0.0000e+00    0.0000e+00
chrom_1    3788    SNP_ID_1_3789    A    G    2.0651e-02    2.0651e-02    0.0000e+00    0.0000e+00
chrom_1    3789    SNP_ID_1_3790    A    G    2.2815e-02    2.2815e-02    0.0000e+00    0.0000e+00
chrom_1    3812    SNP_ID_1_3813    A    G    -2.0632e-02    -2.0632e-02    -2.0632e-02    -2.0632e-02
chrom_1    3820    SNP_ID_1_3821    A    G    2.1465e-02    2.1465e-02    0.0000e+00    0.0000e+00
chrom_1    3821    SNP_ID_1_3822    A    G    2.5959e-02    2.5959e-02    2.5959e-02    2.5959e-02
chrom_1    3822    SNP_ID_1_3823    A    G    2.4180e-02    2.4180e-02    0.0000e+00    0.0000e+00
chrom_1    3834    SNP_ID_1_3835    A    G    2.1234e-02    2.1234e-02    0.0000e+00    0.0000e+00
chrom_1    3840    SNP_ID_1_3841    A    G    2.2979e-02    2.2979e-02    2.2979e-02    2.2979e-02
chrom_1    3842    SNP_ID_1_3843    A    G    2.0903e-02    2.0903e-02    0.0000e+00    0.0000e+00
chrom_1    3843    SNP_ID_1_3844    A    G    2.2972e-02    2.2972e-02    0.0000e+00    0.0000e+00
chrom_1    3845    SNP_ID_1_3846    A    G    2.3236e-02    2.3236e-02    0.0000e+00    0.0000e+00
chrom_1    3846    SNP_ID_1_3847    A    G    3.4546e-02    3.4546e-02    0.0000e+00    0.0000e+00
chrom_1    3847    SNP_ID_1_3848    A    G    1.8636e-02    1.8636e-02    0.0000e+00    0.0000e+00
chrom_1    3852    SNP_ID_1_3853    A    G    3.5000e-02    3.5000e-02    3.5000e-02    3.5000e-02
chrom_1    3853    SNP_ID_1_3854    A    G    2.5385e-02    2.5385e-02    0.0000e+00    0.0000e+00
chrom_1    3854    SNP_ID_1_3855    A    G    3.4200e-02    3.4200e-02    0.0000e+00    0.0000e+00
chrom_1    3855    SNP_ID_1_3856    A    G    3.2617e-02    3.2617e-02    0.0000e+00    0.0000e+00
chrom_1    3856    SNP_ID_1_3857    A    G    2.8352e-02    2.8352e-02    0.0000e+00    0.0000e+00
chrom_1    3857    SNP_ID_1_3858    A    G    2.5282e-02    2.5282e-02    0.0000e+00    0.0000e+00
chrom_1    3858    SNP_ID_1_3859    A    G    2.1949e-02    2.1949e-02    0.0000e+00    0.0000e+00
chrom_1    3859    SNP_ID_1_3860    A    G    2.4453e-02    2.4453e-02    0.0000e+00    0.0000e+00
chrom_1    3860    SNP_ID_1_3861    A    G    2.3236e-02    2.3236e-02    0.0000e+00    0.0000e+00
chrom_1    3861    SNP_ID_1_3862    A    G    1.7104e-02    1.7104e-02    0.0000e+00    0.0000e+00
chrom_1    3862    SNP_ID_1_3863    A    G    2.4871e-02    2.4871e-02    2.4871e-02    2.4871e-02
chrom_1    3864    SNP_ID_1_3865    A    G    2.1867e-02    2.1867e-02    0.0000e+00    0.0000e+00
chrom_1    3869    SNP_ID_1_3870    A    G    1.8966e-02    1.8966e-02    0.0000e+00    0.0000e+00
chrom_1    3874    SNP_ID_1_3875    A    G    2.4527e-02    2.4527e-02    0.0000e+00    0.0000e+00
chrom_1    3875    SNP_ID_1_3876    A    G    2.6309e-02    2.6309e-02    0.0000e+00    0.0000e+00
chrom_1    3876    SNP_ID_1_3877    A    G    3.9426e-02    3.9426e-02    0.0000e+00    0.0000e+00
chrom_1    3877    SNP_ID_1_3878    A    G    4.4376e-02    4.4376e-02    4.4376e-02    4.4376e-02
chrom_1    3879    SNP_ID_1_3880    A    G    1.9248e-02    1.9248e-02    0.0000e+00    0.0000e+00
chrom_1    3881    SNP_ID_1_3882    A    G    1.8634e-02    1.8634e-02    0.0000e+00    0.0000e+00
chrom_1    3882    SNP_ID_1_3883    A    G    2.6088e-02    2.6088e-02    0.0000e+00    0.0000e+00
chrom_1    3883    SNP_ID_1_3884    A    G    2.6899e-02    2.6899e-02    0.0000e+00    0.0000e+00
chrom_1    3884    SNP_ID_1_3885    A    G    1.6706e-02    1.6706e-02    0.0000e+00    0.0000e+00
chrom_1    3889    SNP_ID_1_3890    A    G    1.8827e-02    1.8827e-02    1.8827e-02    1.8827e-02
chrom_1    3895    SNP_ID_1_3896    A    G    -2.2836e-02    -2.2836e-02    -0.0000e+00    -0.0000e+00
chrom_1    3899    SNP_ID_1_3900    A    G    -3.2828e-02    -3.2828e-02    -3.2828e-02    -3.2828e-02
chrom_1    3900    SNP_ID_1_3901    A    G    -3.5185e-02    -3.5185e-02    -3.5185e-02    -3.5185e-02
chrom_1    3901    SNP_ID_1_3902    A    G    -3.6739e-02    -3.6739e-02    -0.0000e+00    -0.0000e+00
chrom_1    3902    SNP_ID_1_3903    A    G    -2.3813e-02    -2.3813e-02    -0.0000e+00    -0.0000e+00
chrom_1    3903    SNP_ID_1_3904    A    G    -2.4604e-02    -2.4604e-02    -0.0000e+00    -0.0000e+00
chrom_1    3904    SNP_ID_1_3905    A    G    -1.9407e-02    -1.9407e-02    -0.0000e+00    -0.0000e+00
chrom_1    3905    SNP_ID_1_3906    A    G    -2.2417e-02    -2.2417e-02    -0.0000e+00    -0.0000e+00
chrom_1    3906    SNP_ID_1_3907    A    G    -2.9728e-02    -2.9728e-02    -0.0000e+00    -0.0000e+00
chrom_1    3907    SNP_ID_1_3908    A    G    -3.8876e-02    -3.8876e-02    -0.0000e+00    -0.0000e+00
chrom_1    3908    SNP_ID_1_3909    A    G    -4.1135e-02    -4.1135e-02    -0.0000e+00    -0.0000e+00
chrom_1    3909    SNP_ID_1_3910    A    G    -4.6377e-02    -4.6377e-02    -4.6377e-02    -4.6377e-02
chrom_1    3910    SNP_ID_1_3911    A    G    -3.7907e-02    -3.7907e-02    -0.0000e+00    -0.0000e+00
chrom_1    3911    SNP_ID_1_3912    A    G    -2.2461e-02    -2.2461e-02    -0.0000e+00    -0.0000e+00
chrom_1    3912    SNP_ID_1_3913    A    G    -3.4325e-02    -3.4325e-02    -0.0000e+00    -0.0000e+00
chrom_1    3913    SNP_ID_1_3914    A    G    -2.7790e-02    -2.7790e-02    -0.0000e+00    -0.0000e+00
chrom_1    3914    SNP_ID_1_3915    A    G    -2.7620e-02    -2.7620e-02    -0.0000e+00    -0.0000e+00
chrom_1    3915    SNP_ID_1_3916    A    G    -3.1440e-02    -3.1440e-02    -0.0000e+00    -0.0000e+00
chrom_1    3916    SNP_ID_1_3917    A    G    -3.5326e-02    -3.5326e-02    -0.0000e+00    -0.0000e+00
chrom_1    3917    SNP_ID_1_3918    A    G    -3.7540e-02    -3.7540e-02    -0.0000e+00    -0.0000e+00
chrom_1    3918    SNP_ID_1_3919    A    G    -3.7803e-02    -3.7803e-02    -0.0000e+00    -0.0000e+00
chrom_1    3919    SNP_ID_1_3920    A    G    -5.1722e-02    -5.1722e-02    -0.0000e+00    -0.0000e+00
chrom_1    3920    SNP_ID_1_3921    A    G    -4.9181e-02    -4.9181e-02    -0.0000e+00    -0.0000e+00
chrom_1    3921    SNP_ID_1_3922    A    G    -4.2541e-02    -4.2541e-02    -0.0000e+00    -0.0000e+00
chrom_1    3922    SNP_ID_1_3923    A    G    -3.8962e-02    -3.8962e-02    -0.0000e+00    -0.0000e+00
chrom_1    3923    SNP_ID_1_3924    A    G    -5.9791e-02    -5.9791e-02    -0.0000e+00    -0.0000e+00
chrom_1    3924    SNP_ID_1_3925    A    G    -5.9115e-02    -5.9115e-02    -0.0000e+00    -0.0000e+00
chrom_1    3925    SNP_ID_1_3926    A    G    -6.2241e-02    -6.2241e-02    -6.2241e-02    -6.2241e-02
chrom_1    3926    SNP_ID_1_3927    A    G    -4.8921e-02    -4.8921e-02    -0.0000e+00    -0.0000e+00
chrom_1    3927    SNP_ID_1_3928    A    G    -3.4048e-02    -3.4048e-02    -0.0000e+00    -0.0000e+00
chrom_1    3928    SNP_ID_1_3929    A    G    -5.1796e-02    -5.1796e-02    -0.0000e+00    -0.0000e+00
chrom_1    3929    SNP_ID_1_3930    A    G    -5.9352e-02    -5.9352e-02    -0.0000e+00    -0.0000e+00
chrom_1    3930    SNP_ID_1_3931    A    G    -5.7905e-02    -5.7905e-02    -0.0000e+00    -0.0000e+00
chrom_1    3931    SNP_ID_1_3932    A    G    -5.6566e-02    -5.6566e-02    -0.0000e+00    -0.0000e+00
chrom_1    3932    SNP_ID_1_3933    A    G    -4.2079e-02    -4.2079e-02    -0.0000e+00    -0.0000e+00
chrom_1    3933    SNP_ID_1_3934    A    G    -5.7616e-02    -5.7616e-02    -0.0000e+00    -0.0000e+00
chrom_1    3934    SNP_ID_1_3935    A    G    -5.8812e-02    -5.8812e-02    -0.0000e+00    -0.0000e+00
chrom_1    3935    SNP_ID_1_3936    A    G    -5.8156e-02    -5.8156e-02    -0.0000e+00    -0.0000e+00
chrom_1    3936    SNP_ID_1_3937    A    G    -6.7899e-02    -6.7899e-02    -6.7899e-02    -6.7899e-02
chrom_1    3937    SNP_ID_1_3938    A    G    -4.7584e-02    -4.7584e-02    -0.0000e+00    -0.0000e+00
chrom_1    3938    SNP_ID_1_3939    A    G    -4.3484e-02    -4.3484e-02    -0.0000e+00    -0.0000e+00
chrom_1    3939    SNP_ID_1_3940    A    G    -4.9625e-02    -4.9625e-02    -0.0000e+00    -0.0000e+00
chrom_1    3940    SNP_ID_1_3941    A    G    -4.6459e-02    -4.6459e-02    -0.0000e+00    -0.0000e+00
chrom_1    3941    SNP_ID_1_3942    A    G    -5.5590e-02    -5.5590e-02    -0.0000e+00    -0.0000e+00
chrom_1    3942    SNP_ID_1_3943    A    G    -5.7614e-02    -5.7614e-02    -0.0000e+00    -0.0000e+00
chrom_1    3943    SNP_ID_1_3944    A    G    -5.4291e-02    -5.4291e-02    -0.0000e+00    -0.0000e+00
chrom_1    3944    SNP_ID_1_3945    A    G    -4.4882e-02    -4.4882e-02    -0.0000e+00    -0.0000e+00
chrom_1    3945    SNP_ID_1_3946    A    G    -3.8042e-02    -3.8042e-02    -0.0000e+00    -0.0000e+00
chrom_1    3946    SNP_ID_1_3947    A    G    -4.4134e-02    -4.4134e-02    -0.0000e+00    -0.0000e+00
chrom_1    3947    SNP_ID_1_3948    A    G    -3.7514e-02    -3.7514e-02    -0.0000e+00    -0.0000e+00
chrom_1    3948    SNP_ID_1_3949    A    G    -4.9541e-02    -4.9541e-02    -0.0000e+00    -0.0000e+00
chrom_1    3949    SNP_ID_1_3950    A    G    -4.4973e-02    -4.4973e-02    -0.0000e+00    -0.0000e+00
chrom_1    3950    SNP_ID_1_3951    A    G    -5.3581e-02    -5.3581e-02    -5.3581e-02    -5.3581e-02
chrom_1    3951    SNP_ID_1_3952    A    G    -3.3798e-02    -3.3798e-02    -0.0000e+00    -0.0000e+00
chrom_1    3952    SNP_ID_1_3953    A    G    -3.0307e-02    -3.0307e-02    -0.0000e+00    -0.0000e+00
chrom_1    3953    SNP_ID_1_3954    A    G    -2.3788e-02    -2.3788e-02    -0.0000e+00    -0.0000e+00
chrom_1    3955    SNP_ID_1_3956    A    G    -2.2568e-02    -2.2568e-02    -0.0000e+00    -0.0000e+00
chrom_1    3956    SNP_ID_1_3957    A    G    -1.9959e-02    -1.9959e-02    -0.0000e+00    -0.0000e+00
chrom_1    3970    SNP_ID_1_3971    A    G    2.5061e-02    2.5061e-02    0.0000e+00    0.0000e+00
chrom_1    3971    SNP_ID_1_3972    A    G    2.5204e-02    2.5204e-02    2.5204e-02    2.5204e-02
chrom_1    3972    SNP_ID_1_3973    A    G    1.7381e-02    1.7381e-02    0.0000e+00    0.0000e+00
chrom_1    3974    SNP_ID_1_3975    A    G    1.8067e-02    1.8067e-02    0.0000e+00    0.0000e+00
chrom_1    3976    SNP_ID_1_3977    A    G    2.0707e-02    2.0707e-02    0.0000e+00    0.0000e+00
chrom_1    3980    SNP_ID_1_3981    A    G    2.5028e-02    2.5028e-02    2.5028e-02    2.5028e-02
chrom_1    3997    SNP_ID_1_3998    A    G    -1.9026e-02    -1.9026e-02    -0.0000e+00    -0.0000e+00
chrom_1    3998    SNP_ID_1_3999    A    G    -2.1507e-02    -2.1507e-02    -2.1507e-02    -2.1507e-02
chrom_1    3999    SNP_ID_1_4000    A    G    -1.6948e-02    -1.6948e-02    -0.0000e+00    -0.0000e+00
chrom_1    4000    SNP_ID_1_4001    A    G    2.3263e-02    2.3263e-02    0.0000e+00    0.0000e+00
chrom_1    4001    SNP_ID_1_4002    A    G    1.7537e-02    1.7537e-02    0.0000e+00    0.0000e+00
chrom_1    4004    SNP_ID_1_4005    A    G    2.6381e-02    2.6381e-02    0.0000e+00    0.0000e+00
chrom_1    4005    SNP_ID_1_4006    A    G    2.8917e-02    2.8917e-02    2.8917e-02    2.8917e-02
chrom_1    4011    SNP_ID_1_4012    A    G    2.2381e-02    2.2381e-02    0.0000e+00    0.0000e+00
chrom_1    4012    SNP_ID_1_4013    A    G    2.6157e-02    2.6157e-02    0.0000e+00    0.0000e+00
chrom_1    4013    SNP_ID_1_4014    A    G    3.6372e-02    3.6372e-02    0.0000e+00    0.0000e+00
chrom_1    4014    SNP_ID_1_4015    A    G    4.7385e-02    4.7385e-02    0.0000e+00    0.0000e+00
chrom_1    4015    SNP_ID_1_4016    A    G    3.3609e-02    3.3609e-02    0.0000e+00    0.0000e+00
chrom_1    4016    SNP_ID_1_4017    A    G    4.9132e-02    4.9132e-02    4.9132e-02    4.9132e-02
chrom_1    4017    SNP_ID_1_4018    A    G    4.3323e-02    4.3323e-02    0.0000e+00    0.0000e+00
chrom_1    4018    SNP_ID_1_4019    A    G    3.6576e-02    3.6576e-02    0.0000e+00    0.0000e+00
chrom_1    4019    SNP_ID_1_4020    A    G    4.3125e-02    4.3125e-02    0.0000e+00    0.0000e+00
chrom_1    4020    SNP_ID_1_4021    A    G    2.8063e-02    2.8063e-02    0.0000e+00    0.0000e+00
chrom_1    4021    SNP_ID_1_4022    A    G    2.8012e-02    2.8012e-02    0.0000e+00    0.0000e+00
chrom_1    4022    SNP_ID_1_4023    A    G    4.2308e-02    4.2308e-02    0.0000e+00    0.0000e+00
chrom_1    4023    SNP_ID_1_4024    A    G    4.2589e-02    4.2589e-02    0.0000e+00    0.0000e+00
chrom_1    4024    SNP_ID_1_4025    A    G    3.6501e-02    3.6501e-02    0.0000e+00    0.0000e+00
chrom_1    4025    SNP_ID_1_4026    A    G    3.3719e-02    3.3719e-02    3.3719e-02    3.3719e-02
chrom_1    4026    SNP_ID_1_4027    A    G    2.2535e-02    2.2535e-02    0.0000e+00    0.0000e+00
chrom_1    4028    SNP_ID_1_4029    A    G    3.0086e-02    3.0086e-02    0.0000e+00    0.0000e+00
chrom_1    4043    SNP_ID_1_4044    A    G    -2.7159e-02    -2.7159e-02    -2.7159e-02    -2.7159e-02
chrom_1    4044    SNP_ID_1_4045    A    G    -2.6053e-02    -2.6053e-02    -0.0000e+00    -0.0000e+00
chrom_1    4048    SNP_ID_1_4049    A    G    -2.6361e-02    -2.6361e-02    -0.0000e+00    -0.0000e+00
chrom_1    4054    SNP_ID_1_4055    A    G    1.7784e-02    1.7784e-02    1.7784e-02    1.7784e-02
chrom_1    4055    SNP_ID_1_4056    A    G    1.8403e-02    1.8403e-02    0.0000e+00    0.0000e+00
chrom_1    4056    SNP_ID_1_4057    A    G    2.7545e-02    2.7545e-02    0.0000e+00    0.0000e+00
chrom_1    4057    SNP_ID_1_4058    A    G    1.7263e-02    1.7263e-02    0.0000e+00    0.0000e+00
chrom_1    4058    SNP_ID_1_4059    A    G    2.1975e-02    2.1975e-02    0.0000e+00    0.0000e+00
chrom_1    4060    SNP_ID_1_4061    A    G    2.5410e-02    2.5410e-02    0.0000e+00    0.0000e+00
chrom_1    4061    SNP_ID_1_4062    A    G    2.7381e-02    2.7381e-02    0.0000e+00    0.0000e+00
chrom_1    4062    SNP_ID_1_4063    A    G    4.4825e-02    4.4825e-02    4.4825e-02    4.4825e-02
chrom_1    4063    SNP_ID_1_4064    A    G    2.1478e-02    2.1478e-02    0.0000e+00    0.0000e+00
chrom_1    4064    SNP_ID_1_4065    A    G    3.4688e-02    3.4688e-02    0.0000e+00    0.0000e+00
chrom_1    4075    SNP_ID_1_4076    A    G    1.8993e-02    1.8993e-02    0.0000e+00    0.0000e+00
chrom_1    4076    SNP_ID_1_4077    A    G    1.9063e-02    1.9063e-02    1.9063e-02    1.9063e-02
chrom_1    4090    SNP_ID_1_4091    A    G    1.7621e-02    1.7621e-02    0.0000e+00    0.0000e+00
chrom_1    4095    SNP_ID_1_4096    A    G    3.7290e-02    3.7290e-02    3.7290e-02    3.7290e-02
chrom_1    4096    SNP_ID_1_4097    A    G    1.9817e-02    1.9817e-02    0.0000e+00    0.0000e+00
chrom_1    4097    SNP_ID_1_4098    A    G    1.7314e-02    1.7314e-02    0.0000e+00    0.0000e+00
chrom_1    4102    SNP_ID_1_4103    A    G    2.7705e-02    2.7705e-02    2.7705e-02    2.7705e-02
chrom_1    4103    SNP_ID_1_4104    A    G    2.6975e-02    2.6975e-02    0.0000e+00    0.0000e+00
chrom_1    4104    SNP_ID_1_4105    A    G    2.1161e-02    2.1161e-02    0.0000e+00    0.0000e+00
chrom_1    4106    SNP_ID_1_4107    A    G    1.8017e-02    1.8017e-02    0.0000e+00    0.0000e+00
chrom_1    4107    SNP_ID_1_4108    A    G    1.9235e-02    1.9235e-02    0.0000e+00    0.0000e+00
chrom_1    4113    SNP_ID_1_4114    A    G    -1.9267e-02    -1.9267e-02    -1.9267e-02    -1.9267e-02
chrom_1    4123    SNP_ID_1_4124    A    G    -2.7710e-02    -2.7710e-02    -2.7710e-02    -2.7710e-02
chrom_1    4139    SNP_ID_1_4140    A    G    -1.7853e-02    -1.7853e-02    -0.0000e+00    -0.0000e+00
chrom_1    4143    SNP_ID_1_4144    A    G    2.0732e-02    2.0732e-02    0.0000e+00    0.0000e+00
chrom_1    4144    SNP_ID_1_4145    A    G    1.6477e-02    1.6477e-02    0.0000e+00    0.0000e+00
chrom_1    4145    SNP_ID_1_4146    A    G    2.9547e-02    2.9547e-02    2.9547e-02    2.9547e-02
chrom_1    4146    SNP_ID_1_4147    A    G    2.4438e-02    2.4438e-02    0.0000e+00    0.0000e+00
chrom_1    4147    SNP_ID_1_4148    A    G    2.3220e-02    2.3220e-02    0.0000e+00    0.0000e+00
