chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_2    184    SNP_ID_2_185    A    G    1.7746e-02    7.1527e-04
chrom_2    185    SNP_ID_2_186    A    G    2.6191e-02    1.2556e-03
chrom_2    186    SNP_ID_2_187    A    G    2.3192e-02    1.1161e-03
chrom_2    187    SNP_ID_2_188    A    G    2.2806e-02    1.1333e-03
chrom_2    188    SNP_ID_2_189    A    G    2.5097e-02    1.2016e-03
chrom_2    189    SNP_ID_2_190    A    G    1.9678e-02    7.6865e-04
chrom_2    190    SNP_ID_2_191    A    G    1.6069e-02    5.3555e-04
chrom_2    191    SNP_ID_2_192    A    G    2.1857e-02    5.1703e-04
chrom_2    192    SNP_ID_2_193    A    G    2.0073e-02    8.5040e-04
chrom_2    193    SNP_ID_2_194    A    G    2.8349e-02    1.6723e-03
chrom_2    194    SNP_ID_2_195    A    G    2.3342e-02    5.7091e-04
chrom_2    195    SNP_ID_2_196    A    G    2.6914e-02    1.4547e-03
chrom_2    196    SNP_ID_2_197    A    G    4.5366e-02    1.4193e-03
chrom_2    197    SNP_ID_2_198    A    G    2.2350e-02    5.8399e-04
chrom_2    198    SNP_ID_2_199    A    G    2.0782e-02    5.2681e-04
chrom_2    199    SNP_ID_2_200    A    G    1.3682e-02    2.9532e-04
chrom_2    200    SNP_ID_2_201    A    G    -2.2797e-03    -2.0546e-04
chrom_2    201    SNP_ID_2_202    A    G    -9.3911e-03    -3.5203e-04
chrom_2    202    SNP_ID_2_203    A    G    -1.0654e-02    -4.1711e-04
chrom_2    203    SNP_ID_2_204    A    G    2.5165e-02    8.9283e-04
chrom_2    204    SNP_ID_2_205    A    G    9.4783e-03    6.7019e-04
chrom_2    205    SNP_ID_2_206    A    G    8.8243e-03    6.7237e-04
chrom_2    206    SNP_ID_2_207    A    G    9.6425e-03    3.3140e-04
chrom_2    207    SNP_ID_2_208    A    G    8.0172e-03    5.4015e-04
chrom_2    208    SNP_ID_2_209    A    G    1.2012e-03    1.5388e-05
chrom_2    209    SNP_ID_2_210    A    G    1.8411e-02    6.5963e-04
chrom_2    210    SNP_ID_2_211    A    G    -4.5017e-03    -1.8648e-04
chrom_2    211    SNP_ID_2_212    A    G    8.3445e-03    2.8944e-04
chrom_2    212    SNP_ID_2_213    A    G    1.1913e-03    3.9365e-05
chrom_2    213    SNP_ID_2_214    A    G    1.4698e-02    5.1249e-04
chrom_2    214    SNP_ID_2_215    A    G    -6.4851e-03    -5.2534e-04
chrom_2    215    SNP_ID_2_216    A    G    4.6876e-03    3.0348e-04
chrom_2    216    SNP_ID_2_217    A    G    -6.0535e-03    -2.4239e-04
chrom_2    217    SNP_ID_2_218    A    G    3.1500e-03    1.9283e-04
chrom_2    218    SNP_ID_2_219    A    G    -2.2364e-02    -8.6289e-04
chrom_2    219    SNP_ID_2_220    A    G    8.6092e-03    2.8816e-04
chrom_2    220    SNP_ID_2_221    A    G    5.6916e-03    3.4961e-04
chrom_2    221    SNP_ID_2_222    A    G    -6.1770e-04    -3.1473e-05
chrom_2    222    SNP_ID_2_223    A    G    1.3143e-03    5.3785e-05
chrom_2    223    SNP_ID_2_224    A    G    1.9585e-03    3.7502e-05
chrom_2    224    SNP_ID_2_225    A    G    2.3386e-03    4.7061e-05
chrom_2    225    SNP_ID_2_226    A    G    5.2869e-04    -5.6368e-05
chrom_2    226    SNP_ID_2_227    A    G    -1.5227e-02    -6.0544e-04
chrom_2    227    SNP_ID_2_228    A    G    -4.1623e-02    -1.6347e-03
chrom_2    228    SNP_ID_2_229    A    G    1.2993e-02    8.3137e-04
chrom_2    229    SNP_ID_2_230    A    G    7.2539e-03    1.8533e-04
chrom_2    230    SNP_ID_2_231    A    G    1.9417e-02    1.3523e-03
chrom_2    231    SNP_ID_2_232    A    G    1.8476e-02    5.8896e-04
chrom_2    232    SNP_ID_2_233    A    G    1.3417e-02    3.9909e-04
chrom_2    233    SNP_ID_2_234    A    G    1.5455e-02    1.0270e-03
chrom_2    234    SNP_ID_2_235    A    G    2.1076e-02    1.3390e-03
chrom_2    235    SNP_ID_2_236    A    G    -5.9954e-03    -3.5711e-04
chrom_2    236    SNP_ID_2_237    A    G    9.1362e-03    5.3869e-04
chrom_2    237    SNP_ID_2_238    A    G    9.1880e-03    4.7918e-04
chrom_2    238    SNP_ID_2_239    A    G    2.4088e-02    7.9085e-04
chrom_2    239    SNP_ID_2_240    A    G    9.7893e-03    5.5084e-04
chrom_2    240    SNP_ID_2_241    A    G    -9.4940e-03    -4.4604e-04
chrom_2    241    SNP_ID_2_242    A    G    -1.2645e-02    -5.6887e-04
chrom_2    242    SNP_ID_2_243    A    G    -1.3091e-03    -2.1438e-04
chrom_2    243    SNP_ID_2_244    A    G    1.2795e-02    9.3299e-04
chrom_2    244    SNP_ID_2_245    A    G    1.2019e-02    8.6700e-04
chrom_2    245    SNP_ID_2_246    A    G    -7.7146e-03    -3.5270e-04
chrom_2    246    SNP_ID_2_247    A    G    -5.1615e-03    -2.4733e-04
chrom_2    247    SNP_ID_2_248    A    G    -4.4269e-03    -4.8870e-04
chrom_2    248    SNP_ID_2_249    A    G    5.8482e-04    -7.2108e-05
chrom_2    249    SNP_ID_2_250    A    G    2.9233e-02    1.0298e-03
chrom_2    250    SNP_ID_2_251    A    G    1.0008e-02    3.3575e-04
chrom_2    251    SNP_ID_2_252    A    G    2.8611e-02    1.0261e-03
chrom_2    252    SNP_ID_2_253    A    G    3.9721e-03    2.7459e-04
chrom_2    253    SNP_ID_2_254    A    G    -2.4865e-03    -2.5631e-04
chrom_2    254    SNP_ID_2_255    A    G    3.1878e-04    -1.6232e-05
chrom_2    255    SNP_ID_2_256    A    G    -1.9126e-03    -7.2948e-05
chrom_2    256    SNP_ID_2_257    A    G    -5.9626e-03    -2.4979e-04
chrom_2    257    SNP_ID_2_258    A    G    4.0282e-03    3.1912e-04
chrom_2    258    SNP_ID_2_259    A    G    -6.9459e-03    -5.0565e-04
chrom_2    259    SNP_ID_2_260    A    G    -1.1289e-02    -9.1757e-04
chrom_2    260    SNP_ID_2_261    A    G    4.1537e-03    1.8295e-04
chrom_2    261    SNP_ID_2_262    A    G    -8.6284e-03    -6.6078e-04
chrom_2    262    SNP_ID_2_263    A    G    1.0211e-02    4.2514e-04
chrom_2    263    SNP_ID_2_264    A    G    -9.0716e-03    -5.9010e-04
chrom_2    264    SNP_ID_2_265    A    G    -7.0925e-03    -4.4655e-04
chrom_2    265    SNP_ID_2_266    A    G    -9.2167e-03    -6.7434e-04
chrom_2    266    SNP_ID_2_267    A    G    -1.4581e-02    -9.6332e-04
chrom_2    267    SNP_ID_2_268    A    G    -1.3569e-02    -9.3643e-04
chrom_2    268    SNP_ID_2_269    A    G    -3.1099e-02    -1.1118e-03
chrom_2    269    SNP_ID_2_270    A    G    -2.4606e-02    -1.6757e-03
chrom_2    270    SNP_ID_2_271    A    G    5.7197e-04    1.1080e-04
chrom_2    271    SNP_ID_2_272    A    G    1.3494e-02    5.3124e-04
chrom_2    272    SNP_ID_2_273    A    G    3.3085e-03    1.5464e-04
chrom_2    273    SNP_ID_2_274    A    G    6.8387e-03    5.6208e-04
chrom_2    274    SNP_ID_2_275    A    G    2.3424e-02    9.1112e-04
chrom_2    275    SNP_ID_2_276    A    G    -6.5302e-04    4.3076e-05
chrom_2    276    SNP_ID_2_277    A    G    -1.4042e-02    -1.0560e-03
chrom_2    277    SNP_ID_2_278    A    G    -3.9514e-03    -1.3565e-04
chrom_2    278    SNP_ID_2_279    A    G    3.0256e-03    1.3629e-04
chrom_2    279    SNP_ID_2_280    A    G    -8.2262e-04    -1.4116e-05
chrom_2    280    SNP_ID_2_281    A    G    1.5606e-02    6.0130e-04
chrom_2    281    SNP_ID_2_282    A    G    9.3097e-03    7.5122e-04
chrom_2    282    SNP_ID_2_283    A    G    1.2509e-02    1.1448e-03
chrom_2    283    SNP_ID_2_284    A    G    8.8592e-03    8.3678e-04
chrom_2    284    SNP_ID_2_285    A    G    1.6234e-02    6.5479e-04
chrom_2    285    SNP_ID_2_286    A    G    8.2081e-03    7.3224e-04
chrom_2    286    SNP_ID_2_287    A    G    -4.1100e-03    -1.1924e-04
chrom_2    287    SNP_ID_2_288    A    G    -7.3087e-03    -3.0957e-04
chrom_2    288    SNP_ID_2_289    A    G    5.1108e-03    5.9010e-04
chrom_2    289    SNP_ID_2_290    A    G    -1.4493e-02    -7.8157e-04
chrom_2    290    SNP_ID_2_291    A    G    -2.3931e-02    -1.4415e-03
chrom_2    291    SNP_ID_2_292    A    G    -5.3782e-03    -2.5880e-05
chrom_2    292    SNP_ID_2_293    A    G    -3.3851e-02    -2.1015e-03
chrom_2    293    SNP_ID_2_294    A    G    -2.9312e-02    -1.7285e-03
chrom_2    294    SNP_ID_2_295    A    G    -2.4510e-02    -1.4004e-03
chrom_2    295    SNP_ID_2_296    A    G    -3.1187e-02    -1.8786e-03
chrom_2    296    SNP_ID_2_297    A    G    -3.3734e-02    -2.3064e-03
chrom_2    297    SNP_ID_2_298    A    G    -4.0817e-02    -2.9213e-03
chrom_2    298    SNP_ID_2_299    A    G    -2.2906e-02    -1.2753e-03
chrom_2    299    SNP_ID_2_300    A    G    -2.4185e-02    -1.4658e-03
chrom_2    300    SNP_ID_2_301    A    G    -5.6898e-03    -5.9138e-05
chrom_2    301    SNP_ID_2_302    A    G    -2.8692e-03    5.7840e-05
chrom_2    302    SNP_ID_2_303    A    G    3.1619e-03    5.7488e-04
chrom_2    303    SNP_ID_2_304    A    G    -1.1340e-02    -5.9640e-04
chrom_2    304    SNP_ID_2_305    A    G    7.4488e-03    8.3278e-04
chrom_2    305    SNP_ID_2_306    A    G    2.8373e-02    1.1553e-03
chrom_2    306    SNP_ID_2_307    A    G    -1.1987e-03    8.5581e-05
chrom_2    307    SNP_ID_2_308    A    G    1.1289e-02    9.8377e-04
chrom_2    308    SNP_ID_2_309    A    G    3.3068e-03    2.1996e-04
chrom_2    309    SNP_ID_2_310    A    G    -5.5892e-03    -2.9418e-04
chrom_2    310    SNP_ID_2_311    A    G    -7.5668e-03    -4.8796e-04
chrom_2    311    SNP_ID_2_312    A    G    -3.6218e-03    -1.4749e-04
chrom_2    312    SNP_ID_2_313    A    G    -1.3646e-03    2.0726e-05
chrom_2    313    SNP_ID_2_314    A    G    -3.9579e-03    -2.1274e-04
chrom_2    314    SNP_ID_2_315    A    G    1.1323e-02    4.5904e-04
chrom_2    315    SNP_ID_2_316    A    G    -6.2838e-03    -3.5785e-04
chrom_2    316    SNP_ID_2_317    A    G    -6.7122e-03    -4.2437e-04
chrom_2    317    SNP_ID_2_318    A    G    1.2369e-02    9.8826e-04
chrom_2    318    SNP_ID_2_319    A    G    -9.2407e-04    4.3667e-05
chrom_2    319    SNP_ID_2_320    A    G    2.0099e-02    7.8403e-04
chrom_2    320    SNP_ID_2_321    A    G    -4.3515e-03    -1.2074e-04
chrom_2    321    SNP_ID_2_322    A    G    -1.0180e-03    -5.1040e-05
chrom_2    322    SNP_ID_2_323    A    G    1.7487e-03    1.4792e-04
chrom_2    323    SNP_ID_2_324    A    G    9.0695e-03    3.6656e-04
chrom_2    324    SNP_ID_2_325    A    G    2.1099e-02    8.0066e-04
chrom_2    325    SNP_ID_2_326    A    G    1.5903e-02    6.1549e-04
chrom_2    326    SNP_ID_2_327    A    G    2.9814e-02    1.1063e-03
chrom_2    327    SNP_ID_2_328    A    G    6.1135e-05    8.6468e-05
chrom_2    328    SNP_ID_2_329    A    G    -5.4780e-03    -3.9903e-04
chrom_2    329    SNP_ID_2_330    A    G    -6.6661e-03    -4.4711e-04
chrom_2    330    SNP_ID_2_331    A    G    1.1273e-02    4.5897e-04
chrom_2    331    SNP_ID_2_332    A    G    4.3428e-03    4.4740e-04
chrom_2    332    SNP_ID_2_333    A    G    -9.1800e-03    -5.6898e-04
chrom_2    333    SNP_ID_2_334    A    G    -1.1932e-02    -8.4891e-04
chrom_2    334    SNP_ID_2_335    A    G    -1.9586e-03    -7.1382e-05
chrom_2    335    SNP_ID_2_336    A    G    -7.0979e-03    -1.9371e-04
chrom_2    336    SNP_ID_2_337    A    G    -5.5048e-03    -3.2021e-04
chrom_2    337    SNP_ID_2_338    A    G    -5.0572e-03    -3.3371e-04
chrom_2    338    SNP_ID_2_339    A    G    -1.9124e-02    -6.6837e-04
chrom_2    339    SNP_ID_2_340    A    G    8.6719e-03    3.4969e-04
chrom_2    340    SNP_ID_2_341    A    G    -7.6084e-03    -2.5578e-04
chrom_2    341    SNP_ID_2_342    A    G    -8.4142e-04    3.1871e-05
chrom_2    342    SNP_ID_2_343    A    G    -8.2016e-03    -5.2546e-04
chrom_2    343    SNP_ID_2_344    A    G    -1.3874e-02    -1.1511e-03
chrom_2    344    SNP_ID_2_345    A    G    2.6602e-02    1.0206e-03
chrom_2    345    SNP_ID_2_346    A    G    -3.4235e-02    -1.2738e-03
chrom_2    346    SNP_ID_2_347    A    G    -2.2464e-02    -8.4738e-04
chrom_2    347    SNP_ID_2_348    A    G    -7.1241e-03    -6.1148e-04
chrom_2    348    SNP_ID_2_349    A    G    1.9459e-02    1.3527e-03
chrom_2    349    SNP_ID_2_350    A    G    -3.0049e-04    -1.1860e-04
chrom_2    350    SNP_ID_2_351    A    G    3.0544e-02    1.0779e-03
chrom_2    351    SNP_ID_2_352    A    G    2.9994e-03    3.0011e-05
chrom_2    352    SNP_ID_2_353    A    G    -1.6140e-03    -2.8647e-04
chrom_2    353    SNP_ID_2_354    A    G    -1.1700e-02    -1.0825e-03
chrom_2    354    SNP_ID_2_355    A    G    3.6465e-02    1.2633e-03
chrom_2    355    SNP_ID_2_356    A    G    7.0149e-03    2.9663e-04
chrom_2    356    SNP_ID_2_357    A    G    1.7642e-02    1.0665e-03
chrom_2    357    SNP_ID_2_358    A    G    1.2186e-02    7.5616e-04
chrom_2    358    SNP_ID_2_359    A    G    4.5373e-03    -7.5486e-06
chrom_2    359    SNP_ID_2_360    A    G    -5.8066e-04    -1.8284e-04
chrom_2    360    SNP_ID_2_361    A    G    -4.8786e-03    -3.7783e-04
chrom_2    361    SNP_ID_2_362    A    G    2.1602e-02    1.2187e-03
chrom_2    362    SNP_ID_2_363    A    G    9.1208e-03    3.7714e-04
chrom_2    363    SNP_ID_2_364    A    G    1.5317e-02    3.7869e-04
chrom_2    364    SNP_ID_2_365    A    G    9.9232e-03    3.3475e-04
chrom_2    365    SNP_ID_2_366    A    G    -1.9302e-03    -2.9101e-04
chrom_2    366    SNP_ID_2_367    A    G    1.8504e-02    9.5798e-04
chrom_2    367    SNP_ID_2_368    A    G    9.2132e-03    1.3235e-04
chrom_2    368    SNP_ID_2_369    A    G    1.4612e-02    6.5187e-04
chrom_2    369    SNP_ID_2_370    A    G    1.4905e-02    3.1450e-04
chrom_2    370    SNP_ID_2_371    A    G    3.4074e-02    2.0714e-03
chrom_2    371    SNP_ID_2_372    A    G    1.1389e-02    2.0629e-04
chrom_2    372    SNP_ID_2_373    A    G    3.3051e-02    9.9209e-04
chrom_2    373    SNP_ID_2_374    A    G    1.3361e-02    5.3977e-04
chrom_2    374    SNP_ID_2_375    A    G    -2.4833e-02    -1.1341e-03
chrom_2    375    SNP_ID_2_376    A    G    5.2164e-03    1.9075e-07
chrom_2    376    SNP_ID_2_377    A    G    3.1241e-02    2.1058e-03
chrom_2    377    SNP_ID_2_378    A    G    1.6807e-02    8.9987e-04
chrom_2    378    SNP_ID_2_379    A    G    1.9486e-02    1.0685e-03
chrom_2    379    SNP_ID_2_380    A    G    9.9598e-03    1.8676e-04
chrom_2    380    SNP_ID_2_381    A    G    2.2227e-02    1.3153e-03
chrom_2    381    SNP_ID_2_382    A    G    -4.3843e-03    -6.9714e-04
chrom_2    382    SNP_ID_2_383    A    G    9.6394e-03    4.8627e-04
chrom_2    383    SNP_ID_2_384    A    G    1.7568e-02    5.3111e-04
chrom_2    384    SNP_ID_2_385    A    G    9.6219e-03    5.0064e-04
chrom_2    385    SNP_ID_2_386    A    G    3.3987e-03    5.5106e-05
chrom_2    386    SNP_ID_2_387    A    G    3.8213e-03    1.3507e-05
chrom_2    387    SNP_ID_2_388    A    G    4.8760e-03    1.0986e-04
chrom_2    388    SNP_ID_2_389    A    G    -1.6638e-02    -1.3223e-03
chrom_2    389    SNP_ID_2_390    A    G    -1.4810e-02    -1.1782e-03
chrom_2    390    SNP_ID_2_391    A    G    -3.9105e-03    -4.1965e-04
chrom_2    391    SNP_ID_2_392    A    G    4.0476e-03    1.9159e-04
chrom_2    392    SNP_ID_2_393    A    G    9.2585e-03    6.2189e-04
chrom_2    393    SNP_ID_2_394    A    G    -5.6563e-03    -4.9190e-04
chrom_2    394    SNP_ID_2_395    A    G    -1.1245e-02    -9.2668e-04
chrom_2    395    SNP_ID_2_396    A    G    -1.0697e-02    -9.0731e-04
chrom_2    396    SNP_ID_2_397    A    G    -1.2842e-02    -4.6206e-04
chrom_2    397    SNP_ID_2_398    A    G    -1.3494e-02    -5.1828e-04
chrom_2    398    SNP_ID_2_399    A    G    -7.9057e-03    -6.1138e-04
chrom_2    399    SNP_ID_2_400    A    G    -1.2170e-02    -9.9181e-04
chrom_2    400    SNP_ID_2_401    A    G    -5.9449e-03    -1.3343e-04
chrom_2    401    SNP_ID_2_402    A    G    -3.4121e-03    -1.5818e-05
chrom_2    402    SNP_ID_2_403    A    G    -6.5902e-03    -1.3429e-04
chrom_2    403    SNP_ID_2_404    A    G    1.6476e-03    4.2498e-04
chrom_2    404    SNP_ID_2_405    A    G    -2.1678e-02    -1.5424e-03
chrom_2    405    SNP_ID_2_406    A    G    -1.5584e-02    -4.5090e-04
chrom_2    406    SNP_ID_2_407    A    G    -2.6780e-02    -1.6904e-03
chrom_2    407    SNP_ID_2_408    A    G    1.4532e-02    6.9810e-04
chrom_2    408    SNP_ID_2_409    A    G    -6.3333e-03    -1.8389e-04
chrom_2    409    SNP_ID_2_410    A    G    -5.1448e-03    -1.0477e-04
chrom_2    410    SNP_ID_2_411    A    G    -4.6664e-03    3.8864e-05
chrom_2    411    SNP_ID_2_412    A    G    -1.9563e-02    -1.2553e-03
chrom_2    412    SNP_ID_2_413    A    G    -2.0644e-02    -1.1199e-03
chrom_2    413    SNP_ID_2_414    A    G    -2.5910e-02    -1.5073e-03
chrom_2    414    SNP_ID_2_415    A    G    -2.2773e-02    -6.3428e-04
chrom_2    415    SNP_ID_2_416    A    G    -1.3670e-02    -5.6946e-04
chrom_2    416    SNP_ID_2_417    A    G    -1.0764e-02    -4.4717e-04
chrom_2    417    SNP_ID_2_418    A    G    -8.0134e-03    -1.9074e-04
chrom_2    418    SNP_ID_2_419    A    G    -2.2906e-02    -1.4592e-03
chrom_2    419    SNP_ID_2_420    A    G    -2.0892e-02    -5.9776e-04
chrom_2    420    SNP_ID_2_421    A    G    -5.3938e-03    -3.9676e-05
chrom_2    421    SNP_ID_2_422    A    G    -1.2459e-02    -3.0286e-04
chrom_2    422    SNP_ID_2_423    A    G    -1.0529e-02    -4.9220e-04
chrom_2    423    SNP_ID_2_424    A    G    1.4593e-03    1.9772e-04
chrom_2    424    SNP_ID_2_425    A    G    -2.7384e-03    -9.1904e-07
chrom_2    425    SNP_ID_2_426    A    G    -4.0647e-03    -7.5274e-05
chrom_2    426    SNP_ID_2_427    A    G    -3.5977e-03    -1.7696e-05
chrom_2    427    SNP_ID_2_428    A    G    -1.8946e-02    -1.2072e-03
chrom_2    428    SNP_ID_2_429    A    G    -7.4893e-03    -1.6652e-04
chrom_2    429    SNP_ID_2_430    A    G    -1.1103e-02    -7.2991e-04
chrom_2    430    SNP_ID_2_431    A    G    2.3993e-03    2.9451e-04
chrom_2    431    SNP_ID_2_432    A    G    2.2194e-02    8.6857e-04
chrom_2    432    SNP_ID_2_433    A    G    6.1361e-03    5.5153e-04
chrom_2    433    SNP_ID_2_434    A    G    1.9207e-03    1.8601e-04
chrom_2    434    SNP_ID_2_435    A    G    -1.6327e-02    -6.2116e-04
chrom_2    435    SNP_ID_2_436    A    G    1.4501e-02    5.1580e-04
chrom_2    436    SNP_ID_2_437    A    G    1.7743e-02    1.4298e-03
chrom_2    437    SNP_ID_2_438    A    G    3.1600e-02    2.4873e-03
chrom_2    438    SNP_ID_2_439    A    G    1.0501e-02    7.9223e-04
chrom_2    439    SNP_ID_2_440    A    G    2.4705e-02    1.7367e-03
chrom_2    440    SNP_ID_2_441    A    G    2.2590e-02    1.6136e-03
chrom_2    441    SNP_ID_2_442    A    G    1.0777e-03    5.7941e-05
chrom_2    442    SNP_ID_2_443    A    G    3.4610e-03    2.4840e-04
chrom_2    443    SNP_ID_2_444    A    G    2.0980e-02    7.7511e-04
chrom_2    444    SNP_ID_2_445    A    G    -4.2121e-05    -6.9879e-06
chrom_2    445    SNP_ID_2_446    A    G    -4.2120e-03    -3.1347e-04
chrom_2    446    SNP_ID_2_447    A    G    -3.7763e-03    -2.5004e-04
chrom_2    447    SNP_ID_2_448    A    G    3.6310e-03    3.8206e-04
chrom_2    448    SNP_ID_2_449    A    G    -9.7102e-03    -3.0334e-04
chrom_2    449    SNP_ID_2_450    A    G    -4.4060e-03    -1.9889e-04
chrom_2    450    SNP_ID_2_451    A    G    -9.1077e-03    -6.1431e-04
chrom_2    451    SNP_ID_2_452    A    G    -1.1958e-02    -3.9620e-04
chrom_2    452    SNP_ID_2_453    A    G    -2.7186e-02    -9.1664e-04
chrom_2    453    SNP_ID_2_454    A    G    -2.5490e-02    -8.8331e-04
chrom_2    454    SNP_ID_2_455    A    G    -1.9046e-02    -1.2630e-03
chrom_2    455    SNP_ID_2_456    A    G    -1.0629e-03    1.0448e-04
chrom_2    456    SNP_ID_2_457    A    G    5.5465e-03    5.9049e-04
chrom_2    457    SNP_ID_2_458    A    G    -1.2993e-03    9.5234e-05
chrom_2    458    SNP_ID_2_459    A    G    -2.4729e-02    -8.4776e-04
chrom_2    459    SNP_ID_2_460    A    G    -7.4711e-03    -4.0562e-04
chrom_2    460    SNP_ID_2_461    A    G    -4.6965e-03    -7.4455e-05
chrom_2    461    SNP_ID_2_462    A    G    -2.4096e-03    -8.6339e-05
chrom_2    462    SNP_ID_2_463    A    G    -2.0371e-03    3.9542e-05
chrom_2    463    SNP_ID_2_464    A    G    -2.8541e-03    -5.7787e-05
chrom_2    464    SNP_ID_2_465    A    G    4.2286e-03    5.1007e-04
chrom_2    465    SNP_ID_2_466    A    G    -1.0785e-03    4.4513e-05
chrom_2    466    SNP_ID_2_467    A    G    2.8752e-02    1.1447e-03
chrom_2    467    SNP_ID_2_468    A    G    1.8859e-03    3.6825e-04
chrom_2    468    SNP_ID_2_469    A    G    -2.0815e-03    7.8070e-05
chrom_2    469    SNP_ID_2_470    A    G    -1.6069e-02    -1.0647e-03
chrom_2    470    SNP_ID_2_471    A    G    -2.0826e-02    -6.1699e-04
chrom_2    471    SNP_ID_2_472    A    G    -7.8272e-03    -3.1314e-04
chrom_2    472    SNP_ID_2_473    A    G    -8.8936e-03    -1.8810e-04
chrom_2    473    SNP_ID_2_474    A    G    -4.8418e-02    -1.6564e-03
chrom_2    474    SNP_ID_2_475    A    G    -1.6597e-02    -1.0139e-03
chrom_2    475    SNP_ID_2_476    A    G    -1.2753e-02    -6.1538e-04
chrom_2    476    SNP_ID_2_477    A    G    4.8426e-03    3.3246e-04
chrom_2    477    SNP_ID_2_478    A    G    -1.7324e-02    -9.2780e-04
chrom_2    478    SNP_ID_2_479    A    G    -3.0556e-02    -2.1560e-03
chrom_2    479    SNP_ID_2_480    A    G    -3.6906e-02    -2.4128e-03
chrom_2    480    SNP_ID_2_481    A    G    -1.5276e-02    -7.9366e-04
chrom_2    481    SNP_ID_2_482    A    G    -2.5450e-02    -7.9865e-04
chrom_2    482    SNP_ID_2_483    A    G    -1.7318e-02    -1.0412e-03
chrom_2    483    SNP_ID_2_484    A    G    -3.2093e-02    -1.0818e-03
