chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    1698    SNP_ID_1_1699    A    G    1.2532e-02    4.7758e-04
chrom_1    1699    SNP_ID_1_1700    A    G    1.3754e-02    5.7197e-04
chrom_1    1700    SNP_ID_1_1701    A    G    1.2846e-03    1.1388e-05
chrom_1    1701    SNP_ID_1_1702    A    G    8.1486e-03    3.6637e-04
chrom_1    1702    SNP_ID_1_1703    A    G    5.3554e-03    2.0117e-04
chrom_1    1703    SNP_ID_1_1704    A    G    9.9400e-03    4.7718e-04
chrom_1    1704    SNP_ID_1_1705    A    G    1.7333e-02    1.1288e-03
chrom_1    1705    SNP_ID_1_1706    A    G    1.4903e-02    8.7633e-04
chrom_1    1706    SNP_ID_1_1707    A    G    1.4921e-02    9.1821e-04
chrom_1    1707    SNP_ID_1_1708    A    G    1.3737e-02    7.7405e-04
chrom_1    1708    SNP_ID_1_1709    A    G    4.3619e-03    1.8431e-04
chrom_1    1709    SNP_ID_1_1710    A    G    9.5936e-03    5.1005e-04
chrom_1    1710    SNP_ID_1_1711    A    G    8.0639e-03    4.4904e-04
chrom_1    1711    SNP_ID_1_1712    A    G    6.2187e-04    4.0383e-05
chrom_1    1712    SNP_ID_1_1713    A    G    -3.1174e-03    -1.4308e-04
chrom_1    1713    SNP_ID_1_1714    A    G    2.4334e-03    1.4897e-04
chrom_1    1714    SNP_ID_1_1715    A    G    -7.3183e-03    -4.2952e-04
chrom_1    1715    SNP_ID_1_1716    A    G    -3.1609e-03    -1.5231e-04
chrom_1    1716    SNP_ID_1_1717    A    G    -5.6368e-03    -2.4936e-04
chrom_1    1717    SNP_ID_1_1718    A    G    -1.5343e-03    -4.1890e-05
chrom_1    1718    SNP_ID_1_1719    A    G    -5.8813e-03    -2.4569e-04
chrom_1    1719    SNP_ID_1_1720    A    G    -5.3856e-03    -2.4972e-04
chrom_1    1720    SNP_ID_1_1721    A    G    -1.4195e-02    -6.7907e-04
chrom_1    1721    SNP_ID_1_1722    A    G    1.5371e-03    1.4189e-04
chrom_1    1722    SNP_ID_1_1723    A    G    -2.8206e-03    -6.7564e-05
chrom_1    1723    SNP_ID_1_1724    A    G    -9.7278e-03    -5.4658e-04
chrom_1    1724    SNP_ID_1_1725    A    G    -4.5282e-03    -1.7440e-04
chrom_1    1725    SNP_ID_1_1726    A    G    -4.7938e-03    -1.8843e-04
chrom_1    1726    SNP_ID_1_1727    A    G    -4.3787e-03    -1.5586e-04
chrom_1    1727    SNP_ID_1_1728    A    G    -8.6450e-03    -3.8323e-04
chrom_1    1728    SNP_ID_1_1729    A    G    -2.0281e-03    2.3281e-05
chrom_1    1729    SNP_ID_1_1730    A    G    3.2263e-03    3.2476e-04
chrom_1    1730    SNP_ID_1_1731    A    G    -7.8954e-04    9.6407e-05
chrom_1    1731    SNP_ID_1_1732    A    G    -9.8880e-04    8.2281e-05
chrom_1    1732    SNP_ID_1_1733    A    G    -4.6431e-03    -9.7475e-05
chrom_1    1733    SNP_ID_1_1734    A    G    3.4126e-03    3.2060e-04
chrom_1    1734    SNP_ID_1_1735    A    G    -2.7474e-03    5.1143e-05
chrom_1    1735    SNP_ID_1_1736    A    G    2.9825e-03    4.7219e-04
chrom_1    1736    SNP_ID_1_1737    A    G    -6.7121e-03    -1.5419e-04
chrom_1    1737    SNP_ID_1_1738    A    G    -7.2058e-03    -2.2271e-04
chrom_1    1738    SNP_ID_1_1739    A    G    -3.9378e-03    -2.8995e-06
chrom_1    1739    SNP_ID_1_1740    A    G    -4.3493e-03    2.9731e-05
chrom_1    1740    SNP_ID_1_1741    A    G    -2.1126e-03    1.0719e-04
chrom_1    1741    SNP_ID_1_1742    A    G    -9.4849e-03    -2.7085e-04
chrom_1    1742    SNP_ID_1_1743    A    G    -1.0956e-02    -3.4081e-04
chrom_1    1743    SNP_ID_1_1744    A    G    -1.9804e-02    -1.0921e-03
chrom_1    1744    SNP_ID_1_1745    A    G    -7.7836e-03    -1.3406e-04
chrom_1    1745    SNP_ID_1_1746    A    G    -5.9675e-03    -6.4035e-05
chrom_1    1746    SNP_ID_1_1747    A    G    -1.1017e-02    -3.2099e-04
chrom_1    1747    SNP_ID_1_1748    A    G    -3.3474e-03    9.5031e-05
chrom_1    1748    SNP_ID_1_1749    A    G    3.6931e-03    5.1504e-04
chrom_1    1749    SNP_ID_1_1750    A    G    -3.9661e-03    1.5437e-05
chrom_1    1750    SNP_ID_1_1751    A    G    -1.0150e-02    -2.8727e-04
chrom_1    1751    SNP_ID_1_1752    A    G    -1.4108e-02    -5.6327e-04
chrom_1    1752    SNP_ID_1_1753    A    G    -1.4189e-02    -5.3038e-04
chrom_1    1753    SNP_ID_1_1754    A    G    -9.4107e-03    -2.2994e-04
chrom_1    1754    SNP_ID_1_1755    A    G    -1.2973e-02    -4.3190e-04
chrom_1    1755    SNP_ID_1_1756    A    G    -1.4103e-02    -4.3958e-04
chrom_1    1756    SNP_ID_1_1757    A    G    -1.6547e-02    -6.0242e-04
chrom_1    1757    SNP_ID_1_1758    A    G    -1.4495e-02    -4.9302e-04
chrom_1    1758    SNP_ID_1_1759    A    G    -1.4004e-02    -4.5861e-04
chrom_1    1759    SNP_ID_1_1760    A    G    -1.0582e-02    -2.5886e-04
chrom_1    1760    SNP_ID_1_1761    A    G    -2.4597e-03    1.9210e-04
chrom_1    1761    SNP_ID_1_1762    A    G    1.1460e-03    4.1737e-04
chrom_1    1762    SNP_ID_1_1763    A    G    -1.7609e-04    2.7305e-04
chrom_1    1763    SNP_ID_1_1764    A    G    -2.9711e-03    1.2966e-04
chrom_1    1764    SNP_ID_1_1765    A    G    5.9563e-04    3.6924e-04
chrom_1    1765    SNP_ID_1_1766    A    G    -3.2113e-03    1.9843e-04
chrom_1    1766    SNP_ID_1_1767    A    G    -1.8358e-02    -7.8258e-04
chrom_1    1767    SNP_ID_1_1768    A    G    -1.3217e-02    -5.1048e-04
chrom_1    1768    SNP_ID_1_1769    A    G    -1.2328e-02    -3.2883e-04
chrom_1    1769    SNP_ID_1_1770    A    G    -2.0393e-02    -8.9434e-04
chrom_1    1770    SNP_ID_1_1771    A    G    -1.0895e-02    -1.7184e-04
chrom_1    1771    SNP_ID_1_1772    A    G    -1.6279e-02    -4.9403e-04
chrom_1    1772    SNP_ID_1_1773    A    G    -1.5146e-02    -4.2969e-04
chrom_1    1773    SNP_ID_1_1774    A    G    -1.3827e-02    -2.9569e-04
chrom_1    1774    SNP_ID_1_1775    A    G    -1.5640e-02    -5.3204e-04
chrom_1    1775    SNP_ID_1_1776    A    G    -1.9698e-02    -7.8370e-04
chrom_1    1776    SNP_ID_1_1777    A    G    -1.6444e-02    -4.9131e-04
chrom_1    1777    SNP_ID_1_1778    A    G    -8.4270e-03    -2.2912e-05
chrom_1    1778    SNP_ID_1_1779    A    G    -1.0876e-03    4.1306e-04
chrom_1    1779    SNP_ID_1_1780    A    G    -9.9459e-03    -5.6880e-05
chrom_1    1780    SNP_ID_1_1781    A    G    -1.4101e-02    -3.4951e-04
chrom_1    1781    SNP_ID_1_1782    A    G    -6.5191e-03    4.5801e-05
chrom_1    1782    SNP_ID_1_1783    A    G    -1.6479e-02    -5.5699e-04
chrom_1    1783    SNP_ID_1_1784    A    G    -1.7393e-02    -6.0229e-04
chrom_1    1784    SNP_ID_1_1785    A    G    -4.1709e-03    1.1183e-04
chrom_1    1785    SNP_ID_1_1786    A    G    -1.2747e-02    -3.3838e-04
chrom_1    1786    SNP_ID_1_1787    A    G    -1.2072e-02    -3.5488e-04
chrom_1    1787    SNP_ID_1_1788    A    G    -3.4083e-03    1.6419e-04
chrom_1    1788    SNP_ID_1_1789    A    G    -1.0820e-02    -2.4936e-04
chrom_1    1789    SNP_ID_1_1790    A    G    -1.2059e-02    -3.5961e-04
chrom_1    1790    SNP_ID_1_1791    A    G    -1.0179e-02    -3.1052e-04
chrom_1    1791    SNP_ID_1_1792    A    G    -1.2674e-02    -4.1132e-04
chrom_1    1792    SNP_ID_1_1793    A    G    -9.0685e-04    2.2008e-04
chrom_1    1793    SNP_ID_1_1794    A    G    -7.5797e-03    -1.9962e-04
chrom_1    1794    SNP_ID_1_1795    A    G    1.1915e-03    3.0477e-04
chrom_1    1795    SNP_ID_1_1796    A    G    -8.2163e-03    -1.6881e-04
chrom_1    1796    SNP_ID_1_1797    A    G    -1.1087e-02    -3.7540e-04
chrom_1    1797    SNP_ID_1_1798    A    G    -1.9288e-02    -1.0389e-03
chrom_1    1798    SNP_ID_1_1799    A    G    -1.5192e-02    -5.9722e-04
chrom_1    1799    SNP_ID_1_1800    A    G    -1.0118e-02    -2.8441e-04
chrom_1    1800    SNP_ID_1_1801    A    G    -1.8062e-02    2.2817e-04
chrom_1    1801    SNP_ID_1_1802    A    G    -2.4759e-02    -1.1722e-04
chrom_1    1802    SNP_ID_1_1803    A    G    -2.4157e-02    -3.5915e-05
chrom_1    1803    SNP_ID_1_1804    A    G    -2.9702e-02    -3.2176e-04
chrom_1    1804    SNP_ID_1_1805    A    G    -3.2860e-02    -4.5765e-04
chrom_1    1805    SNP_ID_1_1806    A    G    -3.5019e-02    -5.8056e-04
chrom_1    1806    SNP_ID_1_1807    A    G    -3.0422e-02    -2.4953e-04
chrom_1    1807    SNP_ID_1_1808    A    G    -3.3536e-02    -4.2490e-04
chrom_1    1808    SNP_ID_1_1809    A    G    -2.6450e-02    3.5575e-05
chrom_1    1809    SNP_ID_1_1810    A    G    -3.1992e-02    -2.6065e-04
chrom_1    1810    SNP_ID_1_1811    A    G    -2.9960e-02    -9.0241e-05
chrom_1    1811    SNP_ID_1_1812    A    G    -2.9918e-02    -8.6563e-05
chrom_1    1812    SNP_ID_1_1813    A    G    -3.0302e-02    -4.0284e-05
chrom_1    1813    SNP_ID_1_1814    A    G    -2.8923e-02    1.1774e-04
chrom_1    1814    SNP_ID_1_1815    A    G    -2.5519e-02    3.4668e-04
chrom_1    1815    SNP_ID_1_1816    A    G    -3.6732e-02    -2.2359e-04
chrom_1    1816    SNP_ID_1_1817    A    G    -4.0272e-02    -2.9610e-04
chrom_1    1817    SNP_ID_1_1818    A    G    -3.8284e-02    -1.6674e-04
chrom_1    1818    SNP_ID_1_1819    A    G    -4.3059e-02    -4.0107e-04
chrom_1    1819    SNP_ID_1_1820    A    G    -4.7190e-02    -5.8833e-04
chrom_1    1820    SNP_ID_1_1821    A    G    -5.3165e-02    -1.0167e-03
chrom_1    1821    SNP_ID_1_1822    A    G    -4.9057e-02    -5.5304e-04
chrom_1    1822    SNP_ID_1_1823    A    G    -5.5866e-02    -1.0242e-03
chrom_1    1823    SNP_ID_1_1824    A    G    -6.2109e-02    -1.6551e-03
chrom_1    1824    SNP_ID_1_1825    A    G    -6.4469e-02    -1.7308e-03
chrom_1    1825    SNP_ID_1_1826    A    G    -6.2745e-02    -1.9433e-03
chrom_1    1826    SNP_ID_1_1827    A    G    -6.2759e-02    -1.5020e-03
chrom_1    1827    SNP_ID_1_1828    A    G    -6.1922e-02    -1.3952e-03
chrom_1    1828    SNP_ID_1_1829    A    G    -6.0764e-02    -1.1884e-03
chrom_1    1829    SNP_ID_1_1830    A    G    -6.3208e-02    -1.3663e-03
chrom_1    1830    SNP_ID_1_1831    A    G    -6.8588e-02    -2.1541e-03
chrom_1    1831    SNP_ID_1_1832    A    G    -6.4884e-02    -1.4156e-03
chrom_1    1832    SNP_ID_1_1833    A    G    -5.7610e-02    -6.2336e-04
chrom_1    1833    SNP_ID_1_1834    A    G    -6.5275e-02    -1.3364e-03
chrom_1    1834    SNP_ID_1_1835    A    G    -6.4842e-02    -1.1334e-03
chrom_1    1835    SNP_ID_1_1836    A    G    -6.9395e-02    -1.8497e-03
chrom_1    1836    SNP_ID_1_1837    A    G    -6.6189e-02    -1.0263e-03
chrom_1    1837    SNP_ID_1_1838    A    G    -6.8648e-02    -1.1738e-03
chrom_1    1838    SNP_ID_1_1839    A    G    -6.8499e-02    -1.1508e-03
chrom_1    1839    SNP_ID_1_1840    A    G    -7.3274e-02    -1.6263e-03
chrom_1    1840    SNP_ID_1_1841    A    G    -7.2814e-02    -1.3430e-03
chrom_1    1841    SNP_ID_1_1842    A    G    -8.0067e-02    -2.6785e-03
chrom_1    1842    SNP_ID_1_1843    A    G    -7.5112e-02    -1.5303e-03
chrom_1    1843    SNP_ID_1_1844    A    G    -8.1955e-02    -2.8067e-03
chrom_1    1844    SNP_ID_1_1845    A    G    -9.1238e-02    -5.3113e-03
chrom_1    1845    SNP_ID_1_1846    A    G    -1.0785e-01    -2.7694e-02
chrom_1    1846    SNP_ID_1_1847    A    G    -8.9813e-02    -5.1485e-03
chrom_1    1847    SNP_ID_1_1848    A    G    -8.9289e-02    -4.1575e-03
chrom_1    1848    SNP_ID_1_1849    A    G    -8.9233e-02    -4.4529e-03
chrom_1    1849    SNP_ID_1_1850    A    G    -9.3936e-02    -1.2276e-02
chrom_1    1850    SNP_ID_1_1851    A    G    -8.4303e-02    -3.5333e-03
chrom_1    1851    SNP_ID_1_1852    A    G    -8.5324e-02    -4.1482e-03
chrom_1    1852    SNP_ID_1_1853    A    G    -9.3080e-02    -1.0493e-02
chrom_1    1853    SNP_ID_1_1854    A    G    -8.0844e-02    -3.6999e-03
chrom_1    1854    SNP_ID_1_1855    A    G    -7.8257e-02    -3.0540e-03
chrom_1    1855    SNP_ID_1_1856    A    G    -8.2068e-02    -4.5260e-03
chrom_1    1856    SNP_ID_1_1857    A    G    -7.3949e-02    -2.4908e-03
chrom_1    1857    SNP_ID_1_1858    A    G    -6.9934e-02    -2.0865e-03
chrom_1    1858    SNP_ID_1_1859    A    G    -6.3539e-02    -1.2540e-03
chrom_1    1859    SNP_ID_1_1860    A    G    -6.0170e-02    -9.9470e-04
chrom_1    1860    SNP_ID_1_1861    A    G    -6.8642e-02    -2.3038e-03
chrom_1    1861    SNP_ID_1_1862    A    G    -6.1706e-02    -1.2359e-03
chrom_1    1862    SNP_ID_1_1863    A    G    -5.4496e-02    -5.8872e-04
chrom_1    1863    SNP_ID_1_1864    A    G    -5.9893e-02    -1.2208e-03
chrom_1    1864    SNP_ID_1_1865    A    G    -6.6780e-02    -2.6588e-03
chrom_1    1865    SNP_ID_1_1866    A    G    -5.8029e-02    -1.1339e-03
chrom_1    1866    SNP_ID_1_1867    A    G    -6.1182e-02    -1.7514e-03
chrom_1    1867    SNP_ID_1_1868    A    G    -6.0411e-02    -1.8555e-03
chrom_1    1868    SNP_ID_1_1869    A    G    -5.0681e-02    -7.4750e-04
chrom_1    1869    SNP_ID_1_1870    A    G    -5.9997e-02    -2.3751e-03
chrom_1    1870    SNP_ID_1_1871    A    G    -4.3837e-02    -4.5873e-04
chrom_1    1871    SNP_ID_1_1872    A    G    -5.1364e-02    -1.2759e-03
chrom_1    1872    SNP_ID_1_1873    A    G    -4.2707e-02    -5.1630e-04
chrom_1    1873    SNP_ID_1_1874    A    G    -3.2730e-02    1.1115e-04
chrom_1    1874    SNP_ID_1_1875    A    G    -3.2444e-02    6.7282e-05
chrom_1    1875    SNP_ID_1_1876    A    G    -3.2855e-02    -6.1299e-05
chrom_1    1876    SNP_ID_1_1877    A    G    -2.3463e-02    3.7153e-04
chrom_1    1877    SNP_ID_1_1878    A    G    -3.4726e-02    -2.5808e-04
chrom_1    1878    SNP_ID_1_1879    A    G    -2.8987e-02    -1.8100e-06
chrom_1    1879    SNP_ID_1_1880    A    G    -3.1819e-02    -1.9394e-04
chrom_1    1880    SNP_ID_1_1881    A    G    -3.1566e-02    -2.7781e-04
chrom_1    1881    SNP_ID_1_1882    A    G    -2.8331e-02    -6.7907e-05
chrom_1    1882    SNP_ID_1_1883    A    G    -3.1915e-02    -3.5521e-04
chrom_1    1883    SNP_ID_1_1884    A    G    -2.5995e-02    -5.3639e-05
chrom_1    1884    SNP_ID_1_1885    A    G    -1.0926e-02    8.9714e-04
chrom_1    1885    SNP_ID_1_1886    A    G    -1.6638e-02    4.0860e-04
chrom_1    1886    SNP_ID_1_1887    A    G    -1.2519e-02    7.1574e-04
chrom_1    1887    SNP_ID_1_1888    A    G    -1.4205e-02    4.4939e-04
chrom_1    1888    SNP_ID_1_1889    A    G    -2.0590e-02    1.3210e-04
chrom_1    1889    SNP_ID_1_1890    A    G    -2.5212e-02    -1.5427e-04
chrom_1    1890    SNP_ID_1_1891    A    G    -2.8428e-02    -3.7876e-04
chrom_1    1891    SNP_ID_1_1892    A    G    -2.9185e-02    -5.2657e-04
chrom_1    1892    SNP_ID_1_1893    A    G    -2.8191e-02    -4.1151e-04
chrom_1    1893    SNP_ID_1_1894    A    G    -2.9048e-02    -4.6621e-04
chrom_1    1894    SNP_ID_1_1895    A    G    -2.8896e-02    -4.9304e-04
chrom_1    1895    SNP_ID_1_1896    A    G    -3.5104e-02    -1.1382e-03
chrom_1    1896    SNP_ID_1_1897    A    G    -2.2136e-02    -1.9765e-04
chrom_1    1897    SNP_ID_1_1898    A    G    -2.0065e-02    -6.8996e-05
chrom_1    1898    SNP_ID_1_1899    A    G    -1.9970e-02    -1.0576e-04
chrom_1    1899    SNP_ID_1_1900    A    G    -2.3440e-02    -2.9971e-04
chrom_1    1900    SNP_ID_1_1901    A    G    3.1970e-02    7.0064e-04
chrom_1    1901    SNP_ID_1_1902    A    G    3.3211e-02    6.8836e-04
chrom_1    1902    SNP_ID_1_1903    A    G    3.3319e-02    6.2953e-04
chrom_1    1903    SNP_ID_1_1904    A    G    2.8113e-02    3.0548e-04
chrom_1    1904    SNP_ID_1_1905    A    G    3.0047e-02    3.6517e-04
chrom_1    1905    SNP_ID_1_1906    A    G    2.8864e-02    2.2268e-04
chrom_1    1906    SNP_ID_1_1907    A    G    3.8118e-02    9.9733e-04
chrom_1    1907    SNP_ID_1_1908    A    G    3.2459e-02    5.1028e-04
chrom_1    1908    SNP_ID_1_1909    A    G    3.0827e-02    3.2227e-04
chrom_1    1909    SNP_ID_1_1910    A    G    4.1321e-02    1.1511e-03
chrom_1    1910    SNP_ID_1_1911    A    G    4.4505e-02    1.6083e-03
chrom_1    1911    SNP_ID_1_1912    A    G    3.6106e-02    5.9292e-04
chrom_1    1912    SNP_ID_1_1913    A    G    3.2150e-02    2.2536e-04
chrom_1    1913    SNP_ID_1_1914    A    G    3.8089e-02    6.0715e-04
chrom_1    1914    SNP_ID_1_1915    A    G    6.3056e-02    1.0230e-02
chrom_1    1915    SNP_ID_1_1916    A    G    5.8305e-02    4.5170e-03
chrom_1    1916    SNP_ID_1_1917    A    G    5.7049e-02    3.7213e-03
chrom_1    1917    SNP_ID_1_1918    A    G    5.5278e-02    3.0801e-03
chrom_1    1918    SNP_ID_1_1919    A    G    5.1449e-02    2.6964e-03
chrom_1    1919    SNP_ID_1_1920    A    G    4.5889e-02    1.3857e-03
chrom_1    1920    SNP_ID_1_1921    A    G    4.5341e-02    1.2570e-03
chrom_1    1921    SNP_ID_1_1922    A    G    4.8874e-02    1.8688e-03
chrom_1    1922    SNP_ID_1_1923    A    G    4.4340e-02    1.3533e-03
chrom_1    1923    SNP_ID_1_1924    A    G    3.3931e-02    3.4968e-04
chrom_1    1924    SNP_ID_1_1925    A    G    3.9370e-02    9.9112e-04
chrom_1    1925    SNP_ID_1_1926    A    G    4.4162e-02    1.7286e-03
chrom_1    1926    SNP_ID_1_1927    A    G    4.6151e-02    2.0273e-03
chrom_1    1927    SNP_ID_1_1928    A    G    4.5377e-02    2.0517e-03
chrom_1    1928    SNP_ID_1_1929    A    G    4.7097e-02    2.1981e-03
chrom_1    1929    SNP_ID_1_1930    A    G    3.7338e-02    8.9600e-04
chrom_1    1930    SNP_ID_1_1931    A    G    4.3973e-02    2.0893e-03
chrom_1    1931    SNP_ID_1_1932    A    G    3.6830e-02    9.9190e-04
chrom_1    1932    SNP_ID_1_1933    A    G    3.0342e-02    5.1413e-04
chrom_1    1933    SNP_ID_1_1934    A    G    2.9836e-02    4.3115e-04
chrom_1    1934    SNP_ID_1_1935    A    G    2.9939e-02    4.3946e-04
chrom_1    1935    SNP_ID_1_1936    A    G    1.8144e-02    -1.8321e-04
chrom_1    1936    SNP_ID_1_1937    A    G    3.2449e-02    7.4332e-04
chrom_1    1937    SNP_ID_1_1938    A    G    2.4353e-02    2.4578e-04
chrom_1    1938    SNP_ID_1_1939    A    G    2.2216e-02    9.1518e-05
chrom_1    1939    SNP_ID_1_1940    A    G    2.8651e-02    5.5424e-04
chrom_1    1940    SNP_ID_1_1941    A    G    2.1025e-02    1.8245e-04
chrom_1    1941    SNP_ID_1_1942    A    G    2.6169e-02    4.8281e-04
chrom_1    1942    SNP_ID_1_1943    A    G    1.1924e-02    -2.9900e-04
chrom_1    1943    SNP_ID_1_1944    A    G    1.6672e-02    -8.1319e-06
chrom_1    1944    SNP_ID_1_1945    A    G    1.1934e-02    -2.2899e-04
chrom_1    1945    SNP_ID_1_1946    A    G    1.6350e-02    -3.1317e-06
chrom_1    1946    SNP_ID_1_1947    A    G    1.8248e-02    1.2354e-04
chrom_1    1947    SNP_ID_1_1948    A    G    1.2620e-02    -1.2735e-04
chrom_1    1948    SNP_ID_1_1949    A    G    1.2040e-02    -1.1857e-04
chrom_1    1949    SNP_ID_1_1950    A    G    1.5567e-03    -8.4191e-04
chrom_1    1950    SNP_ID_1_1951    A    G    9.9961e-03    -1.9370e-04
chrom_1    1951    SNP_ID_1_1952    A    G    1.5217e-02    6.1095e-05
chrom_1    1952    SNP_ID_1_1953    A    G    1.5272e-02    7.4130e-05
chrom_1    1953    SNP_ID_1_1954    A    G    2.0066e-02    3.5935e-04
chrom_1    1954    SNP_ID_1_1955    A    G    1.9643e-02    4.1529e-04
chrom_1    1955    SNP_ID_1_1956    A    G    1.8701e-02    2.8131e-04
chrom_1    1956    SNP_ID_1_1957    A    G    1.8340e-02    3.0018e-04
chrom_1    1957    SNP_ID_1_1958    A    G    1.5833e-02    1.6990e-04
chrom_1    1958    SNP_ID_1_1959    A    G    1.9069e-02    3.4263e-04
chrom_1    1959    SNP_ID_1_1960    A    G    2.2811e-02    6.4325e-04
chrom_1    1960    SNP_ID_1_1961    A    G    2.4393e-02    8.4109e-04
chrom_1    1961    SNP_ID_1_1962    A    G    2.3239e-02    8.2248e-04
chrom_1    1962    SNP_ID_1_1963    A    G    1.1544e-02    4.2792e-05
chrom_1    1963    SNP_ID_1_1964    A    G    1.0673e-02    4.4751e-05
chrom_1    1964    SNP_ID_1_1965    A    G    9.3058e-03    -2.0067e-05
chrom_1    1965    SNP_ID_1_1966    A    G    -2.8450e-03    -8.7381e-04
chrom_1    1966    SNP_ID_1_1967    A    G    4.7202e-03    -2.7432e-04
chrom_1    1967    SNP_ID_1_1968    A    G    5.8408e-03    -1.5199e-04
chrom_1    1968    SNP_ID_1_1969    A    G    1.3377e-02    2.2441e-04
chrom_1    1969    SNP_ID_1_1970    A    G    6.5815e-03    -1.2727e-04
chrom_1    1970    SNP_ID_1_1971    A    G    1.0880e-02    1.2860e-04
chrom_1    1971    SNP_ID_1_1972    A    G    1.6108e-02    4.2092e-04
chrom_1    1972    SNP_ID_1_1973    A    G    -2.8170e-03    -7.0066e-04
chrom_1    1973    SNP_ID_1_1974    A    G    1.7888e-03    -3.6222e-04
chrom_1    1974    SNP_ID_1_1975    A    G    2.5849e-03    -3.0377e-04
chrom_1    1975    SNP_ID_1_1976    A    G    5.5084e-03    -1.2021e-04
chrom_1    1976    SNP_ID_1_1977    A    G    -9.3146e-04    -5.5792e-04
chrom_1    1977    SNP_ID_1_1978    A    G    1.1806e-02    2.0816e-04
chrom_1    1978    SNP_ID_1_1979    A    G    1.6128e-02    4.9856e-04
chrom_1    1979    SNP_ID_1_1980    A    G    2.3903e-03    -2.4156e-04
chrom_1    1980    SNP_ID_1_1981    A    G    1.2463e-02    2.2569e-04
chrom_1    1981    SNP_ID_1_1982    A    G    4.1777e-03    -1.7431e-04
chrom_1    1982    SNP_ID_1_1983    A    G    1.7255e-02    5.6701e-04
chrom_1    1983    SNP_ID_1_1984    A    G    1.5143e-02    3.9757e-04
chrom_1    1984    SNP_ID_1_1985    A    G    1.7428e-02    6.1640e-04
chrom_1    1985    SNP_ID_1_1986    A    G    1.4846e-02    4.5036e-04
chrom_1    1986    SNP_ID_1_1987    A    G    1.7597e-02    6.2068e-04
chrom_1    1987    SNP_ID_1_1988    A    G    9.1283e-03    1.1623e-04
chrom_1    1988    SNP_ID_1_1989    A    G    1.8538e-02    7.6072e-04
chrom_1    1989    SNP_ID_1_1990    A    G    2.0250e-02    8.7935e-04
chrom_1    1990    SNP_ID_1_1991    A    G    1.4662e-02    5.0483e-04
