chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1910    SNP_ID_1_1911    A    G    3.5665e-02    3.5665e-02    0.0000e+00    0.0000e+00
chrom_1    1911    SNP_ID_1_1912    A    G    2.4983e-02    2.4983e-02    0.0000e+00    0.0000e+00
chrom_1    1912    SNP_ID_1_1913    A    G    3.4714e-02    3.4714e-02    0.0000e+00    0.0000e+00
chrom_1    1913    SNP_ID_1_1914    A    G    1.6966e-02    1.6966e-02    0.0000e+00    0.0000e+00
chrom_1    1914    SNP_ID_1_1915    A    G    3.7421e-02    3.7421e-02    3.7421e-02    3.7421e-02
chrom_1    1916    SNP_ID_1_1917    A    G    2.9750e-02    2.9750e-02    0.0000e+00    0.0000e+00
chrom_1    1917    SNP_ID_1_1918    A    G    3.1177e-02    3.1177e-02    0.0000e+00    0.0000e+00
chrom_1    1918    SNP_ID_1_1919    A    G    1.9590e-02    1.9590e-02    0.0000e+00    0.0000e+00
chrom_1    1919    SNP_ID_1_1920    A    G    2.8385e-02    2.8385e-02    0.0000e+00    0.0000e+00
chrom_1    1921    SNP_ID_1_1922    A    G    2.8373e-02    2.8373e-02    0.0000e+00    0.0000e+00
chrom_1    1924    SNP_ID_1_1925    A    G    2.8458e-02    2.8458e-02    0.0000e+00    0.0000e+00
chrom_1    1930    SNP_ID_1_1931    A    G    1.3068e-02    1.3068e-02    0.0000e+00    0.0000e+00
chrom_1    1931    SNP_ID_1_1932    A    G    2.3148e-02    2.3148e-02    0.0000e+00    0.0000e+00
chrom_1    1937    SNP_ID_1_1938    A    G    3.4537e-02    3.4537e-02    3.4537e-02    3.4537e-02
chrom_1    1939    SNP_ID_1_1940    A    G    1.7219e-02    1.7219e-02    0.0000e+00    0.0000e+00
chrom_1    1940    SNP_ID_1_1941    A    G    2.3892e-02    2.3892e-02    0.0000e+00    0.0000e+00
chrom_1    1942    SNP_ID_1_1943    A    G    1.7963e-02    1.7963e-02    0.0000e+00    0.0000e+00
chrom_1    1943    SNP_ID_1_1944    A    G    1.5818e-02    1.5818e-02    0.0000e+00    0.0000e+00
chrom_1    1946    SNP_ID_1_1947    A    G    1.4353e-02    1.4353e-02    0.0000e+00    0.0000e+00
chrom_1    1949    SNP_ID_1_1950    A    G    2.7244e-02    2.7244e-02    0.0000e+00    0.0000e+00
chrom_1    1951    SNP_ID_1_1952    A    G    2.3662e-02    2.3662e-02    0.0000e+00    0.0000e+00
chrom_1    1954    SNP_ID_1_1955    A    G    3.5088e-02    3.5088e-02    3.5088e-02    3.5088e-02
chrom_1    1955    SNP_ID_1_1956    A    G    1.5152e-02    1.5152e-02    0.0000e+00    0.0000e+00
chrom_1    1959    SNP_ID_1_1960    A    G    2.0582e-02    2.0582e-02    0.0000e+00    0.0000e+00
chrom_1    1960    SNP_ID_1_1961    A    G    1.7033e-02    1.7033e-02    0.0000e+00    0.0000e+00
chrom_1    1962    SNP_ID_1_1963    A    G    1.7811e-02    1.7811e-02    0.0000e+00    0.0000e+00
chrom_1    1963    SNP_ID_1_1964    A    G    1.9554e-02    1.9554e-02    0.0000e+00    0.0000e+00
chrom_1    1965    SNP_ID_1_1966    A    G    2.0255e-02    2.0255e-02    0.0000e+00    0.0000e+00
chrom_1    1966    SNP_ID_1_1967    A    G    1.3311e-02    1.3311e-02    0.0000e+00    0.0000e+00
chrom_1    1967    SNP_ID_1_1968    A    G    3.2177e-02    3.2177e-02    0.0000e+00    0.0000e+00
chrom_1    1968    SNP_ID_1_1969    A    G    2.4477e-02    2.4477e-02    0.0000e+00    0.0000e+00
chrom_1    1969    SNP_ID_1_1970    A    G    1.7079e-02    1.7079e-02    0.0000e+00    0.0000e+00
chrom_1    1970    SNP_ID_1_1971    A    G    2.4124e-02    2.4124e-02    0.0000e+00    0.0000e+00
chrom_1    1975    SNP_ID_1_1976    A    G    2.5510e-02    2.5510e-02    0.0000e+00    0.0000e+00
chrom_1    1979    SNP_ID_1_1980    A    G    2.7463e-02    2.7463e-02    2.7463e-02    2.7463e-02
chrom_1    1980    SNP_ID_1_1981    A    G    1.6017e-02    1.6017e-02    0.0000e+00    0.0000e+00
chrom_1    1981    SNP_ID_1_1982    A    G    2.4736e-02    2.4736e-02    0.0000e+00    0.0000e+00
chrom_1    1982    SNP_ID_1_1983    A    G    2.3230e-02    2.3230e-02    0.0000e+00    0.0000e+00
chrom_1    1984    SNP_ID_1_1985    A    G    3.0541e-02    3.0541e-02    0.0000e+00    0.0000e+00
chrom_1    1985    SNP_ID_1_1986    A    G    1.7243e-02    1.7243e-02    0.0000e+00    0.0000e+00
chrom_1    1986    SNP_ID_1_1987    A    G    2.3797e-02    2.3797e-02    0.0000e+00    0.0000e+00
chrom_1    1988    SNP_ID_1_1989    A    G    1.6528e-02    1.6528e-02    0.0000e+00    0.0000e+00
chrom_1    1990    SNP_ID_1_1991    A    G    1.2639e-02    1.2639e-02    0.0000e+00    0.0000e+00
chrom_1    1991    SNP_ID_1_1992    A    G    1.3779e-02    1.3779e-02    0.0000e+00    0.0000e+00
chrom_1    1998    SNP_ID_1_1999    A    G    3.6979e-02    3.6979e-02    3.6979e-02    3.6979e-02
chrom_2    3    SNP_ID_2_4    A    G    1.3260e-02    1.3260e-02    0.0000e+00    0.0000e+00
chrom_2    4    SNP_ID_2_5    A    G    2.3442e-02    2.3442e-02    0.0000e+00    0.0000e+00
chrom_2    5    SNP_ID_2_6    A    G    2.4432e-02    2.4432e-02    0.0000e+00    0.0000e+00
chrom_2    6    SNP_ID_2_7    A    G    2.7060e-02    2.7060e-02    2.7060e-02    2.7060e-02
chrom_2    7    SNP_ID_2_8    A    G    1.3134e-02    1.3134e-02    0.0000e+00    0.0000e+00
chrom_2    18    SNP_ID_2_19    A    G    1.4410e-02    1.4410e-02    0.0000e+00    0.0000e+00
chrom_2    24    SNP_ID_2_25    A    G    -2.1732e-02    -2.1732e-02    -0.0000e+00    -0.0000e+00
chrom_2    25    SNP_ID_2_26    A    G    1.3817e-02    1.3817e-02    0.0000e+00    0.0000e+00
chrom_2    26    SNP_ID_2_27    A    G    2.2410e-02    2.2410e-02    2.2410e-02    2.2410e-02
chrom_2    28    SNP_ID_2_29    A    G    1.6143e-02    1.6143e-02    0.0000e+00    0.0000e+00
chrom_2    30    SNP_ID_2_31    A    G    1.3726e-02    1.3726e-02    0.0000e+00    0.0000e+00
chrom_2    38    SNP_ID_2_39    A    G    3.8569e-03    3.8569e-03    0.0000e+00    0.0000e+00
chrom_2    40    SNP_ID_2_41    A    G    -4.2339e-02    -4.2339e-02    -4.2339e-02    -4.2339e-02
chrom_2    44    SNP_ID_2_45    A    G    -1.3193e-02    -1.3193e-02    -0.0000e+00    -0.0000e+00
chrom_2    45    SNP_ID_2_46    A    G    -1.3935e-02    -1.3935e-02    -0.0000e+00    -0.0000e+00
chrom_2    46    SNP_ID_2_47    A    G    -2.0512e-02    -2.0512e-02    -0.0000e+00    -0.0000e+00
chrom_2    49    SNP_ID_2_50    A    G    1.8517e-02    1.8517e-02    0.0000e+00    0.0000e+00
chrom_2    56    SNP_ID_2_57    A    G    2.0940e-02    2.0940e-02    2.0940e-02    2.0940e-02
chrom_2    58    SNP_ID_2_59    A    G    1.7869e-02    1.7869e-02    0.0000e+00    0.0000e+00
chrom_2    66    SNP_ID_2_67    A    G    1.9854e-02    1.9854e-02    0.0000e+00    0.0000e+00
chrom_2    70    SNP_ID_2_71    A    G    -1.6719e-02    -1.6719e-02    -0.0000e+00    -0.0000e+00
chrom_2    71    SNP_ID_2_72    A    G    -2.6270e-02    -2.6270e-02    -2.6270e-02    -2.6270e-02
chrom_2    73    SNP_ID_2_74    A    G    -1.2346e-02    -1.2346e-02    -0.0000e+00    -0.0000e+00
chrom_2    77    SNP_ID_2_78    A    G    -1.6457e-02    -1.6457e-02    -0.0000e+00    -0.0000e+00
chrom_2    79    SNP_ID_2_80    A    G    -2.1137e-02    -2.1137e-02    -2.1137e-02    -2.1137e-02
chrom_2    80    SNP_ID_2_81    A    G    1.6850e-02    1.6850e-02    0.0000e+00    0.0000e+00
chrom_2    81    SNP_ID_2_82    A    G    1.8631e-02    1.8631e-02    0.0000e+00    0.0000e+00
chrom_2    85    SNP_ID_2_86    A    G    1.3174e-02    1.3174e-02    0.0000e+00    0.0000e+00
chrom_2    86    SNP_ID_2_87    A    G    1.3895e-02    1.3895e-02    0.0000e+00    0.0000e+00
chrom_2    91    SNP_ID_2_92    A    G    2.0099e-02    2.0099e-02    0.0000e+00    0.0000e+00
chrom_2    92    SNP_ID_2_93    A    G    3.1758e-02    3.1758e-02    0.0000e+00    0.0000e+00
chrom_2    94    SNP_ID_2_95    A    G    2.6749e-02    2.6749e-02    0.0000e+00    0.0000e+00
chrom_2    95    SNP_ID_2_96    A    G    3.9968e-02    3.9968e-02    0.0000e+00    0.0000e+00
chrom_2    96    SNP_ID_2_97    A    G    4.4311e-02    4.4311e-02    0.0000e+00    0.0000e+00
chrom_2    97    SNP_ID_2_98    A    G    4.6578e-02    4.6578e-02    4.6578e-02    4.6578e-02
chrom_2    98    SNP_ID_2_99    A    G    4.1934e-02    4.1934e-02    0.0000e+00    0.0000e+00
chrom_2    99    SNP_ID_2_100    A    G    3.6822e-02    3.6822e-02    0.0000e+00    0.0000e+00
chrom_2    100    SNP_ID_2_101    A    G    2.9158e-02    2.9158e-02    0.0000e+00    0.0000e+00
chrom_2    101    SNP_ID_2_102    A    G    3.9444e-02    3.9444e-02    0.0000e+00    0.0000e+00
chrom_2    102    SNP_ID_2_103    A    G    4.2926e-02    4.2926e-02    0.0000e+00    0.0000e+00
chrom_2    103    SNP_ID_2_104    A    G    6.8540e-02    6.8540e-02    0.0000e+00    0.0000e+00
chrom_2    104    SNP_ID_2_105    A    G    4.6951e-02    4.6951e-02    0.0000e+00    0.0000e+00
chrom_2    105    SNP_ID_2_106    A    G    6.6705e-02    6.6705e-02    0.0000e+00    0.0000e+00
chrom_2    106    SNP_ID_2_107    A    G    7.8637e-02    7.8637e-02    7.8637e-02    7.8637e-02
chrom_2    107    SNP_ID_2_108    A    G    5.0079e-02    5.0079e-02    0.0000e+00    0.0000e+00
chrom_2    108    SNP_ID_2_109    A    G    5.1060e-02    5.1060e-02    0.0000e+00    0.0000e+00
chrom_2    109    SNP_ID_2_110    A    G    6.0021e-02    6.0021e-02    0.0000e+00    0.0000e+00
chrom_2    110    SNP_ID_2_111    A    G    5.8156e-02    5.8156e-02    0.0000e+00    0.0000e+00
chrom_2    111    SNP_ID_2_112    A    G    3.8844e-02    3.8844e-02    0.0000e+00    0.0000e+00
chrom_2    112    SNP_ID_2_113    A    G    4.6756e-02    4.6756e-02    0.0000e+00    0.0000e+00
chrom_2    113    SNP_ID_2_114    A    G    3.5942e-02    3.5942e-02    0.0000e+00    0.0000e+00
chrom_2    114    SNP_ID_2_115    A    G    4.8838e-02    4.8838e-02    0.0000e+00    0.0000e+00
chrom_2    115    SNP_ID_2_116    A    G    2.9447e-02    2.9447e-02    0.0000e+00    0.0000e+00
chrom_2    116    SNP_ID_2_117    A    G    3.7590e-02    3.7590e-02    0.0000e+00    0.0000e+00
chrom_2    117    SNP_ID_2_118    A    G    2.5655e-02    2.5655e-02    0.0000e+00    0.0000e+00
chrom_2    118    SNP_ID_2_119    A    G    4.2165e-02    4.2165e-02    0.0000e+00    0.0000e+00
chrom_2    119    SNP_ID_2_120    A    G    4.0746e-02    4.0746e-02    0.0000e+00    0.0000e+00
chrom_2    120    SNP_ID_2_121    A    G    2.7486e-02    2.7486e-02    0.0000e+00    0.0000e+00
chrom_2    121    SNP_ID_2_122    A    G    2.4713e-02    2.4713e-02    0.0000e+00    0.0000e+00
chrom_2    122    SNP_ID_2_123    A    G    6.5932e-02    6.5932e-02    6.5932e-02    6.5932e-02
chrom_2    123    SNP_ID_2_124    A    G    2.5776e-02    2.5776e-02    0.0000e+00    0.0000e+00
chrom_2    124    SNP_ID_2_125    A    G    2.9052e-02    2.9052e-02    0.0000e+00    0.0000e+00
chrom_2    126    SNP_ID_2_127    A    G    1.7576e-02    1.7576e-02    0.0000e+00    0.0000e+00
chrom_2    127    SNP_ID_2_128    A    G    2.3569e-02    2.3569e-02    0.0000e+00    0.0000e+00
chrom_2    128    SNP_ID_2_129    A    G    1.3242e-02    1.3242e-02    0.0000e+00    0.0000e+00
chrom_2    129    SNP_ID_2_130    A    G    1.6942e-02    1.6942e-02    0.0000e+00    0.0000e+00
chrom_2    130    SNP_ID_2_131    A    G    1.3095e-02    1.3095e-02    0.0000e+00    0.0000e+00
chrom_2    131    SNP_ID_2_132    A    G    2.9895e-02    2.9895e-02    0.0000e+00    0.0000e+00
chrom_2    132    SNP_ID_2_133    A    G    2.3617e-02    2.3617e-02    0.0000e+00    0.0000e+00
chrom_2    133    SNP_ID_2_134    A    G    1.3109e-02    1.3109e-02    0.0000e+00    0.0000e+00
chrom_2    134    SNP_ID_2_135    A    G    1.6703e-02    1.6703e-02    0.0000e+00    0.0000e+00
chrom_2    135    SNP_ID_2_136    A    G    2.1114e-02    2.1114e-02    0.0000e+00    0.0000e+00
chrom_2    136    SNP_ID_2_137    A    G    2.7026e-02    2.7026e-02    0.0000e+00    0.0000e+00
chrom_2    137    SNP_ID_2_138    A    G    3.5899e-02    3.5899e-02    0.0000e+00    0.0000e+00
chrom_2    138    SNP_ID_2_139    A    G    4.2777e-02    4.2777e-02    4.2777e-02    4.2777e-02
chrom_2    139    SNP_ID_2_140    A    G    3.4559e-02    3.4559e-02    0.0000e+00    0.0000e+00
chrom_2    140    SNP_ID_2_141    A    G    2.3408e-02    2.3408e-02    0.0000e+00    0.0000e+00
chrom_2    141    SNP_ID_2_142    A    G    3.0526e-02    3.0526e-02    0.0000e+00    0.0000e+00
chrom_2    142    SNP_ID_2_143    A    G    4.2751e-02    4.2751e-02    0.0000e+00    0.0000e+00
chrom_2    143    SNP_ID_2_144    A    G    4.2193e-02    4.2193e-02    0.0000e+00    0.0000e+00
chrom_2    144    SNP_ID_2_145    A    G    3.3059e-02    3.3059e-02    0.0000e+00    0.0000e+00
chrom_2    145    SNP_ID_2_146    A    G    2.3708e-02    2.3708e-02    0.0000e+00    0.0000e+00
chrom_2    146    SNP_ID_2_147    A    G    2.0638e-02    2.0638e-02    0.0000e+00    0.0000e+00
chrom_2    147    SNP_ID_2_148    A    G    2.8744e-02    2.8744e-02    0.0000e+00    0.0000e+00
chrom_2    148    SNP_ID_2_149    A    G    1.7139e-02    1.7139e-02    0.0000e+00    0.0000e+00
chrom_2    149    SNP_ID_2_150    A    G    2.0379e-02    2.0379e-02    0.0000e+00    0.0000e+00
chrom_2    150    SNP_ID_2_151    A    G    4.3274e-02    4.3274e-02    4.3274e-02    4.3274e-02
chrom_2    151    SNP_ID_2_152    A    G    2.0833e-02    2.0833e-02    0.0000e+00    0.0000e+00
chrom_2    152    SNP_ID_2_153    A    G    3.1138e-02    3.1138e-02    0.0000e+00    0.0000e+00
chrom_2    153    SNP_ID_2_154    A    G    2.3449e-02    2.3449e-02    0.0000e+00    0.0000e+00
chrom_2    154    SNP_ID_2_155    A    G    2.8959e-02    2.8959e-02    0.0000e+00    0.0000e+00
chrom_2    163    SNP_ID_2_164    A    G    1.7131e-02    1.7131e-02    1.7131e-02    1.7131e-02
chrom_2    171    SNP_ID_2_172    A    G    -2.9036e-02    -2.9036e-02    -0.0000e+00    -0.0000e+00
chrom_2    176    SNP_ID_2_177    A    G    -4.4822e-02    -4.4822e-02    -4.4822e-02    -4.4822e-02
chrom_2    177    SNP_ID_2_178    A    G    -3.7233e-02    -3.7233e-02    -0.0000e+00    -0.0000e+00
chrom_2    178    SNP_ID_2_179    A    G    -1.9080e-02    -1.9080e-02    -0.0000e+00    -0.0000e+00
chrom_2    181    SNP_ID_2_182    A    G    -2.6350e-02    -2.6350e-02    -0.0000e+00    -0.0000e+00
chrom_2    184    SNP_ID_2_185    A    G    -1.4153e-02    -1.4153e-02    -0.0000e+00    -0.0000e+00
chrom_2    186    SNP_ID_2_187    A    G    -1.8201e-02    -1.8201e-02    -0.0000e+00    -0.0000e+00
chrom_2    189    SNP_ID_2_190    A    G    -2.0363e-02    -2.0363e-02    -0.0000e+00    -0.0000e+00
chrom_2    190    SNP_ID_2_191    A    G    -2.7052e-02    -2.7052e-02    -2.7052e-02    -2.7052e-02
chrom_2    191    SNP_ID_2_192    A    G    -1.6001e-02    -1.6001e-02    -0.0000e+00    -0.0000e+00
chrom_2    193    SNP_ID_2_194    A    G    -1.7835e-02    -1.7835e-02    -0.0000e+00    -0.0000e+00
chrom_2    194    SNP_ID_2_195    A    G    -1.2266e-02    -1.2266e-02    -0.0000e+00    -0.0000e+00
chrom_2    198    SNP_ID_2_199    A    G    -1.3235e-02    -1.3235e-02    -0.0000e+00    -0.0000e+00
chrom_2    203    SNP_ID_2_204    A    G    1.2816e-02    1.2816e-02    1.2816e-02    1.2816e-02
chrom_2    209    SNP_ID_2_210    A    G    1.5327e-02    1.5327e-02    0.0000e+00    0.0000e+00
chrom_2    214    SNP_ID_2_215    A    G    1.8046e-02    1.8046e-02    0.0000e+00    0.0000e+00
chrom_2    215    SNP_ID_2_216    A    G    2.1130e-02    2.1130e-02    2.1130e-02    2.1130e-02
chrom_2    223    SNP_ID_2_224    A    G    -1.3269e-02    -1.3269e-02    -0.0000e+00    -0.0000e+00
chrom_2    225    SNP_ID_2_226    A    G    2.1349e-02    2.1349e-02    2.1349e-02    2.1349e-02
chrom_2    231    SNP_ID_2_232    A    G    -1.5292e-02    -1.5292e-02    -0.0000e+00    -0.0000e+00
chrom_2    236    SNP_ID_2_237    A    G    -1.7782e-02    -1.7782e-02    -1.7782e-02    -1.7782e-02
chrom_2    237    SNP_ID_2_238    A    G    -1.7047e-02    -1.7047e-02    -0.0000e+00    -0.0000e+00
chrom_2    239    SNP_ID_2_240    A    G    -1.7208e-02    -1.7208e-02    -0.0000e+00    -0.0000e+00
chrom_2    240    SNP_ID_2_241    A    G    2.4666e-02    2.4666e-02    0.0000e+00    0.0000e+00
chrom_2    241    SNP_ID_2_242    A    G    -1.9202e-02    -1.9202e-02    -0.0000e+00    -0.0000e+00
chrom_2    242    SNP_ID_2_243    A    G    -2.0866e-02    -2.0866e-02    -0.0000e+00    -0.0000e+00
chrom_2    244    SNP_ID_2_245    A    G    -1.8571e-02    -1.8571e-02    -0.0000e+00    -0.0000e+00
chrom_2    246    SNP_ID_2_247    A    G    -2.4751e-02    -2.4751e-02    -0.0000e+00    -0.0000e+00
chrom_2    247    SNP_ID_2_248    A    G    -1.8478e-02    -1.8478e-02    -0.0000e+00    -0.0000e+00
chrom_2    248    SNP_ID_2_249    A    G    -2.6762e-02    -2.6762e-02    -2.6762e-02    -2.6762e-02
chrom_2    249    SNP_ID_2_250    A    G    -2.2764e-02    -2.2764e-02    -0.0000e+00    -0.0000e+00
chrom_2    250    SNP_ID_2_251    A    G    -2.0107e-02    -2.0107e-02    -0.0000e+00    -0.0000e+00
chrom_2    252    SNP_ID_2_253    A    G    -2.0571e-02    -2.0571e-02    -0.0000e+00    -0.0000e+00
chrom_2    253    SNP_ID_2_254    A    G    -1.9592e-02    -1.9592e-02    -0.0000e+00    -0.0000e+00
chrom_2    254    SNP_ID_2_255    A    G    -1.7269e-02    -1.7269e-02    -0.0000e+00    -0.0000e+00
chrom_2    262    SNP_ID_2_263    A    G    -2.9564e-02    -2.9564e-02    -0.0000e+00    -0.0000e+00
chrom_2    264    SNP_ID_2_265    A    G    -2.8821e-02    -2.8821e-02    -0.0000e+00    -0.0000e+00
chrom_2    265    SNP_ID_2_266    A    G    -3.0475e-02    -3.0475e-02    -3.0475e-02    -3.0475e-02
chrom_2    266    SNP_ID_2_267    A    G    -1.3487e-02    -1.3487e-02    -0.0000e+00    -0.0000e+00
chrom_2    268    SNP_ID_2_269    A    G    -1.6119e-02    -1.6119e-02    -0.0000e+00    -0.0000e+00
chrom_2    269    SNP_ID_2_270    A    G    -1.8203e-02    -1.8203e-02    -0.0000e+00    -0.0000e+00
chrom_2    276    SNP_ID_2_277    A    G    1.4899e-02    1.4899e-02    0.0000e+00    0.0000e+00
chrom_2    282    SNP_ID_2_283    A    G    -1.9231e-02    -1.9231e-02    -1.9231e-02    -1.9231e-02
chrom_2    285    SNP_ID_2_286    A    G    -1.9603e-02    -1.9603e-02    -0.0000e+00    -0.0000e+00
chrom_2    286    SNP_ID_2_287    A    G    -1.3594e-02    -1.3594e-02    -0.0000e+00    -0.0000e+00
chrom_2    287    SNP_ID_2_288    A    G    -1.3561e-02    -1.3561e-02    -0.0000e+00    -0.0000e+00
chrom_2    288    SNP_ID_2_289    A    G    -1.9034e-02    -1.9034e-02    -0.0000e+00    -0.0000e+00
chrom_2    290    SNP_ID_2_291    A    G    -1.7824e-02    -1.7824e-02    -0.0000e+00    -0.0000e+00
chrom_2    291    SNP_ID_2_292    A    G    -3.1101e-02    -3.1101e-02    -3.1101e-02    -3.1101e-02
chrom_2    292    SNP_ID_2_293    A    G    -1.4373e-02    -1.4373e-02    -0.0000e+00    -0.0000e+00
chrom_2    293    SNP_ID_2_294    A    G    1.4526e-02    1.4526e-02    0.0000e+00    0.0000e+00
chrom_2    294    SNP_ID_2_295    A    G    -1.7619e-02    -1.7619e-02    -0.0000e+00    -0.0000e+00
chrom_2    298    SNP_ID_2_299    A    G    -1.4062e-02    -1.4062e-02    -0.0000e+00    -0.0000e+00
chrom_2    302    SNP_ID_2_303    A    G    -2.2658e-02    -2.2658e-02    -2.2658e-02    -2.2658e-02
chrom_2    314    SNP_ID_2_315    A    G    -1.7039e-02    -1.7039e-02    -0.0000e+00    -0.0000e+00
chrom_2    315    SNP_ID_2_316    A    G    -1.7020e-02    -1.7020e-02    -0.0000e+00    -0.0000e+00
chrom_2    316    SNP_ID_2_317    A    G    -2.7651e-02    -2.7651e-02    -0.0000e+00    -0.0000e+00
chrom_2    317    SNP_ID_2_318    A    G    -2.3448e-02    -2.3448e-02    -0.0000e+00    -0.0000e+00
chrom_2    319    SNP_ID_2_320    A    G    -3.2531e-02    -3.2531e-02    -0.0000e+00    -0.0000e+00
chrom_2    320    SNP_ID_2_321    A    G    -4.3620e-02    -4.3620e-02    -4.3620e-02    -4.3620e-02
chrom_2    321    SNP_ID_2_322    A    G    -2.9482e-02    -2.9482e-02    -0.0000e+00    -0.0000e+00
chrom_2    323    SNP_ID_2_324    A    G    -2.4567e-02    -2.4567e-02    -0.0000e+00    -0.0000e+00
chrom_2    324    SNP_ID_2_325    A    G    -1.8631e-02    -1.8631e-02    -0.0000e+00    -0.0000e+00
chrom_2    326    SNP_ID_2_327    A    G    1.7807e-02    1.7807e-02    0.0000e+00    0.0000e+00
chrom_2    328    SNP_ID_2_329    A    G    -1.8784e-02    -1.8784e-02    -0.0000e+00    -0.0000e+00
chrom_2    329    SNP_ID_2_330    A    G    -1.4730e-02    -1.4730e-02    -0.0000e+00    -0.0000e+00
chrom_2    332    SNP_ID_2_333    A    G    -1.3908e-02    -1.3908e-02    -0.0000e+00    -0.0000e+00
chrom_2    333    SNP_ID_2_334    A    G    -1.5145e-02    -1.5145e-02    -0.0000e+00    -0.0000e+00
chrom_2    334    SNP_ID_2_335    A    G    -1.9100e-02    -1.9100e-02    -0.0000e+00    -0.0000e+00
chrom_2    335    SNP_ID_2_336    A    G    -2.5550e-02    -2.5550e-02    -2.5550e-02    -2.5550e-02
chrom_2    336    SNP_ID_2_337    A    G    -2.2635e-02    -2.2635e-02    -0.0000e+00    -0.0000e+00
chrom_2    337    SNP_ID_2_338    A    G    -4.0444e-02    -4.0444e-02    -0.0000e+00    -0.0000e+00
chrom_2    338    SNP_ID_2_339    A    G    -2.7198e-02    -2.7198e-02    -0.0000e+00    -0.0000e+00
chrom_2    339    SNP_ID_2_340    A    G    -3.1505e-02    -3.1505e-02    -0.0000e+00    -0.0000e+00
chrom_2    340    SNP_ID_2_341    A    G    -3.4423e-02    -3.4423e-02    -0.0000e+00    -0.0000e+00
