chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    1879    SNP_ID_1_1880    A    G    -4.3975e-02    -1.9930e-04
chrom_1    1880    SNP_ID_1_1881    A    G    -3.3274e-02    -4.7700e-05
chrom_1    1881    SNP_ID_1_1882    A    G    -1.7611e-02    5.8220e-05
chrom_1    1882    SNP_ID_1_1883    A    G    -2.5549e-02    -1.6735e-06
chrom_1    1883    SNP_ID_1_1884    A    G    -3.7117e-02    -1.3357e-04
chrom_1    1884    SNP_ID_1_1885    A    G    -2.9875e-02    -3.3924e-05
chrom_1    1885    SNP_ID_1_1886    A    G    -2.0887e-02    1.5309e-05
chrom_1    1886    SNP_ID_1_1887    A    G    -2.3287e-02    -4.5163e-06
chrom_1    1887    SNP_ID_1_1888    A    G    -4.4084e-02    -3.7812e-04
chrom_1    1888    SNP_ID_1_1889    A    G    -5.0410e-02    -9.4291e-04
chrom_1    1889    SNP_ID_1_1890    A    G    -2.5705e-02    -2.6438e-05
chrom_1    1890    SNP_ID_1_1891    A    G    -3.0217e-02    -6.1024e-05
chrom_1    1891    SNP_ID_1_1892    A    G    -2.0548e-02    -3.4575e-06
chrom_1    1892    SNP_ID_1_1893    A    G    7.4871e-03    5.3019e-04
chrom_1    1893    SNP_ID_1_1894    A    G    -2.7223e-02    -4.7559e-05
chrom_1    1894    SNP_ID_1_1895    A    G    -3.9531e-02    -2.3817e-04
chrom_1    1895    SNP_ID_1_1896    A    G    -3.6858e-02    -2.9501e-04
chrom_1    1896    SNP_ID_1_1897    A    G    -1.8635e-02    -4.2483e-06
chrom_1    1897    SNP_ID_1_1898    A    G    -3.1108e-02    -1.1811e-04
chrom_1    1898    SNP_ID_1_1899    A    G    -3.2858e-02    -1.2651e-04
chrom_1    1899    SNP_ID_1_1900    A    G    -3.0585e-02    -1.0669e-04
chrom_1    1900    SNP_ID_1_1901    A    G    -1.7364e-02    -3.7644e-06
chrom_1    1901    SNP_ID_1_1902    A    G    -2.8057e-02    -7.7298e-05
chrom_1    1902    SNP_ID_1_1903    A    G    -1.7801e-02    -9.2066e-06
chrom_1    1903    SNP_ID_1_1904    A    G    1.0482e-03    1.4221e-04
chrom_1    1904    SNP_ID_1_1905    A    G    -1.5107e-02    -2.2191e-07
chrom_1    1905    SNP_ID_1_1906    A    G    -4.4634e-02    -1.0100e-03
chrom_1    1906    SNP_ID_1_1907    A    G    -1.2869e-02    9.8190e-06
chrom_1    1907    SNP_ID_1_1908    A    G    -7.6616e-03    3.6223e-05
chrom_1    1908    SNP_ID_1_1909    A    G    -3.6992e-02    -3.0497e-04
chrom_1    1909    SNP_ID_1_1910    A    G    -1.9252e-02    -3.0468e-05
chrom_1    1910    SNP_ID_1_1911    A    G    -3.5663e-02    -3.4671e-04
chrom_1    1911    SNP_ID_1_1912    A    G    -2.4984e-02    -9.0152e-05
chrom_1    1912    SNP_ID_1_1913    A    G    -3.4710e-02    -5.8582e-04
chrom_1    1913    SNP_ID_1_1914    A    G    -1.6968e-02    -2.2651e-05
chrom_1    1914    SNP_ID_1_1915    A    G    -3.7420e-02    -4.4009e-04
chrom_1    1915    SNP_ID_1_1916    A    G    1.2552e-04    9.4875e-05
chrom_1    1916    SNP_ID_1_1917    A    G    -2.9753e-02    -1.6792e-04
chrom_1    1917    SNP_ID_1_1918    A    G    -3.1177e-02    -2.4223e-04
chrom_1    1918    SNP_ID_1_1919    A    G    -1.9592e-02    -5.6199e-05
chrom_1    1919    SNP_ID_1_1920    A    G    -2.8385e-02    -2.3201e-04
chrom_1    1920    SNP_ID_1_1921    A    G    -9.1632e-03    5.4762e-06
chrom_1    1921    SNP_ID_1_1922    A    G    -2.8372e-02    -2.8962e-04
chrom_1    1922    SNP_ID_1_1923    A    G    -6.6395e-03    1.7573e-05
chrom_1    1923    SNP_ID_1_1924    A    G    -7.7140e-03    1.0544e-05
chrom_1    1924    SNP_ID_1_1925    A    G    -2.8461e-02    -1.8786e-04
chrom_1    1925    SNP_ID_1_1926    A    G    -1.4798e-02    -3.0168e-05
chrom_1    1926    SNP_ID_1_1927    A    G    -3.1651e-03    3.1131e-05
chrom_1    1927    SNP_ID_1_1928    A    G    -1.7790e-04    5.0290e-05
chrom_1    1928    SNP_ID_1_1929    A    G    2.2399e-03    7.6236e-05
chrom_1    1929    SNP_ID_1_1930    A    G    1.1506e-02    1.9238e-04
chrom_1    1930    SNP_ID_1_1931    A    G    -1.3070e-02    -2.2840e-05
chrom_1    1931    SNP_ID_1_1932    A    G    -2.3152e-02    -1.2154e-04
chrom_1    1932    SNP_ID_1_1933    A    G    -8.5023e-03    -2.7113e-06
chrom_1    1933    SNP_ID_1_1934    A    G    -4.1422e-03    1.3375e-05
chrom_1    1934    SNP_ID_1_1935    A    G    3.2242e-03    7.3418e-05
chrom_1    1935    SNP_ID_1_1936    A    G    7.2548e-03    1.0596e-04
chrom_1    1936    SNP_ID_1_1937    A    G    -7.0540e-03    1.1046e-06
chrom_1    1937    SNP_ID_1_1938    A    G    -3.4538e-02    -5.2609e-04
chrom_1    1938    SNP_ID_1_1939    A    G    -6.5538e-03    2.7621e-06
chrom_1    1939    SNP_ID_1_1940    A    G    -1.7223e-02    -6.1368e-05
chrom_1    1940    SNP_ID_1_1941    A    G    -2.3893e-02    -2.1127e-04
chrom_1    1941    SNP_ID_1_1942    A    G    -2.4854e-03    2.9266e-05
chrom_1    1942    SNP_ID_1_1943    A    G    -1.7967e-02    -6.4445e-05
chrom_1    1943    SNP_ID_1_1944    A    G    -1.5821e-02    -5.0221e-05
chrom_1    1944    SNP_ID_1_1945    A    G    -6.1733e-03    6.4362e-06
chrom_1    1945    SNP_ID_1_1946    A    G    -2.5544e-03    2.4717e-05
chrom_1    1946    SNP_ID_1_1947    A    G    -1.4355e-02    -4.4011e-05
chrom_1    1947    SNP_ID_1_1948    A    G    -5.8409e-03    6.0340e-06
chrom_1    1948    SNP_ID_1_1949    A    G    -1.2579e-02    -3.0564e-05
chrom_1    1949    SNP_ID_1_1950    A    G    -2.7247e-02    -2.2919e-04
chrom_1    1950    SNP_ID_1_1951    A    G    -1.4914e-02    -4.9512e-05
chrom_1    1951    SNP_ID_1_1952    A    G    -2.3665e-02    -1.5483e-04
chrom_1    1952    SNP_ID_1_1953    A    G    -5.4315e-03    1.4646e-05
chrom_1    1953    SNP_ID_1_1954    A    G    2.9425e-04    5.6815e-05
chrom_1    1954    SNP_ID_1_1955    A    G    -3.5086e-02    -9.2015e-04
chrom_1    1955    SNP_ID_1_1956    A    G    -1.5154e-02    -5.1686e-05
chrom_1    1956    SNP_ID_1_1957    A    G    -5.0452e-03    1.3917e-05
chrom_1    1957    SNP_ID_1_1958    A    G    -1.0801e-02    -1.7277e-05
chrom_1    1958    SNP_ID_1_1959    A    G    -8.0200e-03    -4.7058e-06
chrom_1    1959    SNP_ID_1_1960    A    G    -2.0586e-02    -1.2060e-04
chrom_1    1960    SNP_ID_1_1961    A    G    -1.7037e-02    -7.1902e-05
chrom_1    1961    SNP_ID_1_1962    A    G    -1.5020e-02    -5.4654e-05
chrom_1    1962    SNP_ID_1_1963    A    G    -1.7812e-02    -9.0893e-05
chrom_1    1963    SNP_ID_1_1964    A    G    -1.9558e-02    -9.7139e-05
chrom_1    1964    SNP_ID_1_1965    A    G    -1.1131e-02    -2.9653e-05
chrom_1    1965    SNP_ID_1_1966    A    G    -2.0256e-02    -1.4018e-04
chrom_1    1966    SNP_ID_1_1967    A    G    -1.3312e-02    -4.3730e-05
chrom_1    1967    SNP_ID_1_1968    A    G    -3.2179e-02    -4.8857e-04
chrom_1    1968    SNP_ID_1_1969    A    G    -2.4478e-02    -3.4133e-04
chrom_1    1969    SNP_ID_1_1970    A    G    -1.7081e-02    -9.3889e-05
chrom_1    1970    SNP_ID_1_1971    A    G    -2.4126e-02    -2.7929e-04
chrom_1    1971    SNP_ID_1_1972    A    G    1.4561e-03    3.3947e-05
chrom_1    1972    SNP_ID_1_1973    A    G    -1.3541e-02    -5.5116e-05
chrom_1    1973    SNP_ID_1_1974    A    G    -4.7203e-03    -6.8054e-07
chrom_1    1974    SNP_ID_1_1975    A    G    -5.3529e-03    -2.5316e-06
chrom_1    1975    SNP_ID_1_1976    A    G    -2.5510e-02    -4.8981e-04
chrom_1    1976    SNP_ID_1_1977    A    G    -8.1410e-03    -1.7509e-05
chrom_1    1977    SNP_ID_1_1978    A    G    6.6367e-03    7.6691e-05
chrom_1    1978    SNP_ID_1_1979    A    G    -6.4260e-03    -9.3779e-06
chrom_1    1979    SNP_ID_1_1980    A    G    -2.7466e-02    -3.1722e-04
chrom_1    1980    SNP_ID_1_1981    A    G    -1.6019e-02    -8.8694e-05
chrom_1    1981    SNP_ID_1_1982    A    G    -2.4739e-02    -2.3225e-04
chrom_1    1982    SNP_ID_1_1983    A    G    -2.3231e-02    -3.1178e-04
chrom_1    1983    SNP_ID_1_1984    A    G    -7.2746e-03    -1.6121e-05
chrom_1    1984    SNP_ID_1_1985    A    G    -3.0543e-02    -4.6007e-04
chrom_1    1985    SNP_ID_1_1986    A    G    -1.7246e-02    -9.6597e-05
chrom_1    1986    SNP_ID_1_1987    A    G    -2.3797e-02    -3.9157e-04
chrom_1    1987    SNP_ID_1_1988    A    G    -1.1540e-02    -4.3232e-05
chrom_1    1988    SNP_ID_1_1989    A    G    -1.6529e-02    -1.1407e-04
chrom_1    1989    SNP_ID_1_1990    A    G    -4.5966e-03    -2.1700e-06
chrom_1    1990    SNP_ID_1_1991    A    G    -1.2641e-02    -5.5368e-05
chrom_1    1991    SNP_ID_1_1992    A    G    -1.3781e-02    -6.8323e-05
chrom_1    1992    SNP_ID_1_1993    A    G    -9.9804e-03    -3.2727e-05
chrom_1    1993    SNP_ID_1_1994    A    G    -1.1106e-02    -4.5991e-05
chrom_1    1994    SNP_ID_1_1995    A    G    1.6887e-05    2.4241e-05
chrom_1    1995    SNP_ID_1_1996    A    G    -2.7009e-04    2.5368e-05
chrom_1    1996    SNP_ID_1_1997    A    G    -4.8946e-03    -4.7367e-06
chrom_1    1997    SNP_ID_1_1998    A    G    4.3092e-03    6.9436e-05
chrom_1    1998    SNP_ID_1_1999    A    G    -3.6976e-02    -1.9817e-03
chrom_1    1999    SNP_ID_1_2000    A    G    -1.0606e-02    -4.0129e-05
chrom_2    0    SNP_ID_2_1    A    G    -4.6461e-03    -1.6080e-05
chrom_2    1    SNP_ID_2_2    A    G    -8.9496e-03    -4.5157e-05
chrom_2    2    SNP_ID_2_3    A    G    -1.0486e-02    -4.8997e-05
chrom_2    3    SNP_ID_2_4    A    G    -1.3262e-02    -8.6783e-05
chrom_2    4    SNP_ID_2_5    A    G    -2.3446e-02    -2.5922e-04
chrom_2    5    SNP_ID_2_6    A    G    -2.4433e-02    -5.3239e-04
chrom_2    6    SNP_ID_2_7    A    G    -2.7062e-02    -5.5807e-04
chrom_2    7    SNP_ID_2_8    A    G    -1.3136e-02    -8.0915e-05
chrom_2    8    SNP_ID_2_9    A    G    -1.4824e-02    -8.6271e-05
chrom_2    9    SNP_ID_2_10    A    G    -3.8428e-03    -1.4421e-05
chrom_2    10    SNP_ID_2_11    A    G    5.2579e-03    2.5977e-05
chrom_2    11    SNP_ID_2_12    A    G    -1.4044e-02    -8.8133e-05
chrom_2    12    SNP_ID_2_13    A    G    -7.5879e-03    -3.4878e-05
chrom_2    13    SNP_ID_2_14    A    G    -8.6188e-03    -3.6644e-05
chrom_2    14    SNP_ID_2_15    A    G    -9.1415e-03    -3.8055e-05
chrom_2    15    SNP_ID_2_16    A    G    6.5799e-03    3.7805e-05
chrom_2    16    SNP_ID_2_17    A    G    2.6024e-03    1.3421e-05
chrom_2    17    SNP_ID_2_18    A    G    -8.9533e-03    -3.8296e-05
chrom_2    18    SNP_ID_2_19    A    G    -1.4412e-02    -1.0643e-04
chrom_2    19    SNP_ID_2_20    A    G    1.3985e-03    7.4391e-06
chrom_2    20    SNP_ID_2_21    A    G    7.8605e-03    4.1291e-05
chrom_2    21    SNP_ID_2_22    A    G    -1.1278e-02    -8.9927e-05
chrom_2    22    SNP_ID_2_23    A    G    -4.2460e-03    -2.5271e-05
chrom_2    23    SNP_ID_2_24    A    G    3.6546e-03    1.6318e-05
chrom_2    24    SNP_ID_2_25    A    G    2.1736e-02    1.0220e-03
chrom_2    25    SNP_ID_2_26    A    G    -1.3818e-02    -3.0788e-04
chrom_2    26    SNP_ID_2_27    A    G    -2.2411e-02    -4.0795e-03
chrom_2    27    SNP_ID_2_28    A    G    1.3388e-03    1.0696e-05
chrom_2    28    SNP_ID_2_29    A    G    -1.6146e-02    -1.3875e-04
chrom_2    29    SNP_ID_2_30    A    G    -1.3052e-02    -1.1167e-04
chrom_2    30    SNP_ID_2_31    A    G    -1.3727e-02    -2.2068e-04
chrom_2    31    SNP_ID_2_32    A    G    -1.6909e-03    -2.3178e-05
chrom_2    32    SNP_ID_2_33    A    G    -3.3834e-03    -3.5559e-05
chrom_2    33    SNP_ID_2_34    A    G    -9.5156e-03    -1.9833e-04
chrom_2    34    SNP_ID_2_35    A    G    -1.1724e-03    -4.4319e-05
chrom_2    35    SNP_ID_2_36    A    G    5.2031e-03    -1.5152e-06
chrom_2    36    SNP_ID_2_37    A    G    4.9559e-03    -1.5969e-05
chrom_2    37    SNP_ID_2_38    A    G    5.2700e-03    -3.5294e-05
chrom_2    38    SNP_ID_2_39    A    G    3.8569e-03    -1.8192e-04
chrom_2    39    SNP_ID_2_40    A    G    1.2165e-02    8.7808e-06
chrom_2    40    SNP_ID_2_41    A    G    4.2333e-02    1.9094e-02
chrom_2    41    SNP_ID_2_42    A    G    -9.0656e-03    -1.0118e-02
chrom_2    42    SNP_ID_2_43    A    G    8.7825e-03    -5.4851e-04
chrom_2    43    SNP_ID_2_44    A    G    1.6117e-02    3.1487e-05
chrom_2    44    SNP_ID_2_45    A    G    1.3195e-02    -1.3708e-04
chrom_2    45    SNP_ID_2_46    A    G    1.3937e-02    7.2508e-06
chrom_2    46    SNP_ID_2_47    A    G    2.0514e-02    2.8711e-04
chrom_2    47    SNP_ID_2_48    A    G    5.3095e-03    -7.2838e-05
chrom_2    48    SNP_ID_2_49    A    G    5.7151e-03    -1.4058e-05
chrom_2    49    SNP_ID_2_50    A    G    -1.8519e-02    -2.4252e-03
chrom_2    50    SNP_ID_2_51    A    G    4.7944e-03    1.7398e-05
chrom_2    51    SNP_ID_2_52    A    G    -1.0565e-02    -7.5970e-05
chrom_2    52    SNP_ID_2_53    A    G    -1.9704e-03    -1.4650e-05
chrom_2    53    SNP_ID_2_54    A    G    -5.4083e-03    -2.8136e-05
chrom_2    54    SNP_ID_2_55    A    G    -9.1637e-03    -6.4050e-05
chrom_2    55    SNP_ID_2_56    A    G    8.0489e-03    4.4597e-05
chrom_2    56    SNP_ID_2_57    A    G    -2.0943e-02    -2.6355e-04
chrom_2    57    SNP_ID_2_58    A    G    -1.1774e-02    -7.9661e-05
chrom_2    58    SNP_ID_2_59    A    G    -1.7870e-02    -2.5418e-04
chrom_2    59    SNP_ID_2_60    A    G    -6.9589e-03    -3.0217e-05
chrom_2    60    SNP_ID_2_61    A    G    -1.4409e-02    -8.4552e-05
chrom_2    61    SNP_ID_2_62    A    G    -7.3928e-03    -2.8441e-05
chrom_2    62    SNP_ID_2_63    A    G    -7.9368e-03    -2.6267e-05
chrom_2    63    SNP_ID_2_64    A    G    5.3939e-03    3.7951e-05
chrom_2    64    SNP_ID_2_65    A    G    7.9761e-03    5.9588e-05
chrom_2    65    SNP_ID_2_66    A    G    1.1495e-02    1.1240e-04
chrom_2    66    SNP_ID_2_67    A    G    -1.9858e-02    -1.3471e-04
chrom_2    67    SNP_ID_2_68    A    G    1.5684e-02    1.7338e-04
chrom_2    68    SNP_ID_2_69    A    G    -1.0959e-02    -4.9176e-05
chrom_2    69    SNP_ID_2_70    A    G    1.0002e-02    7.9539e-05
chrom_2    70    SNP_ID_2_71    A    G    1.6721e-02    3.2524e-04
chrom_2    71    SNP_ID_2_72    A    G    2.6272e-02    9.9138e-04
chrom_2    72    SNP_ID_2_73    A    G    2.5161e-03    3.0166e-05
chrom_2    73    SNP_ID_2_74    A    G    1.2348e-02    1.7796e-04
chrom_2    74    SNP_ID_2_75    A    G    1.0022e-02    1.4477e-04
chrom_2    75    SNP_ID_2_76    A    G    1.4613e-02    2.3573e-04
chrom_2    76    SNP_ID_2_77    A    G    1.0548e-02    1.7066e-04
chrom_2    77    SNP_ID_2_78    A    G    1.6460e-02    3.2054e-04
chrom_2    78    SNP_ID_2_79    A    G    6.7545e-03    1.0024e-04
chrom_2    79    SNP_ID_2_80    A    G    2.1141e-02    6.0988e-04
chrom_2    80    SNP_ID_2_81    A    G    -1.6852e-02    -1.2630e-04
chrom_2    81    SNP_ID_2_82    A    G    -1.8635e-02    -8.6113e-05
chrom_2    82    SNP_ID_2_83    A    G    -4.5572e-03    1.4804e-05
chrom_2    83    SNP_ID_2_84    A    G    6.3364e-03    1.6051e-04
chrom_2    84    SNP_ID_2_85    A    G    -6.6297e-03    1.0955e-05
chrom_2    85    SNP_ID_2_86    A    G    -1.3175e-02    -1.5189e-05
chrom_2    86    SNP_ID_2_87    A    G    -1.3897e-02    -1.3343e-05
chrom_2    87    SNP_ID_2_88    A    G    -8.3457e-03    1.9536e-05
chrom_2    88    SNP_ID_2_89    A    G    -7.0085e-03    3.4537e-05
chrom_2    89    SNP_ID_2_90    A    G    -7.2966e-03    3.3998e-05
chrom_2    90    SNP_ID_2_91    A    G    -5.5458e-03    6.2949e-05
chrom_2    91    SNP_ID_2_92    A    G    -2.0101e-02    -1.7209e-05
chrom_2    92    SNP_ID_2_93    A    G    -3.1757e-02    -1.4998e-04
chrom_2    93    SNP_ID_2_94    A    G    -1.0453e-02    5.3682e-05
chrom_2    94    SNP_ID_2_95    A    G    -2.6752e-02    -3.7785e-05
chrom_2    95    SNP_ID_2_96    A    G    -3.9959e-02    -4.2927e-04
chrom_2    96    SNP_ID_2_97    A    G    -4.4301e-02    -3.8317e-04
chrom_2    97    SNP_ID_2_98    A    G    -4.6567e-02    -3.4228e-04
chrom_2    98    SNP_ID_2_99    A    G    -4.1929e-02    -1.7034e-04
chrom_2    99    SNP_ID_2_100    A    G    -3.6816e-02    -9.6136e-05
chrom_2    100    SNP_ID_2_101    A    G    -2.9160e-02    4.3926e-06
chrom_2    101    SNP_ID_2_102    A    G    -3.9435e-02    -1.0109e-04
chrom_2    102    SNP_ID_2_103    A    G    -4.2917e-02    -8.1668e-05
chrom_2    103    SNP_ID_2_104    A    G    -6.8481e-02    -1.1394e-02
chrom_2    104    SNP_ID_2_105    A    G    -4.6940e-02    -3.5309e-04
chrom_2    105    SNP_ID_2_106    A    G    -6.6652e-02    -4.1976e-03
chrom_2    106    SNP_ID_2_107    A    G    -7.8540e-02    -3.0980e-02
chrom_2    107    SNP_ID_2_108    A    G    -5.0057e-02    -1.8764e-03
chrom_2    108    SNP_ID_2_109    A    G    -5.1036e-02    -4.8133e-03
chrom_2    109    SNP_ID_2_110    A    G    -5.9979e-02    -2.6463e-02
chrom_2    110    SNP_ID_2_111    A    G    -5.8125e-02    -3.0273e-04
chrom_2    111    SNP_ID_2_112    A    G    -3.8836e-02    -1.4489e-05
chrom_2    112    SNP_ID_2_113    A    G    -4.6742e-02    -9.7953e-05
chrom_2    113    SNP_ID_2_114    A    G    -3.5937e-02    -4.6220e-06
chrom_2    114    SNP_ID_2_115    A    G    -4.8818e-02    -2.5300e-04
chrom_2    115    SNP_ID_2_116    A    G    -2.9446e-02    2.6912e-05
chrom_2    116    SNP_ID_2_117    A    G    -3.7583e-02    -4.1244e-05
chrom_2    117    SNP_ID_2_118    A    G    -2.5656e-02    6.7872e-05
chrom_2    118    SNP_ID_2_119    A    G    -4.2154e-02    -1.3456e-04
chrom_2    119    SNP_ID_2_120    A    G    -4.0742e-02    -8.3527e-05
chrom_2    120    SNP_ID_2_121    A    G    -2.7486e-02    1.2115e-04
chrom_2    121    SNP_ID_2_122    A    G    -2.4714e-02    2.6096e-03
chrom_2    122    SNP_ID_2_123    A    G    -6.5878e-02    -2.3116e-02
chrom_2    123    SNP_ID_2_124    A    G    -2.5779e-02    4.3192e-05
chrom_2    124    SNP_ID_2_125    A    G    -2.9052e-02    -8.1147e-06
chrom_2    125    SNP_ID_2_126    A    G    -1.2424e-02    1.5889e-04
chrom_2    126    SNP_ID_2_127    A    G    -1.7578e-02    9.0833e-05
chrom_2    127    SNP_ID_2_128    A    G    -2.3570e-02    4.3258e-06
chrom_2    128    SNP_ID_2_129    A    G    -1.3244e-02    8.9200e-05
chrom_2    129    SNP_ID_2_130    A    G    -1.6943e-02    3.2147e-05
chrom_2    130    SNP_ID_2_131    A    G    -1.3097e-02    5.5405e-05
chrom_2    131    SNP_ID_2_132    A    G    -2.9894e-02    -7.4334e-05
chrom_2    132    SNP_ID_2_133    A    G    -2.3619e-02    -2.3837e-05
chrom_2    133    SNP_ID_2_134    A    G    -1.3111e-02    3.6719e-05
chrom_2    134    SNP_ID_2_135    A    G    -1.6704e-02    9.0459e-06
chrom_2    135    SNP_ID_2_136    A    G    -2.1115e-02    -1.6076e-05
chrom_2    136    SNP_ID_2_137    A    G    -2.7026e-02    -7.0948e-05
chrom_2    137    SNP_ID_2_138    A    G    -3.5894e-02    -5.9063e-04
chrom_2    138    SNP_ID_2_139    A    G    -4.2765e-02    -2.3202e-03
chrom_2    139    SNP_ID_2_140    A    G    -3.4555e-02    -5.3001e-04
chrom_2    140    SNP_ID_2_141    A    G    -2.3410e-02    -5.4237e-05
chrom_2    141    SNP_ID_2_142    A    G    -3.0525e-02    -2.4368e-04
chrom_2    142    SNP_ID_2_143    A    G    -4.2743e-02    -1.4588e-03
chrom_2    143    SNP_ID_2_144    A    G    -4.2187e-02    -1.1396e-03
chrom_2    144    SNP_ID_2_145    A    G    -3.3056e-02    -8.1221e-04
chrom_2    145    SNP_ID_2_146    A    G    -2.3710e-02    -1.0003e-04
chrom_2    146    SNP_ID_2_147    A    G    -2.0641e-02    -4.4925e-05
chrom_2    147    SNP_ID_2_148    A    G    -2.8747e-02    -1.6231e-04
chrom_2    148    SNP_ID_2_149    A    G    -1.7141e-02    -1.8176e-05
chrom_2    149    SNP_ID_2_150    A    G    -2.0380e-02    -6.9023e-05
chrom_2    150    SNP_ID_2_151    A    G    -4.3262e-02    -2.1519e-02
chrom_2    151    SNP_ID_2_152    A    G    -2.0835e-02    -8.6198e-05
chrom_2    152    SNP_ID_2_153    A    G    -3.1139e-02    -4.0554e-04
chrom_2    153    SNP_ID_2_154    A    G    -2.3450e-02    -2.4650e-04
chrom_2    154    SNP_ID_2_155    A    G    -2.8958e-02    -7.2158e-04
chrom_2    155    SNP_ID_2_156    A    G    3.6645e-03    1.3026e-04
chrom_2    156    SNP_ID_2_157    A    G    -1.2814e-03    3.5533e-05
chrom_2    157    SNP_ID_2_158    A    G    -2.7829e-03    1.7257e-05
chrom_2    158    SNP_ID_2_159    A    G    -2.8122e-03    1.3515e-05
chrom_2    159    SNP_ID_2_160    A    G    1.3736e-02    1.6534e-04
chrom_2    160    SNP_ID_2_161    A    G    -1.2465e-03    8.1229e-06
chrom_2    161    SNP_ID_2_162    A    G    -5.4553e-03    -1.6116e-05
chrom_2    162    SNP_ID_2_163    A    G    -2.0676e-03    -5.2436e-07
chrom_2    163    SNP_ID_2_164    A    G    -1.7134e-02    -1.5988e-04
chrom_2    164    SNP_ID_2_165    A    G    3.6118e-03    1.7903e-05
chrom_2    165    SNP_ID_2_166    A    G    2.4772e-03    8.1141e-06
chrom_2    166    SNP_ID_2_167    A    G    -6.8225e-03    -7.6274e-05
chrom_2    167    SNP_ID_2_168    A    G    -7.4441e-03    -1.1452e-04
chrom_2    168    SNP_ID_2_169    A    G    -6.1835e-03    -9.8181e-05
chrom_2    169    SNP_ID_2_170    A    G    4.4904e-03    -5.6158e-06
chrom_2    170    SNP_ID_2_171    A    G    5.5071e-03    -1.0080e-05
chrom_2    171    SNP_ID_2_172    A    G    2.9038e-02    8.0940e-04
chrom_2    172    SNP_ID_2_173    A    G    1.2256e-02    3.2085e-05
chrom_2    173    SNP_ID_2_174    A    G    1.3613e-02    3.4629e-05
chrom_2    174    SNP_ID_2_175    A    G    6.6270e-05    -1.2267e-04
chrom_2    175    SNP_ID_2_176    A    G    -1.1109e-02    -9.8624e-04
chrom_2    176    SNP_ID_2_177    A    G    4.4811e-02    1.7133e-02
chrom_2    177    SNP_ID_2_178    A    G    3.7227e-02    1.3259e-02
chrom_2    178    SNP_ID_2_179    A    G    1.9083e-02    9.3368e-05
chrom_2    179    SNP_ID_2_180    A    G    9.4580e-03    -1.8128e-05
