chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    1546    sid_1546    A    G    -1.2022e-02    -5.8938e-04
chrom_1    1547    sid_1547    A    G    -1.6470e-02    -1.0306e-03
chrom_1    1548    sid_1548    A    G    -2.5109e-02    -1.8908e-03
chrom_1    1549    sid_1549    A    G    -1.8934e-02    -1.2357e-03
chrom_1    1550    sid_1550    A    G    -2.8503e-02    -2.2221e-03
chrom_1    1551    sid_1551    A    G    -1.6756e-02    -1.0234e-03
chrom_1    1552    sid_1552    A    G    -1.8467e-02    -1.2108e-03
chrom_1    1553    sid_1553    A    G    -2.2069e-02    -1.6066e-03
chrom_1    1554    sid_1554    A    G    -9.5419e-03    -3.2617e-04
chrom_1    1555    sid_1555    A    G    -1.6881e-02    -1.1186e-03
chrom_1    1556    sid_1556    A    G    -1.5925e-02    -1.0362e-03
chrom_1    1557    sid_1557    A    G    -2.3491e-02    -1.8630e-03
chrom_1    1558    sid_1558    A    G    -2.3618e-02    -1.9181e-03
chrom_1    1559    sid_1559    A    G    -1.7443e-02    -1.3483e-03
chrom_1    1560    sid_1560    A    G    -5.8977e-03    -2.5220e-04
chrom_1    1561    sid_1561    A    G    -2.7344e-03    1.5863e-05
chrom_1    1562    sid_1562    A    G    5.1675e-03    7.6147e-04
chrom_1    1563    sid_1563    A    G    1.4052e-03    3.0821e-04
chrom_1    1564    sid_1564    A    G    9.3175e-03    1.1034e-03
chrom_1    1565    sid_1565    A    G    1.0686e-02    1.1786e-03
chrom_1    1566    sid_1566    A    G    9.0652e-03    9.6979e-04
chrom_1    1567    sid_1567    A    G    1.6340e-02    1.7176e-03
chrom_1    1568    sid_1568    A    G    8.7551e-03    8.9538e-04
chrom_1    1569    sid_1569    A    G    1.0609e-02    1.0934e-03
chrom_1    1570    sid_1570    A    G    -8.1944e-04    -1.0461e-04
chrom_1    1571    sid_1571    A    G    1.7168e-03    1.5366e-04
chrom_1    1572    sid_1572    A    G    7.0939e-03    6.8625e-04
chrom_1    1573    sid_1573    A    G    -4.5003e-04    -7.5177e-05
chrom_1    1574    sid_1574    A    G    3.3951e-03    3.0964e-04
chrom_1    1575    sid_1575    A    G    8.1748e-03    8.0455e-04
chrom_1    1576    sid_1576    A    G    3.9794e-03    3.8894e-04
chrom_1    1577    sid_1577    A    G    -4.0765e-03    -4.7024e-04
chrom_1    1578    sid_1578    A    G    4.3567e-03    4.2871e-04
chrom_1    1579    sid_1579    A    G    5.8934e-03    5.7840e-04
chrom_1    1580    sid_1580    A    G    3.8155e-03    3.7890e-04
chrom_1    1581    sid_1581    A    G    6.4538e-03    6.7084e-04
chrom_1    1582    sid_1582    A    G    7.2445e-03    7.6142e-04
chrom_1    1583    sid_1583    A    G    -5.8241e-03    -5.3566e-04
chrom_1    1584    sid_1584    A    G    2.0305e-03    3.0145e-04
chrom_1    1585    sid_1585    A    G    -2.9891e-03    -1.9372e-04
chrom_1    1586    sid_1586    A    G    -1.0976e-02    -1.0356e-03
chrom_1    1587    sid_1587    A    G    -6.3178e-03    -5.2777e-04
chrom_1    1588    sid_1588    A    G    1.6468e-03    3.1115e-04
chrom_1    1589    sid_1589    A    G    3.9343e-03    5.4547e-04
chrom_1    1590    sid_1590    A    G    -5.7051e-03    -4.3971e-04
chrom_1    1591    sid_1591    A    G    -8.0310e-03    -6.6489e-04
chrom_1    1592    sid_1592    A    G    -7.8752e-03    -6.2868e-04
chrom_1    1593    sid_1593    A    G    -5.3589e-03    -3.6625e-04
chrom_1    1594    sid_1594    A    G    -6.6173e-03    -5.1464e-04
chrom_1    1595    sid_1595    A    G    -7.9646e-03    -6.4925e-04
chrom_1    1596    sid_1596    A    G    -1.7562e-03    -1.2535e-05
chrom_1    1597    sid_1597    A    G    -4.5916e-03    -3.2384e-04
chrom_1    1598    sid_1598    A    G    -5.2326e-03    -3.8193e-04
chrom_1    1599    sid_1599    A    G    -4.2693e-03    -3.0038e-04
chrom_1    1600    sid_1600    A    G    6.9389e-03    5.3763e-04
chrom_1    1601    sid_1601    A    G    5.9126e-03    4.1368e-04
chrom_1    1602    sid_1602    A    G    2.3630e-03    3.2971e-05
chrom_1    1603    sid_1603    A    G    5.6656e-03    3.7226e-04
chrom_1    1604    sid_1604    A    G    -2.1506e-05    -2.1059e-04
chrom_1    1605    sid_1605    A    G    1.0438e-02    8.5022e-04
chrom_1    1606    sid_1606    A    G    4.0534e-03    1.9435e-04
chrom_1    1607    sid_1607    A    G    1.0803e-02    8.9611e-04
chrom_1    1608    sid_1608    A    G    9.5366e-03    7.6249e-04
chrom_1    1609    sid_1609    A    G    9.9207e-03    8.1237e-04
chrom_1    1610    sid_1610    A    G    3.4969e-03    1.6574e-04
chrom_1    1611    sid_1611    A    G    9.1899e-03    7.7833e-04
chrom_1    1612    sid_1612    A    G    -8.4652e-03    -1.0296e-03
chrom_1    1613    sid_1613    A    G    3.1450e-03    1.9710e-04
chrom_1    1614    sid_1614    A    G    -8.8602e-03    -1.0090e-03
chrom_1    1615    sid_1615    A    G    -8.7755e-03    -9.9651e-04
chrom_1    1616    sid_1616    A    G    1.3351e-04    -7.2354e-05
chrom_1    1617    sid_1617    A    G    7.7071e-03    7.0521e-04
chrom_1    1618    sid_1618    A    G    -7.0456e-04    -1.7765e-04
chrom_1    1619    sid_1619    A    G    6.5197e-04    -3.1177e-05
chrom_1    1620    sid_1620    A    G    3.9857e-03    3.0811e-04
chrom_1    1621    sid_1621    A    G    2.5867e-03    1.6795e-04
chrom_1    1622    sid_1622    A    G    4.6806e-03    3.8465e-04
chrom_1    1623    sid_1623    A    G    3.1463e-03    2.3212e-04
chrom_1    1624    sid_1624    A    G    1.2271e-03    2.8339e-05
chrom_1    1625    sid_1625    A    G    5.3893e-03    4.6742e-04
chrom_1    1626    sid_1626    A    G    8.3621e-04    1.0819e-05
chrom_1    1627    sid_1627    A    G    5.4341e-03    4.9013e-04
chrom_1    1628    sid_1628    A    G    -3.8033e-03    -4.5893e-04
chrom_1    1629    sid_1629    A    G    -4.7248e-03    -5.4581e-04
chrom_1    1630    sid_1630    A    G    -2.8606e-03    -3.5601e-04
chrom_1    1631    sid_1631    A    G    2.5639e-03    2.0587e-04
chrom_1    1632    sid_1632    A    G    5.0870e-03    4.6669e-04
chrom_1    1633    sid_1633    A    G    -6.4318e-03    -7.1483e-04
chrom_1    1634    sid_1634    A    G    -1.7791e-03    -2.4748e-04
chrom_1    1635    sid_1635    A    G    -5.4909e-03    -6.3434e-04
chrom_1    1636    sid_1636    A    G    -1.2819e-03    -2.2176e-04
chrom_1    1637    sid_1637    A    G    -1.1299e-03    -2.2115e-04
chrom_1    1638    sid_1638    A    G    1.1262e-02    1.0455e-03
chrom_1    1639    sid_1639    A    G    1.5478e-02    1.4627e-03
chrom_1    1640    sid_1640    A    G    1.3882e-02    1.3146e-03
chrom_1    1641    sid_1641    A    G    4.0507e-03    2.9078e-04
chrom_1    1642    sid_1642    A    G    6.6173e-03    5.7509e-04
chrom_1    1643    sid_1643    A    G    8.4932e-03    7.8889e-04
chrom_1    1644    sid_1644    A    G    3.3669e-03    2.9429e-04
chrom_1    1645    sid_1645    A    G    7.8950e-03    8.0114e-04
chrom_1    1646    sid_1646    A    G    1.0383e-03    1.2406e-04
chrom_1    1647    sid_1647    A    G    -5.1124e-03    -4.6454e-04
chrom_1    1648    sid_1648    A    G    -1.5253e-02    -1.4849e-03
chrom_1    1649    sid_1649    A    G    -8.3584e-03    -7.4578e-04
chrom_1    1650    sid_1650    A    G    -5.6962e-03    -4.5397e-04
chrom_1    1651    sid_1651    A    G    -7.9499e-03    -6.8622e-04
chrom_1    1652    sid_1652    A    G    2.9630e-03    4.4900e-04
chrom_1    1653    sid_1653    A    G    1.4822e-03    3.0300e-04
chrom_1    1654    sid_1654    A    G    -2.1736e-03    -6.6922e-05
chrom_1    1655    sid_1655    A    G    -1.0142e-03    6.8329e-05
chrom_1    1656    sid_1656    A    G    -3.4032e-03    -1.8520e-04
chrom_1    1657    sid_1657    A    G    -4.0588e-03    -2.3769e-04
chrom_1    1658    sid_1658    A    G    1.5663e-03    3.4897e-04
chrom_1    1659    sid_1659    A    G    -5.7197e-03    -3.8700e-04
chrom_1    1660    sid_1660    A    G    -2.1626e-05    2.3124e-04
chrom_1    1661    sid_1661    A    G    -4.4457e-03    -2.1647e-04
chrom_1    1662    sid_1662    A    G    -6.3661e-03    -4.0010e-04
chrom_1    1663    sid_1663    A    G    -7.1029e-03    -4.5540e-04
chrom_1    1664    sid_1664    A    G    -7.5767e-03    -4.8580e-04
chrom_1    1665    sid_1665    A    G    -8.3071e-03    -5.2870e-04
chrom_1    1666    sid_1666    A    G    -1.3246e-02    -1.0399e-03
chrom_1    1667    sid_1667    A    G    -1.6983e-02    -1.4201e-03
chrom_1    1668    sid_1668    A    G    -3.1587e-03    1.1207e-05
chrom_1    1669    sid_1669    A    G    -9.9303e-03    -7.0251e-04
chrom_1    1670    sid_1670    A    G    -2.8490e-03    1.4155e-05
chrom_1    1671    sid_1671    A    G    -6.5112e-03    -3.6631e-04
chrom_1    1672    sid_1672    A    G    -4.2655e-03    -1.5508e-04
chrom_1    1673    sid_1673    A    G    4.4090e-04    3.2909e-04
chrom_1    1674    sid_1674    A    G    5.3411e-03    8.3949e-04
chrom_1    1675    sid_1675    A    G    -3.6413e-03    -9.0465e-05
chrom_1    1676    sid_1676    A    G    -1.3895e-03    1.5896e-04
chrom_1    1677    sid_1677    A    G    -9.1991e-03    -6.4995e-04
chrom_1    1678    sid_1678    A    G    -6.6351e-03    -3.8128e-04
chrom_1    1679    sid_1679    A    G    -3.6039e-03    -6.5256e-05
chrom_1    1680    sid_1680    A    G    -4.6371e-03    -1.6885e-04
chrom_1    1681    sid_1681    A    G    -4.9104e-03    -1.8977e-04
chrom_1    1682    sid_1682    A    G    -1.0475e-02    -7.8225e-04
chrom_1    1683    sid_1683    A    G    -8.4619e-03    -5.8362e-04
chrom_1    1684    sid_1684    A    G    -1.2887e-03    1.4372e-04
chrom_1    1685    sid_1685    A    G    -7.6507e-03    -5.2482e-04
chrom_1    1686    sid_1686    A    G    9.8761e-06    2.5913e-04
chrom_1    1687    sid_1687    A    G    -1.3852e-03    1.1745e-04
chrom_1    1688    sid_1688    A    G    4.0892e-03    6.8021e-04
chrom_1    1689    sid_1689    A    G    2.0994e-03    4.8236e-04
chrom_1    1690    sid_1690    A    G    -5.6949e-03    -3.1503e-04
chrom_1    1691    sid_1691    A    G    -2.2374e-03    5.9119e-05
chrom_1    1692    sid_1692    A    G    -7.6246e-03    -4.9350e-04
chrom_1    1693    sid_1693    A    G    -5.9431e-03    -3.0675e-04
chrom_1    1694    sid_1694    A    G    -7.4249e-03    -4.5754e-04
chrom_1    1695    sid_1695    A    G    -9.6718e-03    -6.8798e-04
chrom_1    1696    sid_1696    A    G    -7.2976e-03    -4.4137e-04
chrom_1    1697    sid_1697    A    G    -1.4379e-02    -1.1763e-03
chrom_1    1698    sid_1698    A    G    -7.1790e-03    -4.3157e-04
chrom_1    1699    sid_1699    A    G    -8.7698e-03    -6.2867e-04
chrom_1    1700    sid_1700    A    G    2.2257e-03    2.6340e-04
chrom_1    1701    sid_1701    A    G    -5.1031e-04    -2.1087e-05
chrom_1    1702    sid_1702    A    G    3.6816e-03    4.2294e-04
chrom_1    1703    sid_1703    A    G    -4.4733e-03    -4.3304e-04
chrom_1    1704    sid_1704    A    G    9.0210e-03    9.7615e-04
chrom_1    1705    sid_1705    A    G    1.5877e-03    2.2180e-04
chrom_1    1706    sid_1706    A    G    -9.2743e-04    -2.3763e-05
chrom_1    1707    sid_1707    A    G    4.6605e-03    5.6314e-04
chrom_1    1708    sid_1708    A    G    -5.8208e-04    4.1759e-05
chrom_1    1709    sid_1709    A    G    -4.5944e-03    -3.2583e-04
chrom_1    1710    sid_1710    A    G    -9.3483e-03    -7.9906e-04
chrom_1    1711    sid_1711    A    G    -1.0243e-02    -8.9255e-04
chrom_1    1712    sid_1712    A    G    -1.7062e-02    -1.5834e-03
chrom_1    1713    sid_1713    A    G    -6.9615e-03    -5.4920e-04
chrom_1    1714    sid_1714    A    G    -2.8050e-03    -1.4820e-04
chrom_1    1715    sid_1715    A    G    -8.9882e-04    2.8599e-05
chrom_1    1716    sid_1716    A    G    -8.2800e-03    -7.3364e-04
chrom_1    1717    sid_1717    A    G    -2.4602e-03    -1.5580e-04
chrom_1    1718    sid_1718    A    G    1.3858e-03    2.2534e-04
chrom_1    1719    sid_1719    A    G    3.5277e-03    4.2000e-04
chrom_1    1720    sid_1720    A    G    5.1141e-03    5.6377e-04
chrom_1    1721    sid_1721    A    G    4.8348e-03    5.2177e-04
chrom_1    1722    sid_1722    A    G    9.5941e-03    1.0020e-03
chrom_1    1723    sid_1723    A    G    8.8338e-03    9.2652e-04
chrom_1    1724    sid_1724    A    G    7.3416e-03    7.9348e-04
chrom_1    1725    sid_1725    A    G    4.9337e-03    5.6878e-04
chrom_1    1726    sid_1726    A    G    7.6211e-04    1.6723e-04
chrom_1    1727    sid_1727    A    G    -7.2987e-03    -6.4191e-04
chrom_1    1728    sid_1728    A    G    -4.8269e-03    -3.5675e-04
chrom_1    1729    sid_1729    A    G    1.6997e-03    3.2834e-04
chrom_1    1730    sid_1730    A    G    2.6509e-03    4.4816e-04
chrom_1    1731    sid_1731    A    G    -6.3182e-03    -4.4905e-04
chrom_1    1732    sid_1732    A    G    -9.5662e-03    -7.6815e-04
chrom_1    1733    sid_1733    A    G    -9.2893e-03    -7.1969e-04
chrom_1    1734    sid_1734    A    G    -3.1101e-03    -9.4616e-05
chrom_1    1735    sid_1735    A    G    9.1451e-04    3.3259e-04
chrom_1    1736    sid_1736    A    G    2.8747e-03    5.5772e-04
chrom_1    1737    sid_1737    A    G    -6.4831e-03    -3.9027e-04
chrom_1    1738    sid_1738    A    G    3.0374e-03    6.2294e-04
chrom_1    1739    sid_1739    A    G    -2.3244e-03    7.3978e-05
chrom_1    1740    sid_1740    A    G    3.8132e-03    7.3898e-04
chrom_1    1741    sid_1741    A    G    -3.4840e-03    1.6068e-05
chrom_1    1742    sid_1742    A    G    -9.5938e-03    -5.7067e-04
chrom_1    1743    sid_1743    A    G    -1.0883e-02    -6.7734e-04
chrom_1    1744    sid_1744    A    G    -9.3572e-03    -4.7985e-04
chrom_1    1745    sid_1745    A    G    -4.7154e-03    2.2516e-06
chrom_1    1746    sid_1746    A    G    -7.3972e-03    -2.5065e-04
chrom_1    1747    sid_1747    A    G    -1.7773e-02    -1.2614e-03
chrom_1    1748    sid_1748    A    G    -2.0014e-02    -1.4626e-03
chrom_1    1749    sid_1749    A    G    -1.5436e-02    -9.7562e-04
chrom_1    1750    sid_1750    A    G    -1.0151e-02    -4.4094e-04
chrom_1    1751    sid_1751    A    G    -5.9598e-03    -9.0121e-06
chrom_1    1752    sid_1752    A    G    -3.2205e-03    2.8154e-04
chrom_1    1753    sid_1753    A    G    -1.1008e-02    -4.8848e-04
chrom_1    1754    sid_1754    A    G    -1.4553e-02    -8.4180e-04
chrom_1    1755    sid_1755    A    G    -1.4271e-02    -8.0238e-04
chrom_1    1756    sid_1756    A    G    -1.3656e-02    -7.2516e-04
chrom_1    1757    sid_1757    A    G    -1.8306e-02    -1.2167e-03
chrom_1    1758    sid_1758    A    G    -2.2221e-02    -1.5903e-03
chrom_1    1759    sid_1759    A    G    -1.8605e-02    -1.2394e-03
chrom_1    1760    sid_1760    A    G    -1.8016e-02    -1.1917e-03
chrom_1    1761    sid_1761    A    G    -1.6309e-02    -1.0441e-03
chrom_1    1762    sid_1762    A    G    -2.1448e-02    -1.5948e-03
chrom_1    1763    sid_1763    A    G    -1.8066e-02    -1.2746e-03
chrom_1    1764    sid_1764    A    G    -7.9664e-03    -2.7522e-04
chrom_1    1765    sid_1765    A    G    -8.5822e-03    -3.8637e-04
chrom_1    1766    sid_1766    A    G    -8.9068e-03    -4.6297e-04
chrom_1    1767    sid_1767    A    G    -1.1980e-05    3.9943e-04
chrom_1    1768    sid_1768    A    G    -1.4326e-02    -1.1058e-03
chrom_1    1769    sid_1769    A    G    -5.8792e-03    -2.7502e-04
chrom_1    1770    sid_1770    A    G    -2.4902e-03    1.1509e-05
chrom_1    1771    sid_1771    A    G    -2.9699e-03    -1.0210e-04
chrom_1    1772    sid_1772    A    G    7.1201e-04    2.3423e-04
chrom_1    1773    sid_1773    A    G    5.1393e-03    6.5337e-04
chrom_1    1774    sid_1774    A    G    3.5208e-03    4.4241e-04
chrom_1    1775    sid_1775    A    G    3.9642e-04    9.8260e-05
chrom_1    1776    sid_1776    A    G    -2.2471e-03    -2.0773e-04
chrom_1    1777    sid_1777    A    G    6.8248e-03    6.9708e-04
chrom_1    1778    sid_1778    A    G    9.0765e-03    9.0161e-04
chrom_1    1779    sid_1779    A    G    1.0465e-02    1.0281e-03
chrom_1    1780    sid_1780    A    G    4.7913e-03    4.2424e-04
chrom_1    1781    sid_1781    A    G    5.9437e-03    5.2276e-04
chrom_1    1782    sid_1782    A    G    -5.5513e-03    -6.6348e-04
chrom_1    1783    sid_1783    A    G    1.6541e-03    5.7957e-05
chrom_1    1784    sid_1784    A    G    3.0918e-03    1.9632e-04
chrom_1    1785    sid_1785    A    G    9.6276e-03    8.5617e-04
chrom_1    1786    sid_1786    A    G    5.9507e-03    4.7838e-04
chrom_1    1787    sid_1787    A    G    -5.3284e-03    -6.9117e-04
chrom_1    1788    sid_1788    A    G    -4.7338e-03    -6.3880e-04
chrom_1    1789    sid_1789    A    G    -4.6727e-04    -2.2768e-04
chrom_1    1790    sid_1790    A    G    8.3545e-03    6.4264e-04
chrom_1    1791    sid_1791    A    G    2.1440e-03    -6.0364e-06
chrom_1    1792    sid_1792    A    G    4.6819e-05    -2.3757e-04
chrom_1    1793    sid_1793    A    G    1.2051e-02    9.7250e-04
chrom_1    1794    sid_1794    A    G    1.3474e-02    1.0943e-03
chrom_1    1795    sid_1795    A    G    1.5869e-02    1.3248e-03
chrom_1    1796    sid_1796    A    G    1.0937e-02    8.1815e-04
chrom_1    1797    sid_1797    A    G    1.5499e-02    1.2883e-03
chrom_1    1798    sid_1798    A    G    7.0046e-03    4.1577e-04
chrom_1    1799    sid_1799    A    G    6.0115e-03    3.4203e-04
chrom_1    1800    sid_1800    A    G    6.4044e-03    8.7611e-04
chrom_1    1801    sid_1801    A    G    5.3863e-04    2.8759e-04
chrom_1    1802    sid_1802    A    G    -3.9573e-03    -1.4950e-04
chrom_1    1803    sid_1803    A    G    -4.5496e-03    -1.6748e-04
chrom_1    1804    sid_1804    A    G    -1.1256e-02    -8.4144e-04
chrom_1    1805    sid_1805    A    G    -7.2665e-03    -4.2350e-04
chrom_1    1806    sid_1806    A    G    -4.1576e-03    -8.4405e-05
chrom_1    1807    sid_1807    A    G    -9.5429e-03    -6.3759e-04
chrom_1    1808    sid_1808    A    G    -7.1013e-03    -3.5676e-04
chrom_1    1809    sid_1809    A    G    -2.8478e-03    8.6762e-05
chrom_1    1810    sid_1810    A    G    4.3493e-04    4.5424e-04
chrom_1    1811    sid_1811    A    G    -5.9515e-03    -2.3376e-04
chrom_1    1812    sid_1812    A    G    -5.7593e-03    -1.7486e-04
chrom_1    1813    sid_1813    A    G    -1.9033e-03    2.4370e-04
chrom_1    1814    sid_1814    A    G    -7.9816e-04    3.7728e-04
chrom_1    1815    sid_1815    A    G    -2.8206e-03    1.9547e-04
chrom_1    1816    sid_1816    A    G    -5.5532e-03    -2.9557e-05
chrom_1    1817    sid_1817    A    G    -1.2234e-02    -6.9561e-04
chrom_1    1818    sid_1818    A    G    -1.1397e-02    -5.7790e-04
chrom_1    1819    sid_1819    A    G    -1.3948e-02    -8.3253e-04
chrom_1    1820    sid_1820    A    G    -6.9872e-03    -1.0643e-04
chrom_1    1821    sid_1821    A    G    -8.9562e-03    -2.9495e-04
chrom_1    1822    sid_1822    A    G    -4.3398e-03    2.1149e-04
chrom_1    1823    sid_1823    A    G    -5.5780e-03    1.2411e-04
chrom_1    1824    sid_1824    A    G    -8.1771e-03    -9.6489e-05
chrom_1    1825    sid_1825    A    G    -1.4265e-02    -6.8296e-04
chrom_1    1826    sid_1826    A    G    -2.2306e-02    -1.4789e-03
chrom_1    1827    sid_1827    A    G    -2.3128e-02    -1.5443e-03
chrom_1    1828    sid_1828    A    G    -2.5643e-02    -1.8124e-03
chrom_1    1829    sid_1829    A    G    -2.8624e-02    -2.1054e-03
