chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_2    602    SNP_ID_2_603    A    G    -4.6838e-03    -7.2179e-05
chrom_2    603    SNP_ID_2_604    A    G    -7.5011e-03    -2.8060e-04
chrom_2    604    SNP_ID_2_605    A    G    -1.4452e-02    -9.0566e-04
chrom_2    605    SNP_ID_2_606    A    G    -1.0905e-02    -5.9400e-04
chrom_2    606    SNP_ID_2_607    A    G    -5.5181e-03    -6.5690e-05
chrom_2    607    SNP_ID_2_608    A    G    -2.5227e-02    -1.8376e-03
chrom_2    608    SNP_ID_2_609    A    G    -1.7043e-02    -1.0895e-03
chrom_2    609    SNP_ID_2_610    A    G    -9.6155e-03    -4.3609e-04
chrom_2    610    SNP_ID_2_611    A    G    -7.6798e-03    -2.5886e-04
chrom_2    611    SNP_ID_2_612    A    G    -4.6169e-03    3.4861e-06
chrom_2    612    SNP_ID_2_613    A    G    -1.3455e-02    -8.5543e-04
chrom_2    613    SNP_ID_2_614    A    G    -1.5987e-02    -1.0077e-03
chrom_2    614    SNP_ID_2_615    A    G    -2.5698e-02    -1.8998e-03
chrom_2    615    SNP_ID_2_616    A    G    -2.5896e-02    -1.9217e-03
chrom_2    616    SNP_ID_2_617    A    G    -1.4147e-02    -9.1055e-04
chrom_2    617    SNP_ID_2_618    A    G    -3.3593e-03    -3.7778e-05
chrom_2    618    SNP_ID_2_619    A    G    -4.1351e-03    -1.0526e-04
chrom_2    619    SNP_ID_2_620    A    G    -3.0948e-03    -9.1720e-05
chrom_2    620    SNP_ID_2_621    A    G    3.3058e-03    5.1352e-04
chrom_2    621    SNP_ID_2_622    A    G    1.2631e-03    2.4323e-04
chrom_2    622    SNP_ID_2_623    A    G    -3.4676e-04    8.6577e-05
chrom_2    623    SNP_ID_2_624    A    G    1.1370e-02    1.1004e-03
chrom_2    624    SNP_ID_2_625    A    G    1.8143e-02    1.6787e-03
chrom_2    625    SNP_ID_2_626    A    G    1.4871e-02    1.3427e-03
chrom_2    626    SNP_ID_2_627    A    G    5.5973e-03    5.4878e-04
chrom_2    627    SNP_ID_2_628    A    G    4.0394e-03    4.0208e-04
chrom_2    628    SNP_ID_2_629    A    G    -5.2611e-03    -3.9150e-04
chrom_2    629    SNP_ID_2_630    A    G    -3.5685e-04    5.3570e-05
chrom_2    630    SNP_ID_2_631    A    G    -9.8789e-03    -8.1445e-04
chrom_2    631    SNP_ID_2_632    A    G    7.0023e-04    1.6060e-04
chrom_2    632    SNP_ID_2_633    A    G    -9.0885e-06    6.9818e-05
chrom_2    633    SNP_ID_2_634    A    G    -2.0625e-03    -1.9734e-04
chrom_2    634    SNP_ID_2_635    A    G    1.5858e-03    2.0212e-04
chrom_2    635    SNP_ID_2_636    A    G    2.4037e-04    5.8272e-05
chrom_2    636    SNP_ID_2_637    A    G    -7.6045e-03    -6.2031e-04
chrom_2    637    SNP_ID_2_638    A    G    2.4386e-03    2.1648e-04
chrom_2    638    SNP_ID_2_639    A    G    -6.9958e-03    -6.1167e-04
chrom_2    639    SNP_ID_2_640    A    G    5.4973e-03    5.1091e-04
chrom_2    640    SNP_ID_2_641    A    G    8.0855e-03    6.7384e-04
chrom_2    641    SNP_ID_2_642    A    G    7.2934e-03    6.2498e-04
chrom_2    642    SNP_ID_2_643    A    G    8.7292e-03    7.2992e-04
chrom_2    643    SNP_ID_2_644    A    G    3.0715e-03    2.5105e-04
chrom_2    644    SNP_ID_2_645    A    G    3.0722e-03    2.6848e-04
chrom_2    645    SNP_ID_2_646    A    G    -6.1238e-03    -5.7863e-04
chrom_2    646    SNP_ID_2_647    A    G    -8.7691e-03    -7.5517e-04
chrom_2    647    SNP_ID_2_648    A    G    -2.4830e-03    -2.2174e-04
chrom_2    648    SNP_ID_2_649    A    G    2.7322e-04    2.1807e-05
chrom_2    649    SNP_ID_2_650    A    G    9.5204e-03    8.0815e-04
chrom_2    650    SNP_ID_2_651    A    G    -4.3010e-04    -4.6495e-06
chrom_2    651    SNP_ID_2_652    A    G    -4.3052e-03    -4.1555e-04
chrom_2    652    SNP_ID_2_653    A    G    1.1738e-02    9.4000e-04
chrom_2    653    SNP_ID_2_654    A    G    1.4343e-02    1.1875e-03
chrom_2    654    SNP_ID_2_655    A    G    9.0902e-03    7.2508e-04
chrom_2    655    SNP_ID_2_656    A    G    7.0126e-03    5.6446e-04
chrom_2    656    SNP_ID_2_657    A    G    7.4184e-03    5.9638e-04
chrom_2    657    SNP_ID_2_658    A    G    3.4125e-03    2.2766e-04
chrom_2    658    SNP_ID_2_659    A    G    5.9900e-03    4.9356e-04
chrom_2    659    SNP_ID_2_660    A    G    -1.4188e-03    -2.1877e-04
chrom_2    660    SNP_ID_2_661    A    G    -2.1565e-03    -2.1336e-04
chrom_2    661    SNP_ID_2_662    A    G    -4.9589e-03    -4.5773e-04
chrom_2    662    SNP_ID_2_663    A    G    -4.3511e-03    -3.9328e-04
chrom_2    663    SNP_ID_2_664    A    G    -4.8160e-03    -4.0048e-04
chrom_2    664    SNP_ID_2_665    A    G    -1.4369e-04    -3.7351e-05
chrom_2    665    SNP_ID_2_666    A    G    -8.6904e-03    -7.9719e-04
chrom_2    666    SNP_ID_2_667    A    G    -1.0686e-02    -9.0258e-04
chrom_2    667    SNP_ID_2_668    A    G    -1.0548e-02    -9.7926e-04
chrom_2    668    SNP_ID_2_669    A    G    -2.9282e-03    -3.2120e-04
chrom_2    669    SNP_ID_2_670    A    G    -6.6086e-03    -6.3421e-04
chrom_2    670    SNP_ID_2_671    A    G    5.7725e-03    4.3395e-04
chrom_2    671    SNP_ID_2_672    A    G    -9.3189e-04    -2.4714e-04
chrom_2    672    SNP_ID_2_673    A    G    7.6917e-03    4.3847e-04
chrom_2    673    SNP_ID_2_674    A    G    5.4167e-03    3.4404e-04
chrom_2    674    SNP_ID_2_675    A    G    1.0841e-02    7.8537e-04
chrom_2    675    SNP_ID_2_676    A    G    5.3618e-03    2.5603e-04
chrom_2    676    SNP_ID_2_677    A    G    5.2794e-03    2.3588e-04
chrom_2    677    SNP_ID_2_678    A    G    1.9113e-02    1.4650e-03
chrom_2    678    SNP_ID_2_679    A    G    1.3455e-02    9.4955e-04
chrom_2    679    SNP_ID_2_680    A    G    2.0112e-02    1.5389e-03
chrom_2    680    SNP_ID_2_681    A    G    8.5224e-03    4.9696e-04
chrom_2    681    SNP_ID_2_682    A    G    1.3684e-02    9.5518e-04
chrom_2    682    SNP_ID_2_683    A    G    3.2583e-03    7.0732e-05
chrom_2    683    SNP_ID_2_684    A    G    1.6683e-02    1.2291e-03
chrom_2    684    SNP_ID_2_685    A    G    6.2888e-03    3.8532e-04
chrom_2    685    SNP_ID_2_686    A    G    1.0072e-02    7.1070e-04
chrom_2    686    SNP_ID_2_687    A    G    -3.5667e-03    -3.8034e-04
chrom_2    687    SNP_ID_2_688    A    G    2.8719e-03    9.5653e-05
chrom_2    688    SNP_ID_2_689    A    G    2.7218e-03    1.5062e-04
chrom_2    689    SNP_ID_2_690    A    G    -3.5956e-03    -3.9300e-04
chrom_2    690    SNP_ID_2_691    A    G    -5.3115e-03    -4.8789e-04
chrom_2    691    SNP_ID_2_692    A    G    -5.8048e-03    -5.7614e-04
chrom_2    692    SNP_ID_2_693    A    G    -1.0933e-02    -1.0259e-03
chrom_2    693    SNP_ID_2_694    A    G    -1.3152e-02    -1.2313e-03
chrom_2    694    SNP_ID_2_695    A    G    5.4252e-03    3.7145e-04
chrom_2    695    SNP_ID_2_696    A    G    -5.3401e-03    -5.3618e-04
chrom_2    696    SNP_ID_2_697    A    G    6.3889e-03    5.0405e-04
chrom_2    697    SNP_ID_2_698    A    G    1.5849e-02    1.2634e-03
chrom_2    698    SNP_ID_2_699    A    G    5.4959e-03    3.5356e-04
chrom_2    699    SNP_ID_2_700    A    G    9.2434e-03    7.0481e-04
chrom_2    700    SNP_ID_2_701    A    G    -1.9765e-03    -3.3103e-04
chrom_2    701    SNP_ID_2_702    A    G    -4.6342e-03    -5.6211e-04
chrom_2    702    SNP_ID_2_703    A    G    1.2776e-02    9.7706e-04
chrom_2    703    SNP_ID_2_704    A    G    7.7917e-03    6.1531e-04
chrom_2    704    SNP_ID_2_705    A    G    5.4143e-03    3.0373e-04
chrom_2    705    SNP_ID_2_706    A    G    5.5134e-03    3.4792e-04
chrom_2    706    SNP_ID_2_707    A    G    4.9925e-03    3.0213e-04
chrom_2    707    SNP_ID_2_708    A    G    5.4951e-03    3.3540e-04
chrom_2    708    SNP_ID_2_709    A    G    4.2635e-03    2.3599e-04
chrom_2    709    SNP_ID_2_710    A    G    -6.1336e-03    -6.0393e-04
chrom_2    710    SNP_ID_2_711    A    G    3.1095e-03    1.6344e-04
chrom_2    711    SNP_ID_2_712    A    G    -3.6337e-03    -4.7188e-04
chrom_2    712    SNP_ID_2_713    A    G    5.6222e-03    4.2634e-04
chrom_2    713    SNP_ID_2_714    A    G    7.5872e-03    5.3913e-04
chrom_2    714    SNP_ID_2_715    A    G    4.2005e-03    2.4036e-04
chrom_2    715    SNP_ID_2_716    A    G    -8.8488e-03    -9.8257e-04
chrom_2    716    SNP_ID_2_717    A    G    -5.5340e-03    -6.2813e-04
chrom_2    717    SNP_ID_2_718    A    G    1.2894e-02    9.3083e-04
chrom_2    718    SNP_ID_2_719    A    G    -1.0461e-03    -3.0522e-04
chrom_2    719    SNP_ID_2_720    A    G    1.1299e-02    8.2213e-04
chrom_2    720    SNP_ID_2_721    A    G    2.9175e-03    8.4884e-06
chrom_2    721    SNP_ID_2_722    A    G    -7.4337e-03    -9.0476e-04
chrom_2    722    SNP_ID_2_723    A    G    -6.3324e-03    -8.2039e-04
chrom_2    723    SNP_ID_2_724    A    G    5.6031e-03    2.6624e-04
chrom_2    724    SNP_ID_2_725    A    G    5.8849e-03    1.9614e-04
chrom_2    725    SNP_ID_2_726    A    G    6.0265e-03    2.0179e-04
chrom_2    726    SNP_ID_2_727    A    G    1.4612e-02    9.9871e-04
chrom_2    727    SNP_ID_2_728    A    G    1.8461e-03    -1.7386e-04
chrom_2    728    SNP_ID_2_729    A    G    1.3986e-02    7.6333e-04
chrom_2    729    SNP_ID_2_730    A    G    -3.7157e-03    -6.9962e-04
chrom_2    730    SNP_ID_2_731    A    G    2.3250e-02    1.5720e-03
chrom_2    731    SNP_ID_2_732    A    G    2.5940e-02    1.8232e-03
chrom_2    732    SNP_ID_2_733    A    G    1.7157e-02    1.0347e-03
chrom_2    733    SNP_ID_2_734    A    G    2.1926e-02    1.4178e-03
chrom_2    734    SNP_ID_2_735    A    G    1.9805e-02    1.2820e-03
chrom_2    735    SNP_ID_2_736    A    G    1.6238e-02    9.7285e-04
chrom_2    736    SNP_ID_2_737    A    G    2.5088e-02    1.7740e-03
chrom_2    737    SNP_ID_2_738    A    G    1.6733e-02    1.0597e-03
chrom_2    738    SNP_ID_2_739    A    G    1.1053e-02    6.1743e-04
chrom_2    739    SNP_ID_2_740    A    G    -1.9568e-03    -5.4951e-04
chrom_2    740    SNP_ID_2_741    A    G    9.6306e-03    5.3608e-04
chrom_2    741    SNP_ID_2_742    A    G    1.3006e-02    8.2645e-04
chrom_2    742    SNP_ID_2_743    A    G    3.0088e-03    2.6480e-05
chrom_2    743    SNP_ID_2_744    A    G    8.9636e-03    5.2984e-04
chrom_2    744    SNP_ID_2_745    A    G    3.8712e-03    1.2580e-04
chrom_2    745    SNP_ID_2_746    A    G    2.3757e-03    6.8182e-05
chrom_2    746    SNP_ID_2_747    A    G    1.2153e-02    8.9431e-04
chrom_2    747    SNP_ID_2_748    A    G    9.0020e-03    6.8798e-04
chrom_2    748    SNP_ID_2_749    A    G    -5.4675e-03    -5.3785e-04
chrom_2    749    SNP_ID_2_750    A    G    -9.0802e-03    -8.1935e-04
chrom_2    750    SNP_ID_2_751    A    G    -8.2132e-03    -7.6654e-04
chrom_2    751    SNP_ID_2_752    A    G    -1.1622e-02    -1.0055e-03
chrom_2    752    SNP_ID_2_753    A    G    -1.9339e-03    -1.6436e-04
chrom_2    753    SNP_ID_2_754    A    G    -1.4637e-04    4.5965e-05
chrom_2    754    SNP_ID_2_755    A    G    1.0128e-03    1.0991e-04
chrom_2    755    SNP_ID_2_756    A    G    1.1047e-02    9.9410e-04
chrom_2    756    SNP_ID_2_757    A    G    4.7016e-03    4.2739e-04
chrom_2    757    SNP_ID_2_758    A    G    8.2969e-04    1.8468e-04
chrom_2    758    SNP_ID_2_759    A    G    -3.6261e-03    -1.8572e-04
chrom_2    759    SNP_ID_2_760    A    G    2.6268e-03    3.9766e-04
chrom_2    760    SNP_ID_2_761    A    G    5.6184e-04    2.1218e-04
chrom_2    761    SNP_ID_2_762    A    G    -6.0301e-03    -3.8137e-04
chrom_2    762    SNP_ID_2_763    A    G    -3.3053e-03    -9.7920e-05
chrom_2    763    SNP_ID_2_764    A    G    -1.0098e-02    -7.0403e-04
chrom_2    764    SNP_ID_2_765    A    G    -7.2254e-03    -3.9416e-04
chrom_2    765    SNP_ID_2_766    A    G    -1.2526e-02    -9.1060e-04
chrom_2    766    SNP_ID_2_767    A    G    -1.6397e-02    -1.1738e-03
chrom_2    767    SNP_ID_2_768    A    G    -1.1760e-02    -7.6022e-04
chrom_2    768    SNP_ID_2_769    A    G    -4.5789e-03    -2.2155e-04
chrom_2    769    SNP_ID_2_770    A    G    -1.5239e-03    9.6137e-05
chrom_2    770    SNP_ID_2_771    A    G    1.9298e-03    3.3179e-04
chrom_2    771    SNP_ID_2_772    A    G    -7.4371e-03    -4.1865e-04
chrom_2    772    SNP_ID_2_773    A    G    -7.0039e-03    -3.6770e-04
chrom_2    773    SNP_ID_2_774    A    G    3.0367e-03    4.1040e-04
chrom_2    774    SNP_ID_2_775    A    G    4.0964e-03    4.7417e-04
chrom_2    775    SNP_ID_2_776    A    G    7.3499e-03    7.9612e-04
chrom_2    776    SNP_ID_2_777    A    G    4.4476e-03    5.3254e-04
chrom_2    777    SNP_ID_2_778    A    G    -7.4246e-03    -4.9171e-04
chrom_2    778    SNP_ID_2_779    A    G    9.1812e-03    9.2135e-04
chrom_2    779    SNP_ID_2_780    A    G    -5.3788e-03    -3.3349e-04
chrom_2    780    SNP_ID_2_781    A    G    -9.4741e-03    -7.0944e-04
chrom_2    781    SNP_ID_2_782    A    G    -9.2924e-03    -6.5486e-04
chrom_2    782    SNP_ID_2_783    A    G    -1.9571e-02    -1.5713e-03
chrom_2    783    SNP_ID_2_784    A    G    -1.7047e-02    -1.4269e-03
chrom_2    784    SNP_ID_2_785    A    G    -1.3640e-02    -1.1462e-03
chrom_2    785    SNP_ID_2_786    A    G    -4.2856e-03    -2.8269e-04
chrom_2    786    SNP_ID_2_787    A    G    -1.4367e-04    -5.1606e-05
chrom_2    787    SNP_ID_2_788    A    G    -8.0491e-03    -7.6036e-04
chrom_2    788    SNP_ID_2_789    A    G    4.9241e-03    3.5862e-04
chrom_2    789    SNP_ID_2_790    A    G    8.8348e-03    6.3780e-04
chrom_2    790    SNP_ID_2_791    A    G    1.3540e-02    1.0423e-03
chrom_2    791    SNP_ID_2_792    A    G    1.0550e-02    7.8077e-04
chrom_2    792    SNP_ID_2_793    A    G    1.2281e-02    8.7190e-04
chrom_2    793    SNP_ID_2_794    A    G    9.2900e-03    6.3538e-04
chrom_2    794    SNP_ID_2_795    A    G    1.3011e-02    9.2146e-04
chrom_2    795    SNP_ID_2_796    A    G    4.2128e-03    1.6977e-04
chrom_2    796    SNP_ID_2_797    A    G    8.7358e-03    5.2033e-04
chrom_2    797    SNP_ID_2_798    A    G    4.7865e-03    2.6087e-04
chrom_2    798    SNP_ID_2_799    A    G    2.0881e-03    3.6966e-05
chrom_2    799    SNP_ID_2_800    A    G    1.7639e-03    1.3289e-05
chrom_2    800    SNP_ID_2_801    A    G    5.6217e-03    2.1375e-04
chrom_2    801    SNP_ID_2_802    A    G    6.8858e-03    3.3110e-04
chrom_2    802    SNP_ID_2_803    A    G    2.3897e-03    -3.6958e-05
chrom_2    803    SNP_ID_2_804    A    G    -1.3133e-03    -4.1997e-04
chrom_2    804    SNP_ID_2_805    A    G    1.9301e-03    -1.7951e-04
chrom_2    805    SNP_ID_2_806    A    G    5.9825e-03    2.2607e-04
chrom_2    806    SNP_ID_2_807    A    G    1.2778e-02    7.5165e-04
chrom_2    807    SNP_ID_2_808    A    G    1.1144e-02    5.5782e-04
chrom_2    808    SNP_ID_2_809    A    G    9.7015e-03    4.7893e-04
chrom_2    809    SNP_ID_2_810    A    G    1.8647e-02    1.2543e-03
chrom_2    810    SNP_ID_2_811    A    G    2.0258e-02    1.4106e-03
chrom_2    811    SNP_ID_2_812    A    G    1.2977e-02    7.4405e-04
chrom_2    812    SNP_ID_2_813    A    G    2.2858e-02    1.6401e-03
chrom_2    813    SNP_ID_2_814    A    G    1.3119e-02    7.5929e-04
chrom_2    814    SNP_ID_2_815    A    G    8.8015e-03    4.3123e-04
chrom_2    815    SNP_ID_2_816    A    G    1.0833e-02    5.9053e-04
chrom_2    816    SNP_ID_2_817    A    G    7.2912e-03    2.9581e-04
chrom_2    817    SNP_ID_2_818    A    G    5.2398e-03    1.5777e-04
chrom_2    818    SNP_ID_2_819    A    G    9.9174e-03    5.3808e-04
chrom_2    819    SNP_ID_2_820    A    G    -5.1359e-04    -3.5949e-04
chrom_2    820    SNP_ID_2_821    A    G    6.5330e-03    2.6197e-04
chrom_2    821    SNP_ID_2_822    A    G    2.1956e-03    -1.0493e-04
chrom_2    822    SNP_ID_2_823    A    G    -1.0771e-03    -3.5560e-04
chrom_2    823    SNP_ID_2_824    A    G    3.8858e-03    5.5112e-05
chrom_2    824    SNP_ID_2_825    A    G    -2.3589e-03    -5.4363e-04
chrom_2    825    SNP_ID_2_826    A    G    1.8623e-06    -2.7432e-04
chrom_2    826    SNP_ID_2_827    A    G    1.2393e-02    7.5481e-04
chrom_2    827    SNP_ID_2_828    A    G    5.7583e-04    -2.1406e-04
chrom_2    828    SNP_ID_2_829    A    G    6.9026e-03    3.2699e-04
chrom_2    829    SNP_ID_2_830    A    G    8.2520e-03    4.2744e-04
chrom_2    830    SNP_ID_2_831    A    G    1.4855e-03    -1.7106e-04
chrom_2    831    SNP_ID_2_832    A    G    -3.8307e-04    -2.7528e-04
chrom_2    832    SNP_ID_2_833    A    G    -4.9536e-03    -7.5560e-04
chrom_2    833    SNP_ID_2_834    A    G    -8.4710e-03    -9.5016e-04
chrom_2    834    SNP_ID_2_835    A    G    5.0987e-04    -2.0459e-04
chrom_2    835    SNP_ID_2_836    A    G    -6.2129e-03    -7.7488e-04
chrom_2    836    SNP_ID_2_837    A    G    -8.0712e-03    -9.8152e-04
chrom_2    837    SNP_ID_2_838    A    G    -7.7967e-03    -9.5080e-04
chrom_2    838    SNP_ID_2_839    A    G    -1.8195e-03    -5.7024e-04
chrom_2    839    SNP_ID_2_840    A    G    3.7703e-03    7.1844e-05
chrom_2    840    SNP_ID_2_841    A    G    -4.2471e-03    -6.9736e-04
chrom_2    841    SNP_ID_2_842    A    G    -1.5953e-02    -1.7236e-03
chrom_2    842    SNP_ID_2_843    A    G    -1.0393e-02    -1.3258e-03
chrom_2    843    SNP_ID_2_844    A    G    2.4795e-03    -2.1650e-04
chrom_2    844    SNP_ID_2_845    A    G    8.3934e-03    2.6550e-04
chrom_2    845    SNP_ID_2_846    A    G    3.2454e-03    -2.7448e-04
chrom_2    846    SNP_ID_2_847    A    G    1.2268e-02    5.7944e-04
chrom_2    847    SNP_ID_2_848    A    G    1.2614e-02    4.9919e-04
chrom_2    848    SNP_ID_2_849    A    G    4.3420e-03    -2.5607e-04
chrom_2    849    SNP_ID_2_850    A    G    1.8903e-02    9.7266e-04
chrom_2    850    SNP_ID_2_851    A    G    2.9757e-02    1.8722e-03
chrom_2    851    SNP_ID_2_852    A    G    1.7668e-02    7.5619e-04
chrom_2    852    SNP_ID_2_853    A    G    2.3792e-02    1.3010e-03
chrom_2    853    SNP_ID_2_854    A    G    1.5395e-02    5.4481e-04
chrom_2    854    SNP_ID_2_855    A    G    1.9284e-02    8.4344e-04
chrom_2    855    SNP_ID_2_856    A    G    1.3095e-02    3.2384e-04
chrom_2    856    SNP_ID_2_857    A    G    1.2620e-02    2.3971e-04
chrom_2    857    SNP_ID_2_858    A    G    2.0122e-02    9.2050e-04
chrom_2    858    SNP_ID_2_859    A    G    2.1797e-02    1.0625e-03
chrom_2    859    SNP_ID_2_860    A    G    1.7697e-02    7.2856e-04
chrom_2    860    SNP_ID_2_861    A    G    2.6859e-02    1.4317e-03
chrom_2    861    SNP_ID_2_862    A    G    2.3774e-02    1.1212e-03
chrom_2    862    SNP_ID_2_863    A    G    3.0169e-02    1.7648e-03
chrom_2    863    SNP_ID_2_864    A    G    1.7684e-02    7.1056e-04
chrom_2    864    SNP_ID_2_865    A    G    2.6203e-02    1.5081e-03
chrom_2    865    SNP_ID_2_866    A    G    2.4796e-02    1.3076e-03
chrom_2    866    SNP_ID_2_867    A    G    1.6020e-02    6.2654e-04
chrom_2    867    SNP_ID_2_868    A    G    9.6278e-03    2.0939e-05
chrom_2    868    SNP_ID_2_869    A    G    2.3055e-02    1.2872e-03
chrom_2    869    SNP_ID_2_870    A    G    8.3523e-03    4.3476e-05
chrom_2    870    SNP_ID_2_871    A    G    2.0672e-03    -4.9240e-04
chrom_2    871    SNP_ID_2_872    A    G    1.1347e-02    3.1909e-04
chrom_2    872    SNP_ID_2_873    A    G    3.3724e-04    -5.8560e-04
chrom_2    873    SNP_ID_2_874    A    G    6.4604e-03    -1.8027e-05
chrom_2    874    SNP_ID_2_875    A    G    8.8430e-03    1.8446e-04
chrom_2    875    SNP_ID_2_876    A    G    1.5221e-02    7.4650e-04
chrom_2    876    SNP_ID_2_877    A    G    1.2616e-02    5.1857e-04
chrom_2    877    SNP_ID_2_878    A    G    4.8929e-03    -1.0414e-04
chrom_2    878    SNP_ID_2_879    A    G    9.3101e-03    2.8536e-04
chrom_2    879    SNP_ID_2_880    A    G    1.4924e-02    8.1340e-04
chrom_2    880    SNP_ID_2_881    A    G    1.4273e-02    7.6597e-04
chrom_2    881    SNP_ID_2_882    A    G    -7.5987e-04    -5.0506e-04
chrom_2    882    SNP_ID_2_883    A    G    5.1200e-03    1.6333e-05
chrom_2    883    SNP_ID_2_884    A    G    -4.9430e-04    -5.1535e-04
chrom_2    884    SNP_ID_2_885    A    G    1.8420e-03    -2.9294e-04
chrom_2    885    SNP_ID_2_886    A    G    5.8351e-03    9.2529e-05
chrom_2    886    SNP_ID_2_887    A    G    1.8172e-02    1.0771e-03
chrom_2    887    SNP_ID_2_888    A    G    8.9940e-03    3.1666e-04
chrom_2    888    SNP_ID_2_889    A    G    1.0871e-02    4.7186e-04
chrom_2    889    SNP_ID_2_890    A    G    1.1808e-02    5.3110e-04
chrom_2    890    SNP_ID_2_891    A    G    1.0224e-02    3.8254e-04
chrom_2    891    SNP_ID_2_892    A    G    1.5769e-02    8.6062e-04
chrom_2    892    SNP_ID_2_893    A    G    2.2718e-02    1.5438e-03
chrom_2    893    SNP_ID_2_894    A    G    7.9672e-03    1.9027e-04
chrom_2    894    SNP_ID_2_895    A    G    1.6639e-02    9.5682e-04
chrom_2    895    SNP_ID_2_896    A    G    1.3696e-02    7.1470e-04
chrom_2    896    SNP_ID_2_897    A    G    1.5728e-02    9.3226e-04
chrom_2    897    SNP_ID_2_898    A    G    1.4626e-02    8.1302e-04
