chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    1004    SNP_ID_1_1005    A    G    1.8550e-02    5.5481e-06
chrom_1    1005    SNP_ID_1_1006    A    G    1.0757e-02    2.0434e-06
chrom_1    1006    SNP_ID_1_1007    A    G    6.1877e-04    9.3889e-08
chrom_1    1007    SNP_ID_1_1008    A    G    2.0860e-03    3.1983e-07
chrom_1    1008    SNP_ID_1_1009    A    G    -1.5612e-04    -2.3679e-08
chrom_1    1009    SNP_ID_1_1010    A    G    2.7883e-03    4.2569e-07
chrom_1    1010    SNP_ID_1_1011    A    G    1.2592e-02    2.6018e-06
chrom_1    1011    SNP_ID_1_1012    A    G    -4.6451e-03    -7.2443e-07
chrom_1    1012    SNP_ID_1_1013    A    G    -6.2498e-03    -1.0234e-06
chrom_1    1013    SNP_ID_1_1014    A    G    7.7337e-04    1.1734e-07
chrom_1    1014    SNP_ID_1_1015    A    G    7.3736e-05    1.1163e-08
chrom_1    1015    SNP_ID_1_1016    A    G    -3.8957e-03    -6.0483e-07
chrom_1    1016    SNP_ID_1_1017    A    G    4.3982e-03    6.9372e-07
chrom_1    1017    SNP_ID_1_1018    A    G    6.6708e-03    1.1034e-06
chrom_1    1018    SNP_ID_1_1019    A    G    7.3867e-03    1.2532e-06
chrom_1    1019    SNP_ID_1_1020    A    G    1.5170e-02    3.5769e-06
chrom_1    1020    SNP_ID_1_1021    A    G    5.7112e-03    9.1734e-07
chrom_1    1021    SNP_ID_1_1022    A    G    3.6871e-03    5.6795e-07
chrom_1    1022    SNP_ID_1_1023    A    G    -3.8241e-03    -5.8521e-07
chrom_1    1023    SNP_ID_1_1024    A    G    -8.3925e-03    -1.4365e-06
chrom_1    1024    SNP_ID_1_1025    A    G    4.7523e-03    7.4554e-07
chrom_1    1025    SNP_ID_1_1026    A    G    6.9069e-03    1.1364e-06
chrom_1    1026    SNP_ID_1_1027    A    G    -1.1457e-02    -2.2326e-06
chrom_1    1027    SNP_ID_1_1028    A    G    -9.6062e-03    -1.7418e-06
chrom_1    1028    SNP_ID_1_1029    A    G    -8.6591e-03    -1.5086e-06
chrom_1    1029    SNP_ID_1_1030    A    G    9.6592e-03    1.7513e-06
chrom_1    1030    SNP_ID_1_1031    A    G    1.2288e-02    2.4989e-06
chrom_1    1031    SNP_ID_1_1032    A    G    1.8360e-02    5.3962e-06
chrom_1    1032    SNP_ID_1_1033    A    G    2.4701e-02    1.2541e-05
chrom_1    1033    SNP_ID_1_1034    A    G    2.5665e-02    1.4103e-05
chrom_1    1034    SNP_ID_1_1035    A    G    2.1327e-02    7.9609e-06
chrom_1    1035    SNP_ID_1_1036    A    G    9.1869e-03    1.6340e-06
chrom_1    1036    SNP_ID_1_1037    A    G    9.3937e-03    1.6617e-06
chrom_1    1037    SNP_ID_1_1038    A    G    2.1565e-02    8.0066e-06
chrom_1    1038    SNP_ID_1_1039    A    G    1.5732e-02    3.8530e-06
chrom_1    1039    SNP_ID_1_1040    A    G    3.5144e-03    5.4333e-07
chrom_1    1040    SNP_ID_1_1041    A    G    3.5143e-03    5.4373e-07
chrom_1    1041    SNP_ID_1_1042    A    G    5.5395e-03    8.8884e-07
chrom_1    1042    SNP_ID_1_1043    A    G    6.5542e-03    1.0728e-06
chrom_1    1043    SNP_ID_1_1044    A    G    7.1464e-03    1.1960e-06
chrom_1    1044    SNP_ID_1_1045    A    G    6.5921e-03    1.0812e-06
chrom_1    1045    SNP_ID_1_1046    A    G    1.5036e-02    3.5647e-06
chrom_1    1046    SNP_ID_1_1047    A    G    1.5580e-02    3.8090e-06
chrom_1    1047    SNP_ID_1_1048    A    G    6.1674e-03    1.0163e-06
chrom_1    1048    SNP_ID_1_1049    A    G    9.4222e-03    1.7029e-06
chrom_1    1049    SNP_ID_1_1050    A    G    4.8535e-03    7.6732e-07
chrom_1    1050    SNP_ID_1_1051    A    G    -5.5903e-05    -6.4879e-09
chrom_1    1051    SNP_ID_1_1052    A    G    6.5047e-03    1.0665e-06
chrom_1    1052    SNP_ID_1_1053    A    G    1.3354e-02    2.8613e-06
chrom_1    1053    SNP_ID_1_1054    A    G    1.4561e-02    3.3274e-06
chrom_1    1054    SNP_ID_1_1055    A    G    4.2056e-03    6.6118e-07
chrom_1    1055    SNP_ID_1_1056    A    G    1.5415e-03    2.3625e-07
chrom_1    1056    SNP_ID_1_1057    A    G    -3.1155e-03    -4.8245e-07
chrom_1    1057    SNP_ID_1_1058    A    G    4.6495e-03    7.3325e-07
chrom_1    1058    SNP_ID_1_1059    A    G    -1.6530e-02    -4.3262e-06
chrom_1    1059    SNP_ID_1_1060    A    G    -5.7480e-03    -9.4687e-07
chrom_1    1060    SNP_ID_1_1061    A    G    -1.7097e-02    -4.6325e-06
chrom_1    1061    SNP_ID_1_1062    A    G    -2.7058e-02    -1.7376e-05
chrom_1    1062    SNP_ID_1_1063    A    G    -2.8593e-02    -2.1768e-05
chrom_1    1063    SNP_ID_1_1064    A    G    -1.5329e-02    -3.7033e-06
chrom_1    1064    SNP_ID_1_1065    A    G    -1.7228e-02    -4.6553e-06
chrom_1    1065    SNP_ID_1_1066    A    G    -1.5630e-02    -3.8012e-06
chrom_1    1066    SNP_ID_1_1067    A    G    -1.9653e-02    -6.3102e-06
chrom_1    1067    SNP_ID_1_1068    A    G    -2.6954e-02    -1.7040e-05
chrom_1    1068    SNP_ID_1_1069    A    G    -3.3002e-02    -4.2473e-05
chrom_1    1069    SNP_ID_1_1070    A    G    -1.5192e-02    -3.6032e-06
chrom_1    1070    SNP_ID_1_1071    A    G    -1.1944e-02    -2.3808e-06
chrom_1    1071    SNP_ID_1_1072    A    G    -8.7280e-03    -1.5164e-06
chrom_1    1072    SNP_ID_1_1073    A    G    3.4912e-03    5.3317e-07
chrom_1    1073    SNP_ID_1_1074    A    G    -1.7659e-02    -4.8819e-06
chrom_1    1074    SNP_ID_1_1075    A    G    6.3403e-03    1.0278e-06
chrom_1    1075    SNP_ID_1_1076    A    G    -4.8809e-03    -7.7623e-07
chrom_1    1076    SNP_ID_1_1077    A    G    2.7780e-03    4.2690e-07
chrom_1    1077    SNP_ID_1_1078    A    G    1.3726e-03    2.0651e-07
chrom_1    1078    SNP_ID_1_1079    A    G    1.0679e-02    1.9846e-06
chrom_1    1079    SNP_ID_1_1080    A    G    1.0944e-02    2.0603e-06
chrom_1    1080    SNP_ID_1_1081    A    G    2.5007e-03    3.8089e-07
chrom_1    1081    SNP_ID_1_1082    A    G    3.2638e-03    5.0271e-07
chrom_1    1082    SNP_ID_1_1083    A    G    -5.0472e-03    -8.0458e-07
chrom_1    1083    SNP_ID_1_1084    A    G    -5.5178e-03    -8.8943e-07
chrom_1    1084    SNP_ID_1_1085    A    G    -8.4383e-03    -1.4649e-06
chrom_1    1085    SNP_ID_1_1086    A    G    -4.3930e-02    -3.0085e-04
chrom_1    1086    SNP_ID_1_1087    A    G    -1.7236e-02    -4.7246e-06
chrom_1    1087    SNP_ID_1_1088    A    G    -1.0669e-02    -2.0443e-06
chrom_1    1088    SNP_ID_1_1089    A    G    -1.3891e-02    -3.0582e-06
chrom_1    1089    SNP_ID_1_1090    A    G    -1.2680e-02    -2.6494e-06
chrom_1    1090    SNP_ID_1_1091    A    G    -2.2957e-03    -3.4803e-07
chrom_1    1091    SNP_ID_1_1092    A    G    -2.6875e-03    -4.0568e-07
chrom_1    1092    SNP_ID_1_1093    A    G    8.9963e-03    1.5721e-06
chrom_1    1093    SNP_ID_1_1094    A    G    -2.4874e-03    -3.7658e-07
chrom_1    1094    SNP_ID_1_1095    A    G    -7.7553e-03    -1.3017e-06
chrom_1    1095    SNP_ID_1_1096    A    G    1.8120e-03    2.7384e-07
chrom_1    1096    SNP_ID_1_1097    A    G    2.7669e-03    4.2124e-07
chrom_1    1097    SNP_ID_1_1098    A    G    3.6955e-03    5.6796e-07
chrom_1    1098    SNP_ID_1_1099    A    G    1.8569e-03    2.7747e-07
chrom_1    1099    SNP_ID_1_1100    A    G    -6.8962e-03    -1.1228e-06
chrom_1    1100    SNP_ID_1_1101    A    G    1.1169e-02    2.1619e-06
chrom_1    1101    SNP_ID_1_1102    A    G    8.2724e-03    1.4163e-06
chrom_1    1102    SNP_ID_1_1103    A    G    5.7876e-03    9.2361e-07
chrom_1    1103    SNP_ID_1_1104    A    G    -3.2469e-03    -4.9749e-07
chrom_1    1104    SNP_ID_1_1105    A    G    7.3960e-03    1.2370e-06
chrom_1    1105    SNP_ID_1_1106    A    G    -1.3371e-02    -2.8301e-06
chrom_1    1106    SNP_ID_1_1107    A    G    1.1154e-02    2.1165e-06
chrom_1    1107    SNP_ID_1_1108    A    G    6.2854e-03    1.0033e-06
chrom_1    1108    SNP_ID_1_1109    A    G    2.2100e-03    3.3026e-07
chrom_1    1109    SNP_ID_1_1110    A    G    7.3862e-03    1.2197e-06
chrom_1    1110    SNP_ID_1_1111    A    G    -2.0262e-02    -6.8938e-06
chrom_1    1111    SNP_ID_1_1112    A    G    -9.2876e-03    -1.6592e-06
chrom_1    1112    SNP_ID_1_1113    A    G    -9.7622e-03    -1.7833e-06
chrom_1    1113    SNP_ID_1_1114    A    G    -1.5221e-02    -3.6513e-06
chrom_1    1114    SNP_ID_1_1115    A    G    -6.3814e-03    -1.0496e-06
chrom_1    1115    SNP_ID_1_1116    A    G    -7.4222e-03    -1.2505e-06
chrom_1    1116    SNP_ID_1_1117    A    G    -5.0951e-03    -8.1006e-07
chrom_1    1117    SNP_ID_1_1118    A    G    1.1671e-02    2.3222e-06
chrom_1    1118    SNP_ID_1_1119    A    G    -1.6280e-02    -4.1799e-06
chrom_1    1119    SNP_ID_1_1120    A    G    3.6037e-04    5.2840e-08
chrom_1    1120    SNP_ID_1_1121    A    G    -1.0748e-02    -2.0483e-06
chrom_1    1121    SNP_ID_1_1122    A    G    -7.8919e-03    -1.3541e-06
chrom_1    1122    SNP_ID_1_1123    A    G    1.0382e-03    1.5329e-07
chrom_1    1123    SNP_ID_1_1124    A    G    -5.6920e-03    -9.1833e-07
chrom_1    1124    SNP_ID_1_1125    A    G    -3.0918e-03    -4.8020e-07
chrom_1    1125    SNP_ID_1_1126    A    G    -2.2584e-03    -3.4704e-07
chrom_1    1126    SNP_ID_1_1127    A    G    -9.7483e-04    -1.5049e-07
chrom_1    1127    SNP_ID_1_1128    A    G    5.2858e-03    8.3488e-07
chrom_1    1128    SNP_ID_1_1129    A    G    -3.4980e-03    -5.4222e-07
chrom_1    1129    SNP_ID_1_1130    A    G    -2.7510e-03    -4.2512e-07
chrom_1    1130    SNP_ID_1_1131    A    G    2.8652e-03    4.2688e-07
chrom_1    1131    SNP_ID_1_1132    A    G    -6.6912e-03    -1.0969e-06
chrom_1    1132    SNP_ID_1_1133    A    G    -6.7417e-03    -1.1128e-06
chrom_1    1133    SNP_ID_1_1134    A    G    -5.7089e-05    -1.3832e-08
chrom_1    1134    SNP_ID_1_1135    A    G    1.4005e-03    2.0398e-07
chrom_1    1135    SNP_ID_1_1136    A    G    9.2946e-03    1.6415e-06
chrom_1    1136    SNP_ID_1_1137    A    G    3.4777e-03    5.2680e-07
chrom_1    1137    SNP_ID_1_1138    A    G    -5.0622e-03    -8.0784e-07
chrom_1    1138    SNP_ID_1_1139    A    G    1.3443e-02    2.8787e-06
chrom_1    1139    SNP_ID_1_1140    A    G    8.3483e-03    1.4281e-06
chrom_1    1140    SNP_ID_1_1141    A    G    6.7583e-03    1.1041e-06
chrom_1    1141    SNP_ID_1_1142    A    G    -9.8312e-04    -1.6383e-07
chrom_1    1142    SNP_ID_1_1143    A    G    -3.0897e-03    -4.9396e-07
chrom_1    1143    SNP_ID_1_1144    A    G    -8.6382e-03    -1.5480e-06
chrom_1    1144    SNP_ID_1_1145    A    G    -1.9199e-02    -6.1048e-06
chrom_1    1145    SNP_ID_1_1146    A    G    -9.4829e-03    -1.7205e-06
chrom_1    1146    SNP_ID_1_1147    A    G    -1.5574e-02    -3.8404e-06
chrom_1    1147    SNP_ID_1_1148    A    G    -1.9051e-02    -5.9551e-06
chrom_1    1148    SNP_ID_1_1149    A    G    -1.0484e-02    -2.0031e-06
chrom_1    1149    SNP_ID_1_1150    A    G    -8.5442e-03    -1.5070e-06
chrom_1    1150    SNP_ID_1_1151    A    G    -1.5135e-02    -3.6862e-06
chrom_1    1151    SNP_ID_1_1152    A    G    -5.8809e-04    -1.0943e-07
chrom_1    1152    SNP_ID_1_1153    A    G    -6.6677e-03    -1.1241e-06
chrom_1    1153    SNP_ID_1_1154    A    G    -1.7273e-03    -2.8371e-07
chrom_1    1154    SNP_ID_1_1155    A    G    6.7838e-03    1.0829e-06
chrom_1    1155    SNP_ID_1_1156    A    G    3.9524e-04    3.3895e-08
chrom_1    1156    SNP_ID_1_1157    A    G    -1.2038e-03    -2.1304e-07
chrom_1    1157    SNP_ID_1_1158    A    G    -1.5556e-03    -2.6905e-07
chrom_1    1158    SNP_ID_1_1159    A    G    -1.2296e-02    -2.5797e-06
chrom_1    1159    SNP_ID_1_1160    A    G    -6.5603e-03    -1.1388e-06
chrom_1    1160    SNP_ID_1_1161    A    G    -1.3602e-02    -3.0956e-06
chrom_1    1161    SNP_ID_1_1162    A    G    -5.3353e-03    -9.1563e-07
chrom_1    1162    SNP_ID_1_1163    A    G    -1.0031e-02    -1.9636e-06
chrom_1    1163    SNP_ID_1_1164    A    G    -1.0245e-02    -2.0122e-06
chrom_1    1164    SNP_ID_1_1165    A    G    -1.0909e-03    -2.2024e-07
chrom_1    1165    SNP_ID_1_1166    A    G    -7.3514e-03    -1.3480e-06
chrom_1    1166    SNP_ID_1_1167    A    G    7.7240e-03    1.2619e-06
chrom_1    1167    SNP_ID_1_1168    A    G    1.1373e-02    2.1667e-06
chrom_1    1168    SNP_ID_1_1169    A    G    6.0912e-03    9.3766e-07
chrom_1    1169    SNP_ID_1_1170    A    G    1.9014e-02    5.7047e-06
chrom_1    1170    SNP_ID_1_1171    A    G    -4.8372e-03    -9.0138e-07
chrom_1    1171    SNP_ID_1_1172    A    G    -1.6028e-02    -4.7794e-06
chrom_1    1172    SNP_ID_1_1173    A    G    -4.1848e-04    -1.8270e-07
chrom_1    1173    SNP_ID_1_1174    A    G    -5.5069e-03    -1.1436e-06
chrom_1    1174    SNP_ID_1_1175    A    G    -2.1338e-02    -1.2450e-05
chrom_1    1175    SNP_ID_1_1176    A    G    -2.0570e-02    -1.3326e-05
chrom_1    1176    SNP_ID_1_1177    A    G    4.1813e-03    6.3759e-07
chrom_1    1177    SNP_ID_1_1178    A    G    1.5379e-02    3.5589e-06
chrom_1    1178    SNP_ID_1_1179    A    G    -8.3383e-04    -3.1500e-07
chrom_1    1179    SNP_ID_1_1180    A    G    1.8949e-03    1.5986e-07
chrom_1    1180    SNP_ID_1_1181    A    G    9.4041e-03    1.5946e-06
chrom_1    1181    SNP_ID_1_1182    A    G    3.2320e-03    4.0771e-07
chrom_1    1182    SNP_ID_1_1183    A    G    -4.5576e-03    -8.5067e-07
chrom_1    1183    SNP_ID_1_1184    A    G    -3.8326e-03    -7.0456e-07
chrom_1    1184    SNP_ID_1_1185    A    G    8.9532e-05    -6.5338e-08
chrom_1    1185    SNP_ID_1_1186    A    G    4.0492e-03    5.5961e-07
chrom_1    1186    SNP_ID_1_1187    A    G    9.6486e-03    1.6891e-06
chrom_1    1187    SNP_ID_1_1188    A    G    -1.4360e-03    -2.8631e-07
chrom_1    1188    SNP_ID_1_1189    A    G    -1.1579e-02    -2.4603e-06
chrom_1    1189    SNP_ID_1_1190    A    G    -7.4612e-03    -1.3699e-06
chrom_1    1190    SNP_ID_1_1191    A    G    -2.2239e-03    -3.9763e-07
chrom_1    1191    SNP_ID_1_1192    A    G    -1.0258e-02    -2.0105e-06
chrom_1    1192    SNP_ID_1_1193    A    G    -1.3945e-02    -3.2458e-06
chrom_1    1193    SNP_ID_1_1194    A    G    -1.5930e-03    -2.8770e-07
chrom_1    1194    SNP_ID_1_1195    A    G    -1.4876e-02    -3.6502e-06
chrom_1    1195    SNP_ID_1_1196    A    G    -6.5176e-03    -1.1390e-06
chrom_1    1196    SNP_ID_1_1197    A    G    2.5687e-03    3.6029e-07
chrom_1    1197    SNP_ID_1_1198    A    G    -6.9034e-03    -1.2074e-06
chrom_1    1198    SNP_ID_1_1199    A    G    -6.7838e-03    -1.1739e-06
chrom_1    1199    SNP_ID_1_1200    A    G    -1.3077e-02    -2.8433e-06
chrom_1    1200    SNP_ID_1_1201    A    G    1.8412e-03    2.7096e-07
chrom_1    1201    SNP_ID_1_1202    A    G    -8.5684e-03    -1.5302e-06
chrom_1    1202    SNP_ID_1_1203    A    G    6.6449e-03    1.0836e-06
chrom_1    1203    SNP_ID_1_1204    A    G    4.7585e-03    7.4709e-07
chrom_1    1204    SNP_ID_1_1205    A    G    1.8353e-03    2.6586e-07
chrom_1    1205    SNP_ID_1_1206    A    G    4.4817e-03    6.8915e-07
chrom_1    1206    SNP_ID_1_1207    A    G    4.1756e-03    6.3939e-07
chrom_1    1207    SNP_ID_1_1208    A    G    -5.8077e-03    -9.7381e-07
chrom_1    1208    SNP_ID_1_1209    A    G    8.1865e-04    1.0024e-07
chrom_1    1209    SNP_ID_1_1210    A    G    1.2689e-02    2.5700e-06
chrom_1    1210    SNP_ID_1_1211    A    G    1.2596e-02    2.5626e-06
chrom_1    1211    SNP_ID_1_1212    A    G    -7.5842e-04    -1.4249e-07
chrom_1    1212    SNP_ID_1_1213    A    G    1.4798e-03    1.9745e-07
chrom_1    1213    SNP_ID_1_1214    A    G    1.7718e-03    2.4058e-07
chrom_1    1214    SNP_ID_1_1215    A    G    -1.7096e-03    -2.9726e-07
chrom_1    1215    SNP_ID_1_1216    A    G    7.2186e-03    1.1687e-06
chrom_1    1216    SNP_ID_1_1217    A    G    1.8141e-02    5.1430e-06
chrom_1    1217    SNP_ID_1_1218    A    G    -7.2709e-03    -1.2285e-06
chrom_1    1218    SNP_ID_1_1219    A    G    -1.7621e-02    -5.2869e-06
chrom_1    1219    SNP_ID_1_1220    A    G    -2.9906e-03    -5.0691e-07
chrom_1    1220    SNP_ID_1_1221    A    G    -1.9132e-02    -6.2813e-06
chrom_1    1221    SNP_ID_1_1222    A    G    -5.8405e-03    -1.0043e-06
chrom_1    1222    SNP_ID_1_1223    A    G    2.3334e-03    3.3708e-07
chrom_1    1223    SNP_ID_1_1224    A    G    5.7587e-03    9.1493e-07
chrom_1    1224    SNP_ID_1_1225    A    G    -5.9926e-03    -1.0057e-06
chrom_1    1225    SNP_ID_1_1226    A    G    5.2793e-03    8.2843e-07
chrom_1    1226    SNP_ID_1_1227    A    G    8.5743e-03    1.4901e-06
chrom_1    1227    SNP_ID_1_1228    A    G    4.3064e-04    4.9395e-08
chrom_1    1228    SNP_ID_1_1229    A    G    6.0235e-03    9.6676e-07
chrom_1    1229    SNP_ID_1_1230    A    G    1.4307e-02    3.2137e-06
chrom_1    1230    SNP_ID_1_1231    A    G    4.2278e-03    6.5070e-07
chrom_1    1231    SNP_ID_1_1232    A    G    -1.3997e-03    -2.2619e-07
chrom_1    1232    SNP_ID_1_1233    A    G    1.6812e-02    4.3799e-06
chrom_1    1233    SNP_ID_1_1234    A    G    1.7533e-02    4.7754e-06
chrom_1    1234    SNP_ID_1_1235    A    G    2.0758e-02    7.3039e-06
chrom_1    1235    SNP_ID_1_1236    A    G    1.4564e-02    3.3143e-06
chrom_1    1236    SNP_ID_1_1237    A    G    -3.8067e-04    -6.6898e-08
chrom_1    1237    SNP_ID_1_1238    A    G    -4.2394e-03    -6.7284e-07
chrom_1    1238    SNP_ID_1_1239    A    G    -7.0752e-03    -1.1868e-06
chrom_1    1239    SNP_ID_1_1240    A    G    -1.2087e-02    -2.4379e-06
chrom_1    1240    SNP_ID_1_1241    A    G    -1.0428e-02    -1.9522e-06
chrom_1    1241    SNP_ID_1_1242    A    G    -5.4802e-05    -1.5767e-08
chrom_1    1242    SNP_ID_1_1243    A    G    -1.2892e-02    -2.7272e-06
chrom_1    1243    SNP_ID_1_1244    A    G    2.0201e-03    3.0279e-07
chrom_1    1244    SNP_ID_1_1245    A    G    -2.3031e-03    -3.6037e-07
chrom_1    1245    SNP_ID_1_1246    A    G    2.2807e-03    3.3843e-07
chrom_1    1246    SNP_ID_1_1247    A    G    -3.0321e-03    -4.6851e-07
chrom_1    1247    SNP_ID_1_1248    A    G    1.7308e-02    4.6313e-06
chrom_1    1248    SNP_ID_1_1249    A    G    6.0902e-03    9.6839e-07
chrom_1    1249    SNP_ID_1_1250    A    G    9.0085e-03    1.5726e-06
chrom_1    1250    SNP_ID_1_1251    A    G    1.0249e-02    1.8914e-06
chrom_1    1251    SNP_ID_1_1252    A    G    1.3542e-02    2.9152e-06
chrom_1    1252    SNP_ID_1_1253    A    G    -2.1667e-03    -3.3475e-07
chrom_1    1253    SNP_ID_1_1254    A    G    1.1748e-02    2.3301e-06
chrom_1    1254    SNP_ID_1_1255    A    G    1.1652e-03    1.7359e-07
chrom_1    1255    SNP_ID_1_1256    A    G    -1.1684e-03    -1.7765e-07
chrom_1    1256    SNP_ID_1_1257    A    G    9.3018e-04    1.3740e-07
chrom_1    1257    SNP_ID_1_1258    A    G    1.2920e-02    2.7015e-06
chrom_1    1258    SNP_ID_1_1259    A    G    1.5868e-02    3.9330e-06
chrom_1    1259    SNP_ID_1_1260    A    G    1.0157e-02    1.8555e-06
chrom_1    1260    SNP_ID_1_1261    A    G    -5.2384e-03    -8.3584e-07
chrom_1    1261    SNP_ID_1_1262    A    G    6.4053e-03    1.0435e-06
chrom_1    1262    SNP_ID_1_1263    A    G    4.7483e-03    7.4685e-07
chrom_1    1263    SNP_ID_1_1264    A    G    4.1439e-03    6.4002e-07
chrom_1    1264    SNP_ID_1_1265    A    G    -4.9733e-03    -7.9641e-07
chrom_1    1265    SNP_ID_1_1266    A    G    -2.4449e-02    -1.2001e-05
chrom_1    1266    SNP_ID_1_1267    A    G    -1.1702e-02    -2.3221e-06
chrom_1    1267    SNP_ID_1_1268    A    G    8.2557e-03    1.4208e-06
chrom_1    1268    SNP_ID_1_1269    A    G    4.2999e-03    6.6827e-07
chrom_1    1269    SNP_ID_1_1270    A    G    5.2670e-03    8.3766e-07
chrom_1    1270    SNP_ID_1_1271    A    G    3.5168e-04    4.5821e-08
chrom_1    1271    SNP_ID_1_1272    A    G    1.0674e-02    2.0117e-06
chrom_1    1272    SNP_ID_1_1273    A    G    1.0726e-02    2.0236e-06
chrom_1    1273    SNP_ID_1_1274    A    G    2.3817e-02    1.0931e-05
chrom_1    1274    SNP_ID_1_1275    A    G    1.4412e-02    3.2579e-06
chrom_1    1275    SNP_ID_1_1276    A    G    9.2411e-03    1.6394e-06
chrom_1    1276    SNP_ID_1_1277    A    G    5.7062e-03    9.0976e-07
chrom_1    1277    SNP_ID_1_1278    A    G    6.7997e-03    1.1173e-06
chrom_1    1278    SNP_ID_1_1279    A    G    -3.3672e-03    -5.3594e-07
chrom_1    1279    SNP_ID_1_1280    A    G    4.5550e-03    7.1252e-07
chrom_1    1280    SNP_ID_1_1281    A    G    -1.3945e-03    -2.1633e-07
chrom_1    1281    SNP_ID_1_1282    A    G    -1.2782e-02    -2.6937e-06
chrom_1    1282    SNP_ID_1_1283    A    G    2.9211e-03    4.3888e-07
chrom_1    1283    SNP_ID_1_1284    A    G    -6.5632e-03    -1.0914e-06
chrom_1    1284    SNP_ID_1_1285    A    G    -7.1606e-03    -1.2008e-06
chrom_1    1285    SNP_ID_1_1286    A    G    -9.8158e-03    -1.8139e-06
chrom_1    1286    SNP_ID_1_1287    A    G    -1.3778e-02    -3.0327e-06
chrom_1    1287    SNP_ID_1_1288    A    G    -1.1109e-02    -2.1491e-06
chrom_1    1288    SNP_ID_1_1289    A    G    -1.1259e-02    -2.1917e-06
chrom_1    1289    SNP_ID_1_1290    A    G    -1.4003e-02    -3.1261e-06
chrom_1    1290    SNP_ID_1_1291    A    G    -9.9087e-03    -1.8009e-06
