chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    1543    SNP_ID_1_1544    A    G    1.8639e-02    9.4484e-04
chrom_1    1544    SNP_ID_1_1545    A    G    1.2302e-02    4.7379e-04
chrom_1    1545    SNP_ID_1_1546    A    G    2.3564e-02    1.4614e-03
chrom_1    1546    SNP_ID_1_1547    A    G    2.0584e-02    1.0214e-03
chrom_1    1547    SNP_ID_1_1548    A    G    1.2280e-02    3.8437e-04
chrom_1    1548    SNP_ID_1_1549    A    G    1.2960e-02    4.2710e-04
chrom_1    1549    SNP_ID_1_1550    A    G    1.8545e-02    7.8604e-04
chrom_1    1550    SNP_ID_1_1551    A    G    1.3661e-02    4.0689e-04
chrom_1    1551    SNP_ID_1_1552    A    G    1.7520e-02    6.5834e-04
chrom_1    1552    SNP_ID_1_1553    A    G    2.1124e-02    8.9463e-04
chrom_1    1553    SNP_ID_1_1554    A    G    1.3257e-02    3.6378e-04
chrom_1    1554    SNP_ID_1_1555    A    G    2.0507e-02    8.7451e-04
chrom_1    1555    SNP_ID_1_1556    A    G    1.7496e-02    6.1376e-04
chrom_1    1556    SNP_ID_1_1557    A    G    1.2786e-02    2.8891e-04
chrom_1    1557    SNP_ID_1_1558    A    G    7.7699e-03    1.9295e-05
chrom_1    1558    SNP_ID_1_1559    A    G    8.7794e-03    6.2694e-05
chrom_1    1559    SNP_ID_1_1560    A    G    1.4736e-02    3.9192e-04
chrom_1    1560    SNP_ID_1_1561    A    G    2.0870e-02    8.0986e-04
chrom_1    1561    SNP_ID_1_1562    A    G    1.5224e-02    3.8029e-04
chrom_1    1562    SNP_ID_1_1563    A    G    5.0669e-03    -1.9118e-04
chrom_1    1563    SNP_ID_1_1564    A    G    1.5201e-02    3.2982e-04
chrom_1    1564    SNP_ID_1_1565    A    G    2.3268e-02    8.5286e-04
chrom_1    1565    SNP_ID_1_1566    A    G    2.1195e-02    6.8220e-04
chrom_1    1566    SNP_ID_1_1567    A    G    3.2391e-02    1.7952e-03
chrom_1    1567    SNP_ID_1_1568    A    G    3.7499e-02    3.2463e-03
chrom_1    1568    SNP_ID_1_1569    A    G    3.9498e-02    3.7890e-03
chrom_1    1569    SNP_ID_1_1570    A    G    2.2313e-02    8.4134e-04
chrom_1    1570    SNP_ID_1_1571    A    G    1.2928e-02    1.9003e-04
chrom_1    1571    SNP_ID_1_1572    A    G    3.2121e-02    2.1377e-03
chrom_1    1572    SNP_ID_1_1573    A    G    1.9505e-02    6.1242e-04
chrom_1    1573    SNP_ID_1_1574    A    G    3.0463e-02    1.8040e-03
chrom_1    1574    SNP_ID_1_1575    A    G    2.0017e-02    6.9504e-04
chrom_1    1575    SNP_ID_1_1576    A    G    4.5147e-03    -1.8152e-04
chrom_1    1576    SNP_ID_1_1577    A    G    2.1946e-02    8.9198e-04
chrom_1    1577    SNP_ID_1_1578    A    G    9.9606e-03    1.3472e-04
chrom_1    1578    SNP_ID_1_1579    A    G    3.0778e-02    2.0546e-03
chrom_1    1579    SNP_ID_1_1580    A    G    1.6254e-02    5.4324e-04
chrom_1    1580    SNP_ID_1_1581    A    G    1.7405e-02    6.5546e-04
chrom_1    1581    SNP_ID_1_1582    A    G    1.5189e-02    5.1553e-04
chrom_1    1582    SNP_ID_1_1583    A    G    7.7749e-03    1.1951e-04
chrom_1    1583    SNP_ID_1_1584    A    G    4.3035e-03    -7.6634e-05
chrom_1    1584    SNP_ID_1_1585    A    G    1.6158e-02    6.1807e-04
chrom_1    1585    SNP_ID_1_1586    A    G    2.6426e-03    -1.1020e-04
chrom_1    1586    SNP_ID_1_1587    A    G    1.4019e-02    5.5326e-04
chrom_1    1587    SNP_ID_1_1588    A    G    3.6408e-03    -2.1326e-05
chrom_1    1588    SNP_ID_1_1589    A    G    1.1202e-02    3.8041e-04
chrom_1    1589    SNP_ID_1_1590    A    G    2.4864e-04    -1.7496e-04
chrom_1    1590    SNP_ID_1_1591    A    G    -1.1483e-02    -9.9887e-04
chrom_1    1591    SNP_ID_1_1592    A    G    7.2754e-03    2.2989e-04
chrom_1    1592    SNP_ID_1_1593    A    G    1.6396e-03    -7.0104e-05
chrom_1    1593    SNP_ID_1_1594    A    G    -1.9802e-03    -2.9658e-04
chrom_1    1594    SNP_ID_1_1595    A    G    1.5969e-02    7.0266e-04
chrom_1    1595    SNP_ID_1_1596    A    G    1.8499e-02    9.6968e-04
chrom_1    1596    SNP_ID_1_1597    A    G    7.9834e-03    2.2060e-04
chrom_1    1597    SNP_ID_1_1598    A    G    -3.7174e-03    -4.0519e-04
chrom_1    1598    SNP_ID_1_1599    A    G    6.6350e-03    1.5956e-04
chrom_1    1599    SNP_ID_1_1600    A    G    1.4019e-02    5.9677e-04
chrom_1    1600    SNP_ID_1_1601    A    G    -9.5943e-03    -3.9500e-04
chrom_1    1601    SNP_ID_1_1602    A    G    -5.8843e-03    -2.0928e-04
chrom_1    1602    SNP_ID_1_1603    A    G    -1.1244e-03    4.5937e-05
chrom_1    1603    SNP_ID_1_1604    A    G    -6.9297e-03    -2.4982e-04
chrom_1    1604    SNP_ID_1_1605    A    G    -2.1408e-02    -1.4675e-03
chrom_1    1605    SNP_ID_1_1606    A    G    -2.1151e-02    -1.3951e-03
chrom_1    1606    SNP_ID_1_1607    A    G    -2.5845e-02    -2.1389e-03
chrom_1    1607    SNP_ID_1_1608    A    G    -1.8494e-02    -1.1605e-03
chrom_1    1608    SNP_ID_1_1609    A    G    -1.6381e-03    3.4229e-06
chrom_1    1609    SNP_ID_1_1610    A    G    5.0643e-03    3.4472e-04
chrom_1    1610    SNP_ID_1_1611    A    G    5.9389e-03    3.7039e-04
chrom_1    1611    SNP_ID_1_1612    A    G    -5.0174e-04    -6.3408e-06
chrom_1    1612    SNP_ID_1_1613    A    G    -8.9521e-03    -4.8218e-04
chrom_1    1613    SNP_ID_1_1614    A    G    -5.7509e-03    -3.0147e-04
chrom_1    1614    SNP_ID_1_1615    A    G    -1.1678e-02    -6.8602e-04
chrom_1    1615    SNP_ID_1_1616    A    G    -2.8992e-03    -1.7736e-04
chrom_1    1616    SNP_ID_1_1617    A    G    -2.1092e-03    -1.5329e-04
chrom_1    1617    SNP_ID_1_1618    A    G    -3.1688e-04    -7.6764e-05
chrom_1    1618    SNP_ID_1_1619    A    G    5.1236e-03    1.8906e-04
chrom_1    1619    SNP_ID_1_1620    A    G    1.2884e-02    6.5621e-04
chrom_1    1620    SNP_ID_1_1621    A    G    7.3428e-03    2.6676e-04
chrom_1    1621    SNP_ID_1_1622    A    G    4.3018e-03    8.8215e-05
chrom_1    1622    SNP_ID_1_1623    A    G    1.2676e-02    5.6595e-04
chrom_1    1623    SNP_ID_1_1624    A    G    1.3107e-02    6.0668e-04
chrom_1    1624    SNP_ID_1_1625    A    G    9.2957e-03    3.3142e-04
chrom_1    1625    SNP_ID_1_1626    A    G    1.7040e-02    8.2534e-04
chrom_1    1626    SNP_ID_1_1627    A    G    2.3747e-02    1.4710e-03
chrom_1    1627    SNP_ID_1_1628    A    G    3.3786e-03    -2.5683e-05
chrom_1    1628    SNP_ID_1_1629    A    G    7.2925e-03    1.7026e-04
chrom_1    1629    SNP_ID_1_1630    A    G    8.3721e-03    2.3524e-04
chrom_1    1630    SNP_ID_1_1631    A    G    2.2111e-03    -7.8068e-05
chrom_1    1631    SNP_ID_1_1632    A    G    1.7078e-02    7.7164e-04
chrom_1    1632    SNP_ID_1_1633    A    G    -6.3705e-03    -5.9982e-04
chrom_1    1633    SNP_ID_1_1634    A    G    1.7552e-02    7.9699e-04
chrom_1    1634    SNP_ID_1_1635    A    G    2.5988e-02    1.8251e-03
chrom_1    1635    SNP_ID_1_1636    A    G    1.6118e-02    6.9467e-04
chrom_1    1636    SNP_ID_1_1637    A    G    1.3408e-02    5.0304e-04
chrom_1    1637    SNP_ID_1_1638    A    G    1.7023e-02    7.2170e-04
chrom_1    1638    SNP_ID_1_1639    A    G    1.2905e-02    4.4847e-04
chrom_1    1639    SNP_ID_1_1640    A    G    1.3928e-02    5.2099e-04
chrom_1    1640    SNP_ID_1_1641    A    G    1.3993e-02    5.3836e-04
chrom_1    1641    SNP_ID_1_1642    A    G    2.8680e-03    -5.5013e-05
chrom_1    1642    SNP_ID_1_1643    A    G    1.9673e-03    -1.2910e-04
chrom_1    1643    SNP_ID_1_1644    A    G    7.0907e-03    1.4942e-04
chrom_1    1644    SNP_ID_1_1645    A    G    -1.8928e-03    -3.4309e-04
chrom_1    1645    SNP_ID_1_1646    A    G    -1.2422e-02    -1.1197e-03
chrom_1    1646    SNP_ID_1_1647    A    G    1.5610e-03    -1.6509e-04
chrom_1    1647    SNP_ID_1_1648    A    G    3.2572e-03    -1.0566e-04
chrom_1    1648    SNP_ID_1_1649    A    G    1.1124e-02    3.1637e-04
chrom_1    1649    SNP_ID_1_1650    A    G    9.7303e-03    2.3725e-04
chrom_1    1650    SNP_ID_1_1651    A    G    1.1848e-02    3.1846e-04
chrom_1    1651    SNP_ID_1_1652    A    G    2.0258e-02    8.8639e-04
chrom_1    1652    SNP_ID_1_1653    A    G    2.5873e-02    1.4059e-03
chrom_1    1653    SNP_ID_1_1654    A    G    1.8906e-02    7.5349e-04
chrom_1    1654    SNP_ID_1_1655    A    G    2.4922e-02    1.3317e-03
chrom_1    1655    SNP_ID_1_1656    A    G    2.2732e-02    1.0487e-03
chrom_1    1656    SNP_ID_1_1657    A    G    1.9374e-02    7.4704e-04
chrom_1    1657    SNP_ID_1_1658    A    G    3.7934e-02    3.5563e-03
chrom_1    1658    SNP_ID_1_1659    A    G    1.8276e-02    6.7954e-04
chrom_1    1659    SNP_ID_1_1660    A    G    8.5449e-03    6.6218e-05
chrom_1    1660    SNP_ID_1_1661    A    G    9.7120e-03    1.1947e-04
chrom_1    1661    SNP_ID_1_1662    A    G    1.5208e-02    4.7396e-04
chrom_1    1662    SNP_ID_1_1663    A    G    8.9757e-03    9.6260e-05
chrom_1    1663    SNP_ID_1_1664    A    G    7.8274e-03    1.8191e-05
chrom_1    1664    SNP_ID_1_1665    A    G    8.4063e-03    2.1726e-05
chrom_1    1665    SNP_ID_1_1666    A    G    8.6255e-03    5.1723e-05
chrom_1    1666    SNP_ID_1_1667    A    G    1.8588e-02    5.9702e-04
chrom_1    1667    SNP_ID_1_1668    A    G    1.7025e-02    4.9409e-04
chrom_1    1668    SNP_ID_1_1669    A    G    1.8753e-02    6.0622e-04
chrom_1    1669    SNP_ID_1_1670    A    G    1.2698e-02    2.4945e-04
chrom_1    1670    SNP_ID_1_1671    A    G    1.7174e-02    5.1785e-04
chrom_1    1671    SNP_ID_1_1672    A    G    2.3956e-02    1.0391e-03
chrom_1    1672    SNP_ID_1_1673    A    G    1.4013e-02    3.2672e-04
chrom_1    1673    SNP_ID_1_1674    A    G    2.9113e-02    1.8041e-03
chrom_1    1674    SNP_ID_1_1675    A    G    2.1160e-02    8.6893e-04
chrom_1    1675    SNP_ID_1_1676    A    G    1.9730e-02    7.7140e-04
chrom_1    1676    SNP_ID_1_1677    A    G    1.6340e-02    5.5135e-04
chrom_1    1677    SNP_ID_1_1678    A    G    1.7052e-02    6.1980e-04
chrom_1    1678    SNP_ID_1_1679    A    G    1.6467e-02    6.2199e-04
chrom_1    1679    SNP_ID_1_1680    A    G    5.7430e-03    2.9261e-06
chrom_1    1680    SNP_ID_1_1681    A    G    1.7694e-03    -1.8927e-04
chrom_1    1681    SNP_ID_1_1682    A    G    -1.8736e-02    -2.0027e-03
chrom_1    1682    SNP_ID_1_1683    A    G    -1.4653e-02    -1.4815e-03
chrom_1    1683    SNP_ID_1_1684    A    G    -3.3498e-03    -4.4681e-04
chrom_1    1684    SNP_ID_1_1685    A    G    1.9345e-03    -1.5194e-04
chrom_1    1685    SNP_ID_1_1686    A    G    -8.6219e-03    -8.2848e-04
chrom_1    1686    SNP_ID_1_1687    A    G    -2.5528e-03    -4.1941e-04
chrom_1    1687    SNP_ID_1_1688    A    G    2.5784e-03    -1.2761e-04
chrom_1    1688    SNP_ID_1_1689    A    G    1.6822e-02    6.5245e-04
chrom_1    1689    SNP_ID_1_1690    A    G    2.7359e-02    1.6427e-03
chrom_1    1690    SNP_ID_1_1691    A    G    2.2750e-02    1.1766e-03
chrom_1    1691    SNP_ID_1_1692    A    G    2.8479e-02    2.0730e-03
chrom_1    1692    SNP_ID_1_1693    A    G    2.2775e-02    1.2638e-03
chrom_1    1693    SNP_ID_1_1694    A    G    5.9719e-03    3.2202e-05
chrom_1    1694    SNP_ID_1_1695    A    G    1.2085e-02    3.9526e-04
chrom_1    1695    SNP_ID_1_1696    A    G    1.7094e-02    7.1972e-04
chrom_1    1696    SNP_ID_1_1697    A    G    1.2173e-02    4.4006e-04
chrom_1    1697    SNP_ID_1_1698    A    G    1.6381e-02    7.2133e-04
chrom_1    1698    SNP_ID_1_1699    A    G    1.9348e-03    -1.0689e-04
chrom_1    1699    SNP_ID_1_1700    A    G    1.4615e-03    -1.3526e-04
chrom_1    1700    SNP_ID_1_1701    A    G    1.1313e-02    4.2476e-04
chrom_1    1701    SNP_ID_1_1702    A    G    -1.9081e-03    -3.0219e-04
chrom_1    1702    SNP_ID_1_1703    A    G    6.0619e-04    -1.6462e-04
chrom_1    1703    SNP_ID_1_1704    A    G    1.0784e-02    3.7968e-04
chrom_1    1704    SNP_ID_1_1705    A    G    5.3395e-03    6.8125e-05
chrom_1    1705    SNP_ID_1_1706    A    G    7.2621e-03    1.4691e-04
chrom_1    1706    SNP_ID_1_1707    A    G    3.0524e-02    2.5201e-03
chrom_1    1707    SNP_ID_1_1708    A    G    2.2182e-02    1.1476e-03
chrom_1    1708    SNP_ID_1_1709    A    G    1.0529e-02    2.7234e-04
chrom_1    1709    SNP_ID_1_1710    A    G    1.6068e-02    6.0875e-04
chrom_1    1710    SNP_ID_1_1711    A    G    2.9529e-02    2.1753e-03
chrom_1    1711    SNP_ID_1_1712    A    G    3.9792e-02    6.2520e-03
chrom_1    1712    SNP_ID_1_1713    A    G    2.7216e-02    2.0314e-03
chrom_1    1713    SNP_ID_1_1714    A    G    7.8927e-03    1.9340e-04
chrom_1    1714    SNP_ID_1_1715    A    G    2.3743e-02    1.6423e-03
chrom_1    1715    SNP_ID_1_1716    A    G    2.7255e-02    2.4855e-03
chrom_1    1716    SNP_ID_1_1717    A    G    2.1437e-04    -1.5990e-04
chrom_1    1717    SNP_ID_1_1718    A    G    6.8266e-04    -8.9703e-05
chrom_1    1718    SNP_ID_1_1719    A    G    1.1377e-02    5.8720e-04
chrom_1    1719    SNP_ID_1_1720    A    G    8.4847e-03    4.6021e-04
chrom_1    1720    SNP_ID_1_1721    A    G    1.7489e-02    1.2433e-03
chrom_1    1721    SNP_ID_1_1722    A    G    2.3569e-03    1.9389e-04
chrom_1    1722    SNP_ID_1_1723    A    G    -1.1759e-02    -5.4849e-04
chrom_1    1723    SNP_ID_1_1724    A    G    -1.0511e-02    -4.4330e-04
chrom_1    1724    SNP_ID_1_1725    A    G    -1.9798e-02    -1.0674e-03
chrom_1    1725    SNP_ID_1_1726    A    G    -1.0732e-02    -3.6423e-04
chrom_1    1726    SNP_ID_1_1727    A    G    -1.4901e-02    -6.0477e-04
chrom_1    1727    SNP_ID_1_1728    A    G    -1.1289e-02    -3.3487e-04
chrom_1    1728    SNP_ID_1_1729    A    G    -1.8017e-02    -6.9371e-04
chrom_1    1729    SNP_ID_1_1730    A    G    -2.4376e-02    -1.1966e-03
chrom_1    1730    SNP_ID_1_1731    A    G    -1.8090e-02    -6.0370e-04
chrom_1    1731    SNP_ID_1_1732    A    G    -2.6916e-02    -1.4855e-03
chrom_1    1732    SNP_ID_1_1733    A    G    -3.4655e-02    -2.8471e-03
chrom_1    1733    SNP_ID_1_1734    A    G    -3.9064e-02    -4.1838e-03
chrom_1    1734    SNP_ID_1_1735    A    G    -2.0350e-02    -7.0610e-04
chrom_1    1735    SNP_ID_1_1736    A    G    -3.6347e-02    -3.7106e-03
chrom_1    1736    SNP_ID_1_1737    A    G    -3.0754e-02    -1.9099e-03
chrom_1    1737    SNP_ID_1_1738    A    G    -4.2335e-03    2.4241e-04
chrom_1    1738    SNP_ID_1_1739    A    G    -2.0097e-02    -8.0061e-04
chrom_1    1739    SNP_ID_1_1740    A    G    -2.0474e-02    -7.8751e-04
chrom_1    1740    SNP_ID_1_1741    A    G    -2.6224e-03    2.5430e-04
chrom_1    1741    SNP_ID_1_1742    A    G    -1.4339e-02    -4.1841e-04
chrom_1    1742    SNP_ID_1_1743    A    G    -3.7920e-03    1.6706e-04
chrom_1    1743    SNP_ID_1_1744    A    G    1.5618e-03    4.4497e-04
chrom_1    1744    SNP_ID_1_1745    A    G    2.7284e-04    3.7534e-04
chrom_1    1745    SNP_ID_1_1746    A    G    8.1086e-04    3.7359e-04
chrom_1    1746    SNP_ID_1_1747    A    G    -1.0448e-02    -2.4826e-04
chrom_1    1747    SNP_ID_1_1748    A    G    7.5762e-03    8.0766e-04
chrom_1    1748    SNP_ID_1_1749    A    G    3.4527e-03    5.1118e-04
chrom_1    1749    SNP_ID_1_1750    A    G    -9.6551e-03    -2.0113e-04
chrom_1    1750    SNP_ID_1_1751    A    G    2.3866e-03    4.9206e-04
chrom_1    1751    SNP_ID_1_1752    A    G    -2.1303e-02    -9.6725e-04
chrom_1    1752    SNP_ID_1_1753    A    G    -1.6315e-02    -5.3782e-04
chrom_1    1753    SNP_ID_1_1754    A    G    -2.6318e-02    -1.5597e-03
chrom_1    1754    SNP_ID_1_1755    A    G    -1.9712e-02    -8.1183e-04
chrom_1    1755    SNP_ID_1_1756    A    G    -1.7048e-02    -6.2074e-04
chrom_1    1756    SNP_ID_1_1757    A    G    -1.5664e-02    -5.5645e-04
chrom_1    1757    SNP_ID_1_1758    A    G    -2.3170e-02    -1.2219e-03
chrom_1    1758    SNP_ID_1_1759    A    G    -1.3435e-03    2.1352e-04
chrom_1    1759    SNP_ID_1_1760    A    G    5.6488e-03    6.6098e-04
chrom_1    1760    SNP_ID_1_1761    A    G    -6.2809e-03    -6.7942e-05
chrom_1    1761    SNP_ID_1_1762    A    G    -1.4179e-02    -5.6660e-04
chrom_1    1762    SNP_ID_1_1763    A    G    -2.5512e-02    -1.5205e-03
chrom_1    1763    SNP_ID_1_1764    A    G    -2.5778e-02    -1.6358e-03
chrom_1    1764    SNP_ID_1_1765    A    G    -1.4277e-02    -5.1177e-04
chrom_1    1765    SNP_ID_1_1766    A    G    -1.7422e-02    -7.7748e-04
chrom_1    1766    SNP_ID_1_1767    A    G    -1.9881e-02    -1.0731e-03
chrom_1    1767    SNP_ID_1_1768    A    G    -1.9952e-02    -1.0934e-03
chrom_1    1768    SNP_ID_1_1769    A    G    -2.8403e-02    -2.3745e-03
chrom_1    1769    SNP_ID_1_1770    A    G    -8.7808e-03    -3.2997e-04
chrom_1    1770    SNP_ID_1_1771    A    G    -5.3866e-03    -1.6666e-04
chrom_1    1771    SNP_ID_1_1772    A    G    -6.8125e-03    -2.8327e-04
chrom_1    1772    SNP_ID_1_1773    A    G    -1.8847e-03    -4.0220e-05
chrom_1    1773    SNP_ID_1_1774    A    G    5.4275e-04    7.4473e-05
chrom_1    1774    SNP_ID_1_1775    A    G    8.5387e-03    4.9400e-04
chrom_1    1775    SNP_ID_1_1776    A    G    2.2714e-02    1.7224e-03
chrom_1    1776    SNP_ID_1_1777    A    G    2.3054e-02    1.7240e-03
chrom_1    1777    SNP_ID_1_1778    A    G    5.2563e-03    2.0912e-04
chrom_1    1778    SNP_ID_1_1779    A    G    1.3238e-02    7.0693e-04
chrom_1    1779    SNP_ID_1_1780    A    G    1.3951e-02    7.3152e-04
chrom_1    1780    SNP_ID_1_1781    A    G    6.0749e-03    2.2551e-04
chrom_1    1781    SNP_ID_1_1782    A    G    1.1919e-02    5.9163e-04
chrom_1    1782    SNP_ID_1_1783    A    G    1.9532e-02    1.1680e-03
chrom_1    1783    SNP_ID_1_1784    A    G    1.5192e-02    7.6133e-04
chrom_1    1784    SNP_ID_1_1785    A    G    3.0015e-02    3.0824e-03
chrom_1    1785    SNP_ID_1_1786    A    G    8.1046e-03    3.4944e-04
chrom_1    1786    SNP_ID_1_1787    A    G    -5.4924e-03    -4.0679e-04
chrom_1    1787    SNP_ID_1_1788    A    G    1.1299e-02    5.7866e-04
chrom_1    1788    SNP_ID_1_1789    A    G    6.7034e-03    3.2389e-04
chrom_1    1789    SNP_ID_1_1790    A    G    -1.7748e-02    -1.5047e-03
chrom_1    1790    SNP_ID_1_1791    A    G    -3.2390e-03    -2.5121e-04
chrom_1    1791    SNP_ID_1_1792    A    G    -1.8164e-03    -1.8235e-04
chrom_1    1792    SNP_ID_1_1793    A    G    3.8095e-03    1.3176e-04
chrom_1    1793    SNP_ID_1_1794    A    G    -3.9719e-03    -2.9520e-04
chrom_1    1794    SNP_ID_1_1795    A    G    1.6130e-02    9.1965e-04
chrom_1    1795    SNP_ID_1_1796    A    G    1.0732e-02    5.6088e-04
chrom_1    1796    SNP_ID_1_1797    A    G    -1.7185e-03    -1.4122e-04
chrom_1    1797    SNP_ID_1_1798    A    G    4.4906e-03    1.7615e-04
chrom_1    1798    SNP_ID_1_1799    A    G    8.1356e-03    3.6776e-04
chrom_1    1799    SNP_ID_1_1800    A    G    1.7461e-02    1.0865e-03
chrom_1    1800    SNP_ID_1_1801    A    G    1.0982e-02    3.4663e-04
chrom_1    1801    SNP_ID_1_1802    A    G    5.8666e-03    7.1990e-05
chrom_1    1802    SNP_ID_1_1803    A    G    1.2952e-02    4.5198e-04
chrom_1    1803    SNP_ID_1_1804    A    G    -5.0997e-03    -5.3287e-04
chrom_1    1804    SNP_ID_1_1805    A    G    1.5769e-03    -1.9025e-04
chrom_1    1805    SNP_ID_1_1806    A    G    1.2045e-02    3.5001e-04
chrom_1    1806    SNP_ID_1_1807    A    G    2.0931e-02    9.4548e-04
chrom_1    1807    SNP_ID_1_1808    A    G    8.5152e-03    1.5877e-04
chrom_1    1808    SNP_ID_1_1809    A    G    1.3864e-02    4.3558e-04
chrom_1    1809    SNP_ID_1_1810    A    G    2.7807e-02    1.7139e-03
chrom_1    1810    SNP_ID_1_1811    A    G    1.0609e-02    2.0939e-04
chrom_1    1811    SNP_ID_1_1812    A    G    4.4809e-03    -9.6664e-05
chrom_1    1812    SNP_ID_1_1813    A    G    1.4635e-02    4.5780e-04
chrom_1    1813    SNP_ID_1_1814    A    G    1.5654e-02    4.9855e-04
chrom_1    1814    SNP_ID_1_1815    A    G    9.9972e-03    1.7338e-04
chrom_1    1815    SNP_ID_1_1816    A    G    1.5689e-02    4.8134e-04
chrom_1    1816    SNP_ID_1_1817    A    G    1.0200e-02    1.5887e-04
chrom_1    1817    SNP_ID_1_1818    A    G    1.0517e-02    1.7348e-04
chrom_1    1818    SNP_ID_1_1819    A    G    1.5868e-02    4.5317e-04
chrom_1    1819    SNP_ID_1_1820    A    G    1.9501e-02    6.6994e-04
chrom_1    1820    SNP_ID_1_1821    A    G    1.8721e-02    5.9203e-04
chrom_1    1821    SNP_ID_1_1822    A    G    2.8498e-02    1.5046e-03
chrom_1    1822    SNP_ID_1_1823    A    G    1.8945e-02    6.0209e-04
chrom_1    1823    SNP_ID_1_1824    A    G    1.9347e-02    6.3694e-04
chrom_1    1824    SNP_ID_1_1825    A    G    3.6993e-02    3.2014e-03
chrom_1    1825    SNP_ID_1_1826    A    G    2.3576e-02    9.3438e-04
chrom_1    1826    SNP_ID_1_1827    A    G    2.2240e-02    8.3035e-04
chrom_1    1827    SNP_ID_1_1828    A    G    1.6495e-02    4.2880e-04
chrom_1    1828    SNP_ID_1_1829    A    G    1.4555e-02    3.1165e-04
chrom_1    1829    SNP_ID_1_1830    A    G    2.4634e-02    1.0341e-03
chrom_1    1830    SNP_ID_1_1831    A    G    2.3352e-02    9.3795e-04
chrom_1    1831    SNP_ID_1_1832    A    G    9.7977e-03    5.4421e-05
chrom_1    1832    SNP_ID_1_1833    A    G    1.0703e-02    8.3739e-05
chrom_1    1833    SNP_ID_1_1834    A    G    2.7509e-02    1.2544e-03
chrom_1    1834    SNP_ID_1_1835    A    G    2.4348e-02    1.0390e-03
chrom_1    1835    SNP_ID_1_1836    A    G    2.5515e-02    1.1515e-03
chrom_1    1836    SNP_ID_1_1837    A    G    1.4975e-02    2.9985e-04
chrom_1    1837    SNP_ID_1_1838    A    G    2.4436e-02    9.6572e-04
