chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_3    658    SNP_ID_3_659    A    G    -2.4762e-02    -2.4762e-02    -2.4762e-02    -2.4762e-02
chrom_3    668    SNP_ID_3_669    A    G    -2.3260e-02    -2.3260e-02    -2.3260e-02    -2.3260e-02
chrom_3    672    SNP_ID_3_673    A    G    -3.2629e-02    -3.2629e-02    -0.0000e+00    -0.0000e+00
chrom_3    673    SNP_ID_3_674    A    G    -3.3413e-02    -3.3413e-02    -3.3413e-02    -3.3413e-02
chrom_3    674    SNP_ID_3_675    A    G    -3.2927e-02    -3.2927e-02    -0.0000e+00    -0.0000e+00
chrom_3    676    SNP_ID_3_677    A    G    -2.7069e-02    -2.7069e-02    -2.7069e-02    -2.7069e-02
chrom_3    684    SNP_ID_3_685    A    G    -3.3511e-02    -3.3511e-02    -3.3511e-02    -3.3511e-02
chrom_3    685    SNP_ID_3_686    A    G    -2.3987e-02    -2.3987e-02    -0.0000e+00    -0.0000e+00
chrom_3    686    SNP_ID_3_687    A    G    -2.4853e-02    -2.4853e-02    -0.0000e+00    -0.0000e+00
chrom_3    687    SNP_ID_3_688    A    G    -3.1926e-02    -3.1926e-02    -3.1926e-02    -3.1926e-02
chrom_3    690    SNP_ID_3_691    A    G    -2.0132e-02    -2.0132e-02    -0.0000e+00    -0.0000e+00
chrom_3    691    SNP_ID_3_692    A    G    -2.5297e-02    -2.5297e-02    -2.5297e-02    -2.5297e-02
chrom_3    692    SNP_ID_3_693    A    G    -2.2713e-02    -2.2713e-02    -0.0000e+00    -0.0000e+00
chrom_3    696    SNP_ID_3_697    A    G    -3.1653e-02    -3.1653e-02    -3.1653e-02    -3.1653e-02
chrom_3    712    SNP_ID_3_713    A    G    -2.1207e-02    -2.1207e-02    -2.1207e-02    -2.1207e-02
chrom_3    727    SNP_ID_3_728    A    G    -2.6607e-02    -2.6607e-02    -2.6607e-02    -2.6607e-02
chrom_3    739    SNP_ID_3_740    A    G    -2.0820e-02    -2.0820e-02    -2.0820e-02    -2.0820e-02
chrom_3    745    SNP_ID_3_746    A    G    -2.1144e-02    -2.1144e-02    -0.0000e+00    -0.0000e+00
chrom_3    746    SNP_ID_3_747    A    G    -2.5363e-02    -2.5363e-02    -2.5363e-02    -2.5363e-02
chrom_3    750    SNP_ID_3_751    A    G    -3.0111e-02    -3.0111e-02    -3.0111e-02    -3.0111e-02
chrom_3    752    SNP_ID_3_753    A    G    -2.5166e-02    -2.5166e-02    -0.0000e+00    -0.0000e+00
chrom_3    758    SNP_ID_3_759    A    G    -2.1756e-02    -2.1756e-02    -0.0000e+00    -0.0000e+00
chrom_3    759    SNP_ID_3_760    A    G    -2.6551e-02    -2.6551e-02    -2.6551e-02    -2.6551e-02
chrom_3    765    SNP_ID_3_766    A    G    -2.5893e-02    -2.5893e-02    -0.0000e+00    -0.0000e+00
chrom_3    766    SNP_ID_3_767    A    G    -3.0596e-02    -3.0596e-02    -3.0596e-02    -3.0596e-02
chrom_3    768    SNP_ID_3_769    A    G    -2.7655e-02    -2.7655e-02    -0.0000e+00    -0.0000e+00
chrom_3    769    SNP_ID_3_770    A    G    -2.1053e-02    -2.1053e-02    -0.0000e+00    -0.0000e+00
chrom_3    770    SNP_ID_3_771    A    G    -3.4073e-02    -3.4073e-02    -3.4073e-02    -3.4073e-02
chrom_3    772    SNP_ID_3_773    A    G    -4.8304e-02    -4.8304e-02    -0.0000e+00    -0.0000e+00
chrom_3    773    SNP_ID_3_774    A    G    -6.1676e-02    -6.1676e-02    -6.1676e-02    -6.1676e-02
chrom_3    774    SNP_ID_3_775    A    G    -2.9525e-02    -2.9525e-02    -0.0000e+00    -0.0000e+00
chrom_3    775    SNP_ID_3_776    A    G    -3.8316e-02    -3.8316e-02    -0.0000e+00    -0.0000e+00
chrom_3    777    SNP_ID_3_778    A    G    -2.3019e-02    -2.3019e-02    -0.0000e+00    -0.0000e+00
chrom_3    778    SNP_ID_3_779    A    G    -2.4701e-02    -2.4701e-02    -2.4701e-02    -2.4701e-02
chrom_3    780    SNP_ID_3_781    A    G    -2.7271e-02    -2.7271e-02    -0.0000e+00    -0.0000e+00
chrom_3    782    SNP_ID_3_783    A    G    -3.5480e-02    -3.5480e-02    -3.5480e-02    -3.5480e-02
chrom_3    784    SNP_ID_3_785    A    G    -2.6897e-02    -2.6897e-02    -0.0000e+00    -0.0000e+00
chrom_3    785    SNP_ID_3_786    A    G    -2.8527e-02    -2.8527e-02    -2.8527e-02    -2.8527e-02
chrom_3    788    SNP_ID_3_789    A    G    -3.0675e-02    -3.0675e-02    -3.0675e-02    -3.0675e-02
chrom_3    789    SNP_ID_3_790    A    G    -2.5554e-02    -2.5554e-02    -0.0000e+00    -0.0000e+00
chrom_3    790    SNP_ID_3_791    A    G    -3.5048e-02    -3.5048e-02    -3.5048e-02    -3.5048e-02
chrom_3    791    SNP_ID_3_792    A    G    -2.5667e-02    -2.5667e-02    -0.0000e+00    -0.0000e+00
chrom_3    793    SNP_ID_3_794    A    G    -2.1131e-02    -2.1131e-02    -2.1131e-02    -2.1131e-02
chrom_3    802    SNP_ID_3_803    A    G    3.6232e-02    3.6232e-02    3.6232e-02    3.6232e-02
chrom_3    806    SNP_ID_3_807    A    G    3.6084e-02    3.6084e-02    3.6084e-02    3.6084e-02
chrom_3    807    SNP_ID_3_808    A    G    2.5837e-02    2.5837e-02    0.0000e+00    0.0000e+00
chrom_3    808    SNP_ID_3_809    A    G    2.7063e-02    2.7063e-02    2.7063e-02    2.7063e-02
chrom_3    811    SNP_ID_3_812    A    G    2.1673e-02    2.1673e-02    0.0000e+00    0.0000e+00
chrom_3    813    SNP_ID_3_814    A    G    2.3824e-02    2.3824e-02    2.3824e-02    2.3824e-02
chrom_3    844    SNP_ID_3_845    A    G    -2.1194e-02    -2.1194e-02    -2.1194e-02    -2.1194e-02
chrom_3    845    SNP_ID_3_846    A    G    -2.0619e-02    -2.0619e-02    -0.0000e+00    -0.0000e+00
chrom_3    847    SNP_ID_3_848    A    G    -2.6268e-02    -2.6268e-02    -2.6268e-02    -2.6268e-02
chrom_3    848    SNP_ID_3_849    A    G    -2.5176e-02    -2.5176e-02    -0.0000e+00    -0.0000e+00
chrom_3    853    SNP_ID_3_854    A    G    -3.4202e-02    -3.4202e-02    -3.4202e-02    -3.4202e-02
chrom_3    859    SNP_ID_3_860    A    G    -2.6515e-02    -2.6515e-02    -2.6515e-02    -2.6515e-02
chrom_3    869    SNP_ID_3_870    A    G    2.0420e-02    2.0420e-02    2.0420e-02    2.0420e-02
chrom_3    870    SNP_ID_3_871    A    G    2.7362e-02    2.7362e-02    0.0000e+00    0.0000e+00
chrom_3    872    SNP_ID_3_873    A    G    2.9891e-02    2.9891e-02    2.9891e-02    2.9891e-02
chrom_3    886    SNP_ID_3_887    A    G    -3.0919e-02    -3.0919e-02    -0.0000e+00    -0.0000e+00
chrom_3    887    SNP_ID_3_888    A    G    -3.8128e-02    -3.8128e-02    -3.8128e-02    -3.8128e-02
chrom_3    904    SNP_ID_3_905    A    G    2.6014e-02    2.6014e-02    0.0000e+00    0.0000e+00
chrom_3    906    SNP_ID_3_907    A    G    3.6230e-02    3.6230e-02    3.6230e-02    3.6230e-02
chrom_3    908    SNP_ID_3_909    A    G    2.7357e-02    2.7357e-02    0.0000e+00    0.0000e+00
chrom_3    949    SNP_ID_3_950    A    G    -2.0005e-02    -2.0005e-02    -2.0005e-02    -2.0005e-02
chrom_3    962    SNP_ID_3_963    A    G    -2.3912e-02    -2.3912e-02    -2.3912e-02    -2.3912e-02
chrom_3    983    SNP_ID_3_984    A    G    2.7234e-02    2.7234e-02    2.7234e-02    2.7234e-02
chrom_3    990    SNP_ID_3_991    A    G    2.5363e-02    2.5363e-02    2.5363e-02    2.5363e-02
chrom_3    992    SNP_ID_3_993    A    G    2.6228e-02    2.6228e-02    2.6228e-02    2.6228e-02
chrom_3    1002    SNP_ID_3_1003    A    G    -2.5553e-02    -2.5553e-02    -0.0000e+00    -0.0000e+00
chrom_3    1003    SNP_ID_3_1004    A    G    -2.6871e-02    -2.6871e-02    -2.6871e-02    -2.6871e-02
chrom_3    1009    SNP_ID_3_1010    A    G    -3.0588e-02    -3.0588e-02    -3.0588e-02    -3.0588e-02
chrom_3    1025    SNP_ID_3_1026    A    G    2.2142e-02    2.2142e-02    2.2142e-02    2.2142e-02
chrom_3    1029    SNP_ID_3_1030    A    G    2.6003e-02    2.6003e-02    2.6003e-02    2.6003e-02
chrom_3    1052    SNP_ID_3_1053    A    G    2.1937e-02    2.1937e-02    2.1937e-02    2.1937e-02
chrom_3    1063    SNP_ID_3_1064    A    G    -2.5795e-02    -2.5795e-02    -2.5795e-02    -2.5795e-02
chrom_3    1073    SNP_ID_3_1074    A    G    2.4638e-02    2.4638e-02    2.4638e-02    2.4638e-02
chrom_3    1093    SNP_ID_3_1094    A    G    2.9620e-02    2.9620e-02    2.9620e-02    2.9620e-02
chrom_3    1116    SNP_ID_3_1117    A    G    -2.6048e-02    -2.6048e-02    -2.6048e-02    -2.6048e-02
chrom_3    1123    SNP_ID_3_1124    A    G    -2.1965e-02    -2.1965e-02    -2.1965e-02    -2.1965e-02
chrom_3    1126    SNP_ID_3_1127    A    G    -2.7402e-02    -2.7402e-02    -0.0000e+00    -0.0000e+00
chrom_3    1127    SNP_ID_3_1128    A    G    -3.1225e-02    -3.1225e-02    -3.1225e-02    -3.1225e-02
chrom_3    1130    SNP_ID_3_1131    A    G    -2.3070e-02    -2.3070e-02    -2.3070e-02    -2.3070e-02
chrom_3    1132    SNP_ID_3_1133    A    G    -2.0305e-02    -2.0305e-02    -0.0000e+00    -0.0000e+00
chrom_3    1135    SNP_ID_3_1136    A    G    -3.4070e-02    -3.4070e-02    -0.0000e+00    -0.0000e+00
chrom_3    1136    SNP_ID_3_1137    A    G    -3.6208e-02    -3.6208e-02    -3.6208e-02    -3.6208e-02
chrom_3    1138    SNP_ID_3_1139    A    G    -2.0444e-02    -2.0444e-02    -2.0444e-02    -2.0444e-02
chrom_3    1145    SNP_ID_3_1146    A    G    -2.9728e-02    -2.9728e-02    -2.9728e-02    -2.9728e-02
chrom_3    1148    SNP_ID_3_1149    A    G    -2.2022e-02    -2.2022e-02    -2.2022e-02    -2.2022e-02
chrom_3    1150    SNP_ID_3_1151    A    G    -2.1835e-02    -2.1835e-02    -0.0000e+00    -0.0000e+00
chrom_3    1151    SNP_ID_3_1152    A    G    -3.3946e-02    -3.3946e-02    -3.3946e-02    -3.3946e-02
chrom_3    1154    SNP_ID_3_1155    A    G    -2.8090e-02    -2.8090e-02    -2.8090e-02    -2.8090e-02
chrom_3    1160    SNP_ID_3_1161    A    G    -2.7272e-02    -2.7272e-02    -2.7272e-02    -2.7272e-02
chrom_3    1161    SNP_ID_3_1162    A    G    -2.0010e-02    -2.0010e-02    -0.0000e+00    -0.0000e+00
chrom_3    1165    SNP_ID_3_1166    A    G    -2.5528e-02    -2.5528e-02    -0.0000e+00    -0.0000e+00
chrom_3    1167    SNP_ID_3_1168    A    G    -4.6840e-02    -4.6840e-02    -4.6840e-02    -4.6840e-02
chrom_3    1181    SNP_ID_3_1182    A    G    -3.0102e-02    -3.0102e-02    -3.0102e-02    -3.0102e-02
chrom_3    1185    SNP_ID_3_1186    A    G    -2.4907e-02    -2.4907e-02    -2.4907e-02    -2.4907e-02
chrom_3    1190    SNP_ID_3_1191    A    G    -2.6472e-02    -2.6472e-02    -0.0000e+00    -0.0000e+00
chrom_3    1191    SNP_ID_3_1192    A    G    -4.0163e-02    -4.0163e-02    -4.0163e-02    -4.0163e-02
chrom_3    1192    SNP_ID_3_1193    A    G    -2.1155e-02    -2.1155e-02    -0.0000e+00    -0.0000e+00
chrom_3    1224    SNP_ID_3_1225    A    G    -2.0962e-02    -2.0962e-02    -0.0000e+00    -0.0000e+00
chrom_3    1225    SNP_ID_3_1226    A    G    -2.4882e-02    -2.4882e-02    -2.4882e-02    -2.4882e-02
chrom_3    1254    SNP_ID_3_1255    A    G    -2.5824e-02    -2.5824e-02    -2.5824e-02    -2.5824e-02
chrom_3    1257    SNP_ID_3_1258    A    G    -2.4725e-02    -2.4725e-02    -2.4725e-02    -2.4725e-02
chrom_3    1259    SNP_ID_3_1260    A    G    -2.1464e-02    -2.1464e-02    -0.0000e+00    -0.0000e+00
chrom_3    1263    SNP_ID_3_1264    A    G    -2.4777e-02    -2.4777e-02    -2.4777e-02    -2.4777e-02
chrom_3    1283    SNP_ID_3_1284    A    G    -3.0700e-02    -3.0700e-02    -3.0700e-02    -3.0700e-02
chrom_3    1284    SNP_ID_3_1285    A    G    -3.1916e-02    -3.1916e-02    -0.0000e+00    -0.0000e+00
chrom_3    1285    SNP_ID_3_1286    A    G    -3.6825e-02    -3.6825e-02    -3.6825e-02    -3.6825e-02
chrom_3    1286    SNP_ID_3_1287    A    G    -3.1169e-02    -3.1169e-02    -0.0000e+00    -0.0000e+00
chrom_3    1287    SNP_ID_3_1288    A    G    -2.7491e-02    -2.7491e-02    -0.0000e+00    -0.0000e+00
chrom_3    1288    SNP_ID_3_1289    A    G    -2.2873e-02    -2.2873e-02    -2.2873e-02    -2.2873e-02
chrom_3    1301    SNP_ID_3_1302    A    G    2.5278e-02    2.5278e-02    0.0000e+00    0.0000e+00
chrom_3    1302    SNP_ID_3_1303    A    G    2.8599e-02    2.8599e-02    2.8599e-02    2.8599e-02
chrom_3    1306    SNP_ID_3_1307    A    G    2.8324e-02    2.8324e-02    2.8324e-02    2.8324e-02
chrom_3    1356    SNP_ID_3_1357    A    G    4.1810e-02    4.1810e-02    4.1810e-02    4.1810e-02
chrom_3    1357    SNP_ID_3_1358    A    G    2.5414e-02    2.5414e-02    0.0000e+00    0.0000e+00
chrom_3    1373    SNP_ID_3_1374    A    G    2.8992e-02    2.8992e-02    0.0000e+00    0.0000e+00
chrom_3    1374    SNP_ID_3_1375    A    G    4.5109e-02    4.5109e-02    4.5109e-02    4.5109e-02
chrom_3    1375    SNP_ID_3_1376    A    G    3.1831e-02    3.1831e-02    0.0000e+00    0.0000e+00
chrom_3    1376    SNP_ID_3_1377    A    G    3.1543e-02    3.1543e-02    3.1543e-02    3.1543e-02
chrom_3    1377    SNP_ID_3_1378    A    G    2.8468e-02    2.8468e-02    0.0000e+00    0.0000e+00
chrom_3    1381    SNP_ID_3_1382    A    G    2.4161e-02    2.4161e-02    2.4161e-02    2.4161e-02
chrom_3    1382    SNP_ID_3_1383    A    G    1.9526e-02    1.9526e-02    0.0000e+00    0.0000e+00
chrom_3    1384    SNP_ID_3_1385    A    G    2.3375e-02    2.3375e-02    2.3375e-02    2.3375e-02
chrom_3    1386    SNP_ID_3_1387    A    G    2.9728e-02    2.9728e-02    2.9728e-02    2.9728e-02
chrom_3    1388    SNP_ID_3_1389    A    G    2.9672e-02    2.9672e-02    0.0000e+00    0.0000e+00
chrom_3    1390    SNP_ID_3_1391    A    G    2.7069e-02    2.7069e-02    0.0000e+00    0.0000e+00
chrom_3    1391    SNP_ID_3_1392    A    G    2.9656e-02    2.9656e-02    2.9656e-02    2.9656e-02
chrom_3    1393    SNP_ID_3_1394    A    G    2.1175e-02    2.1175e-02    0.0000e+00    0.0000e+00
chrom_3    1395    SNP_ID_3_1396    A    G    2.8289e-02    2.8289e-02    2.8289e-02    2.8289e-02
chrom_3    1402    SNP_ID_3_1403    A    G    2.3993e-02    2.3993e-02    2.3993e-02    2.3993e-02
chrom_3    1409    SNP_ID_3_1410    A    G    3.6191e-02    3.6191e-02    3.6191e-02    3.6191e-02
chrom_3    1410    SNP_ID_3_1411    A    G    2.6411e-02    2.6411e-02    0.0000e+00    0.0000e+00
chrom_3    1412    SNP_ID_3_1413    A    G    3.7817e-02    3.7817e-02    3.7817e-02    3.7817e-02
chrom_3    1430    SNP_ID_3_1431    A    G    -2.2153e-02    -2.2153e-02    -2.2153e-02    -2.2153e-02
chrom_3    1452    SNP_ID_3_1453    A    G    3.7920e-02    3.7920e-02    3.7920e-02    3.7920e-02
chrom_3    1455    SNP_ID_3_1456    A    G    2.1344e-02    2.1344e-02    0.0000e+00    0.0000e+00
chrom_3    1456    SNP_ID_3_1457    A    G    2.6996e-02    2.6996e-02    2.6996e-02    2.6996e-02
chrom_3    1464    SNP_ID_3_1465    A    G    4.1931e-02    4.1931e-02    4.1931e-02    4.1931e-02
chrom_3    1483    SNP_ID_3_1484    A    G    3.5257e-02    3.5257e-02    3.5257e-02    3.5257e-02
chrom_3    1486    SNP_ID_3_1487    A    G    3.1142e-02    3.1142e-02    3.1142e-02    3.1142e-02
chrom_3    1489    SNP_ID_3_1490    A    G    2.6235e-02    2.6235e-02    2.6235e-02    2.6235e-02
chrom_3    1499    SNP_ID_3_1500    A    G    2.4272e-02    2.4272e-02    2.4272e-02    2.4272e-02
chrom_3    1529    SNP_ID_3_1530    A    G    2.1968e-02    2.1968e-02    2.1968e-02    2.1968e-02
chrom_3    1535    SNP_ID_3_1536    A    G    3.8724e-02    3.8724e-02    3.8724e-02    3.8724e-02
chrom_3    1537    SNP_ID_3_1538    A    G    2.7000e-02    2.7000e-02    0.0000e+00    0.0000e+00
chrom_3    1538    SNP_ID_3_1539    A    G    3.2923e-02    3.2923e-02    3.2923e-02    3.2923e-02
chrom_3    1539    SNP_ID_3_1540    A    G    2.4155e-02    2.4155e-02    0.0000e+00    0.0000e+00
chrom_3    1540    SNP_ID_3_1541    A    G    3.1066e-02    3.1066e-02    0.0000e+00    0.0000e+00
chrom_3    1545    SNP_ID_3_1546    A    G    2.0871e-02    2.0871e-02    2.0871e-02    2.0871e-02
chrom_3    1547    SNP_ID_3_1548    A    G    3.0855e-02    3.0855e-02    3.0855e-02    3.0855e-02
chrom_3    1553    SNP_ID_3_1554    A    G    2.9584e-02    2.9584e-02    2.9584e-02    2.9584e-02
chrom_3    1558    SNP_ID_3_1559    A    G    2.7852e-02    2.7852e-02    2.7852e-02    2.7852e-02
chrom_3    1561    SNP_ID_3_1562    A    G    2.9039e-02    2.9039e-02    2.9039e-02    2.9039e-02
chrom_3    1562    SNP_ID_3_1563    A    G    2.7537e-02    2.7537e-02    0.0000e+00    0.0000e+00
chrom_3    1564    SNP_ID_3_1565    A    G    2.9881e-02    2.9881e-02    2.9881e-02    2.9881e-02
chrom_3    1567    SNP_ID_3_1568    A    G    2.5112e-02    2.5112e-02    0.0000e+00    0.0000e+00
chrom_3    1568    SNP_ID_3_1569    A    G    2.5330e-02    2.5330e-02    2.5330e-02    2.5330e-02
chrom_3    1574    SNP_ID_3_1575    A    G    -2.4692e-02    -2.4692e-02    -2.4692e-02    -2.4692e-02
chrom_3    1582    SNP_ID_3_1583    A    G    -3.1600e-02    -3.1600e-02    -3.1600e-02    -3.1600e-02
chrom_3    1628    SNP_ID_3_1629    A    G    -2.6106e-02    -2.6106e-02    -2.6106e-02    -2.6106e-02
chrom_3    1645    SNP_ID_3_1646    A    G    -3.4777e-02    -3.4777e-02    -3.4777e-02    -3.4777e-02
chrom_3    1646    SNP_ID_3_1647    A    G    -2.8384e-02    -2.8384e-02    -0.0000e+00    -0.0000e+00
chrom_3    1647    SNP_ID_3_1648    A    G    -2.2579e-02    -2.2579e-02    -0.0000e+00    -0.0000e+00
chrom_3    1648    SNP_ID_3_1649    A    G    -2.3530e-02    -2.3530e-02    -0.0000e+00    -0.0000e+00
chrom_3    1649    SNP_ID_3_1650    A    G    -2.9592e-02    -2.9592e-02    -2.9592e-02    -2.9592e-02
chrom_3    1651    SNP_ID_3_1652    A    G    -2.5748e-02    -2.5748e-02    -0.0000e+00    -0.0000e+00
chrom_3    1659    SNP_ID_3_1660    A    G    -3.2806e-02    -3.2806e-02    -3.2806e-02    -3.2806e-02
chrom_3    1660    SNP_ID_3_1661    A    G    -2.5498e-02    -2.5498e-02    -0.0000e+00    -0.0000e+00
chrom_3    1690    SNP_ID_3_1691    A    G    2.6078e-02    2.6078e-02    2.6078e-02    2.6078e-02
chrom_3    1691    SNP_ID_3_1692    A    G    2.0447e-02    2.0447e-02    0.0000e+00    0.0000e+00
chrom_3    1698    SNP_ID_3_1699    A    G    2.4724e-02    2.4724e-02    2.4724e-02    2.4724e-02
chrom_3    1707    SNP_ID_3_1708    A    G    -2.6685e-02    -2.6685e-02    -0.0000e+00    -0.0000e+00
chrom_3    1708    SNP_ID_3_1709    A    G    -2.5242e-02    -2.5242e-02    -0.0000e+00    -0.0000e+00
chrom_3    1709    SNP_ID_3_1710    A    G    -6.0939e-02    -6.0939e-02    -6.0939e-02    -6.0939e-02
chrom_3    1711    SNP_ID_3_1712    A    G    -3.2797e-02    -3.2797e-02    -0.0000e+00    -0.0000e+00
chrom_3    1712    SNP_ID_3_1713    A    G    -2.9640e-02    -2.9640e-02    -2.9640e-02    -2.9640e-02
chrom_3    1726    SNP_ID_3_1727    A    G    -2.8254e-02    -2.8254e-02    -2.8254e-02    -2.8254e-02
chrom_3    1727    SNP_ID_3_1728    A    G    -2.8117e-02    -2.8117e-02    -0.0000e+00    -0.0000e+00
chrom_3    1732    SNP_ID_3_1733    A    G    -2.1099e-02    -2.1099e-02    -0.0000e+00    -0.0000e+00
chrom_3    1733    SNP_ID_3_1734    A    G    -2.2342e-02    -2.2342e-02    -2.2342e-02    -2.2342e-02
chrom_3    1767    SNP_ID_3_1768    A    G    2.4329e-02    2.4329e-02    2.4329e-02    2.4329e-02
chrom_3    1771    SNP_ID_3_1772    A    G    2.7958e-02    2.7958e-02    0.0000e+00    0.0000e+00
chrom_3    1772    SNP_ID_3_1773    A    G    2.5260e-02    2.5260e-02    0.0000e+00    0.0000e+00
chrom_3    1773    SNP_ID_3_1774    A    G    3.2188e-02    3.2188e-02    3.2188e-02    3.2188e-02
chrom_3    1792    SNP_ID_3_1793    A    G    2.5485e-02    2.5485e-02    2.5485e-02    2.5485e-02
chrom_3    1799    SNP_ID_3_1800    A    G    2.1309e-02    2.1309e-02    2.1309e-02    2.1309e-02
chrom_3    1819    SNP_ID_3_1820    A    G    4.5140e-02    4.5140e-02    4.5140e-02    4.5140e-02
chrom_3    1823    SNP_ID_3_1824    A    G    2.9501e-02    2.9501e-02    2.9501e-02    2.9501e-02
chrom_3    1846    SNP_ID_3_1847    A    G    2.4073e-02    2.4073e-02    0.0000e+00    0.0000e+00
chrom_3    1847    SNP_ID_3_1848    A    G    2.8773e-02    2.8773e-02    2.8773e-02    2.8773e-02
chrom_3    1850    SNP_ID_3_1851    A    G    3.7204e-02    3.7204e-02    3.7204e-02    3.7204e-02
chrom_3    1851    SNP_ID_3_1852    A    G    2.1819e-02    2.1819e-02    0.0000e+00    0.0000e+00
chrom_3    1853    SNP_ID_3_1854    A    G    3.6731e-02    3.6731e-02    3.6731e-02    3.6731e-02
chrom_3    1854    SNP_ID_3_1855    A    G    2.2234e-02    2.2234e-02    0.0000e+00    0.0000e+00
chrom_3    1855    SNP_ID_3_1856    A    G    2.2877e-02    2.2877e-02    0.0000e+00    0.0000e+00
chrom_3    1858    SNP_ID_3_1859    A    G    3.4092e-02    3.4092e-02    3.4092e-02    3.4092e-02
chrom_3    1883    SNP_ID_3_1884    A    G    2.4142e-02    2.4142e-02    2.4142e-02    2.4142e-02
chrom_3    1884    SNP_ID_3_1885    A    G    2.0837e-02    2.0837e-02    0.0000e+00    0.0000e+00
chrom_3    1886    SNP_ID_3_1887    A    G    2.1294e-02    2.1294e-02    2.1294e-02    2.1294e-02
chrom_3    1897    SNP_ID_3_1898    A    G    2.8100e-02    2.8100e-02    2.8100e-02    2.8100e-02
chrom_3    1898    SNP_ID_3_1899    A    G    2.5839e-02    2.5839e-02    0.0000e+00    0.0000e+00
chrom_3    1906    SNP_ID_3_1907    A    G    -2.0636e-02    -2.0636e-02    -2.0636e-02    -2.0636e-02
chrom_3    1961    SNP_ID_3_1962    A    G    -2.4444e-02    -2.4444e-02    -2.4444e-02    -2.4444e-02
chrom_3    1962    SNP_ID_3_1963    A    G    -2.1329e-02    -2.1329e-02    -0.0000e+00    -0.0000e+00
chrom_3    1985    SNP_ID_3_1986    A    G    -2.6648e-02    -2.6648e-02    -2.6648e-02    -2.6648e-02
chrom_4    2    SNP_ID_4_3    A    G    2.2549e-02    2.2549e-02    2.2549e-02    2.2549e-02
chrom_4    19    SNP_ID_4_20    A    G    -2.9607e-02    -2.9607e-02    -2.9607e-02    -2.9607e-02
chrom_4    25    SNP_ID_4_26    A    G    -1.9902e-02    -1.9902e-02    -1.9902e-02    -1.9902e-02
chrom_4    32    SNP_ID_4_33    A    G    -2.9997e-02    -2.9997e-02    -2.9997e-02    -2.9997e-02
chrom_4    33    SNP_ID_4_34    A    G    -2.8714e-02    -2.8714e-02    -2.8714e-02    -2.8714e-02
chrom_4    34    SNP_ID_4_35    A    G    -3.8342e-02    -3.8342e-02    -0.0000e+00    -0.0000e+00
chrom_4    35    SNP_ID_4_36    A    G    -4.1944e-02    -4.1944e-02    -4.1944e-02    -4.1944e-02
chrom_4    36    SNP_ID_4_37    A    G    -4.7783e-02    -4.7783e-02    -4.7783e-02    -4.7783e-02
chrom_4    37    SNP_ID_4_38    A    G    -3.7019e-02    -3.7019e-02    -3.7019e-02    -3.7019e-02
chrom_4    38    SNP_ID_4_39    A    G    -4.6556e-02    -4.6556e-02    -4.6556e-02    -4.6556e-02
chrom_4    39    SNP_ID_4_40    A    G    -3.2239e-02    -3.2239e-02    -0.0000e+00    -0.0000e+00
chrom_4    41    SNP_ID_4_42    A    G    -4.0314e-02    -4.0314e-02    -4.0314e-02    -4.0314e-02
chrom_4    42    SNP_ID_4_43    A    G    -3.1606e-02    -3.1606e-02    -0.0000e+00    -0.0000e+00
chrom_4    43    SNP_ID_4_44    A    G    -4.9177e-02    -4.9177e-02    -4.9177e-02    -4.9177e-02
chrom_4    44    SNP_ID_4_45    A    G    -2.7608e-02    -2.7608e-02    -2.7608e-02    -2.7608e-02
chrom_4    46    SNP_ID_4_47    A    G    -2.8238e-02    -2.8238e-02    -2.8238e-02    -2.8238e-02
chrom_4    55    SNP_ID_4_56    A    G    2.6559e-02    2.6559e-02    2.6559e-02    2.6559e-02
chrom_4    56    SNP_ID_4_57    A    G    2.4660e-02    2.4660e-02    0.0000e+00    0.0000e+00
chrom_4    60    SNP_ID_4_61    A    G    2.0906e-02    2.0906e-02    2.0906e-02    2.0906e-02
chrom_4    62    SNP_ID_4_63    A    G    2.3966e-02    2.3966e-02    2.3966e-02    2.3966e-02
chrom_4    63    SNP_ID_4_64    A    G    4.1730e-02    4.1730e-02    4.1730e-02    4.1730e-02
chrom_4    64    SNP_ID_4_65    A    G    3.2390e-02    3.2390e-02    0.0000e+00    0.0000e+00
chrom_4    67    SNP_ID_4_68    A    G    2.2989e-02    2.2989e-02    2.2989e-02    2.2989e-02
chrom_4    102    SNP_ID_4_103    A    G    -2.7659e-02    -2.7659e-02    -2.7659e-02    -2.7659e-02
chrom_4    105    SNP_ID_4_106    A    G    -3.0995e-02    -3.0995e-02    -3.0995e-02    -3.0995e-02
chrom_4    106    SNP_ID_4_107    A    G    -2.6444e-02    -2.6444e-02    -0.0000e+00    -0.0000e+00
chrom_4    111    SNP_ID_4_112    A    G    -2.5089e-02    -2.5089e-02    -2.5089e-02    -2.5089e-02
chrom_4    114    SNP_ID_4_115    A    G    -2.0801e-02    -2.0801e-02    -2.0801e-02    -2.0801e-02
chrom_4    126    SNP_ID_4_127    A    G    -2.8910e-02    -2.8910e-02    -2.8910e-02    -2.8910e-02
chrom_4    141    SNP_ID_4_142    A    G    -2.7131e-02    -2.7131e-02    -2.7131e-02    -2.7131e-02
chrom_4    152    SNP_ID_4_153    A    G    2.1342e-02    2.1342e-02    2.1342e-02    2.1342e-02
