chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_3    752    SNP_ID_3_753    A    G    2.5165e-02    2.5165e-02    0.0000e+00    0.0000e+00
chrom_3    758    SNP_ID_3_759    A    G    2.1755e-02    2.1755e-02    0.0000e+00    0.0000e+00
chrom_3    759    SNP_ID_3_760    A    G    2.6548e-02    2.6548e-02    2.6548e-02    2.6548e-02
chrom_3    765    SNP_ID_3_766    A    G    2.5893e-02    2.5893e-02    0.0000e+00    0.0000e+00
chrom_3    766    SNP_ID_3_767    A    G    3.0595e-02    3.0595e-02    0.0000e+00    0.0000e+00
chrom_3    768    SNP_ID_3_769    A    G    2.7653e-02    2.7653e-02    0.0000e+00    0.0000e+00
chrom_3    769    SNP_ID_3_770    A    G    2.1051e-02    2.1051e-02    0.0000e+00    0.0000e+00
chrom_3    770    SNP_ID_3_771    A    G    3.4073e-02    3.4073e-02    0.0000e+00    0.0000e+00
chrom_3    772    SNP_ID_3_773    A    G    4.8319e-02    4.8319e-02    0.0000e+00    0.0000e+00
chrom_3    773    SNP_ID_3_774    A    G    6.1716e-02    6.1716e-02    6.1716e-02    6.1716e-02
chrom_3    774    SNP_ID_3_775    A    G    2.9526e-02    2.9526e-02    0.0000e+00    0.0000e+00
chrom_3    775    SNP_ID_3_776    A    G    3.8320e-02    3.8320e-02    0.0000e+00    0.0000e+00
chrom_3    777    SNP_ID_3_778    A    G    2.3017e-02    2.3017e-02    0.0000e+00    0.0000e+00
chrom_3    778    SNP_ID_3_779    A    G    2.4698e-02    2.4698e-02    0.0000e+00    0.0000e+00
chrom_3    780    SNP_ID_3_781    A    G    2.7268e-02    2.7268e-02    0.0000e+00    0.0000e+00
chrom_3    782    SNP_ID_3_783    A    G    3.5484e-02    3.5484e-02    3.5484e-02    3.5484e-02
chrom_3    784    SNP_ID_3_785    A    G    2.6897e-02    2.6897e-02    0.0000e+00    0.0000e+00
chrom_3    785    SNP_ID_3_786    A    G    2.8525e-02    2.8525e-02    0.0000e+00    0.0000e+00
chrom_3    788    SNP_ID_3_789    A    G    3.0677e-02    3.0677e-02    0.0000e+00    0.0000e+00
chrom_3    789    SNP_ID_3_790    A    G    2.5554e-02    2.5554e-02    0.0000e+00    0.0000e+00
chrom_3    790    SNP_ID_3_791    A    G    3.5052e-02    3.5052e-02    3.5052e-02    3.5052e-02
chrom_3    791    SNP_ID_3_792    A    G    2.5666e-02    2.5666e-02    0.0000e+00    0.0000e+00
chrom_3    793    SNP_ID_3_794    A    G    2.1130e-02    2.1130e-02    0.0000e+00    0.0000e+00
chrom_3    802    SNP_ID_3_803    A    G    -3.6233e-02    -3.6233e-02    -3.6233e-02    -3.6233e-02
chrom_3    806    SNP_ID_3_807    A    G    -3.6085e-02    -3.6085e-02    -0.0000e+00    -0.0000e+00
chrom_3    807    SNP_ID_3_808    A    G    -2.5837e-02    -2.5837e-02    -0.0000e+00    -0.0000e+00
chrom_3    808    SNP_ID_3_809    A    G    -2.7062e-02    -2.7062e-02    -0.0000e+00    -0.0000e+00
chrom_3    811    SNP_ID_3_812    A    G    -2.1672e-02    -2.1672e-02    -0.0000e+00    -0.0000e+00
chrom_3    813    SNP_ID_3_814    A    G    -2.3823e-02    -2.3823e-02    -2.3823e-02    -2.3823e-02
chrom_3    844    SNP_ID_3_845    A    G    2.1193e-02    2.1193e-02    0.0000e+00    0.0000e+00
chrom_3    845    SNP_ID_3_846    A    G    2.0617e-02    2.0617e-02    0.0000e+00    0.0000e+00
chrom_3    847    SNP_ID_3_848    A    G    2.6268e-02    2.6268e-02    0.0000e+00    0.0000e+00
chrom_3    848    SNP_ID_3_849    A    G    2.5175e-02    2.5175e-02    0.0000e+00    0.0000e+00
chrom_3    853    SNP_ID_3_854    A    G    3.4201e-02    3.4201e-02    3.4201e-02    3.4201e-02
chrom_3    859    SNP_ID_3_860    A    G    2.6511e-02    2.6511e-02    0.0000e+00    0.0000e+00
chrom_3    869    SNP_ID_3_870    A    G    -2.0419e-02    -2.0419e-02    -0.0000e+00    -0.0000e+00
chrom_3    870    SNP_ID_3_871    A    G    -2.7362e-02    -2.7362e-02    -0.0000e+00    -0.0000e+00
chrom_3    872    SNP_ID_3_873    A    G    -2.9888e-02    -2.9888e-02    -2.9888e-02    -2.9888e-02
chrom_3    886    SNP_ID_3_887    A    G    3.0917e-02    3.0917e-02    0.0000e+00    0.0000e+00
chrom_3    887    SNP_ID_3_888    A    G    3.8130e-02    3.8130e-02    3.8130e-02    3.8130e-02
chrom_3    904    SNP_ID_3_905    A    G    -2.6013e-02    -2.6013e-02    -0.0000e+00    -0.0000e+00
chrom_3    906    SNP_ID_3_907    A    G    -3.6231e-02    -3.6231e-02    -3.6231e-02    -3.6231e-02
chrom_3    908    SNP_ID_3_909    A    G    -2.7358e-02    -2.7358e-02    -0.0000e+00    -0.0000e+00
chrom_3    949    SNP_ID_3_950    A    G    2.0004e-02    2.0004e-02    2.0004e-02    2.0004e-02
chrom_3    962    SNP_ID_3_963    A    G    2.3909e-02    2.3909e-02    2.3909e-02    2.3909e-02
chrom_3    983    SNP_ID_3_984    A    G    -2.7231e-02    -2.7231e-02    -2.7231e-02    -2.7231e-02
chrom_3    990    SNP_ID_3_991    A    G    -2.5362e-02    -2.5362e-02    -0.0000e+00    -0.0000e+00
chrom_3    992    SNP_ID_3_993    A    G    -2.6225e-02    -2.6225e-02    -2.6225e-02    -2.6225e-02
chrom_3    1002    SNP_ID_3_1003    A    G    2.5550e-02    2.5550e-02    0.0000e+00    0.0000e+00
chrom_3    1003    SNP_ID_3_1004    A    G    2.6869e-02    2.6869e-02    0.0000e+00    0.0000e+00
chrom_3    1009    SNP_ID_3_1010    A    G    3.0585e-02    3.0585e-02    3.0585e-02    3.0585e-02
chrom_3    1025    SNP_ID_3_1026    A    G    -2.2140e-02    -2.2140e-02    -0.0000e+00    -0.0000e+00
chrom_3    1029    SNP_ID_3_1030    A    G    -2.6001e-02    -2.6001e-02    -2.6001e-02    -2.6001e-02
chrom_3    1052    SNP_ID_3_1053    A    G    -2.1935e-02    -2.1935e-02    -2.1935e-02    -2.1935e-02
chrom_3    1063    SNP_ID_3_1064    A    G    2.5795e-02    2.5795e-02    2.5795e-02    2.5795e-02
chrom_3    1073    SNP_ID_3_1074    A    G    -2.4635e-02    -2.4635e-02    -2.4635e-02    -2.4635e-02
chrom_3    1093    SNP_ID_3_1094    A    G    -2.9618e-02    -2.9618e-02    -2.9618e-02    -2.9618e-02
chrom_3    1116    SNP_ID_3_1117    A    G    2.6048e-02    2.6048e-02    2.6048e-02    2.6048e-02
chrom_3    1123    SNP_ID_3_1124    A    G    2.1964e-02    2.1964e-02    0.0000e+00    0.0000e+00
chrom_3    1126    SNP_ID_3_1127    A    G    2.7399e-02    2.7399e-02    2.7399e-02    2.7399e-02
chrom_3    1127    SNP_ID_3_1128    A    G    3.1223e-02    3.1223e-02    0.0000e+00    0.0000e+00
chrom_3    1130    SNP_ID_3_1131    A    G    2.3069e-02    2.3069e-02    0.0000e+00    0.0000e+00
chrom_3    1132    SNP_ID_3_1133    A    G    2.0303e-02    2.0303e-02    0.0000e+00    0.0000e+00
chrom_3    1135    SNP_ID_3_1136    A    G    3.4073e-02    3.4073e-02    0.0000e+00    0.0000e+00
chrom_3    1136    SNP_ID_3_1137    A    G    3.6208e-02    3.6208e-02    3.6208e-02    3.6208e-02
chrom_3    1138    SNP_ID_3_1139    A    G    2.0442e-02    2.0442e-02    0.0000e+00    0.0000e+00
chrom_3    1145    SNP_ID_3_1146    A    G    2.9727e-02    2.9727e-02    0.0000e+00    0.0000e+00
chrom_3    1148    SNP_ID_3_1149    A    G    2.2020e-02    2.2020e-02    0.0000e+00    0.0000e+00
chrom_3    1150    SNP_ID_3_1151    A    G    2.1833e-02    2.1833e-02    0.0000e+00    0.0000e+00
chrom_3    1151    SNP_ID_3_1152    A    G    3.3946e-02    3.3946e-02    3.3946e-02    3.3946e-02
chrom_3    1154    SNP_ID_3_1155    A    G    2.8087e-02    2.8087e-02    0.0000e+00    0.0000e+00
chrom_3    1160    SNP_ID_3_1161    A    G    2.7268e-02    2.7268e-02    0.0000e+00    0.0000e+00
chrom_3    1161    SNP_ID_3_1162    A    G    2.0008e-02    2.0008e-02    0.0000e+00    0.0000e+00
chrom_3    1165    SNP_ID_3_1166    A    G    2.5527e-02    2.5527e-02    0.0000e+00    0.0000e+00
chrom_3    1167    SNP_ID_3_1168    A    G    4.6851e-02    4.6851e-02    4.6851e-02    4.6851e-02
chrom_3    1181    SNP_ID_3_1182    A    G    3.0100e-02    3.0100e-02    3.0100e-02    3.0100e-02
chrom_3    1185    SNP_ID_3_1186    A    G    2.4904e-02    2.4904e-02    0.0000e+00    0.0000e+00
chrom_3    1190    SNP_ID_3_1191    A    G    2.6468e-02    2.6468e-02    0.0000e+00    0.0000e+00
chrom_3    1191    SNP_ID_3_1192    A    G    4.0172e-02    4.0172e-02    4.0172e-02    4.0172e-02
chrom_3    1192    SNP_ID_3_1193    A    G    2.1154e-02    2.1154e-02    0.0000e+00    0.0000e+00
chrom_3    1224    SNP_ID_3_1225    A    G    2.0960e-02    2.0960e-02    0.0000e+00    0.0000e+00
chrom_3    1225    SNP_ID_3_1226    A    G    2.4881e-02    2.4881e-02    2.4881e-02    2.4881e-02
chrom_3    1254    SNP_ID_3_1255    A    G    -2.5824e-02    -2.5824e-02    -2.5824e-02    -2.5824e-02
chrom_3    1257    SNP_ID_3_1258    A    G    2.4722e-02    2.4722e-02    0.0000e+00    0.0000e+00
chrom_3    1259    SNP_ID_3_1260    A    G    2.1462e-02    2.1462e-02    0.0000e+00    0.0000e+00
chrom_3    1263    SNP_ID_3_1264    A    G    2.4776e-02    2.4776e-02    2.4776e-02    2.4776e-02
chrom_3    1283    SNP_ID_3_1284    A    G    3.0701e-02    3.0701e-02    0.0000e+00    0.0000e+00
chrom_3    1284    SNP_ID_3_1285    A    G    3.1916e-02    3.1916e-02    0.0000e+00    0.0000e+00
chrom_3    1285    SNP_ID_3_1286    A    G    3.6826e-02    3.6826e-02    3.6826e-02    3.6826e-02
chrom_3    1286    SNP_ID_3_1287    A    G    3.1170e-02    3.1170e-02    0.0000e+00    0.0000e+00
chrom_3    1287    SNP_ID_3_1288    A    G    2.7492e-02    2.7492e-02    0.0000e+00    0.0000e+00
chrom_3    1288    SNP_ID_3_1289    A    G    2.2872e-02    2.2872e-02    0.0000e+00    0.0000e+00
chrom_3    1301    SNP_ID_3_1302    A    G    -2.5277e-02    -2.5277e-02    -0.0000e+00    -0.0000e+00
chrom_3    1302    SNP_ID_3_1303    A    G    -2.8598e-02    -2.8598e-02    -2.8598e-02    -2.8598e-02
chrom_3    1306    SNP_ID_3_1307    A    G    -2.8321e-02    -2.8321e-02    -0.0000e+00    -0.0000e+00
chrom_3    1356    SNP_ID_3_1357    A    G    -4.1815e-02    -4.1815e-02    -4.1815e-02    -4.1815e-02
chrom_3    1357    SNP_ID_3_1358    A    G    -2.5413e-02    -2.5413e-02    -0.0000e+00    -0.0000e+00
chrom_3    1373    SNP_ID_3_1374    A    G    -2.8992e-02    -2.8992e-02    -0.0000e+00    -0.0000e+00
chrom_3    1374    SNP_ID_3_1375    A    G    -4.5120e-02    -4.5120e-02    -4.5120e-02    -4.5120e-02
chrom_3    1375    SNP_ID_3_1376    A    G    -3.1833e-02    -3.1833e-02    -0.0000e+00    -0.0000e+00
chrom_3    1376    SNP_ID_3_1377    A    G    -3.1541e-02    -3.1541e-02    -0.0000e+00    -0.0000e+00
chrom_3    1377    SNP_ID_3_1378    A    G    -2.8464e-02    -2.8464e-02    -0.0000e+00    -0.0000e+00
chrom_3    1381    SNP_ID_3_1382    A    G    -2.4160e-02    -2.4160e-02    -0.0000e+00    -0.0000e+00
chrom_3    1382    SNP_ID_3_1383    A    G    -1.9524e-02    -1.9524e-02    -0.0000e+00    -0.0000e+00
chrom_3    1384    SNP_ID_3_1385    A    G    -2.3374e-02    -2.3374e-02    -0.0000e+00    -0.0000e+00
chrom_3    1386    SNP_ID_3_1387    A    G    -2.9728e-02    -2.9728e-02    -2.9728e-02    -2.9728e-02
chrom_3    1388    SNP_ID_3_1389    A    G    -2.9673e-02    -2.9673e-02    -0.0000e+00    -0.0000e+00
chrom_3    1390    SNP_ID_3_1391    A    G    -2.7069e-02    -2.7069e-02    -0.0000e+00    -0.0000e+00
chrom_3    1391    SNP_ID_3_1392    A    G    -2.9658e-02    -2.9658e-02    -0.0000e+00    -0.0000e+00
chrom_3    1393    SNP_ID_3_1394    A    G    -2.1173e-02    -2.1173e-02    -0.0000e+00    -0.0000e+00
chrom_3    1395    SNP_ID_3_1396    A    G    -2.8286e-02    -2.8286e-02    -0.0000e+00    -0.0000e+00
chrom_3    1402    SNP_ID_3_1403    A    G    -2.3990e-02    -2.3990e-02    -2.3990e-02    -2.3990e-02
chrom_3    1409    SNP_ID_3_1410    A    G    -3.6195e-02    -3.6195e-02    -0.0000e+00    -0.0000e+00
chrom_3    1410    SNP_ID_3_1411    A    G    -2.6409e-02    -2.6409e-02    -0.0000e+00    -0.0000e+00
chrom_3    1412    SNP_ID_3_1413    A    G    -3.7819e-02    -3.7819e-02    -3.7819e-02    -3.7819e-02
chrom_3    1430    SNP_ID_3_1431    A    G    2.2152e-02    2.2152e-02    2.2152e-02    2.2152e-02
chrom_3    1452    SNP_ID_3_1453    A    G    -3.7921e-02    -3.7921e-02    -3.7921e-02    -3.7921e-02
chrom_3    1455    SNP_ID_3_1456    A    G    -2.1342e-02    -2.1342e-02    -0.0000e+00    -0.0000e+00
chrom_3    1456    SNP_ID_3_1457    A    G    -2.6996e-02    -2.6996e-02    -0.0000e+00    -0.0000e+00
chrom_3    1464    SNP_ID_3_1465    A    G    -4.1936e-02    -4.1936e-02    -4.1936e-02    -4.1936e-02
chrom_3    1483    SNP_ID_3_1484    A    G    -3.5257e-02    -3.5257e-02    -3.5257e-02    -3.5257e-02
chrom_3    1486    SNP_ID_3_1487    A    G    -3.1144e-02    -3.1144e-02    -0.0000e+00    -0.0000e+00
chrom_3    1489    SNP_ID_3_1490    A    G    -2.6233e-02    -2.6233e-02    -0.0000e+00    -0.0000e+00
chrom_3    1499    SNP_ID_3_1500    A    G    -2.4271e-02    -2.4271e-02    -2.4271e-02    -2.4271e-02
chrom_3    1529    SNP_ID_3_1530    A    G    -2.1966e-02    -2.1966e-02    -0.0000e+00    -0.0000e+00
chrom_3    1535    SNP_ID_3_1536    A    G    -3.8726e-02    -3.8726e-02    -3.8726e-02    -3.8726e-02
chrom_3    1537    SNP_ID_3_1538    A    G    -2.7000e-02    -2.7000e-02    -0.0000e+00    -0.0000e+00
chrom_3    1538    SNP_ID_3_1539    A    G    -3.2926e-02    -3.2926e-02    -0.0000e+00    -0.0000e+00
chrom_3    1539    SNP_ID_3_1540    A    G    -2.4155e-02    -2.4155e-02    -0.0000e+00    -0.0000e+00
chrom_3    1540    SNP_ID_3_1541    A    G    -3.1068e-02    -3.1068e-02    -0.0000e+00    -0.0000e+00
chrom_3    1545    SNP_ID_3_1546    A    G    -2.0869e-02    -2.0869e-02    -0.0000e+00    -0.0000e+00
chrom_3    1547    SNP_ID_3_1548    A    G    -3.0857e-02    -3.0857e-02    -3.0857e-02    -3.0857e-02
chrom_3    1553    SNP_ID_3_1554    A    G    -2.9581e-02    -2.9581e-02    -0.0000e+00    -0.0000e+00
chrom_3    1558    SNP_ID_3_1559    A    G    -2.7848e-02    -2.7848e-02    -0.0000e+00    -0.0000e+00
chrom_3    1561    SNP_ID_3_1562    A    G    -2.9038e-02    -2.9038e-02    -0.0000e+00    -0.0000e+00
chrom_3    1562    SNP_ID_3_1563    A    G    -2.7535e-02    -2.7535e-02    -0.0000e+00    -0.0000e+00
chrom_3    1564    SNP_ID_3_1565    A    G    -2.9878e-02    -2.9878e-02    -2.9878e-02    -2.9878e-02
chrom_3    1567    SNP_ID_3_1568    A    G    -2.5112e-02    -2.5112e-02    -0.0000e+00    -0.0000e+00
chrom_3    1568    SNP_ID_3_1569    A    G    -2.5330e-02    -2.5330e-02    -0.0000e+00    -0.0000e+00
chrom_3    1574    SNP_ID_3_1575    A    G    2.4689e-02    2.4689e-02    0.0000e+00    0.0000e+00
chrom_3    1582    SNP_ID_3_1583    A    G    3.1599e-02    3.1599e-02    3.1599e-02    3.1599e-02
chrom_3    1628    SNP_ID_3_1629    A    G    2.6103e-02    2.6103e-02    2.6103e-02    2.6103e-02
chrom_3    1645    SNP_ID_3_1646    A    G    3.4776e-02    3.4776e-02    3.4776e-02    3.4776e-02
chrom_3    1646    SNP_ID_3_1647    A    G    2.8384e-02    2.8384e-02    0.0000e+00    0.0000e+00
chrom_3    1647    SNP_ID_3_1648    A    G    2.2578e-02    2.2578e-02    0.0000e+00    0.0000e+00
chrom_3    1648    SNP_ID_3_1649    A    G    2.3529e-02    2.3529e-02    0.0000e+00    0.0000e+00
chrom_3    1649    SNP_ID_3_1650    A    G    2.9589e-02    2.9589e-02    0.0000e+00    0.0000e+00
chrom_3    1651    SNP_ID_3_1652    A    G    2.5747e-02    2.5747e-02    0.0000e+00    0.0000e+00
chrom_3    1659    SNP_ID_3_1660    A    G    3.2808e-02    3.2808e-02    3.2808e-02    3.2808e-02
chrom_3    1660    SNP_ID_3_1661    A    G    2.5495e-02    2.5495e-02    0.0000e+00    0.0000e+00
chrom_3    1690    SNP_ID_3_1691    A    G    -2.6078e-02    -2.6078e-02    -2.6078e-02    -2.6078e-02
chrom_3    1691    SNP_ID_3_1692    A    G    -2.0446e-02    -2.0446e-02    -0.0000e+00    -0.0000e+00
chrom_3    1698    SNP_ID_3_1699    A    G    -2.4722e-02    -2.4722e-02    -0.0000e+00    -0.0000e+00
chrom_3    1707    SNP_ID_3_1708    A    G    2.6684e-02    2.6684e-02    0.0000e+00    0.0000e+00
chrom_3    1708    SNP_ID_3_1709    A    G    2.5242e-02    2.5242e-02    0.0000e+00    0.0000e+00
chrom_3    1709    SNP_ID_3_1710    A    G    6.0977e-02    6.0977e-02    6.0977e-02    6.0977e-02
chrom_3    1711    SNP_ID_3_1712    A    G    3.2797e-02    3.2797e-02    0.0000e+00    0.0000e+00
chrom_3    1712    SNP_ID_3_1713    A    G    2.9639e-02    2.9639e-02    0.0000e+00    0.0000e+00
chrom_3    1726    SNP_ID_3_1727    A    G    2.8251e-02    2.8251e-02    2.8251e-02    2.8251e-02
chrom_3    1727    SNP_ID_3_1728    A    G    2.8118e-02    2.8118e-02    0.0000e+00    0.0000e+00
chrom_3    1732    SNP_ID_3_1733    A    G    2.1097e-02    2.1097e-02    0.0000e+00    0.0000e+00
chrom_3    1733    SNP_ID_3_1734    A    G    2.2341e-02    2.2341e-02    0.0000e+00    0.0000e+00
chrom_3    1767    SNP_ID_3_1768    A    G    -2.4328e-02    -2.4328e-02    -0.0000e+00    -0.0000e+00
chrom_3    1771    SNP_ID_3_1772    A    G    -2.7959e-02    -2.7959e-02    -0.0000e+00    -0.0000e+00
chrom_3    1772    SNP_ID_3_1773    A    G    -2.5259e-02    -2.5259e-02    -0.0000e+00    -0.0000e+00
chrom_3    1773    SNP_ID_3_1774    A    G    -3.2188e-02    -3.2188e-02    -3.2188e-02    -3.2188e-02
chrom_3    1792    SNP_ID_3_1793    A    G    -2.5482e-02    -2.5482e-02    -2.5482e-02    -2.5482e-02
chrom_3    1799    SNP_ID_3_1800    A    G    -2.1307e-02    -2.1307e-02    -0.0000e+00    -0.0000e+00
chrom_3    1819    SNP_ID_3_1820    A    G    -4.5149e-02    -4.5149e-02    -4.5149e-02    -4.5149e-02
chrom_3    1823    SNP_ID_3_1824    A    G    -2.9500e-02    -2.9500e-02    -0.0000e+00    -0.0000e+00
chrom_3    1846    SNP_ID_3_1847    A    G    -2.4072e-02    -2.4072e-02    -0.0000e+00    -0.0000e+00
chrom_3    1847    SNP_ID_3_1848    A    G    -2.8770e-02    -2.8770e-02    -0.0000e+00    -0.0000e+00
chrom_3    1850    SNP_ID_3_1851    A    G    -3.7207e-02    -3.7207e-02    -3.7207e-02    -3.7207e-02
chrom_3    1851    SNP_ID_3_1852    A    G    -2.1818e-02    -2.1818e-02    -0.0000e+00    -0.0000e+00
chrom_3    1853    SNP_ID_3_1854    A    G    -3.6732e-02    -3.6732e-02    -0.0000e+00    -0.0000e+00
chrom_3    1854    SNP_ID_3_1855    A    G    -2.2233e-02    -2.2233e-02    -0.0000e+00    -0.0000e+00
chrom_3    1855    SNP_ID_3_1856    A    G    -2.2876e-02    -2.2876e-02    -0.0000e+00    -0.0000e+00
chrom_3    1858    SNP_ID_3_1859    A    G    -3.4093e-02    -3.4093e-02    -0.0000e+00    -0.0000e+00
chrom_3    1883    SNP_ID_3_1884    A    G    -2.4140e-02    -2.4140e-02    -2.4140e-02    -2.4140e-02
chrom_3    1884    SNP_ID_3_1885    A    G    -2.0835e-02    -2.0835e-02    -0.0000e+00    -0.0000e+00
chrom_3    1886    SNP_ID_3_1887    A    G    -2.1293e-02    -2.1293e-02    -0.0000e+00    -0.0000e+00
chrom_3    1897    SNP_ID_3_1898    A    G    -2.8098e-02    -2.8098e-02    -2.8098e-02    -2.8098e-02
chrom_3    1898    SNP_ID_3_1899    A    G    -2.5839e-02    -2.5839e-02    -0.0000e+00    -0.0000e+00
chrom_3    1906    SNP_ID_3_1907    A    G    2.0634e-02    2.0634e-02    2.0634e-02    2.0634e-02
chrom_3    1961    SNP_ID_3_1962    A    G    2.4443e-02    2.4443e-02    2.4443e-02    2.4443e-02
chrom_3    1962    SNP_ID_3_1963    A    G    2.1328e-02    2.1328e-02    0.0000e+00    0.0000e+00
chrom_3    1985    SNP_ID_3_1986    A    G    2.6644e-02    2.6644e-02    2.6644e-02    2.6644e-02
chrom_4    2    SNP_ID_4_3    A    G    -2.2547e-02    -2.2547e-02    -2.2547e-02    -2.2547e-02
chrom_4    19    SNP_ID_4_20    A    G    2.9604e-02    2.9604e-02    2.9604e-02    2.9604e-02
chrom_4    25    SNP_ID_4_26    A    G    1.9901e-02    1.9901e-02    1.9901e-02    1.9901e-02
chrom_4    32    SNP_ID_4_33    A    G    2.9999e-02    2.9999e-02    2.9999e-02    2.9999e-02
chrom_4    33    SNP_ID_4_34    A    G    2.8715e-02    2.8715e-02    0.0000e+00    0.0000e+00
chrom_4    34    SNP_ID_4_35    A    G    3.8350e-02    3.8350e-02    0.0000e+00    0.0000e+00
chrom_4    35    SNP_ID_4_36    A    G    4.1952e-02    4.1952e-02    0.0000e+00    0.0000e+00
chrom_4    36    SNP_ID_4_37    A    G    4.7796e-02    4.7796e-02    4.7796e-02    4.7796e-02
chrom_4    37    SNP_ID_4_38    A    G    3.7024e-02    3.7024e-02    0.0000e+00    0.0000e+00
chrom_4    38    SNP_ID_4_39    A    G    4.6572e-02    4.6572e-02    0.0000e+00    0.0000e+00
chrom_4    39    SNP_ID_4_40    A    G    3.2241e-02    3.2241e-02    0.0000e+00    0.0000e+00
chrom_4    41    SNP_ID_4_42    A    G    4.0324e-02    4.0324e-02    0.0000e+00    0.0000e+00
chrom_4    42    SNP_ID_4_43    A    G    3.1604e-02    3.1604e-02    0.0000e+00    0.0000e+00
chrom_4    43    SNP_ID_4_44    A    G    4.9194e-02    4.9194e-02    4.9194e-02    4.9194e-02
chrom_4    44    SNP_ID_4_45    A    G    2.7609e-02    2.7609e-02    0.0000e+00    0.0000e+00
chrom_4    46    SNP_ID_4_47    A    G    2.8235e-02    2.8235e-02    0.0000e+00    0.0000e+00
chrom_4    55    SNP_ID_4_56    A    G    -2.6557e-02    -2.6557e-02    -2.6557e-02    -2.6557e-02
chrom_4    56    SNP_ID_4_57    A    G    -2.4659e-02    -2.4659e-02    -0.0000e+00    -0.0000e+00
chrom_4    60    SNP_ID_4_61    A    G    -2.0904e-02    -2.0904e-02    -0.0000e+00    -0.0000e+00
chrom_4    62    SNP_ID_4_63    A    G    -2.3965e-02    -2.3965e-02    -0.0000e+00    -0.0000e+00
chrom_4    63    SNP_ID_4_64    A    G    -4.1737e-02    -4.1737e-02    -4.1737e-02    -4.1737e-02
chrom_4    64    SNP_ID_4_65    A    G    -3.2392e-02    -3.2392e-02    -0.0000e+00    -0.0000e+00
chrom_4    67    SNP_ID_4_68    A    G    -2.2988e-02    -2.2988e-02    -2.2988e-02    -2.2988e-02
chrom_4    102    SNP_ID_4_103    A    G    2.7659e-02    2.7659e-02    0.0000e+00    0.0000e+00
chrom_4    105    SNP_ID_4_106    A    G    3.0994e-02    3.0994e-02    3.0994e-02    3.0994e-02
chrom_4    106    SNP_ID_4_107    A    G    2.6440e-02    2.6440e-02    0.0000e+00    0.0000e+00
chrom_4    111    SNP_ID_4_112    A    G    2.5087e-02    2.5087e-02    2.5087e-02    2.5087e-02
chrom_4    114    SNP_ID_4_115    A    G    2.0799e-02    2.0799e-02    0.0000e+00    0.0000e+00
chrom_4    126    SNP_ID_4_127    A    G    2.8907e-02    2.8907e-02    2.8907e-02    2.8907e-02
chrom_4    141    SNP_ID_4_142    A    G    2.7128e-02    2.7128e-02    2.7128e-02    2.7128e-02
chrom_4    152    SNP_ID_4_153    A    G    -2.1341e-02    -2.1341e-02    -0.0000e+00    -0.0000e+00
chrom_4    153    SNP_ID_4_154    A    G    -2.3562e-02    -2.3562e-02    -0.0000e+00    -0.0000e+00
chrom_4    154    SNP_ID_4_155    A    G    -2.5227e-02    -2.5227e-02    -2.5227e-02    -2.5227e-02
chrom_4    158    SNP_ID_4_159    A    G    -3.5663e-02    -3.5663e-02    -3.5663e-02    -3.5663e-02
chrom_4    159    SNP_ID_4_160    A    G    -1.9809e-02    -1.9809e-02    -0.0000e+00    -0.0000e+00
chrom_4    175    SNP_ID_4_176    A    G    3.5264e-02    3.5264e-02    3.5264e-02    3.5264e-02
chrom_4    193    SNP_ID_4_194    A    G    -2.3073e-02    -2.3073e-02    -0.0000e+00    -0.0000e+00
chrom_4    195    SNP_ID_4_196    A    G    -4.1729e-02    -4.1729e-02    -4.1729e-02    -4.1729e-02
chrom_4    197    SNP_ID_4_198    A    G    -2.8561e-02    -2.8561e-02    -0.0000e+00    -0.0000e+00
chrom_4    206    SNP_ID_4_207    A    G    3.4500e-02    3.4500e-02    0.0000e+00    0.0000e+00
chrom_4    207    SNP_ID_4_208    A    G    4.2639e-02    4.2639e-02    4.2639e-02    4.2639e-02
chrom_4    208    SNP_ID_4_209    A    G    2.1846e-02    2.1846e-02    0.0000e+00    0.0000e+00
chrom_4    212    SNP_ID_4_213    A    G    1.9727e-02    1.9727e-02    1.9727e-02    1.9727e-02
chrom_4    225    SNP_ID_4_226    A    G    -2.1787e-02    -2.1787e-02    -2.1787e-02    -2.1787e-02
chrom_4    252    SNP_ID_4_253    A    G    -3.6590e-02    -3.6590e-02    -3.6590e-02    -3.6590e-02
chrom_4    253    SNP_ID_4_254    A    G    -3.0835e-02    -3.0835e-02    -0.0000e+00    -0.0000e+00
chrom_4    262    SNP_ID_4_263    A    G    4.2049e-02    4.2049e-02    4.2049e-02    4.2049e-02
chrom_4    263    SNP_ID_4_264    A    G    2.7104e-02    2.7104e-02    0.0000e+00    0.0000e+00
chrom_4    264    SNP_ID_4_265    A    G    2.7033e-02    2.7033e-02    0.0000e+00    0.0000e+00
chrom_4    265    SNP_ID_4_266    A    G    3.0012e-02    3.0012e-02    0.0000e+00    0.0000e+00
chrom_4    266    SNP_ID_4_267    A    G    3.3949e-02    3.3949e-02    0.0000e+00    0.0000e+00
chrom_4    272    SNP_ID_4_273    A    G    -2.6491e-02    -2.6491e-02    -2.6491e-02    -2.6491e-02
chrom_4    276    SNP_ID_4_277    A    G    -2.3353e-02    -2.3353e-02    -0.0000e+00    -0.0000e+00
