chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1718    SNP_ID_1_1719    A    G    -1.4405e-02    -1.4405e-02    -0.0000e+00    -0.0000e+00
chrom_1    1719    SNP_ID_1_1720    A    G    -1.7477e-02    -1.7477e-02    -1.7477e-02    -1.7477e-02
chrom_1    1721    SNP_ID_1_1722    A    G    -1.9886e-02    -1.9886e-02    -0.0000e+00    -0.0000e+00
chrom_1    1727    SNP_ID_1_1728    A    G    -2.0805e-02    -2.0805e-02    -2.0805e-02    -2.0805e-02
chrom_1    1730    SNP_ID_1_1731    A    G    -1.8712e-02    -1.8712e-02    -0.0000e+00    -0.0000e+00
chrom_1    1731    SNP_ID_1_1732    A    G    -1.4955e-02    -1.4955e-02    -0.0000e+00    -0.0000e+00
chrom_1    1732    SNP_ID_1_1733    A    G    -2.4552e-02    -2.4552e-02    -0.0000e+00    -0.0000e+00
chrom_1    1733    SNP_ID_1_1734    A    G    -1.8399e-02    -1.8399e-02    -0.0000e+00    -0.0000e+00
chrom_1    1734    SNP_ID_1_1735    A    G    -2.5399e-02    -2.5399e-02    -0.0000e+00    -0.0000e+00
chrom_1    1735    SNP_ID_1_1736    A    G    -2.0243e-02    -2.0243e-02    -0.0000e+00    -0.0000e+00
chrom_1    1736    SNP_ID_1_1737    A    G    -1.2080e-02    -1.2080e-02    -0.0000e+00    -0.0000e+00
chrom_1    1737    SNP_ID_1_1738    A    G    -2.5438e-02    -2.5438e-02    -2.5438e-02    -2.5438e-02
chrom_1    1738    SNP_ID_1_1739    A    G    -2.1433e-02    -2.1433e-02    -0.0000e+00    -0.0000e+00
chrom_1    1739    SNP_ID_1_1740    A    G    -2.0563e-02    -2.0563e-02    -0.0000e+00    -0.0000e+00
chrom_1    1740    SNP_ID_1_1741    A    G    -2.2820e-02    -2.2820e-02    -0.0000e+00    -0.0000e+00
chrom_1    1741    SNP_ID_1_1742    A    G    -1.4014e-02    -1.4014e-02    -0.0000e+00    -0.0000e+00
chrom_1    1743    SNP_ID_1_1744    A    G    -1.8714e-02    -1.8714e-02    -0.0000e+00    -0.0000e+00
chrom_1    1744    SNP_ID_1_1745    A    G    -1.7189e-02    -1.7189e-02    -0.0000e+00    -0.0000e+00
chrom_1    1746    SNP_ID_1_1747    A    G    1.3006e-02    1.3006e-02    1.3006e-02    1.3006e-02
chrom_1    1748    SNP_ID_1_1749    A    G    1.7850e-02    1.7850e-02    0.0000e+00    0.0000e+00
chrom_1    1749    SNP_ID_1_1750    A    G    1.4337e-02    1.4337e-02    0.0000e+00    0.0000e+00
chrom_1    1750    SNP_ID_1_1751    A    G    1.4675e-02    1.4675e-02    0.0000e+00    0.0000e+00
chrom_1    1751    SNP_ID_1_1752    A    G    1.7811e-02    1.7811e-02    0.0000e+00    0.0000e+00
chrom_1    1752    SNP_ID_1_1753    A    G    2.0110e-02    2.0110e-02    0.0000e+00    0.0000e+00
chrom_1    1753    SNP_ID_1_1754    A    G    1.2804e-02    1.2804e-02    0.0000e+00    0.0000e+00
chrom_1    1754    SNP_ID_1_1755    A    G    1.3617e-02    1.3617e-02    0.0000e+00    0.0000e+00
chrom_1    1755    SNP_ID_1_1756    A    G    1.7006e-02    1.7006e-02    0.0000e+00    0.0000e+00
chrom_1    1756    SNP_ID_1_1757    A    G    2.5924e-02    2.5924e-02    2.5924e-02    2.5924e-02
chrom_1    1757    SNP_ID_1_1758    A    G    2.4446e-02    2.4446e-02    0.0000e+00    0.0000e+00
chrom_1    1758    SNP_ID_1_1759    A    G    2.4062e-02    2.4062e-02    0.0000e+00    0.0000e+00
chrom_1    1759    SNP_ID_1_1760    A    G    1.8891e-02    1.8891e-02    0.0000e+00    0.0000e+00
chrom_1    1760    SNP_ID_1_1761    A    G    1.8904e-02    1.8904e-02    0.0000e+00    0.0000e+00
chrom_1    1761    SNP_ID_1_1762    A    G    1.2642e-02    1.2642e-02    0.0000e+00    0.0000e+00
chrom_1    1762    SNP_ID_1_1763    A    G    1.4500e-02    1.4500e-02    0.0000e+00    0.0000e+00
chrom_1    1763    SNP_ID_1_1764    A    G    2.4273e-02    2.4273e-02    0.0000e+00    0.0000e+00
chrom_1    1764    SNP_ID_1_1765    A    G    2.7548e-02    2.7548e-02    2.7548e-02    2.7548e-02
chrom_1    1765    SNP_ID_1_1766    A    G    1.7451e-02    1.7451e-02    0.0000e+00    0.0000e+00
chrom_1    1766    SNP_ID_1_1767    A    G    1.2522e-02    1.2522e-02    0.0000e+00    0.0000e+00
chrom_1    1767    SNP_ID_1_1768    A    G    1.5298e-02    1.5298e-02    0.0000e+00    0.0000e+00
chrom_1    1768    SNP_ID_1_1769    A    G    2.0807e-02    2.0807e-02    0.0000e+00    0.0000e+00
chrom_1    1774    SNP_ID_1_1775    A    G    -1.6281e-02    -1.6281e-02    -1.6281e-02    -1.6281e-02
chrom_1    1777    SNP_ID_1_1778    A    G    -1.5644e-02    -1.5644e-02    -0.0000e+00    -0.0000e+00
chrom_1    1785    SNP_ID_1_1786    A    G    -1.2642e-02    -1.2642e-02    -0.0000e+00    -0.0000e+00
chrom_1    1786    SNP_ID_1_1787    A    G    -1.5924e-02    -1.5924e-02    -0.0000e+00    -0.0000e+00
chrom_1    1787    SNP_ID_1_1788    A    G    -1.8799e-02    -1.8799e-02    -1.8799e-02    -1.8799e-02
chrom_1    1788    SNP_ID_1_1789    A    G    -1.6508e-02    -1.6508e-02    -0.0000e+00    -0.0000e+00
chrom_1    1789    SNP_ID_1_1790    A    G    -1.2818e-02    -1.2818e-02    -0.0000e+00    -0.0000e+00
chrom_1    1790    SNP_ID_1_1791    A    G    -1.6420e-02    -1.6420e-02    -0.0000e+00    -0.0000e+00
chrom_1    1799    SNP_ID_1_1800    A    G    -2.3691e-02    -2.3691e-02    -2.3691e-02    -2.3691e-02
chrom_1    1800    SNP_ID_1_1801    A    G    2.8939e-02    2.8939e-02    2.8939e-02    2.8939e-02
chrom_1    1801    SNP_ID_1_1802    A    G    1.6067e-02    1.6067e-02    0.0000e+00    0.0000e+00
chrom_1    1802    SNP_ID_1_1803    A    G    1.3383e-02    1.3383e-02    0.0000e+00    0.0000e+00
chrom_1    1803    SNP_ID_1_1804    A    G    1.6250e-02    1.6250e-02    0.0000e+00    0.0000e+00
chrom_1    1804    SNP_ID_1_1805    A    G    1.4600e-02    1.4600e-02    0.0000e+00    0.0000e+00
chrom_1    1805    SNP_ID_1_1806    A    G    1.2715e-02    1.2715e-02    0.0000e+00    0.0000e+00
chrom_1    1808    SNP_ID_1_1809    A    G    1.9363e-02    1.9363e-02    1.9363e-02    1.9363e-02
chrom_1    1810    SNP_ID_1_1811    A    G    1.6551e-02    1.6551e-02    0.0000e+00    0.0000e+00
chrom_1    1811    SNP_ID_1_1812    A    G    1.5936e-02    1.5936e-02    0.0000e+00    0.0000e+00
chrom_1    1812    SNP_ID_1_1813    A    G    2.5329e-02    2.5329e-02    0.0000e+00    0.0000e+00
chrom_1    1813    SNP_ID_1_1814    A    G    3.2397e-02    3.2397e-02    0.0000e+00    0.0000e+00
chrom_1    1814    SNP_ID_1_1815    A    G    3.0372e-02    3.0372e-02    0.0000e+00    0.0000e+00
chrom_1    1815    SNP_ID_1_1816    A    G    2.7365e-02    2.7365e-02    0.0000e+00    0.0000e+00
chrom_1    1816    SNP_ID_1_1817    A    G    2.5233e-02    2.5233e-02    0.0000e+00    0.0000e+00
chrom_1    1817    SNP_ID_1_1818    A    G    2.2648e-02    2.2648e-02    0.0000e+00    0.0000e+00
chrom_1    1818    SNP_ID_1_1819    A    G    2.8959e-02    2.8959e-02    0.0000e+00    0.0000e+00
chrom_1    1819    SNP_ID_1_1820    A    G    3.9453e-02    3.9453e-02    3.9453e-02    3.9453e-02
chrom_1    1820    SNP_ID_1_1821    A    G    1.8485e-02    1.8485e-02    0.0000e+00    0.0000e+00
chrom_1    1821    SNP_ID_1_1822    A    G    2.0395e-02    2.0395e-02    0.0000e+00    0.0000e+00
chrom_1    1822    SNP_ID_1_1823    A    G    2.0087e-02    2.0087e-02    0.0000e+00    0.0000e+00
chrom_1    1823    SNP_ID_1_1824    A    G    1.5168e-02    1.5168e-02    0.0000e+00    0.0000e+00
chrom_1    1826    SNP_ID_1_1827    A    G    2.6458e-02    2.6458e-02    0.0000e+00    0.0000e+00
chrom_1    1827    SNP_ID_1_1828    A    G    2.9347e-02    2.9347e-02    0.0000e+00    0.0000e+00
chrom_1    1828    SNP_ID_1_1829    A    G    3.5113e-02    3.5113e-02    0.0000e+00    0.0000e+00
chrom_1    1829    SNP_ID_1_1830    A    G    2.8463e-02    2.8463e-02    0.0000e+00    0.0000e+00
chrom_1    1830    SNP_ID_1_1831    A    G    3.8380e-02    3.8380e-02    0.0000e+00    0.0000e+00
chrom_1    1831    SNP_ID_1_1832    A    G    2.6332e-02    2.6332e-02    0.0000e+00    0.0000e+00
chrom_1    1832    SNP_ID_1_1833    A    G    4.2118e-02    4.2118e-02    0.0000e+00    0.0000e+00
chrom_1    1833    SNP_ID_1_1834    A    G    4.6521e-02    4.6521e-02    4.6521e-02    4.6521e-02
chrom_1    1834    SNP_ID_1_1835    A    G    3.5483e-02    3.5483e-02    0.0000e+00    0.0000e+00
chrom_1    1835    SNP_ID_1_1836    A    G    3.9256e-02    3.9256e-02    0.0000e+00    0.0000e+00
chrom_1    1836    SNP_ID_1_1837    A    G    3.2743e-02    3.2743e-02    0.0000e+00    0.0000e+00
chrom_1    1837    SNP_ID_1_1838    A    G    2.6077e-02    2.6077e-02    0.0000e+00    0.0000e+00
chrom_1    1838    SNP_ID_1_1839    A    G    3.6420e-02    3.6420e-02    0.0000e+00    0.0000e+00
chrom_1    1839    SNP_ID_1_1840    A    G    3.5918e-02    3.5918e-02    0.0000e+00    0.0000e+00
chrom_1    1840    SNP_ID_1_1841    A    G    3.3412e-02    3.3412e-02    0.0000e+00    0.0000e+00
chrom_1    1841    SNP_ID_1_1842    A    G    3.2023e-02    3.2023e-02    0.0000e+00    0.0000e+00
chrom_1    1842    SNP_ID_1_1843    A    G    2.5609e-02    2.5609e-02    0.0000e+00    0.0000e+00
chrom_1    1843    SNP_ID_1_1844    A    G    1.9517e-02    1.9517e-02    0.0000e+00    0.0000e+00
chrom_1    1844    SNP_ID_1_1845    A    G    2.1706e-02    2.1706e-02    0.0000e+00    0.0000e+00
chrom_1    1845    SNP_ID_1_1846    A    G    3.2153e-02    3.2153e-02    3.2153e-02    3.2153e-02
chrom_1    1846    SNP_ID_1_1847    A    G    2.3696e-02    2.3696e-02    0.0000e+00    0.0000e+00
chrom_1    1847    SNP_ID_1_1848    A    G    1.9796e-02    1.9796e-02    0.0000e+00    0.0000e+00
chrom_1    1850    SNP_ID_1_1851    A    G    1.8230e-02    1.8230e-02    0.0000e+00    0.0000e+00
chrom_1    1851    SNP_ID_1_1852    A    G    1.9179e-02    1.9179e-02    0.0000e+00    0.0000e+00
chrom_1    1852    SNP_ID_1_1853    A    G    2.9040e-02    2.9040e-02    0.0000e+00    0.0000e+00
chrom_1    1853    SNP_ID_1_1854    A    G    2.8356e-02    2.8356e-02    2.8356e-02    2.8356e-02
chrom_1    1854    SNP_ID_1_1855    A    G    2.3193e-02    2.3193e-02    0.0000e+00    0.0000e+00
chrom_1    1855    SNP_ID_1_1856    A    G    2.7998e-02    2.7998e-02    0.0000e+00    0.0000e+00
chrom_1    1856    SNP_ID_1_1857    A    G    1.9097e-02    1.9097e-02    0.0000e+00    0.0000e+00
chrom_1    1857    SNP_ID_1_1858    A    G    1.1734e-02    1.1734e-02    0.0000e+00    0.0000e+00
chrom_1    1858    SNP_ID_1_1859    A    G    1.4761e-02    1.4761e-02    0.0000e+00    0.0000e+00
chrom_1    1860    SNP_ID_1_1861    A    G    1.2065e-02    1.2065e-02    0.0000e+00    0.0000e+00
chrom_1    1861    SNP_ID_1_1862    A    G    1.4356e-02    1.4356e-02    0.0000e+00    0.0000e+00
chrom_1    1864    SNP_ID_1_1865    A    G    1.9542e-02    1.9542e-02    0.0000e+00    0.0000e+00
chrom_1    1865    SNP_ID_1_1866    A    G    3.6477e-02    3.6477e-02    3.6477e-02    3.6477e-02
chrom_1    1866    SNP_ID_1_1867    A    G    2.1624e-02    2.1624e-02    0.0000e+00    0.0000e+00
chrom_1    1867    SNP_ID_1_1868    A    G    1.5141e-02    1.5141e-02    0.0000e+00    0.0000e+00
chrom_1    1868    SNP_ID_1_1869    A    G    1.5672e-02    1.5672e-02    0.0000e+00    0.0000e+00
chrom_1    1869    SNP_ID_1_1870    A    G    1.7735e-02    1.7735e-02    0.0000e+00    0.0000e+00
chrom_1    1891    SNP_ID_1_1892    A    G    -1.1894e-02    -1.1894e-02    -1.1894e-02    -1.1894e-02
chrom_1    1922    SNP_ID_1_1923    A    G    -1.6411e-02    -1.6411e-02    -0.0000e+00    -0.0000e+00
chrom_1    1928    SNP_ID_1_1929    A    G    2.5255e-02    2.5255e-02    0.0000e+00    0.0000e+00
chrom_1    1929    SNP_ID_1_1930    A    G    3.1169e-02    3.1169e-02    3.1169e-02    3.1169e-02
chrom_1    1930    SNP_ID_1_1931    A    G    2.5695e-02    2.5695e-02    0.0000e+00    0.0000e+00
chrom_1    1931    SNP_ID_1_1932    A    G    2.1267e-02    2.1267e-02    0.0000e+00    0.0000e+00
chrom_1    1932    SNP_ID_1_1933    A    G    1.5899e-02    1.5899e-02    0.0000e+00    0.0000e+00
chrom_1    1933    SNP_ID_1_1934    A    G    1.7100e-02    1.7100e-02    0.0000e+00    0.0000e+00
chrom_1    1934    SNP_ID_1_1935    A    G    2.7800e-02    2.7800e-02    0.0000e+00    0.0000e+00
chrom_1    1935    SNP_ID_1_1936    A    G    1.9966e-02    1.9966e-02    0.0000e+00    0.0000e+00
chrom_1    1936    SNP_ID_1_1937    A    G    2.7511e-02    2.7511e-02    0.0000e+00    0.0000e+00
chrom_1    1937    SNP_ID_1_1938    A    G    1.5713e-02    1.5713e-02    0.0000e+00    0.0000e+00
chrom_1    1938    SNP_ID_1_1939    A    G    2.2334e-02    2.2334e-02    0.0000e+00    0.0000e+00
chrom_1    1939    SNP_ID_1_1940    A    G    1.7289e-02    1.7289e-02    0.0000e+00    0.0000e+00
chrom_1    1940    SNP_ID_1_1941    A    G    1.8124e-02    1.8124e-02    0.0000e+00    0.0000e+00
chrom_1    1941    SNP_ID_1_1942    A    G    2.0650e-02    2.0650e-02    0.0000e+00    0.0000e+00
chrom_1    1942    SNP_ID_1_1943    A    G    2.7544e-02    2.7544e-02    2.7544e-02    2.7544e-02
chrom_1    1943    SNP_ID_1_1944    A    G    2.3507e-02    2.3507e-02    0.0000e+00    0.0000e+00
chrom_1    1944    SNP_ID_1_1945    A    G    2.2651e-02    2.2651e-02    0.0000e+00    0.0000e+00
chrom_1    1945    SNP_ID_1_1946    A    G    1.4101e-02    1.4101e-02    0.0000e+00    0.0000e+00
chrom_1    1946    SNP_ID_1_1947    A    G    2.7000e-02    2.7000e-02    0.0000e+00    0.0000e+00
chrom_1    1947    SNP_ID_1_1948    A    G    2.3586e-02    2.3586e-02    0.0000e+00    0.0000e+00
chrom_1    1948    SNP_ID_1_1949    A    G    1.5846e-02    1.5846e-02    0.0000e+00    0.0000e+00
chrom_1    1949    SNP_ID_1_1950    A    G    1.2681e-02    1.2681e-02    0.0000e+00    0.0000e+00
chrom_1    1950    SNP_ID_1_1951    A    G    2.0072e-02    2.0072e-02    0.0000e+00    0.0000e+00
chrom_1    1951    SNP_ID_1_1952    A    G    1.7576e-02    1.7576e-02    0.0000e+00    0.0000e+00
chrom_1    1952    SNP_ID_1_1953    A    G    2.1488e-02    2.1488e-02    0.0000e+00    0.0000e+00
chrom_1    1953    SNP_ID_1_1954    A    G    3.0943e-02    3.0943e-02    3.0943e-02    3.0943e-02
chrom_1    1954    SNP_ID_1_1955    A    G    2.8166e-02    2.8166e-02    0.0000e+00    0.0000e+00
chrom_1    1955    SNP_ID_1_1956    A    G    1.7985e-02    1.7985e-02    0.0000e+00    0.0000e+00
chrom_1    1956    SNP_ID_1_1957    A    G    1.8185e-02    1.8185e-02    0.0000e+00    0.0000e+00
chrom_1    1959    SNP_ID_1_1960    A    G    1.2551e-02    1.2551e-02    0.0000e+00    0.0000e+00
chrom_1    1960    SNP_ID_1_1961    A    G    1.1818e-02    1.1818e-02    0.0000e+00    0.0000e+00
chrom_1    1961    SNP_ID_1_1962    A    G    1.8189e-02    1.8189e-02    0.0000e+00    0.0000e+00
chrom_1    1962    SNP_ID_1_1963    A    G    2.0392e-02    2.0392e-02    0.0000e+00    0.0000e+00
chrom_1    1963    SNP_ID_1_1964    A    G    1.6139e-02    1.6139e-02    0.0000e+00    0.0000e+00
chrom_1    1964    SNP_ID_1_1965    A    G    2.2748e-02    2.2748e-02    0.0000e+00    0.0000e+00
chrom_1    1965    SNP_ID_1_1966    A    G    1.7399e-02    1.7399e-02    0.0000e+00    0.0000e+00
chrom_1    1966    SNP_ID_1_1967    A    G    1.2898e-02    1.2898e-02    0.0000e+00    0.0000e+00
chrom_1    1967    SNP_ID_1_1968    A    G    1.6451e-02    1.6451e-02    0.0000e+00    0.0000e+00
chrom_1    1968    SNP_ID_1_1969    A    G    1.4247e-02    1.4247e-02    0.0000e+00    0.0000e+00
chrom_1    1969    SNP_ID_1_1970    A    G    1.1629e-02    1.1629e-02    0.0000e+00    0.0000e+00
chrom_1    1970    SNP_ID_1_1971    A    G    2.2036e-02    2.2036e-02    0.0000e+00    0.0000e+00
chrom_1    1971    SNP_ID_1_1972    A    G    3.1771e-02    3.1771e-02    3.1771e-02    3.1771e-02
chrom_1    1972    SNP_ID_1_1973    A    G    1.5624e-02    1.5624e-02    0.0000e+00    0.0000e+00
chrom_1    1973    SNP_ID_1_1974    A    G    1.8140e-02    1.8140e-02    0.0000e+00    0.0000e+00
chrom_1    1974    SNP_ID_1_1975    A    G    2.2172e-02    2.2172e-02    0.0000e+00    0.0000e+00
chrom_1    1975    SNP_ID_1_1976    A    G    2.6641e-02    2.6641e-02    0.0000e+00    0.0000e+00
chrom_1    1976    SNP_ID_1_1977    A    G    2.1408e-02    2.1408e-02    0.0000e+00    0.0000e+00
chrom_1    1977    SNP_ID_1_1978    A    G    1.9840e-02    1.9840e-02    0.0000e+00    0.0000e+00
chrom_1    1978    SNP_ID_1_1979    A    G    1.6888e-02    1.6888e-02    0.0000e+00    0.0000e+00
chrom_1    1979    SNP_ID_1_1980    A    G    2.9596e-02    2.9596e-02    0.0000e+00    0.0000e+00
chrom_1    1980    SNP_ID_1_1981    A    G    1.9904e-02    1.9904e-02    0.0000e+00    0.0000e+00
chrom_1    1981    SNP_ID_1_1982    A    G    1.3622e-02    1.3622e-02    0.0000e+00    0.0000e+00
chrom_1    1982    SNP_ID_1_1983    A    G    1.4376e-02    1.4376e-02    0.0000e+00    0.0000e+00
chrom_1    1983    SNP_ID_1_1984    A    G    1.9709e-02    1.9709e-02    1.9709e-02    1.9709e-02
chrom_1    1984    SNP_ID_1_1985    A    G    1.2160e-02    1.2160e-02    0.0000e+00    0.0000e+00
chrom_1    1990    SNP_ID_1_1991    A    G    -1.3705e-02    -1.3705e-02    -0.0000e+00    -0.0000e+00
chrom_1    1997    SNP_ID_1_1998    A    G    -1.5778e-02    -1.5778e-02    -0.0000e+00    -0.0000e+00
chrom_1    1999    SNP_ID_1_2000    A    G    -1.8213e-02    -1.8213e-02    -1.8213e-02    -1.8213e-02
