chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    751    SNP_ID_1_752    A    G    -3.5320e-02    -3.5320e-02    -0.0000e+00    -0.0000e+00
chrom_1    752    SNP_ID_1_753    A    G    -3.4470e-02    -3.4470e-02    -0.0000e+00    -0.0000e+00
chrom_1    753    SNP_ID_1_754    A    G    -4.7892e-02    -4.7892e-02    -0.0000e+00    -0.0000e+00
chrom_1    754    SNP_ID_1_755    A    G    -2.8332e-02    -2.8332e-02    -0.0000e+00    -0.0000e+00
chrom_1    755    SNP_ID_1_756    A    G    -3.3461e-02    -3.3461e-02    -0.0000e+00    -0.0000e+00
chrom_1    756    SNP_ID_1_757    A    G    -3.2923e-02    -3.2923e-02    -0.0000e+00    -0.0000e+00
chrom_1    757    SNP_ID_1_758    A    G    -4.4421e-02    -4.4421e-02    -0.0000e+00    -0.0000e+00
chrom_1    758    SNP_ID_1_759    A    G    -4.0372e-02    -4.0372e-02    -0.0000e+00    -0.0000e+00
chrom_1    759    SNP_ID_1_760    A    G    -4.5866e-02    -4.5866e-02    -4.5866e-02    -4.5866e-02
chrom_1    760    SNP_ID_1_761    A    G    -3.3866e-02    -3.3866e-02    -0.0000e+00    -0.0000e+00
chrom_1    761    SNP_ID_1_762    A    G    -3.4932e-02    -3.4932e-02    -0.0000e+00    -0.0000e+00
chrom_1    762    SNP_ID_1_763    A    G    -3.8321e-02    -3.8321e-02    -0.0000e+00    -0.0000e+00
chrom_1    763    SNP_ID_1_764    A    G    -3.6287e-02    -3.6287e-02    -0.0000e+00    -0.0000e+00
chrom_1    764    SNP_ID_1_765    A    G    -3.0992e-02    -3.0992e-02    -0.0000e+00    -0.0000e+00
chrom_1    765    SNP_ID_1_766    A    G    -2.8765e-02    -2.8765e-02    -0.0000e+00    -0.0000e+00
chrom_1    766    SNP_ID_1_767    A    G    -3.1738e-02    -3.1738e-02    -0.0000e+00    -0.0000e+00
chrom_1    767    SNP_ID_1_768    A    G    -3.7506e-02    -3.7506e-02    -0.0000e+00    -0.0000e+00
chrom_1    768    SNP_ID_1_769    A    G    -2.3533e-02    -2.3533e-02    -0.0000e+00    -0.0000e+00
chrom_1    769    SNP_ID_1_770    A    G    -3.3264e-02    -3.3264e-02    -0.0000e+00    -0.0000e+00
chrom_1    770    SNP_ID_1_771    A    G    -3.1692e-02    -3.1692e-02    -0.0000e+00    -0.0000e+00
chrom_1    771    SNP_ID_1_772    A    G    -4.7691e-02    -4.7691e-02    -4.7691e-02    -4.7691e-02
chrom_1    772    SNP_ID_1_773    A    G    -4.0101e-02    -4.0101e-02    -0.0000e+00    -0.0000e+00
chrom_1    773    SNP_ID_1_774    A    G    -4.6130e-02    -4.6130e-02    -0.0000e+00    -0.0000e+00
chrom_1    774    SNP_ID_1_775    A    G    -4.3531e-02    -4.3531e-02    -0.0000e+00    -0.0000e+00
chrom_1    775    SNP_ID_1_776    A    G    -3.7282e-02    -3.7282e-02    -0.0000e+00    -0.0000e+00
chrom_1    776    SNP_ID_1_777    A    G    -3.0197e-02    -3.0197e-02    -0.0000e+00    -0.0000e+00
chrom_1    777    SNP_ID_1_778    A    G    -2.5866e-02    -2.5866e-02    -0.0000e+00    -0.0000e+00
chrom_1    778    SNP_ID_1_779    A    G    -3.5740e-02    -3.5740e-02    -0.0000e+00    -0.0000e+00
chrom_1    779    SNP_ID_1_780    A    G    -4.6470e-02    -4.6470e-02    -0.0000e+00    -0.0000e+00
chrom_1    780    SNP_ID_1_781    A    G    -4.9249e-02    -4.9249e-02    -4.9249e-02    -4.9249e-02
chrom_1    781    SNP_ID_1_782    A    G    -2.3397e-02    -2.3397e-02    -0.0000e+00    -0.0000e+00
chrom_1    782    SNP_ID_1_783    A    G    -1.1182e-02    -1.1182e-02    -0.0000e+00    -0.0000e+00
chrom_1    783    SNP_ID_1_784    A    G    -1.5479e-02    -1.5479e-02    -0.0000e+00    -0.0000e+00
chrom_1    784    SNP_ID_1_785    A    G    -1.4524e-02    -1.4524e-02    -0.0000e+00    -0.0000e+00
chrom_1    785    SNP_ID_1_786    A    G    8.8245e-04    8.8245e-04    0.0000e+00    0.0000e+00
chrom_1    786    SNP_ID_1_787    A    G    -6.8318e-03    -6.8318e-03    -0.0000e+00    -0.0000e+00
chrom_1    787    SNP_ID_1_788    A    G    -9.9293e-03    -9.9293e-03    -0.0000e+00    -0.0000e+00
chrom_1    788    SNP_ID_1_789    A    G    4.6741e-03    4.6741e-03    0.0000e+00    0.0000e+00
chrom_1    789    SNP_ID_1_790    A    G    -7.7114e-04    -7.7114e-04    -0.0000e+00    -0.0000e+00
chrom_1    790    SNP_ID_1_791    A    G    -1.6460e-02    -1.6460e-02    -0.0000e+00    -0.0000e+00
chrom_1    791    SNP_ID_1_792    A    G    -1.8921e-02    -1.8921e-02    -1.8921e-02    -1.8921e-02
chrom_1    792    SNP_ID_1_793    A    G    -1.2144e-02    -1.2144e-02    -0.0000e+00    -0.0000e+00
chrom_1    793    SNP_ID_1_794    A    G    -8.3487e-04    -8.3487e-04    -0.0000e+00    -0.0000e+00
chrom_1    794    SNP_ID_1_795    A    G    -2.5061e-03    -2.5061e-03    -0.0000e+00    -0.0000e+00
chrom_1    795    SNP_ID_1_796    A    G    -5.6037e-03    -5.6037e-03    -0.0000e+00    -0.0000e+00
chrom_1    796    SNP_ID_1_797    A    G    -1.2653e-02    -1.2653e-02    -0.0000e+00    -0.0000e+00
chrom_1    797    SNP_ID_1_798    A    G    -1.4002e-02    -1.4002e-02    -0.0000e+00    -0.0000e+00
chrom_1    798    SNP_ID_1_799    A    G    -9.3317e-03    -9.3317e-03    -0.0000e+00    -0.0000e+00
chrom_1    799    SNP_ID_1_800    A    G    -1.0637e-02    -1.0637e-02    -0.0000e+00    -0.0000e+00
chrom_1    800    SNP_ID_1_801    A    G    2.8410e-02    2.8410e-02    0.0000e+00    0.0000e+00
chrom_1    801    SNP_ID_1_802    A    G    3.0254e-02    3.0254e-02    0.0000e+00    0.0000e+00
chrom_1    802    SNP_ID_1_803    A    G    2.8864e-02    2.8864e-02    0.0000e+00    0.0000e+00
chrom_1    803    SNP_ID_1_804    A    G    2.5286e-02    2.5286e-02    0.0000e+00    0.0000e+00
chrom_1    804    SNP_ID_1_805    A    G    3.4427e-02    3.4427e-02    3.4427e-02    3.4427e-02
chrom_1    805    SNP_ID_1_806    A    G    3.3317e-02    3.3317e-02    0.0000e+00    0.0000e+00
chrom_1    806    SNP_ID_1_807    A    G    1.5732e-02    1.5732e-02    0.0000e+00    0.0000e+00
chrom_1    807    SNP_ID_1_808    A    G    1.6830e-02    1.6830e-02    0.0000e+00    0.0000e+00
chrom_1    808    SNP_ID_1_809    A    G    2.0371e-02    2.0371e-02    0.0000e+00    0.0000e+00
chrom_1    809    SNP_ID_1_810    A    G    2.4515e-02    2.4515e-02    0.0000e+00    0.0000e+00
chrom_1    810    SNP_ID_1_811    A    G    2.2466e-02    2.2466e-02    0.0000e+00    0.0000e+00
chrom_1    811    SNP_ID_1_812    A    G    1.6523e-02    1.6523e-02    0.0000e+00    0.0000e+00
chrom_1    812    SNP_ID_1_813    A    G    1.7252e-02    1.7252e-02    0.0000e+00    0.0000e+00
chrom_1    813    SNP_ID_1_814    A    G    1.3739e-02    1.3739e-02    0.0000e+00    0.0000e+00
chrom_1    814    SNP_ID_1_815    A    G    1.7223e-02    1.7223e-02    0.0000e+00    0.0000e+00
chrom_1    815    SNP_ID_1_816    A    G    2.1733e-02    2.1733e-02    2.1733e-02    2.1733e-02
chrom_1    816    SNP_ID_1_817    A    G    8.2319e-03    8.2319e-03    0.0000e+00    0.0000e+00
chrom_1    817    SNP_ID_1_818    A    G    4.7327e-03    4.7327e-03    0.0000e+00    0.0000e+00
chrom_1    818    SNP_ID_1_819    A    G    9.0970e-03    9.0970e-03    0.0000e+00    0.0000e+00
chrom_1    819    SNP_ID_1_820    A    G    4.8464e-03    4.8464e-03    0.0000e+00    0.0000e+00
chrom_1    820    SNP_ID_1_821    A    G    1.8419e-02    1.8419e-02    0.0000e+00    0.0000e+00
chrom_1    821    SNP_ID_1_822    A    G    1.9496e-02    1.9496e-02    0.0000e+00    0.0000e+00
chrom_1    822    SNP_ID_1_823    A    G    1.7912e-02    1.7912e-02    0.0000e+00    0.0000e+00
chrom_1    823    SNP_ID_1_824    A    G    1.6466e-02    1.6466e-02    0.0000e+00    0.0000e+00
chrom_1    824    SNP_ID_1_825    A    G    3.2429e-02    3.2429e-02    0.0000e+00    0.0000e+00
chrom_1    825    SNP_ID_1_826    A    G    4.5954e-02    4.5954e-02    4.5954e-02    4.5954e-02
chrom_1    826    SNP_ID_1_827    A    G    3.2913e-02    3.2913e-02    0.0000e+00    0.0000e+00
chrom_1    827    SNP_ID_1_828    A    G    2.8160e-02    2.8160e-02    0.0000e+00    0.0000e+00
chrom_1    828    SNP_ID_1_829    A    G    2.5387e-02    2.5387e-02    0.0000e+00    0.0000e+00
chrom_1    829    SNP_ID_1_830    A    G    2.1348e-02    2.1348e-02    0.0000e+00    0.0000e+00
chrom_1    830    SNP_ID_1_831    A    G    1.8528e-02    1.8528e-02    0.0000e+00    0.0000e+00
chrom_1    831    SNP_ID_1_832    A    G    5.5580e-03    5.5580e-03    0.0000e+00    0.0000e+00
chrom_1    832    SNP_ID_1_833    A    G    7.5704e-03    7.5704e-03    0.0000e+00    0.0000e+00
chrom_1    833    SNP_ID_1_834    A    G    1.4984e-02    1.4984e-02    0.0000e+00    0.0000e+00
chrom_1    834    SNP_ID_1_835    A    G    3.9402e-03    3.9402e-03    0.0000e+00    0.0000e+00
chrom_1    835    SNP_ID_1_836    A    G    1.1811e-02    1.1811e-02    1.1811e-02    1.1811e-02
chrom_1    836    SNP_ID_1_837    A    G    8.7012e-03    8.7012e-03    0.0000e+00    0.0000e+00
chrom_1    837    SNP_ID_1_838    A    G    3.0959e-03    3.0959e-03    0.0000e+00    0.0000e+00
chrom_1    838    SNP_ID_1_839    A    G    -1.5265e-02    -1.5265e-02    -0.0000e+00    -0.0000e+00
chrom_1    839    SNP_ID_1_840    A    G    -1.7704e-02    -1.7704e-02    -0.0000e+00    -0.0000e+00
chrom_1    840    SNP_ID_1_841    A    G    -6.1742e-03    -6.1742e-03    -0.0000e+00    -0.0000e+00
chrom_1    841    SNP_ID_1_842    A    G    -6.6890e-03    -6.6890e-03    -0.0000e+00    -0.0000e+00
chrom_1    842    SNP_ID_1_843    A    G    -7.5183e-03    -7.5183e-03    -0.0000e+00    -0.0000e+00
chrom_1    843    SNP_ID_1_844    A    G    -1.3270e-02    -1.3270e-02    -0.0000e+00    -0.0000e+00
chrom_1    844    SNP_ID_1_845    A    G    -2.3420e-02    -2.3420e-02    -0.0000e+00    -0.0000e+00
chrom_1    845    SNP_ID_1_846    A    G    -2.1606e-02    -2.1606e-02    -0.0000e+00    -0.0000e+00
chrom_1    846    SNP_ID_1_847    A    G    -3.1226e-02    -3.1226e-02    -3.1226e-02    -3.1226e-02
chrom_1    847    SNP_ID_1_848    A    G    -2.2964e-02    -2.2964e-02    -0.0000e+00    -0.0000e+00
chrom_1    848    SNP_ID_1_849    A    G    -1.8364e-02    -1.8364e-02    -0.0000e+00    -0.0000e+00
chrom_1    849    SNP_ID_1_850    A    G    -1.6931e-02    -1.6931e-02    -0.0000e+00    -0.0000e+00
chrom_1    850    SNP_ID_1_851    A    G    -1.7895e-02    -1.7895e-02    -0.0000e+00    -0.0000e+00
chrom_1    851    SNP_ID_1_852    A    G    -1.9374e-02    -1.9374e-02    -0.0000e+00    -0.0000e+00
chrom_1    852    SNP_ID_1_853    A    G    -1.7821e-02    -1.7821e-02    -0.0000e+00    -0.0000e+00
chrom_1    853    SNP_ID_1_854    A    G    -3.0790e-02    -3.0790e-02    -0.0000e+00    -0.0000e+00
chrom_1    854    SNP_ID_1_855    A    G    -1.9443e-02    -1.9443e-02    -0.0000e+00    -0.0000e+00
chrom_1    855    SNP_ID_1_856    A    G    -4.7932e-03    -4.7932e-03    -0.0000e+00    -0.0000e+00
chrom_1    856    SNP_ID_1_857    A    G    -1.5382e-02    -1.5382e-02    -1.5382e-02    -1.5382e-02
chrom_1    857    SNP_ID_1_858    A    G    -1.2226e-02    -1.2226e-02    -0.0000e+00    -0.0000e+00
chrom_1    858    SNP_ID_1_859    A    G    -1.4919e-02    -1.4919e-02    -0.0000e+00    -0.0000e+00
chrom_1    859    SNP_ID_1_860    A    G    -2.4732e-03    -2.4732e-03    -0.0000e+00    -0.0000e+00
chrom_1    860    SNP_ID_1_861    A    G    -1.5434e-02    -1.5434e-02    -0.0000e+00    -0.0000e+00
chrom_1    861    SNP_ID_1_862    A    G    -6.6480e-03    -6.6480e-03    -0.0000e+00    -0.0000e+00
chrom_1    862    SNP_ID_1_863    A    G    -9.0725e-03    -9.0725e-03    -0.0000e+00    -0.0000e+00
chrom_1    863    SNP_ID_1_864    A    G    -6.7454e-03    -6.7454e-03    -0.0000e+00    -0.0000e+00
chrom_1    864    SNP_ID_1_865    A    G    -1.0859e-02    -1.0859e-02    -0.0000e+00    -0.0000e+00
chrom_1    865    SNP_ID_1_866    A    G    -6.0228e-03    -6.0228e-03    -0.0000e+00    -0.0000e+00
chrom_1    866    SNP_ID_1_867    A    G    -1.1460e-02    -1.1460e-02    -0.0000e+00    -0.0000e+00
chrom_1    867    SNP_ID_1_868    A    G    -1.9139e-02    -1.9139e-02    -0.0000e+00    -0.0000e+00
chrom_1    868    SNP_ID_1_869    A    G    -2.8076e-02    -2.8076e-02    -2.8076e-02    -2.8076e-02
chrom_1    869    SNP_ID_1_870    A    G    -2.1486e-02    -2.1486e-02    -0.0000e+00    -0.0000e+00
chrom_1    870    SNP_ID_1_871    A    G    -2.1066e-02    -2.1066e-02    -0.0000e+00    -0.0000e+00
chrom_1    871    SNP_ID_1_872    A    G    -1.8401e-02    -1.8401e-02    -0.0000e+00    -0.0000e+00
chrom_1    872    SNP_ID_1_873    A    G    -2.0794e-02    -2.0794e-02    -0.0000e+00    -0.0000e+00
chrom_1    873    SNP_ID_1_874    A    G    -2.0579e-02    -2.0579e-02    -0.0000e+00    -0.0000e+00
chrom_1    874    SNP_ID_1_875    A    G    -2.3797e-02    -2.3797e-02    -0.0000e+00    -0.0000e+00
chrom_1    875    SNP_ID_1_876    A    G    -2.5161e-02    -2.5161e-02    -0.0000e+00    -0.0000e+00
chrom_1    876    SNP_ID_1_877    A    G    -2.5547e-02    -2.5547e-02    -0.0000e+00    -0.0000e+00
chrom_1    877    SNP_ID_1_878    A    G    -1.5441e-02    -1.5441e-02    -0.0000e+00    -0.0000e+00
chrom_1    878    SNP_ID_1_879    A    G    -1.3079e-02    -1.3079e-02    -0.0000e+00    -0.0000e+00
chrom_1    879    SNP_ID_1_880    A    G    -4.7389e-04    -4.7389e-04    -0.0000e+00    -0.0000e+00
chrom_1    880    SNP_ID_1_881    A    G    3.9925e-03    3.9925e-03    0.0000e+00    0.0000e+00
chrom_1    881    SNP_ID_1_882    A    G    -1.1684e-03    -1.1684e-03    -0.0000e+00    -0.0000e+00
chrom_1    882    SNP_ID_1_883    A    G    1.1827e-02    1.1827e-02    0.0000e+00    0.0000e+00
chrom_1    883    SNP_ID_1_884    A    G    1.4260e-02    1.4260e-02    0.0000e+00    0.0000e+00
chrom_1    884    SNP_ID_1_885    A    G    5.2421e-03    5.2421e-03    0.0000e+00    0.0000e+00
chrom_1    885    SNP_ID_1_886    A    G    3.3902e-02    3.3902e-02    3.3902e-02    3.3902e-02
chrom_1    886    SNP_ID_1_887    A    G    3.2996e-02    3.2996e-02    0.0000e+00    0.0000e+00
chrom_1    887    SNP_ID_1_888    A    G    1.8827e-02    1.8827e-02    0.0000e+00    0.0000e+00
chrom_1    888    SNP_ID_1_889    A    G    1.2903e-02    1.2903e-02    0.0000e+00    0.0000e+00
chrom_1    889    SNP_ID_1_890    A    G    2.3092e-02    2.3092e-02    0.0000e+00    0.0000e+00
chrom_1    890    SNP_ID_1_891    A    G    2.2210e-02    2.2210e-02    0.0000e+00    0.0000e+00
chrom_1    891    SNP_ID_1_892    A    G    2.7054e-02    2.7054e-02    0.0000e+00    0.0000e+00
chrom_1    892    SNP_ID_1_893    A    G    1.9143e-02    1.9143e-02    0.0000e+00    0.0000e+00
chrom_1    893    SNP_ID_1_894    A    G    2.3298e-02    2.3298e-02    0.0000e+00    0.0000e+00
chrom_1    894    SNP_ID_1_895    A    G    2.8709e-02    2.8709e-02    2.8709e-02    2.8709e-02
chrom_1    895    SNP_ID_1_896    A    G    1.8421e-02    1.8421e-02    0.0000e+00    0.0000e+00
chrom_1    896    SNP_ID_1_897    A    G    2.4030e-02    2.4030e-02    0.0000e+00    0.0000e+00
chrom_1    897    SNP_ID_1_898    A    G    2.0662e-02    2.0662e-02    0.0000e+00    0.0000e+00
chrom_1    898    SNP_ID_1_899    A    G    2.1581e-02    2.1581e-02    0.0000e+00    0.0000e+00
chrom_1    899    SNP_ID_1_900    A    G    2.7366e-02    2.7366e-02    0.0000e+00    0.0000e+00
chrom_1    900    SNP_ID_1_901    A    G    7.1997e-03    7.1997e-03    0.0000e+00    0.0000e+00
chrom_1    901    SNP_ID_1_902    A    G    1.2682e-02    1.2682e-02    1.2682e-02    1.2682e-02
chrom_1    902    SNP_ID_1_903    A    G    1.0333e-02    1.0333e-02    0.0000e+00    0.0000e+00
chrom_1    903    SNP_ID_1_904    A    G    9.0253e-03    9.0253e-03    0.0000e+00    0.0000e+00
chrom_1    904    SNP_ID_1_905    A    G    3.6748e-03    3.6748e-03    0.0000e+00    0.0000e+00
chrom_1    905    SNP_ID_1_906    A    G    2.7215e-03    2.7215e-03    0.0000e+00    0.0000e+00
chrom_1    906    SNP_ID_1_907    A    G    3.5252e-03    3.5252e-03    0.0000e+00    0.0000e+00
chrom_1    907    SNP_ID_1_908    A    G    -2.1171e-03    -2.1171e-03    -0.0000e+00    -0.0000e+00
chrom_1    908    SNP_ID_1_909    A    G    -2.1721e-03    -2.1721e-03    -0.0000e+00    -0.0000e+00
chrom_1    909    SNP_ID_1_910    A    G    6.0853e-03    6.0853e-03    0.0000e+00    0.0000e+00
chrom_1    910    SNP_ID_1_911    A    G    5.7361e-04    5.7361e-04    0.0000e+00    0.0000e+00
chrom_1    911    SNP_ID_1_912    A    G    -6.3773e-03    -6.3773e-03    -0.0000e+00    -0.0000e+00
chrom_1    912    SNP_ID_1_913    A    G    -4.3694e-04    -4.3694e-04    -0.0000e+00    -0.0000e+00
chrom_1    913    SNP_ID_1_914    A    G    -2.6748e-03    -2.6748e-03    -0.0000e+00    -0.0000e+00
chrom_1    914    SNP_ID_1_915    A    G    -2.3990e-05    -2.3990e-05    -0.0000e+00    -0.0000e+00
chrom_1    915    SNP_ID_1_916    A    G    -7.5577e-03    -7.5577e-03    -0.0000e+00    -0.0000e+00
chrom_1    916    SNP_ID_1_917    A    G    -6.0707e-03    -6.0707e-03    -0.0000e+00    -0.0000e+00
chrom_1    917    SNP_ID_1_918    A    G    7.9538e-03    7.9538e-03    7.9538e-03    7.9538e-03
chrom_1    918    SNP_ID_1_919    A    G    3.1194e-03    3.1194e-03    0.0000e+00    0.0000e+00
chrom_1    919    SNP_ID_1_920    A    G    -5.4292e-03    -5.4292e-03    -0.0000e+00    -0.0000e+00
chrom_1    920    SNP_ID_1_921    A    G    -4.5797e-03    -4.5797e-03    -0.0000e+00    -0.0000e+00
chrom_1    921    SNP_ID_1_922    A    G    6.1524e-03    6.1524e-03    0.0000e+00    0.0000e+00
chrom_1    922    SNP_ID_1_923    A    G    5.0485e-03    5.0485e-03    0.0000e+00    0.0000e+00
chrom_1    923    SNP_ID_1_924    A    G    5.4165e-03    5.4165e-03    0.0000e+00    0.0000e+00
chrom_1    924    SNP_ID_1_925    A    G    1.0452e-02    1.0452e-02    0.0000e+00    0.0000e+00
chrom_1    925    SNP_ID_1_926    A    G    2.0456e-02    2.0456e-02    2.0456e-02    2.0456e-02
chrom_1    926    SNP_ID_1_927    A    G    1.4144e-02    1.4144e-02    0.0000e+00    0.0000e+00
chrom_1    927    SNP_ID_1_928    A    G    3.3949e-03    3.3949e-03    0.0000e+00    0.0000e+00
chrom_1    928    SNP_ID_1_929    A    G    2.1828e-03    2.1828e-03    0.0000e+00    0.0000e+00
chrom_1    929    SNP_ID_1_930    A    G    1.1477e-02    1.1477e-02    0.0000e+00    0.0000e+00
chrom_1    930    SNP_ID_1_931    A    G    1.7182e-02    1.7182e-02    0.0000e+00    0.0000e+00
chrom_1    931    SNP_ID_1_932    A    G    9.0775e-03    9.0775e-03    0.0000e+00    0.0000e+00
chrom_1    932    SNP_ID_1_933    A    G    1.2772e-02    1.2772e-02    0.0000e+00    0.0000e+00
chrom_1    933    SNP_ID_1_934    A    G    2.3623e-02    2.3623e-02    2.3623e-02    2.3623e-02
chrom_1    934    SNP_ID_1_935    A    G    1.0865e-02    1.0865e-02    0.0000e+00    0.0000e+00
chrom_1    935    SNP_ID_1_936    A    G    2.2780e-02    2.2780e-02    0.0000e+00    0.0000e+00
chrom_1    936    SNP_ID_1_937    A    G    1.6707e-02    1.6707e-02    0.0000e+00    0.0000e+00
chrom_1    937    SNP_ID_1_938    A    G    2.0162e-02    2.0162e-02    0.0000e+00    0.0000e+00
chrom_1    938    SNP_ID_1_939    A    G    1.6738e-02    1.6738e-02    0.0000e+00    0.0000e+00
chrom_1    939    SNP_ID_1_940    A    G    1.3260e-02    1.3260e-02    0.0000e+00    0.0000e+00
chrom_1    940    SNP_ID_1_941    A    G    1.1868e-02    1.1868e-02    0.0000e+00    0.0000e+00
chrom_1    941    SNP_ID_1_942    A    G    6.6369e-03    6.6369e-03    0.0000e+00    0.0000e+00
chrom_1    942    SNP_ID_1_943    A    G    2.6231e-02    2.6231e-02    2.6231e-02    2.6231e-02
chrom_1    943    SNP_ID_1_944    A    G    1.1916e-02    1.1916e-02    0.0000e+00    0.0000e+00
chrom_1    944    SNP_ID_1_945    A    G    1.5091e-02    1.5091e-02    0.0000e+00    0.0000e+00
chrom_1    945    SNP_ID_1_946    A    G    2.3160e-02    2.3160e-02    0.0000e+00    0.0000e+00
chrom_1    946    SNP_ID_1_947    A    G    1.9117e-02    1.9117e-02    0.0000e+00    0.0000e+00
chrom_1    947    SNP_ID_1_948    A    G    1.0433e-02    1.0433e-02    0.0000e+00    0.0000e+00
chrom_1    948    SNP_ID_1_949    A    G    1.5725e-02    1.5725e-02    0.0000e+00    0.0000e+00
chrom_1    949    SNP_ID_1_950    A    G    9.9412e-03    9.9412e-03    0.0000e+00    0.0000e+00
chrom_1    950    SNP_ID_1_951    A    G    1.9060e-02    1.9060e-02    0.0000e+00    0.0000e+00
chrom_1    951    SNP_ID_1_952    A    G    1.1500e-02    1.1500e-02    0.0000e+00    0.0000e+00
chrom_1    952    SNP_ID_1_953    A    G    1.5288e-02    1.5288e-02    0.0000e+00    0.0000e+00
chrom_1    953    SNP_ID_1_954    A    G    7.7141e-03    7.7141e-03    0.0000e+00    0.0000e+00
chrom_1    954    SNP_ID_1_955    A    G    1.9512e-02    1.9512e-02    1.9512e-02    1.9512e-02
chrom_1    955    SNP_ID_1_956    A    G    1.2484e-02    1.2484e-02    0.0000e+00    0.0000e+00
chrom_1    956    SNP_ID_1_957    A    G    1.0325e-02    1.0325e-02    0.0000e+00    0.0000e+00
chrom_1    957    SNP_ID_1_958    A    G    2.2265e-02    2.2265e-02    0.0000e+00    0.0000e+00
chrom_1    958    SNP_ID_1_959    A    G    1.3737e-02    1.3737e-02    0.0000e+00    0.0000e+00
chrom_1    959    SNP_ID_1_960    A    G    1.2208e-02    1.2208e-02    0.0000e+00    0.0000e+00
chrom_1    960    SNP_ID_1_961    A    G    1.2301e-02    1.2301e-02    0.0000e+00    0.0000e+00
