chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    717    SNP_ID_1_718    A    G    2.1016e-02    2.1016e-02    0.0000e+00    0.0000e+00
chrom_1    718    SNP_ID_1_719    A    G    2.0926e-02    2.0926e-02    0.0000e+00    0.0000e+00
chrom_1    719    SNP_ID_1_720    A    G    2.7667e-02    2.7667e-02    0.0000e+00    0.0000e+00
chrom_1    720    SNP_ID_1_721    A    G    2.7152e-02    2.7152e-02    0.0000e+00    0.0000e+00
chrom_1    721    SNP_ID_1_722    A    G    9.9797e-03    9.9797e-03    0.0000e+00    0.0000e+00
chrom_1    722    SNP_ID_1_723    A    G    3.5195e-02    3.5195e-02    0.0000e+00    0.0000e+00
chrom_1    723    SNP_ID_1_724    A    G    3.5624e-02    3.5624e-02    0.0000e+00    0.0000e+00
chrom_1    724    SNP_ID_1_725    A    G    3.0843e-02    3.0843e-02    0.0000e+00    0.0000e+00
chrom_1    725    SNP_ID_1_726    A    G    3.3570e-02    3.3570e-02    0.0000e+00    0.0000e+00
chrom_1    726    SNP_ID_1_727    A    G    3.6292e-02    3.6292e-02    3.6292e-02    3.6292e-02
chrom_1    727    SNP_ID_1_728    A    G    2.4910e-02    2.4910e-02    0.0000e+00    0.0000e+00
chrom_1    728    SNP_ID_1_729    A    G    2.3904e-02    2.3904e-02    0.0000e+00    0.0000e+00
chrom_1    729    SNP_ID_1_730    A    G    2.7040e-02    2.7040e-02    0.0000e+00    0.0000e+00
chrom_1    730    SNP_ID_1_731    A    G    2.9019e-02    2.9019e-02    0.0000e+00    0.0000e+00
chrom_1    731    SNP_ID_1_732    A    G    2.5923e-02    2.5923e-02    0.0000e+00    0.0000e+00
chrom_1    732    SNP_ID_1_733    A    G    2.7143e-02    2.7143e-02    0.0000e+00    0.0000e+00
chrom_1    733    SNP_ID_1_734    A    G    2.4857e-02    2.4857e-02    0.0000e+00    0.0000e+00
chrom_1    734    SNP_ID_1_735    A    G    2.4756e-02    2.4756e-02    0.0000e+00    0.0000e+00
chrom_1    735    SNP_ID_1_736    A    G    2.4142e-02    2.4142e-02    0.0000e+00    0.0000e+00
chrom_1    736    SNP_ID_1_737    A    G    3.1078e-02    3.1078e-02    0.0000e+00    0.0000e+00
chrom_1    737    SNP_ID_1_738    A    G    4.8947e-02    4.8947e-02    4.8947e-02    4.8947e-02
chrom_1    738    SNP_ID_1_739    A    G    3.7023e-02    3.7023e-02    0.0000e+00    0.0000e+00
chrom_1    739    SNP_ID_1_740    A    G    4.3323e-02    4.3323e-02    0.0000e+00    0.0000e+00
chrom_1    740    SNP_ID_1_741    A    G    3.4062e-02    3.4062e-02    0.0000e+00    0.0000e+00
chrom_1    741    SNP_ID_1_742    A    G    4.1968e-02    4.1968e-02    0.0000e+00    0.0000e+00
chrom_1    742    SNP_ID_1_743    A    G    4.6584e-02    4.6584e-02    0.0000e+00    0.0000e+00
chrom_1    743    SNP_ID_1_744    A    G    3.4743e-02    3.4743e-02    0.0000e+00    0.0000e+00
chrom_1    744    SNP_ID_1_745    A    G    3.6711e-02    3.6711e-02    0.0000e+00    0.0000e+00
chrom_1    745    SNP_ID_1_746    A    G    4.3799e-02    4.3799e-02    0.0000e+00    0.0000e+00
chrom_1    746    SNP_ID_1_747    A    G    4.8761e-02    4.8761e-02    0.0000e+00    0.0000e+00
chrom_1    747    SNP_ID_1_748    A    G    4.8398e-02    4.8398e-02    0.0000e+00    0.0000e+00
chrom_1    748    SNP_ID_1_749    A    G    5.9464e-02    5.9464e-02    5.9464e-02    5.9464e-02
chrom_1    749    SNP_ID_1_750    A    G    5.0440e-02    5.0440e-02    0.0000e+00    0.0000e+00
chrom_1    750    SNP_ID_1_751    A    G    5.4089e-02    5.4089e-02    0.0000e+00    0.0000e+00
chrom_1    751    SNP_ID_1_752    A    G    3.5326e-02    3.5326e-02    0.0000e+00    0.0000e+00
chrom_1    752    SNP_ID_1_753    A    G    3.4475e-02    3.4475e-02    0.0000e+00    0.0000e+00
chrom_1    753    SNP_ID_1_754    A    G    4.7912e-02    4.7912e-02    0.0000e+00    0.0000e+00
chrom_1    754    SNP_ID_1_755    A    G    2.8333e-02    2.8333e-02    0.0000e+00    0.0000e+00
chrom_1    755    SNP_ID_1_756    A    G    3.3465e-02    3.3465e-02    0.0000e+00    0.0000e+00
chrom_1    756    SNP_ID_1_757    A    G    3.2926e-02    3.2926e-02    0.0000e+00    0.0000e+00
chrom_1    757    SNP_ID_1_758    A    G    4.4436e-02    4.4436e-02    0.0000e+00    0.0000e+00
chrom_1    758    SNP_ID_1_759    A    G    4.0382e-02    4.0382e-02    0.0000e+00    0.0000e+00
chrom_1    759    SNP_ID_1_760    A    G    4.5883e-02    4.5883e-02    4.5883e-02    4.5883e-02
chrom_1    760    SNP_ID_1_761    A    G    3.3871e-02    3.3871e-02    0.0000e+00    0.0000e+00
chrom_1    761    SNP_ID_1_762    A    G    3.4937e-02    3.4937e-02    0.0000e+00    0.0000e+00
chrom_1    762    SNP_ID_1_763    A    G    3.8329e-02    3.8329e-02    0.0000e+00    0.0000e+00
chrom_1    763    SNP_ID_1_764    A    G    3.6293e-02    3.6293e-02    0.0000e+00    0.0000e+00
chrom_1    764    SNP_ID_1_765    A    G    3.0995e-02    3.0995e-02    0.0000e+00    0.0000e+00
chrom_1    765    SNP_ID_1_766    A    G    2.8767e-02    2.8767e-02    0.0000e+00    0.0000e+00
chrom_1    766    SNP_ID_1_767    A    G    3.1741e-02    3.1741e-02    0.0000e+00    0.0000e+00
chrom_1    767    SNP_ID_1_768    A    G    3.7514e-02    3.7514e-02    0.0000e+00    0.0000e+00
chrom_1    768    SNP_ID_1_769    A    G    2.3532e-02    2.3532e-02    0.0000e+00    0.0000e+00
chrom_1    769    SNP_ID_1_770    A    G    3.3268e-02    3.3268e-02    0.0000e+00    0.0000e+00
chrom_1    770    SNP_ID_1_771    A    G    3.1695e-02    3.1695e-02    0.0000e+00    0.0000e+00
chrom_1    771    SNP_ID_1_772    A    G    4.7711e-02    4.7711e-02    4.7711e-02    4.7711e-02
chrom_1    772    SNP_ID_1_773    A    G    4.0111e-02    4.0111e-02    0.0000e+00    0.0000e+00
chrom_1    773    SNP_ID_1_774    A    G    4.6147e-02    4.6147e-02    0.0000e+00    0.0000e+00
chrom_1    774    SNP_ID_1_775    A    G    4.3544e-02    4.3544e-02    0.0000e+00    0.0000e+00
chrom_1    775    SNP_ID_1_776    A    G    3.7289e-02    3.7289e-02    0.0000e+00    0.0000e+00
chrom_1    776    SNP_ID_1_777    A    G    3.0200e-02    3.0200e-02    0.0000e+00    0.0000e+00
chrom_1    777    SNP_ID_1_778    A    G    2.5866e-02    2.5866e-02    0.0000e+00    0.0000e+00
chrom_1    778    SNP_ID_1_779    A    G    3.5745e-02    3.5745e-02    0.0000e+00    0.0000e+00
chrom_1    779    SNP_ID_1_780    A    G    4.6487e-02    4.6487e-02    0.0000e+00    0.0000e+00
chrom_1    780    SNP_ID_1_781    A    G    4.9271e-02    4.9271e-02    4.9271e-02    4.9271e-02
chrom_1    781    SNP_ID_1_782    A    G    2.3397e-02    2.3397e-02    0.0000e+00    0.0000e+00
chrom_1    782    SNP_ID_1_783    A    G    1.1181e-02    1.1181e-02    0.0000e+00    0.0000e+00
chrom_1    783    SNP_ID_1_784    A    G    1.5477e-02    1.5477e-02    0.0000e+00    0.0000e+00
chrom_1    784    SNP_ID_1_785    A    G    1.4522e-02    1.4522e-02    0.0000e+00    0.0000e+00
chrom_1    785    SNP_ID_1_786    A    G    -8.8231e-04    -8.8231e-04    -0.0000e+00    -0.0000e+00
chrom_1    786    SNP_ID_1_787    A    G    6.8308e-03    6.8308e-03    0.0000e+00    0.0000e+00
chrom_1    787    SNP_ID_1_788    A    G    9.9280e-03    9.9280e-03    0.0000e+00    0.0000e+00
chrom_1    788    SNP_ID_1_789    A    G    -4.6734e-03    -4.6734e-03    -0.0000e+00    -0.0000e+00
chrom_1    789    SNP_ID_1_790    A    G    7.7102e-04    7.7102e-04    0.0000e+00    0.0000e+00
chrom_1    790    SNP_ID_1_791    A    G    1.6459e-02    1.6459e-02    0.0000e+00    0.0000e+00
chrom_1    791    SNP_ID_1_792    A    G    1.8920e-02    1.8920e-02    1.8920e-02    1.8920e-02
chrom_1    792    SNP_ID_1_793    A    G    1.2142e-02    1.2142e-02    0.0000e+00    0.0000e+00
chrom_1    793    SNP_ID_1_794    A    G    8.3474e-04    8.3474e-04    0.0000e+00    0.0000e+00
chrom_1    794    SNP_ID_1_795    A    G    2.5057e-03    2.5057e-03    0.0000e+00    0.0000e+00
chrom_1    795    SNP_ID_1_796    A    G    5.6029e-03    5.6029e-03    0.0000e+00    0.0000e+00
chrom_1    796    SNP_ID_1_797    A    G    1.2652e-02    1.2652e-02    0.0000e+00    0.0000e+00
chrom_1    797    SNP_ID_1_798    A    G    1.4000e-02    1.4000e-02    0.0000e+00    0.0000e+00
chrom_1    798    SNP_ID_1_799    A    G    9.3304e-03    9.3304e-03    0.0000e+00    0.0000e+00
chrom_1    799    SNP_ID_1_800    A    G    1.0636e-02    1.0636e-02    0.0000e+00    0.0000e+00
chrom_1    800    SNP_ID_1_801    A    G    -2.8412e-02    -2.8412e-02    -0.0000e+00    -0.0000e+00
chrom_1    801    SNP_ID_1_802    A    G    -3.0256e-02    -3.0256e-02    -0.0000e+00    -0.0000e+00
chrom_1    802    SNP_ID_1_803    A    G    -2.8866e-02    -2.8866e-02    -0.0000e+00    -0.0000e+00
chrom_1    803    SNP_ID_1_804    A    G    -2.5286e-02    -2.5286e-02    -0.0000e+00    -0.0000e+00
chrom_1    804    SNP_ID_1_805    A    G    -3.4432e-02    -3.4432e-02    -3.4432e-02    -3.4432e-02
chrom_1    805    SNP_ID_1_806    A    G    -3.3321e-02    -3.3321e-02    -0.0000e+00    -0.0000e+00
chrom_1    806    SNP_ID_1_807    A    G    -1.5730e-02    -1.5730e-02    -0.0000e+00    -0.0000e+00
chrom_1    807    SNP_ID_1_808    A    G    -1.6828e-02    -1.6828e-02    -0.0000e+00    -0.0000e+00
chrom_1    808    SNP_ID_1_809    A    G    -2.0370e-02    -2.0370e-02    -0.0000e+00    -0.0000e+00
chrom_1    809    SNP_ID_1_810    A    G    -2.4515e-02    -2.4515e-02    -0.0000e+00    -0.0000e+00
chrom_1    810    SNP_ID_1_811    A    G    -2.2465e-02    -2.2465e-02    -0.0000e+00    -0.0000e+00
chrom_1    811    SNP_ID_1_812    A    G    -1.6521e-02    -1.6521e-02    -0.0000e+00    -0.0000e+00
chrom_1    812    SNP_ID_1_813    A    G    -1.7250e-02    -1.7250e-02    -0.0000e+00    -0.0000e+00
chrom_1    813    SNP_ID_1_814    A    G    -1.3737e-02    -1.3737e-02    -0.0000e+00    -0.0000e+00
chrom_1    814    SNP_ID_1_815    A    G    -1.7222e-02    -1.7222e-02    -0.0000e+00    -0.0000e+00
chrom_1    815    SNP_ID_1_816    A    G    -2.1732e-02    -2.1732e-02    -2.1732e-02    -2.1732e-02
chrom_1    816    SNP_ID_1_817    A    G    -8.2308e-03    -8.2308e-03    -0.0000e+00    -0.0000e+00
chrom_1    817    SNP_ID_1_818    A    G    -4.7319e-03    -4.7319e-03    -0.0000e+00    -0.0000e+00
chrom_1    818    SNP_ID_1_819    A    G    -9.0958e-03    -9.0958e-03    -0.0000e+00    -0.0000e+00
chrom_1    819    SNP_ID_1_820    A    G    -4.8457e-03    -4.8457e-03    -0.0000e+00    -0.0000e+00
chrom_1    820    SNP_ID_1_821    A    G    -1.8417e-02    -1.8417e-02    -0.0000e+00    -0.0000e+00
chrom_1    821    SNP_ID_1_822    A    G    -1.9495e-02    -1.9495e-02    -0.0000e+00    -0.0000e+00
chrom_1    822    SNP_ID_1_823    A    G    -1.7910e-02    -1.7910e-02    -0.0000e+00    -0.0000e+00
chrom_1    823    SNP_ID_1_824    A    G    -1.6464e-02    -1.6464e-02    -0.0000e+00    -0.0000e+00
chrom_1    824    SNP_ID_1_825    A    G    -3.2433e-02    -3.2433e-02    -0.0000e+00    -0.0000e+00
chrom_1    825    SNP_ID_1_826    A    G    -4.5971e-02    -4.5971e-02    -4.5971e-02    -4.5971e-02
chrom_1    826    SNP_ID_1_827    A    G    -3.2917e-02    -3.2917e-02    -0.0000e+00    -0.0000e+00
chrom_1    827    SNP_ID_1_828    A    G    -2.8161e-02    -2.8161e-02    -0.0000e+00    -0.0000e+00
chrom_1    828    SNP_ID_1_829    A    G    -2.5387e-02    -2.5387e-02    -0.0000e+00    -0.0000e+00
chrom_1    829    SNP_ID_1_830    A    G    -2.1347e-02    -2.1347e-02    -0.0000e+00    -0.0000e+00
chrom_1    830    SNP_ID_1_831    A    G    -1.8527e-02    -1.8527e-02    -0.0000e+00    -0.0000e+00
chrom_1    831    SNP_ID_1_832    A    G    -5.5572e-03    -5.5572e-03    -0.0000e+00    -0.0000e+00
chrom_1    832    SNP_ID_1_833    A    G    -7.5694e-03    -7.5694e-03    -0.0000e+00    -0.0000e+00
chrom_1    833    SNP_ID_1_834    A    G    -1.4983e-02    -1.4983e-02    -0.0000e+00    -0.0000e+00
chrom_1    834    SNP_ID_1_835    A    G    -3.9396e-03    -3.9396e-03    -0.0000e+00    -0.0000e+00
chrom_1    835    SNP_ID_1_836    A    G    -1.1809e-02    -1.1809e-02    -1.1809e-02    -1.1809e-02
chrom_1    836    SNP_ID_1_837    A    G    -8.7000e-03    -8.7000e-03    -0.0000e+00    -0.0000e+00
chrom_1    837    SNP_ID_1_838    A    G    -3.0954e-03    -3.0954e-03    -0.0000e+00    -0.0000e+00
chrom_1    838    SNP_ID_1_839    A    G    1.5263e-02    1.5263e-02    0.0000e+00    0.0000e+00
chrom_1    839    SNP_ID_1_840    A    G    1.7703e-02    1.7703e-02    0.0000e+00    0.0000e+00
chrom_1    840    SNP_ID_1_841    A    G    6.1733e-03    6.1733e-03    0.0000e+00    0.0000e+00
chrom_1    841    SNP_ID_1_842    A    G    6.6880e-03    6.6880e-03    0.0000e+00    0.0000e+00
chrom_1    842    SNP_ID_1_843    A    G    7.5172e-03    7.5172e-03    0.0000e+00    0.0000e+00
chrom_1    843    SNP_ID_1_844    A    G    1.3268e-02    1.3268e-02    0.0000e+00    0.0000e+00
chrom_1    844    SNP_ID_1_845    A    G    2.3419e-02    2.3419e-02    0.0000e+00    0.0000e+00
chrom_1    845    SNP_ID_1_846    A    G    2.1605e-02    2.1605e-02    0.0000e+00    0.0000e+00
chrom_1    846    SNP_ID_1_847    A    G    3.1229e-02    3.1229e-02    3.1229e-02    3.1229e-02
chrom_1    847    SNP_ID_1_848    A    G    2.2964e-02    2.2964e-02    0.0000e+00    0.0000e+00
chrom_1    848    SNP_ID_1_849    A    G    1.8363e-02    1.8363e-02    0.0000e+00    0.0000e+00
chrom_1    849    SNP_ID_1_850    A    G    1.6929e-02    1.6929e-02    0.0000e+00    0.0000e+00
chrom_1    850    SNP_ID_1_851    A    G    1.7894e-02    1.7894e-02    0.0000e+00    0.0000e+00
chrom_1    851    SNP_ID_1_852    A    G    1.9373e-02    1.9373e-02    0.0000e+00    0.0000e+00
chrom_1    852    SNP_ID_1_853    A    G    1.7820e-02    1.7820e-02    0.0000e+00    0.0000e+00
chrom_1    853    SNP_ID_1_854    A    G    3.0792e-02    3.0792e-02    0.0000e+00    0.0000e+00
chrom_1    854    SNP_ID_1_855    A    G    1.9442e-02    1.9442e-02    0.0000e+00    0.0000e+00
chrom_1    855    SNP_ID_1_856    A    G    4.7925e-03    4.7925e-03    0.0000e+00    0.0000e+00
chrom_1    856    SNP_ID_1_857    A    G    1.5381e-02    1.5381e-02    1.5381e-02    1.5381e-02
chrom_1    857    SNP_ID_1_858    A    G    1.2224e-02    1.2224e-02    0.0000e+00    0.0000e+00
chrom_1    858    SNP_ID_1_859    A    G    1.4918e-02    1.4918e-02    0.0000e+00    0.0000e+00
chrom_1    859    SNP_ID_1_860    A    G    2.4728e-03    2.4728e-03    0.0000e+00    0.0000e+00
chrom_1    860    SNP_ID_1_861    A    G    1.5433e-02    1.5433e-02    0.0000e+00    0.0000e+00
chrom_1    861    SNP_ID_1_862    A    G    6.6471e-03    6.6471e-03    0.0000e+00    0.0000e+00
chrom_1    862    SNP_ID_1_863    A    G    9.0712e-03    9.0712e-03    0.0000e+00    0.0000e+00
chrom_1    863    SNP_ID_1_864    A    G    6.7445e-03    6.7445e-03    0.0000e+00    0.0000e+00
chrom_1    864    SNP_ID_1_865    A    G    1.0858e-02    1.0858e-02    0.0000e+00    0.0000e+00
chrom_1    865    SNP_ID_1_866    A    G    6.0219e-03    6.0219e-03    0.0000e+00    0.0000e+00
chrom_1    866    SNP_ID_1_867    A    G    1.1459e-02    1.1459e-02    0.0000e+00    0.0000e+00
chrom_1    867    SNP_ID_1_868    A    G    1.9138e-02    1.9138e-02    0.0000e+00    0.0000e+00
chrom_1    868    SNP_ID_1_869    A    G    2.8077e-02    2.8077e-02    2.8077e-02    2.8077e-02
chrom_1    869    SNP_ID_1_870    A    G    2.1485e-02    2.1485e-02    0.0000e+00    0.0000e+00
chrom_1    870    SNP_ID_1_871    A    G    2.1065e-02    2.1065e-02    0.0000e+00    0.0000e+00
chrom_1    871    SNP_ID_1_872    A    G    1.8400e-02    1.8400e-02    0.0000e+00    0.0000e+00
chrom_1    872    SNP_ID_1_873    A    G    2.0793e-02    2.0793e-02    0.0000e+00    0.0000e+00
chrom_1    873    SNP_ID_1_874    A    G    2.0578e-02    2.0578e-02    0.0000e+00    0.0000e+00
chrom_1    874    SNP_ID_1_875    A    G    2.3796e-02    2.3796e-02    0.0000e+00    0.0000e+00
chrom_1    875    SNP_ID_1_876    A    G    2.5161e-02    2.5161e-02    0.0000e+00    0.0000e+00
chrom_1    876    SNP_ID_1_877    A    G    2.5548e-02    2.5548e-02    0.0000e+00    0.0000e+00
chrom_1    877    SNP_ID_1_878    A    G    1.5439e-02    1.5439e-02    0.0000e+00    0.0000e+00
chrom_1    878    SNP_ID_1_879    A    G    1.3078e-02    1.3078e-02    0.0000e+00    0.0000e+00
chrom_1    879    SNP_ID_1_880    A    G    4.7382e-04    4.7382e-04    0.0000e+00    0.0000e+00
chrom_1    880    SNP_ID_1_881    A    G    -3.9919e-03    -3.9919e-03    -0.0000e+00    -0.0000e+00
chrom_1    881    SNP_ID_1_882    A    G    1.1682e-03    1.1682e-03    0.0000e+00    0.0000e+00
chrom_1    882    SNP_ID_1_883    A    G    -1.1826e-02    -1.1826e-02    -0.0000e+00    -0.0000e+00
chrom_1    883    SNP_ID_1_884    A    G    -1.4259e-02    -1.4259e-02    -0.0000e+00    -0.0000e+00
chrom_1    884    SNP_ID_1_885    A    G    -5.2413e-03    -5.2413e-03    -0.0000e+00    -0.0000e+00
chrom_1    885    SNP_ID_1_886    A    G    -3.3906e-02    -3.3906e-02    -3.3906e-02    -3.3906e-02
chrom_1    886    SNP_ID_1_887    A    G    -3.3000e-02    -3.3000e-02    -0.0000e+00    -0.0000e+00
chrom_1    887    SNP_ID_1_888    A    G    -1.8826e-02    -1.8826e-02    -0.0000e+00    -0.0000e+00
chrom_1    888    SNP_ID_1_889    A    G    -1.2902e-02    -1.2902e-02    -0.0000e+00    -0.0000e+00
chrom_1    889    SNP_ID_1_890    A    G    -2.3091e-02    -2.3091e-02    -0.0000e+00    -0.0000e+00
chrom_1    890    SNP_ID_1_891    A    G    -2.2209e-02    -2.2209e-02    -0.0000e+00    -0.0000e+00
chrom_1    891    SNP_ID_1_892    A    G    -2.7054e-02    -2.7054e-02    -0.0000e+00    -0.0000e+00
chrom_1    892    SNP_ID_1_893    A    G    -1.9142e-02    -1.9142e-02    -0.0000e+00    -0.0000e+00
chrom_1    893    SNP_ID_1_894    A    G    -2.3298e-02    -2.3298e-02    -0.0000e+00    -0.0000e+00
chrom_1    894    SNP_ID_1_895    A    G    -2.8710e-02    -2.8710e-02    -2.8710e-02    -2.8710e-02
chrom_1    895    SNP_ID_1_896    A    G    -1.8419e-02    -1.8419e-02    -0.0000e+00    -0.0000e+00
chrom_1    896    SNP_ID_1_897    A    G    -2.4029e-02    -2.4029e-02    -0.0000e+00    -0.0000e+00
chrom_1    897    SNP_ID_1_898    A    G    -2.0661e-02    -2.0661e-02    -0.0000e+00    -0.0000e+00
chrom_1    898    SNP_ID_1_899    A    G    -2.1581e-02    -2.1581e-02    -0.0000e+00    -0.0000e+00
chrom_1    899    SNP_ID_1_900    A    G    -2.7367e-02    -2.7367e-02    -0.0000e+00    -0.0000e+00
chrom_1    900    SNP_ID_1_901    A    G    -7.1986e-03    -7.1986e-03    -0.0000e+00    -0.0000e+00
chrom_1    901    SNP_ID_1_902    A    G    -1.2680e-02    -1.2680e-02    -1.2680e-02    -1.2680e-02
chrom_1    902    SNP_ID_1_903    A    G    -1.0332e-02    -1.0332e-02    -0.0000e+00    -0.0000e+00
chrom_1    903    SNP_ID_1_904    A    G    -9.0241e-03    -9.0241e-03    -0.0000e+00    -0.0000e+00
chrom_1    904    SNP_ID_1_905    A    G    -3.6742e-03    -3.6742e-03    -0.0000e+00    -0.0000e+00
chrom_1    905    SNP_ID_1_906    A    G    -2.7211e-03    -2.7211e-03    -0.0000e+00    -0.0000e+00
chrom_1    906    SNP_ID_1_907    A    G    -3.5247e-03    -3.5247e-03    -0.0000e+00    -0.0000e+00
chrom_1    907    SNP_ID_1_908    A    G    2.1168e-03    2.1168e-03    0.0000e+00    0.0000e+00
chrom_1    908    SNP_ID_1_909    A    G    2.1718e-03    2.1718e-03    0.0000e+00    0.0000e+00
chrom_1    909    SNP_ID_1_910    A    G    -6.0844e-03    -6.0844e-03    -0.0000e+00    -0.0000e+00
chrom_1    910    SNP_ID_1_911    A    G    -5.7352e-04    -5.7352e-04    -0.0000e+00    -0.0000e+00
chrom_1    911    SNP_ID_1_912    A    G    6.3763e-03    6.3763e-03    0.0000e+00    0.0000e+00
chrom_1    912    SNP_ID_1_913    A    G    4.3687e-04    4.3687e-04    0.0000e+00    0.0000e+00
chrom_1    913    SNP_ID_1_914    A    G    2.6744e-03    2.6744e-03    0.0000e+00    0.0000e+00
chrom_1    914    SNP_ID_1_915    A    G    2.3985e-05    2.3985e-05    0.0000e+00    0.0000e+00
chrom_1    915    SNP_ID_1_916    A    G    7.5566e-03    7.5566e-03    0.0000e+00    0.0000e+00
chrom_1    916    SNP_ID_1_917    A    G    6.0698e-03    6.0698e-03    0.0000e+00    0.0000e+00
chrom_1    917    SNP_ID_1_918    A    G    -7.9527e-03    -7.9527e-03    -7.9527e-03    -7.9527e-03
chrom_1    918    SNP_ID_1_919    A    G    -3.1189e-03    -3.1189e-03    -0.0000e+00    -0.0000e+00
chrom_1    919    SNP_ID_1_920    A    G    5.4284e-03    5.4284e-03    0.0000e+00    0.0000e+00
chrom_1    920    SNP_ID_1_921    A    G    4.5790e-03    4.5790e-03    0.0000e+00    0.0000e+00
chrom_1    921    SNP_ID_1_922    A    G    -6.1515e-03    -6.1515e-03    -0.0000e+00    -0.0000e+00
chrom_1    922    SNP_ID_1_923    A    G    -5.0478e-03    -5.0478e-03    -0.0000e+00    -0.0000e+00
chrom_1    923    SNP_ID_1_924    A    G    -5.4157e-03    -5.4157e-03    -0.0000e+00    -0.0000e+00
chrom_1    924    SNP_ID_1_925    A    G    -1.0451e-02    -1.0451e-02    -0.0000e+00    -0.0000e+00
chrom_1    925    SNP_ID_1_926    A    G    -2.0455e-02    -2.0455e-02    -2.0455e-02    -2.0455e-02
chrom_1    926    SNP_ID_1_927    A    G    -1.4142e-02    -1.4142e-02    -0.0000e+00    -0.0000e+00
chrom_1    927    SNP_ID_1_928    A    G    -3.3943e-03    -3.3943e-03    -0.0000e+00    -0.0000e+00
chrom_1    928    SNP_ID_1_929    A    G    -2.1825e-03    -2.1825e-03    -0.0000e+00    -0.0000e+00
chrom_1    929    SNP_ID_1_930    A    G    -1.1476e-02    -1.1476e-02    -0.0000e+00    -0.0000e+00
