chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_4    0    SNP_ID_4_1    A    G    2.5159e-02    2.5159e-02    2.5159e-02    2.5159e-02
chrom_4    2    SNP_ID_4_3    A    G    2.4592e-02    2.4592e-02    0.0000e+00    0.0000e+00
chrom_4    10    SNP_ID_4_11    A    G    2.4521e-02    2.4521e-02    0.0000e+00    0.0000e+00
chrom_4    11    SNP_ID_4_12    A    G    2.1971e-02    2.1971e-02    0.0000e+00    0.0000e+00
chrom_4    12    SNP_ID_4_13    A    G    2.5308e-02    2.5308e-02    0.0000e+00    0.0000e+00
chrom_4    14    SNP_ID_4_15    A    G    2.2175e-02    2.2175e-02    0.0000e+00    0.0000e+00
chrom_4    16    SNP_ID_4_17    A    G    2.3773e-02    2.3773e-02    0.0000e+00    0.0000e+00
chrom_4    17    SNP_ID_4_18    A    G    1.9960e-02    1.9960e-02    0.0000e+00    0.0000e+00
chrom_4    18    SNP_ID_4_19    A    G    2.7333e-02    2.7333e-02    0.0000e+00    0.0000e+00
chrom_4    21    SNP_ID_4_22    A    G    4.5462e-02    4.5462e-02    4.5462e-02    4.5462e-02
chrom_4    22    SNP_ID_4_23    A    G    3.5300e-02    3.5300e-02    0.0000e+00    0.0000e+00
chrom_4    24    SNP_ID_4_25    A    G    3.5775e-02    3.5775e-02    0.0000e+00    0.0000e+00
chrom_4    26    SNP_ID_4_27    A    G    1.9515e-02    1.9515e-02    0.0000e+00    0.0000e+00
chrom_4    28    SNP_ID_4_29    A    G    2.4382e-02    2.4382e-02    0.0000e+00    0.0000e+00
chrom_4    34    SNP_ID_4_35    A    G    2.0438e-02    2.0438e-02    0.0000e+00    0.0000e+00
chrom_4    57    SNP_ID_4_58    A    G    -2.4736e-02    -2.4736e-02    -2.4736e-02    -2.4736e-02
chrom_4    79    SNP_ID_4_80    A    G    2.1142e-02    2.1142e-02    0.0000e+00    0.0000e+00
chrom_4    89    SNP_ID_4_90    A    G    2.9253e-02    2.9253e-02    2.9253e-02    2.9253e-02
chrom_4    91    SNP_ID_4_92    A    G    2.7367e-02    2.7367e-02    0.0000e+00    0.0000e+00
chrom_4    104    SNP_ID_4_105    A    G    -2.8799e-02    -2.8799e-02    -0.0000e+00    -0.0000e+00
chrom_4    105    SNP_ID_4_106    A    G    -2.0391e-02    -2.0391e-02    -0.0000e+00    -0.0000e+00
chrom_4    107    SNP_ID_4_108    A    G    -2.6399e-02    -2.6399e-02    -0.0000e+00    -0.0000e+00
chrom_4    109    SNP_ID_4_110    A    G    -4.4659e-02    -4.4659e-02    -4.4659e-02    -4.4659e-02
chrom_4    110    SNP_ID_4_111    A    G    -2.9895e-02    -2.9895e-02    -0.0000e+00    -0.0000e+00
chrom_4    111    SNP_ID_4_112    A    G    -3.3313e-02    -3.3313e-02    -0.0000e+00    -0.0000e+00
chrom_4    112    SNP_ID_4_113    A    G    -4.0230e-02    -4.0230e-02    -0.0000e+00    -0.0000e+00
chrom_4    113    SNP_ID_4_114    A    G    -3.4082e-02    -3.4082e-02    -0.0000e+00    -0.0000e+00
chrom_4    114    SNP_ID_4_115    A    G    -2.4551e-02    -2.4551e-02    -0.0000e+00    -0.0000e+00
chrom_4    115    SNP_ID_4_116    A    G    -1.9696e-02    -1.9696e-02    -0.0000e+00    -0.0000e+00
chrom_4    116    SNP_ID_4_117    A    G    -2.5091e-02    -2.5091e-02    -0.0000e+00    -0.0000e+00
chrom_4    117    SNP_ID_4_118    A    G    -2.3983e-02    -2.3983e-02    -0.0000e+00    -0.0000e+00
chrom_4    118    SNP_ID_4_119    A    G    -2.7212e-02    -2.7212e-02    -0.0000e+00    -0.0000e+00
chrom_4    122    SNP_ID_4_123    A    G    -2.5348e-02    -2.5348e-02    -0.0000e+00    -0.0000e+00
chrom_4    124    SNP_ID_4_125    A    G    -2.9596e-02    -2.9596e-02    -0.0000e+00    -0.0000e+00
chrom_4    127    SNP_ID_4_128    A    G    -4.5757e-02    -4.5757e-02    -4.5757e-02    -4.5757e-02
chrom_4    128    SNP_ID_4_129    A    G    -3.0293e-02    -3.0293e-02    -0.0000e+00    -0.0000e+00
chrom_4    129    SNP_ID_4_130    A    G    -3.4367e-02    -3.4367e-02    -0.0000e+00    -0.0000e+00
chrom_4    130    SNP_ID_4_131    A    G    -2.4873e-02    -2.4873e-02    -0.0000e+00    -0.0000e+00
chrom_4    132    SNP_ID_4_133    A    G    -4.1482e-02    -4.1482e-02    -0.0000e+00    -0.0000e+00
chrom_4    133    SNP_ID_4_134    A    G    -2.0612e-02    -2.0612e-02    -0.0000e+00    -0.0000e+00
chrom_4    135    SNP_ID_4_136    A    G    -2.6995e-02    -2.6995e-02    -0.0000e+00    -0.0000e+00
chrom_4    149    SNP_ID_4_150    A    G    -2.4569e-02    -2.4569e-02    -2.4569e-02    -2.4569e-02
chrom_4    152    SNP_ID_4_153    A    G    -4.3195e-02    -4.3195e-02    -4.3195e-02    -4.3195e-02
chrom_4    156    SNP_ID_4_157    A    G    -2.2197e-02    -2.2197e-02    -0.0000e+00    -0.0000e+00
chrom_4    176    SNP_ID_4_177    A    G    1.9646e-02    1.9646e-02    0.0000e+00    0.0000e+00
chrom_4    177    SNP_ID_4_178    A    G    3.1797e-02    3.1797e-02    3.1797e-02    3.1797e-02
chrom_4    187    SNP_ID_4_188    A    G    2.3875e-02    2.3875e-02    0.0000e+00    0.0000e+00
chrom_4    208    SNP_ID_4_209    A    G    2.6536e-02    2.6536e-02    0.0000e+00    0.0000e+00
chrom_4    216    SNP_ID_4_217    A    G    2.2914e-02    2.2914e-02    0.0000e+00    0.0000e+00
chrom_4    217    SNP_ID_4_218    A    G    3.4764e-02    3.4764e-02    3.4764e-02    3.4764e-02
chrom_4    219    SNP_ID_4_220    A    G    2.1536e-02    2.1536e-02    0.0000e+00    0.0000e+00
chrom_4    221    SNP_ID_4_222    A    G    2.0593e-02    2.0593e-02    0.0000e+00    0.0000e+00
chrom_4    222    SNP_ID_4_223    A    G    2.0791e-02    2.0791e-02    0.0000e+00    0.0000e+00
chrom_4    223    SNP_ID_4_224    A    G    2.7641e-02    2.7641e-02    0.0000e+00    0.0000e+00
chrom_4    225    SNP_ID_4_226    A    G    2.5110e-02    2.5110e-02    0.0000e+00    0.0000e+00
chrom_4    239    SNP_ID_4_240    A    G    2.1465e-02    2.1465e-02    2.1465e-02    2.1465e-02
chrom_4    263    SNP_ID_4_264    A    G    -3.3724e-02    -3.3724e-02    -3.3724e-02    -3.3724e-02
chrom_4    277    SNP_ID_4_278    A    G    3.5349e-02    3.5349e-02    3.5349e-02    3.5349e-02
chrom_4    324    SNP_ID_4_325    A    G    -2.0061e-02    -2.0061e-02    -0.0000e+00    -0.0000e+00
chrom_4    327    SNP_ID_4_328    A    G    -3.0653e-02    -3.0653e-02    -3.0653e-02    -3.0653e-02
chrom_4    331    SNP_ID_4_332    A    G    -2.3303e-02    -2.3303e-02    -0.0000e+00    -0.0000e+00
chrom_4    344    SNP_ID_4_345    A    G    2.8699e-02    2.8699e-02    0.0000e+00    0.0000e+00
chrom_4    345    SNP_ID_4_346    A    G    2.8138e-02    2.8138e-02    0.0000e+00    0.0000e+00
chrom_4    346    SNP_ID_4_347    A    G    4.2497e-02    4.2497e-02    4.2497e-02    4.2497e-02
chrom_4    347    SNP_ID_4_348    A    G    2.8421e-02    2.8421e-02    0.0000e+00    0.0000e+00
chrom_4    348    SNP_ID_4_349    A    G    3.9293e-02    3.9293e-02    0.0000e+00    0.0000e+00
chrom_4    349    SNP_ID_4_350    A    G    2.4774e-02    2.4774e-02    0.0000e+00    0.0000e+00
chrom_4    354    SNP_ID_4_355    A    G    2.1619e-02    2.1619e-02    0.0000e+00    0.0000e+00
chrom_4    357    SNP_ID_4_358    A    G    2.5699e-02    2.5699e-02    0.0000e+00    0.0000e+00
chrom_4    358    SNP_ID_4_359    A    G    3.4140e-02    3.4140e-02    0.0000e+00    0.0000e+00
chrom_4    359    SNP_ID_4_360    A    G    3.7735e-02    3.7735e-02    0.0000e+00    0.0000e+00
chrom_4    361    SNP_ID_4_362    A    G    2.3956e-02    2.3956e-02    0.0000e+00    0.0000e+00
chrom_4    363    SNP_ID_4_364    A    G    3.9967e-02    3.9967e-02    3.9967e-02    3.9967e-02
chrom_4    364    SNP_ID_4_365    A    G    2.6055e-02    2.6055e-02    0.0000e+00    0.0000e+00
chrom_4    365    SNP_ID_4_366    A    G    2.2124e-02    2.2124e-02    0.0000e+00    0.0000e+00
chrom_4    367    SNP_ID_4_368    A    G    2.2764e-02    2.2764e-02    0.0000e+00    0.0000e+00
chrom_4    368    SNP_ID_4_369    A    G    2.9424e-02    2.9424e-02    0.0000e+00    0.0000e+00
chrom_4    374    SNP_ID_4_375    A    G    3.5079e-02    3.5079e-02    0.0000e+00    0.0000e+00
chrom_4    375    SNP_ID_4_376    A    G    2.1734e-02    2.1734e-02    0.0000e+00    0.0000e+00
chrom_4    384    SNP_ID_4_385    A    G    3.1700e-02    3.1700e-02    3.1700e-02    3.1700e-02
chrom_4    397    SNP_ID_4_398    A    G    -2.9873e-02    -2.9873e-02    -0.0000e+00    -0.0000e+00
chrom_4    403    SNP_ID_4_404    A    G    -2.6000e-02    -2.6000e-02    -2.6000e-02    -2.6000e-02
chrom_4    405    SNP_ID_4_406    A    G    -2.3014e-02    -2.3014e-02    -0.0000e+00    -0.0000e+00
chrom_4    430    SNP_ID_4_431    A    G    4.3593e-02    4.3593e-02    4.3593e-02    4.3593e-02
chrom_4    432    SNP_ID_4_433    A    G    2.5500e-02    2.5500e-02    0.0000e+00    0.0000e+00
chrom_4    434    SNP_ID_4_435    A    G    3.7964e-02    3.7964e-02    0.0000e+00    0.0000e+00
chrom_4    440    SNP_ID_4_441    A    G    3.4562e-02    3.4562e-02    0.0000e+00    0.0000e+00
chrom_4    442    SNP_ID_4_443    A    G    2.2058e-02    2.2058e-02    0.0000e+00    0.0000e+00
chrom_4    443    SNP_ID_4_444    A    G    2.0939e-02    2.0939e-02    0.0000e+00    0.0000e+00
chrom_4    444    SNP_ID_4_445    A    G    2.1814e-02    2.1814e-02    0.0000e+00    0.0000e+00
chrom_4    448    SNP_ID_4_449    A    G    2.3358e-02    2.3358e-02    2.3358e-02    2.3358e-02
chrom_4    451    SNP_ID_4_452    A    G    -2.0608e-02    -2.0608e-02    -0.0000e+00    -0.0000e+00
chrom_4    452    SNP_ID_4_453    A    G    -2.6504e-02    -2.6504e-02    -2.6504e-02    -2.6504e-02
chrom_4    456    SNP_ID_4_457    A    G    -2.9652e-02    -2.9652e-02    -0.0000e+00    -0.0000e+00
chrom_4    457    SNP_ID_4_458    A    G    -3.7000e-02    -3.7000e-02    -0.0000e+00    -0.0000e+00
chrom_4    459    SNP_ID_4_460    A    G    -3.0443e-02    -3.0443e-02    -0.0000e+00    -0.0000e+00
chrom_4    460    SNP_ID_4_461    A    G    -2.1692e-02    -2.1692e-02    -0.0000e+00    -0.0000e+00
chrom_4    463    SNP_ID_4_464    A    G    -3.6721e-02    -3.6721e-02    -0.0000e+00    -0.0000e+00
chrom_4    464    SNP_ID_4_465    A    G    -3.3679e-02    -3.3679e-02    -0.0000e+00    -0.0000e+00
chrom_4    465    SNP_ID_4_466    A    G    -2.4019e-02    -2.4019e-02    -0.0000e+00    -0.0000e+00
chrom_4    466    SNP_ID_4_467    A    G    -3.8725e-02    -3.8725e-02    -0.0000e+00    -0.0000e+00
chrom_4    467    SNP_ID_4_468    A    G    -2.4128e-02    -2.4128e-02    -0.0000e+00    -0.0000e+00
chrom_4    468    SNP_ID_4_469    A    G    -3.5825e-02    -3.5825e-02    -0.0000e+00    -0.0000e+00
chrom_4    470    SNP_ID_4_471    A    G    -4.3678e-02    -4.3678e-02    -4.3678e-02    -4.3678e-02
chrom_4    472    SNP_ID_4_473    A    G    -3.4342e-02    -3.4342e-02    -0.0000e+00    -0.0000e+00
chrom_4    482    SNP_ID_4_483    A    G    -3.3836e-02    -3.3836e-02    -0.0000e+00    -0.0000e+00
chrom_4    497    SNP_ID_4_498    A    G    2.0767e-02    2.0767e-02    2.0767e-02    2.0767e-02
chrom_4    500    SNP_ID_4_501    A    G    3.0177e-02    3.0177e-02    3.0177e-02    3.0177e-02
chrom_4    550    SNP_ID_4_551    A    G    2.1143e-02    2.1143e-02    0.0000e+00    0.0000e+00
chrom_4    552    SNP_ID_4_553    A    G    3.1811e-02    3.1811e-02    3.1811e-02    3.1811e-02
chrom_4    553    SNP_ID_4_554    A    G    2.5279e-02    2.5279e-02    0.0000e+00    0.0000e+00
chrom_4    554    SNP_ID_4_555    A    G    2.7403e-02    2.7403e-02    0.0000e+00    0.0000e+00
chrom_4    556    SNP_ID_4_557    A    G    1.9901e-02    1.9901e-02    0.0000e+00    0.0000e+00
chrom_4    570    SNP_ID_4_571    A    G    -3.2645e-02    -3.2645e-02    -3.2645e-02    -3.2645e-02
chrom_4    586    SNP_ID_4_587    A    G    3.5115e-02    3.5115e-02    3.5115e-02    3.5115e-02
chrom_4    603    SNP_ID_4_604    A    G    1.9867e-02    1.9867e-02    0.0000e+00    0.0000e+00
chrom_4    607    SNP_ID_4_608    A    G    3.3650e-02    3.3650e-02    3.3650e-02    3.3650e-02
chrom_4    612    SNP_ID_4_613    A    G    2.0151e-02    2.0151e-02    0.0000e+00    0.0000e+00
chrom_4    614    SNP_ID_4_615    A    G    4.4115e-02    4.4115e-02    0.0000e+00    0.0000e+00
chrom_4    615    SNP_ID_4_616    A    G    2.8115e-02    2.8115e-02    0.0000e+00    0.0000e+00
chrom_4    616    SNP_ID_4_617    A    G    3.1537e-02    3.1537e-02    0.0000e+00    0.0000e+00
chrom_4    617    SNP_ID_4_618    A    G    2.8958e-02    2.8958e-02    0.0000e+00    0.0000e+00
chrom_4    618    SNP_ID_4_619    A    G    2.9290e-02    2.9290e-02    0.0000e+00    0.0000e+00
chrom_4    619    SNP_ID_4_620    A    G    3.1899e-02    3.1899e-02    0.0000e+00    0.0000e+00
chrom_4    620    SNP_ID_4_621    A    G    3.6526e-02    3.6526e-02    0.0000e+00    0.0000e+00
chrom_4    621    SNP_ID_4_622    A    G    3.7958e-02    3.7958e-02    0.0000e+00    0.0000e+00
chrom_4    622    SNP_ID_4_623    A    G    3.6205e-02    3.6205e-02    0.0000e+00    0.0000e+00
chrom_4    624    SNP_ID_4_625    A    G    2.9302e-02    2.9302e-02    0.0000e+00    0.0000e+00
chrom_4    625    SNP_ID_4_626    A    G    2.8083e-02    2.8083e-02    0.0000e+00    0.0000e+00
chrom_4    626    SNP_ID_4_627    A    G    5.4588e-02    5.4588e-02    5.4588e-02    5.4588e-02
chrom_4    627    SNP_ID_4_628    A    G    3.8865e-02    3.8865e-02    0.0000e+00    0.0000e+00
chrom_4    628    SNP_ID_4_629    A    G    4.9336e-02    4.9336e-02    0.0000e+00    0.0000e+00
chrom_4    629    SNP_ID_4_630    A    G    3.6078e-02    3.6078e-02    0.0000e+00    0.0000e+00
chrom_4    630    SNP_ID_4_631    A    G    4.4261e-02    4.4261e-02    0.0000e+00    0.0000e+00
chrom_4    631    SNP_ID_4_632    A    G    4.2374e-02    4.2374e-02    0.0000e+00    0.0000e+00
chrom_4    632    SNP_ID_4_633    A    G    3.3591e-02    3.3591e-02    0.0000e+00    0.0000e+00
chrom_4    633    SNP_ID_4_634    A    G    2.3721e-02    2.3721e-02    0.0000e+00    0.0000e+00
chrom_4    636    SNP_ID_4_637    A    G    2.7263e-02    2.7263e-02    0.0000e+00    0.0000e+00
chrom_4    637    SNP_ID_4_638    A    G    2.2836e-02    2.2836e-02    0.0000e+00    0.0000e+00
chrom_4    639    SNP_ID_4_640    A    G    2.9977e-02    2.9977e-02    0.0000e+00    0.0000e+00
chrom_4    665    SNP_ID_4_666    A    G    -3.1329e-02    -3.1329e-02    -3.1329e-02    -3.1329e-02
chrom_4    692    SNP_ID_4_693    A    G    -3.0342e-02    -3.0342e-02    -3.0342e-02    -3.0342e-02
chrom_4    702    SNP_ID_4_703    A    G    3.2560e-02    3.2560e-02    3.2560e-02    3.2560e-02
chrom_4    705    SNP_ID_4_706    A    G    3.2826e-02    3.2826e-02    0.0000e+00    0.0000e+00
chrom_4    711    SNP_ID_4_712    A    G    -1.9737e-02    -1.9737e-02    -0.0000e+00    -0.0000e+00
chrom_4    712    SNP_ID_4_713    A    G    -2.3575e-02    -2.3575e-02    -0.0000e+00    -0.0000e+00
chrom_4    717    SNP_ID_4_718    A    G    -3.5185e-02    -3.5185e-02    -3.5185e-02    -3.5185e-02
chrom_4    719    SNP_ID_4_720    A    G    -3.4459e-02    -3.4459e-02    -0.0000e+00    -0.0000e+00
chrom_4    721    SNP_ID_4_722    A    G    -3.2299e-02    -3.2299e-02    -0.0000e+00    -0.0000e+00
chrom_4    722    SNP_ID_4_723    A    G    -5.0020e-02    -5.0020e-02    -0.0000e+00    -0.0000e+00
chrom_4    723    SNP_ID_4_724    A    G    -3.3184e-02    -3.3184e-02    -0.0000e+00    -0.0000e+00
chrom_4    724    SNP_ID_4_725    A    G    -4.6350e-02    -4.6350e-02    -0.0000e+00    -0.0000e+00
chrom_4    725    SNP_ID_4_726    A    G    -4.0112e-02    -4.0112e-02    -0.0000e+00    -0.0000e+00
chrom_4    726    SNP_ID_4_727    A    G    -5.2832e-02    -5.2832e-02    -0.0000e+00    -0.0000e+00
chrom_4    727    SNP_ID_4_728    A    G    -4.3820e-02    -4.3820e-02    -0.0000e+00    -0.0000e+00
chrom_4    729    SNP_ID_4_730    A    G    -2.4643e-02    -2.4643e-02    -0.0000e+00    -0.0000e+00
chrom_4    731    SNP_ID_4_732    A    G    -3.8653e-02    -3.8653e-02    -0.0000e+00    -0.0000e+00
chrom_4    732    SNP_ID_4_733    A    G    -6.1703e-02    -6.1703e-02    -6.1703e-02    -6.1703e-02
chrom_4    733    SNP_ID_4_734    A    G    -3.4045e-02    -3.4045e-02    -0.0000e+00    -0.0000e+00
chrom_4    734    SNP_ID_4_735    A    G    -3.9872e-02    -3.9872e-02    -0.0000e+00    -0.0000e+00
chrom_4    735    SNP_ID_4_736    A    G    -5.1466e-02    -5.1466e-02    -0.0000e+00    -0.0000e+00
chrom_4    736    SNP_ID_4_737    A    G    -3.7025e-02    -3.7025e-02    -0.0000e+00    -0.0000e+00
chrom_4    737    SNP_ID_4_738    A    G    -5.3685e-02    -5.3685e-02    -0.0000e+00    -0.0000e+00
chrom_4    738    SNP_ID_4_739    A    G    -5.4236e-02    -5.4236e-02    -0.0000e+00    -0.0000e+00
chrom_4    739    SNP_ID_4_740    A    G    -5.7584e-02    -5.7584e-02    -0.0000e+00    -0.0000e+00
chrom_4    740    SNP_ID_4_741    A    G    -4.2740e-02    -4.2740e-02    -0.0000e+00    -0.0000e+00
chrom_4    741    SNP_ID_4_742    A    G    -3.5689e-02    -3.5689e-02    -0.0000e+00    -0.0000e+00
chrom_4    742    SNP_ID_4_743    A    G    -2.7921e-02    -2.7921e-02    -0.0000e+00    -0.0000e+00
chrom_4    743    SNP_ID_4_744    A    G    -3.5913e-02    -3.5913e-02    -0.0000e+00    -0.0000e+00
chrom_4    744    SNP_ID_4_745    A    G    -4.1240e-02    -4.1240e-02    -0.0000e+00    -0.0000e+00
chrom_4    745    SNP_ID_4_746    A    G    -3.0306e-02    -3.0306e-02    -0.0000e+00    -0.0000e+00
chrom_4    746    SNP_ID_4_747    A    G    -3.2353e-02    -3.2353e-02    -0.0000e+00    -0.0000e+00
chrom_4    749    SNP_ID_4_750    A    G    -2.3795e-02    -2.3795e-02    -2.3795e-02    -2.3795e-02
chrom_4    764    SNP_ID_4_765    A    G    3.0722e-02    3.0722e-02    3.0722e-02    3.0722e-02
chrom_4    782    SNP_ID_4_783    A    G    -3.0536e-02    -3.0536e-02    -3.0536e-02    -3.0536e-02
chrom_4    787    SNP_ID_4_788    A    G    3.3786e-02    3.3786e-02    0.0000e+00    0.0000e+00
chrom_4    795    SNP_ID_4_796    A    G    -2.3204e-02    -2.3204e-02    -0.0000e+00    -0.0000e+00
chrom_4    797    SNP_ID_4_798    A    G    -3.6098e-02    -3.6098e-02    -3.6098e-02    -3.6098e-02
chrom_4    804    SNP_ID_4_805    A    G    -2.1867e-02    -2.1867e-02    -0.0000e+00    -0.0000e+00
chrom_4    811    SNP_ID_4_812    A    G    -4.8294e-02    -4.8294e-02    -4.8294e-02    -4.8294e-02
chrom_4    812    SNP_ID_4_813    A    G    -4.5654e-02    -4.5654e-02    -0.0000e+00    -0.0000e+00
chrom_4    837    SNP_ID_4_838    A    G    2.4815e-02    2.4815e-02    0.0000e+00    0.0000e+00
chrom_4    844    SNP_ID_4_845    A    G    -3.1366e-02    -3.1366e-02    -0.0000e+00    -0.0000e+00
chrom_4    847    SNP_ID_4_848    A    G    -3.6146e-02    -3.6146e-02    -3.6146e-02    -3.6146e-02
chrom_4    851    SNP_ID_4_852    A    G    2.2864e-02    2.2864e-02    0.0000e+00    0.0000e+00
chrom_4    853    SNP_ID_4_854    A    G    2.3157e-02    2.3157e-02    0.0000e+00    0.0000e+00
chrom_4    854    SNP_ID_4_855    A    G    2.3082e-02    2.3082e-02    0.0000e+00    0.0000e+00
chrom_4    858    SNP_ID_4_859    A    G    3.3568e-02    3.3568e-02    3.3568e-02    3.3568e-02
chrom_4    875    SNP_ID_4_876    A    G    -3.0675e-02    -3.0675e-02    -0.0000e+00    -0.0000e+00
chrom_4    878    SNP_ID_4_879    A    G    -3.1815e-02    -3.1815e-02    -3.1815e-02    -3.1815e-02
chrom_4    881    SNP_ID_4_882    A    G    -1.9766e-02    -1.9766e-02    -0.0000e+00    -0.0000e+00
chrom_4    895    SNP_ID_4_896    A    G    -2.4847e-02    -2.4847e-02    -2.4847e-02    -2.4847e-02
chrom_4    913    SNP_ID_4_914    A    G    1.9866e-02    1.9866e-02    1.9866e-02    1.9866e-02
chrom_4    924    SNP_ID_4_925    A    G    2.0037e-02    2.0037e-02    0.0000e+00    0.0000e+00
chrom_4    926    SNP_ID_4_927    A    G    2.1596e-02    2.1596e-02    0.0000e+00    0.0000e+00
chrom_4    929    SNP_ID_4_930    A    G    3.3404e-02    3.3404e-02    3.3404e-02    3.3404e-02
chrom_4    931    SNP_ID_4_932    A    G    2.3435e-02    2.3435e-02    0.0000e+00    0.0000e+00
chrom_4    932    SNP_ID_4_933    A    G    2.8417e-02    2.8417e-02    0.0000e+00    0.0000e+00
chrom_4    933    SNP_ID_4_934    A    G    2.0417e-02    2.0417e-02    0.0000e+00    0.0000e+00
chrom_4    934    SNP_ID_4_935    A    G    4.9169e-02    4.9169e-02    0.0000e+00    0.0000e+00
chrom_4    935    SNP_ID_4_936    A    G    4.1000e-02    4.1000e-02    0.0000e+00    0.0000e+00
chrom_4    936    SNP_ID_4_937    A    G    3.3211e-02    3.3211e-02    0.0000e+00    0.0000e+00
chrom_4    937    SNP_ID_4_938    A    G    3.5047e-02    3.5047e-02    0.0000e+00    0.0000e+00
chrom_4    938    SNP_ID_4_939    A    G    4.2955e-02    4.2955e-02    0.0000e+00    0.0000e+00
chrom_4    939    SNP_ID_4_940    A    G    5.7542e-02    5.7542e-02    0.0000e+00    0.0000e+00
chrom_4    940    SNP_ID_4_941    A    G    4.3860e-02    4.3860e-02    0.0000e+00    0.0000e+00
chrom_4    941    SNP_ID_4_942    A    G    4.5880e-02    4.5880e-02    0.0000e+00    0.0000e+00
chrom_4    942    SNP_ID_4_943    A    G    6.2181e-02    6.2181e-02    6.2181e-02    6.2181e-02
chrom_4    943    SNP_ID_4_944    A    G    3.5986e-02    3.5986e-02    0.0000e+00    0.0000e+00
chrom_4    944    SNP_ID_4_945    A    G    5.1486e-02    5.1486e-02    0.0000e+00    0.0000e+00
chrom_4    945    SNP_ID_4_946    A    G    4.9833e-02    4.9833e-02    0.0000e+00    0.0000e+00
chrom_4    946    SNP_ID_4_947    A    G    4.7196e-02    4.7196e-02    0.0000e+00    0.0000e+00
chrom_4    947    SNP_ID_4_948    A    G    3.1577e-02    3.1577e-02    0.0000e+00    0.0000e+00
chrom_4    948    SNP_ID_4_949    A    G    1.9702e-02    1.9702e-02    0.0000e+00    0.0000e+00
chrom_4    949    SNP_ID_4_950    A    G    3.3294e-02    3.3294e-02    0.0000e+00    0.0000e+00
chrom_4    954    SNP_ID_4_955    A    G    -2.0909e-02    -2.0909e-02    -2.0909e-02    -2.0909e-02
chrom_4    963    SNP_ID_4_964    A    G    -4.4367e-02    -4.4367e-02    -0.0000e+00    -0.0000e+00
chrom_4    964    SNP_ID_4_965    A    G    -2.4455e-02    -2.4455e-02    -0.0000e+00    -0.0000e+00
chrom_4    969    SNP_ID_4_970    A    G    -4.5883e-02    -4.5883e-02    -4.5883e-02    -4.5883e-02
chrom_4    970    SNP_ID_4_971    A    G    -1.1083e-02    -1.1083e-02    -0.0000e+00    -0.0000e+00
chrom_4    1014    SNP_ID_4_1015    A    G    -4.6561e-02    -4.6561e-02    -4.6561e-02    -4.6561e-02
chrom_4    1019    SNP_ID_4_1020    A    G    3.5020e-02    3.5020e-02    0.0000e+00    0.0000e+00
chrom_4    1028    SNP_ID_4_1029    A    G    2.4867e-02    2.4867e-02    0.0000e+00    0.0000e+00
chrom_4    1032    SNP_ID_4_1033    A    G    2.9641e-02    2.9641e-02    0.0000e+00    0.0000e+00
chrom_4    1034    SNP_ID_4_1035    A    G    2.5036e-02    2.5036e-02    0.0000e+00    0.0000e+00
chrom_4    1042    SNP_ID_4_1043    A    G    3.1459e-02    3.1459e-02    3.1459e-02    3.1459e-02
chrom_4    1055    SNP_ID_4_1056    A    G    -2.0743e-02    -2.0743e-02    -2.0743e-02    -2.0743e-02
chrom_4    1064    SNP_ID_4_1065    A    G    2.5661e-02    2.5661e-02    0.0000e+00    0.0000e+00
chrom_4    1067    SNP_ID_4_1068    A    G    3.5394e-02    3.5394e-02    0.0000e+00    0.0000e+00
chrom_4    1068    SNP_ID_4_1069    A    G    3.4221e-02    3.4221e-02    0.0000e+00    0.0000e+00
chrom_4    1069    SNP_ID_4_1070    A    G    3.4553e-02    3.4553e-02    0.0000e+00    0.0000e+00
chrom_4    1070    SNP_ID_4_1071    A    G    3.6110e-02    3.6110e-02    0.0000e+00    0.0000e+00
chrom_4    1071    SNP_ID_4_1072    A    G    2.1678e-02    2.1678e-02    0.0000e+00    0.0000e+00
chrom_4    1072    SNP_ID_4_1073    A    G    2.2895e-02    2.2895e-02    0.0000e+00    0.0000e+00
chrom_4    1073    SNP_ID_4_1074    A    G    2.9131e-02    2.9131e-02    0.0000e+00    0.0000e+00
chrom_4    1074    SNP_ID_4_1075    A    G    4.7499e-02    4.7499e-02    0.0000e+00    0.0000e+00
chrom_4    1076    SNP_ID_4_1077    A    G    3.9517e-02    3.9517e-02    0.0000e+00    0.0000e+00
chrom_4    1077    SNP_ID_4_1078    A    G    4.8524e-02    4.8524e-02    4.8524e-02    4.8524e-02
chrom_4    1078    SNP_ID_4_1079    A    G    2.1742e-02    2.1742e-02    0.0000e+00    0.0000e+00
chrom_4    1079    SNP_ID_4_1080    A    G    1.9645e-02    1.9645e-02    0.0000e+00    0.0000e+00
chrom_4    1083    SNP_ID_4_1084    A    G    3.6734e-02    3.6734e-02    0.0000e+00    0.0000e+00
chrom_4    1085    SNP_ID_4_1086    A    G    2.6663e-02    2.6663e-02    0.0000e+00    0.0000e+00
chrom_4    1086    SNP_ID_4_1087    A    G    3.4340e-02    3.4340e-02    0.0000e+00    0.0000e+00
chrom_4    1092    SNP_ID_4_1093    A    G    3.2685e-02    3.2685e-02    3.2685e-02    3.2685e-02
chrom_4    1094    SNP_ID_4_1095    A    G    2.8745e-02    2.8745e-02    0.0000e+00    0.0000e+00
