chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    1717    SNP_ID_1_1718    A    G    1.5610e-02    1.2832e-03
chrom_1    1718    SNP_ID_1_1719    A    G    1.4406e-02    -7.1525e-04
chrom_1    1719    SNP_ID_1_1720    A    G    1.7478e-02    8.3572e-04
chrom_1    1720    SNP_ID_1_1721    A    G    1.1343e-02    -4.9592e-04
chrom_1    1721    SNP_ID_1_1722    A    G    1.9887e-02    5.0850e-03
chrom_1    1722    SNP_ID_1_1723    A    G    1.1495e-02    6.4282e-04
chrom_1    1723    SNP_ID_1_1724    A    G    5.2754e-03    -2.9347e-03
chrom_1    1724    SNP_ID_1_1725    A    G    5.2067e-03    -1.8249e-03
chrom_1    1725    SNP_ID_1_1726    A    G    7.5486e-03    -2.0944e-04
chrom_1    1726    SNP_ID_1_1727    A    G    2.8210e-03    -2.0470e-03
chrom_1    1727    SNP_ID_1_1728    A    G    2.0806e-02    6.0537e-03
chrom_1    1728    SNP_ID_1_1729    A    G    5.2930e-03    -2.9862e-03
chrom_1    1729    SNP_ID_1_1730    A    G    1.2861e-03    -6.3877e-03
chrom_1    1730    SNP_ID_1_1731    A    G    1.8713e-02    2.9691e-03
chrom_1    1731    SNP_ID_1_1732    A    G    1.4957e-02    5.5736e-04
chrom_1    1732    SNP_ID_1_1733    A    G    2.4552e-02    4.8144e-03
chrom_1    1733    SNP_ID_1_1734    A    G    1.8401e-02    1.5529e-03
chrom_1    1734    SNP_ID_1_1735    A    G    2.5399e-02    5.1973e-03
chrom_1    1735    SNP_ID_1_1736    A    G    2.0244e-02    3.6630e-03
chrom_1    1736    SNP_ID_1_1737    A    G    1.2081e-02    -1.6921e-03
chrom_1    1737    SNP_ID_1_1738    A    G    2.5438e-02    6.5403e-03
chrom_1    1738    SNP_ID_1_1739    A    G    2.1434e-02    3.2341e-03
chrom_1    1739    SNP_ID_1_1740    A    G    2.0564e-02    3.7196e-03
chrom_1    1740    SNP_ID_1_1741    A    G    2.2821e-02    6.4129e-03
chrom_1    1741    SNP_ID_1_1742    A    G    1.4016e-02    2.5524e-03
chrom_1    1742    SNP_ID_1_1743    A    G    1.0993e-02    5.4138e-04
chrom_1    1743    SNP_ID_1_1744    A    G    1.8715e-02    8.1402e-03
chrom_1    1744    SNP_ID_1_1745    A    G    1.7191e-02    8.4445e-03
chrom_1    1745    SNP_ID_1_1746    A    G    -2.6517e-04    -1.3846e-03
chrom_1    1746    SNP_ID_1_1747    A    G    -1.3007e-02    -6.7443e-03
chrom_1    1747    SNP_ID_1_1748    A    G    -1.1268e-02    -2.9209e-03
chrom_1    1748    SNP_ID_1_1749    A    G    -1.7851e-02    -5.6773e-03
chrom_1    1749    SNP_ID_1_1750    A    G    -1.4338e-02    -3.4522e-03
chrom_1    1750    SNP_ID_1_1751    A    G    -1.4677e-02    -2.2324e-03
chrom_1    1751    SNP_ID_1_1752    A    G    -1.7812e-02    -4.6022e-03
chrom_1    1752    SNP_ID_1_1753    A    G    -2.0111e-02    -4.3568e-03
chrom_1    1753    SNP_ID_1_1754    A    G    -1.2805e-02    -8.3477e-04
chrom_1    1754    SNP_ID_1_1755    A    G    -1.3618e-02    -2.0790e-04
chrom_1    1755    SNP_ID_1_1756    A    G    -1.7008e-02    -1.7412e-04
chrom_1    1756    SNP_ID_1_1757    A    G    -2.5924e-02    -6.8825e-03
chrom_1    1757    SNP_ID_1_1758    A    G    -2.4447e-02    -4.5306e-03
chrom_1    1758    SNP_ID_1_1759    A    G    -2.4063e-02    -5.8009e-03
chrom_1    1759    SNP_ID_1_1760    A    G    -1.8892e-02    -2.7602e-03
chrom_1    1760    SNP_ID_1_1761    A    G    -1.8905e-02    -3.8008e-03
chrom_1    1761    SNP_ID_1_1762    A    G    -1.2643e-02    -4.2988e-04
chrom_1    1762    SNP_ID_1_1763    A    G    -1.4502e-02    -3.0884e-04
chrom_1    1763    SNP_ID_1_1764    A    G    -2.4273e-02    -6.3990e-03
chrom_1    1764    SNP_ID_1_1765    A    G    -2.7547e-02    -8.1436e-03
chrom_1    1765    SNP_ID_1_1766    A    G    -1.7452e-02    -1.8759e-03
chrom_1    1766    SNP_ID_1_1767    A    G    -1.2523e-02    2.9980e-04
chrom_1    1767    SNP_ID_1_1768    A    G    -1.5299e-02    -3.1277e-03
chrom_1    1768    SNP_ID_1_1769    A    G    -2.0808e-02    -7.4199e-03
chrom_1    1769    SNP_ID_1_1770    A    G    -7.7357e-03    -3.7709e-04
chrom_1    1770    SNP_ID_1_1771    A    G    1.8831e-03    3.7564e-03
chrom_1    1771    SNP_ID_1_1772    A    G    -3.7465e-04    -1.9456e-04
chrom_1    1772    SNP_ID_1_1773    A    G    1.0412e-02    3.3706e-03
chrom_1    1773    SNP_ID_1_1774    A    G    1.0355e-02    4.7507e-03
chrom_1    1774    SNP_ID_1_1775    A    G    1.6282e-02    7.9897e-03
chrom_1    1775    SNP_ID_1_1776    A    G    1.1066e-02    3.4415e-03
chrom_1    1776    SNP_ID_1_1777    A    G    1.0970e-02    2.8570e-03
chrom_1    1777    SNP_ID_1_1778    A    G    1.5645e-02    7.3485e-03
chrom_1    1778    SNP_ID_1_1779    A    G    9.9699e-03    4.7011e-03
chrom_1    1779    SNP_ID_1_1780    A    G    5.7952e-04    -3.9400e-04
chrom_1    1780    SNP_ID_1_1781    A    G    -5.6093e-03    -5.0811e-03
chrom_1    1781    SNP_ID_1_1782    A    G    -5.1937e-03    -6.6526e-03
chrom_1    1782    SNP_ID_1_1783    A    G    2.3187e-03    -2.7615e-03
chrom_1    1783    SNP_ID_1_1784    A    G    5.6574e-03    -2.8977e-04
chrom_1    1784    SNP_ID_1_1785    A    G    3.6176e-03    -1.7199e-03
chrom_1    1785    SNP_ID_1_1786    A    G    1.2644e-02    3.0643e-03
chrom_1    1786    SNP_ID_1_1787    A    G    1.5926e-02    5.1188e-03
chrom_1    1787    SNP_ID_1_1788    A    G    1.8801e-02    6.1129e-03
chrom_1    1788    SNP_ID_1_1789    A    G    1.6509e-02    4.1273e-03
chrom_1    1789    SNP_ID_1_1790    A    G    1.2820e-02    2.7763e-03
chrom_1    1790    SNP_ID_1_1791    A    G    1.6422e-02    4.7259e-03
chrom_1    1791    SNP_ID_1_1792    A    G    4.6522e-03    2.2708e-04
chrom_1    1792    SNP_ID_1_1793    A    G    9.8626e-04    -1.0369e-03
chrom_1    1793    SNP_ID_1_1794    A    G    -6.7047e-03    -6.2201e-03
chrom_1    1794    SNP_ID_1_1795    A    G    -3.8014e-03    -3.1850e-03
chrom_1    1795    SNP_ID_1_1796    A    G    -2.7578e-03    -2.9909e-03
chrom_1    1796    SNP_ID_1_1797    A    G    -2.5225e-03    -4.1666e-03
chrom_1    1797    SNP_ID_1_1798    A    G    -2.6319e-03    -4.4102e-03
chrom_1    1798    SNP_ID_1_1799    A    G    7.0625e-03    1.6912e-03
chrom_1    1799    SNP_ID_1_1800    A    G    2.3692e-02    8.9878e-03
chrom_1    1800    SNP_ID_1_1801    A    G    -2.8937e-02    -9.0136e-03
chrom_1    1801    SNP_ID_1_1802    A    G    -1.6068e-02    -1.0534e-03
chrom_1    1802    SNP_ID_1_1803    A    G    -1.3384e-02    4.4414e-04
chrom_1    1803    SNP_ID_1_1804    A    G    -1.6252e-02    -1.4011e-03
chrom_1    1804    SNP_ID_1_1805    A    G    -1.4601e-02    6.0344e-05
chrom_1    1805    SNP_ID_1_1806    A    G    -1.2716e-02    1.2024e-03
chrom_1    1806    SNP_ID_1_1807    A    G    -8.6341e-03    3.2449e-03
chrom_1    1807    SNP_ID_1_1808    A    G    -5.4589e-03    5.5161e-03
chrom_1    1808    SNP_ID_1_1809    A    G    -1.9364e-02    -2.9764e-03
chrom_1    1809    SNP_ID_1_1810    A    G    -1.1060e-02    2.5034e-03
chrom_1    1810    SNP_ID_1_1811    A    G    -1.6552e-02    -4.3234e-04
chrom_1    1811    SNP_ID_1_1812    A    G    -1.5938e-02    9.8753e-04
chrom_1    1812    SNP_ID_1_1813    A    G    -2.5329e-02    -3.6501e-03
chrom_1    1813    SNP_ID_1_1814    A    G    -3.2394e-02    -6.8928e-03
chrom_1    1814    SNP_ID_1_1815    A    G    -3.0370e-02    -4.9325e-03
chrom_1    1815    SNP_ID_1_1816    A    G    -2.7364e-02    -3.0262e-03
chrom_1    1816    SNP_ID_1_1817    A    G    -2.5233e-02    -1.2073e-03
chrom_1    1817    SNP_ID_1_1818    A    G    -2.2648e-02    5.9541e-05
chrom_1    1818    SNP_ID_1_1819    A    G    -2.8958e-02    -3.5698e-03
chrom_1    1819    SNP_ID_1_1820    A    G    -3.9443e-02    -1.0361e-02
chrom_1    1820    SNP_ID_1_1821    A    G    -1.8486e-02    1.4206e-03
chrom_1    1821    SNP_ID_1_1822    A    G    -2.0396e-02    1.7842e-05
chrom_1    1822    SNP_ID_1_1823    A    G    -2.0088e-02    -1.3823e-04
chrom_1    1823    SNP_ID_1_1824    A    G    -1.5170e-02    2.1551e-03
chrom_1    1824    SNP_ID_1_1825    A    G    -1.1156e-02    5.1171e-03
chrom_1    1825    SNP_ID_1_1826    A    G    -9.6729e-03    7.1054e-03
chrom_1    1826    SNP_ID_1_1827    A    G    -2.6457e-02    -2.2126e-03
chrom_1    1827    SNP_ID_1_1828    A    G    -2.9346e-02    -3.2992e-03
chrom_1    1828    SNP_ID_1_1829    A    G    -3.5108e-02    -5.8925e-03
chrom_1    1829    SNP_ID_1_1830    A    G    -2.8462e-02    -8.9133e-04
chrom_1    1830    SNP_ID_1_1831    A    G    -3.8372e-02    -6.4373e-03
chrom_1    1831    SNP_ID_1_1832    A    G    -2.6332e-02    1.4588e-03
chrom_1    1832    SNP_ID_1_1833    A    G    -4.2106e-02    -6.8899e-03
chrom_1    1833    SNP_ID_1_1834    A    G    -4.6503e-02    -8.9305e-03
chrom_1    1834    SNP_ID_1_1835    A    G    -3.5478e-02    -2.8698e-03
chrom_1    1835    SNP_ID_1_1836    A    G    -3.9247e-02    -5.7605e-03
chrom_1    1836    SNP_ID_1_1837    A    G    -3.2739e-02    -2.5575e-03
chrom_1    1837    SNP_ID_1_1838    A    G    -2.6077e-02    1.3061e-03
chrom_1    1838    SNP_ID_1_1839    A    G    -3.6414e-02    -5.0451e-03
chrom_1    1839    SNP_ID_1_1840    A    G    -3.5912e-02    -5.0892e-03
chrom_1    1840    SNP_ID_1_1841    A    G    -3.3408e-02    -4.2508e-03
chrom_1    1841    SNP_ID_1_1842    A    G    -3.2020e-02    -3.9019e-03
chrom_1    1842    SNP_ID_1_1843    A    G    -2.5609e-02    -1.2130e-03
chrom_1    1843    SNP_ID_1_1844    A    G    -1.9518e-02    1.5199e-03
chrom_1    1844    SNP_ID_1_1845    A    G    -2.1707e-02    -9.3387e-05
chrom_1    1845    SNP_ID_1_1846    A    G    -3.2149e-02    -6.2933e-03
chrom_1    1846    SNP_ID_1_1847    A    G    -2.3696e-02    -2.0298e-03
chrom_1    1847    SNP_ID_1_1848    A    G    -1.9797e-02    -7.1339e-04
chrom_1    1848    SNP_ID_1_1849    A    G    -1.6313e-03    9.4830e-03
chrom_1    1849    SNP_ID_1_1850    A    G    -8.3089e-03    5.8523e-03
chrom_1    1850    SNP_ID_1_1851    A    G    -1.8232e-02    -1.9227e-04
chrom_1    1851    SNP_ID_1_1852    A    G    -1.9180e-02    -9.4679e-04
chrom_1    1852    SNP_ID_1_1853    A    G    -2.9039e-02    -6.0621e-03
chrom_1    1853    SNP_ID_1_1854    A    G    -2.8354e-02    -5.2426e-03
chrom_1    1854    SNP_ID_1_1855    A    G    -2.3193e-02    -3.0243e-03
chrom_1    1855    SNP_ID_1_1856    A    G    -2.7996e-02    -5.7497e-03
chrom_1    1856    SNP_ID_1_1857    A    G    -1.9098e-02    -1.7355e-03
chrom_1    1857    SNP_ID_1_1858    A    G    -1.1736e-02    2.1354e-03
chrom_1    1858    SNP_ID_1_1859    A    G    -1.4762e-02    -3.7391e-04
chrom_1    1859    SNP_ID_1_1860    A    G    -6.5116e-03    3.6781e-03
chrom_1    1860    SNP_ID_1_1861    A    G    -1.2067e-02    8.4706e-04
chrom_1    1861    SNP_ID_1_1862    A    G    -1.4358e-02    -3.1690e-04
chrom_1    1862    SNP_ID_1_1863    A    G    -9.0161e-03    2.6443e-03
chrom_1    1863    SNP_ID_1_1864    A    G    -8.4872e-03    3.0659e-03
chrom_1    1864    SNP_ID_1_1865    A    G    -1.9543e-02    -3.4556e-03
chrom_1    1865    SNP_ID_1_1866    A    G    -3.6471e-02    -1.3269e-02
chrom_1    1866    SNP_ID_1_1867    A    G    -2.1625e-02    -4.3889e-03
chrom_1    1867    SNP_ID_1_1868    A    G    -1.5142e-02    -9.0576e-04
chrom_1    1868    SNP_ID_1_1869    A    G    -1.5673e-02    -2.0865e-03
chrom_1    1869    SNP_ID_1_1870    A    G    -1.7737e-02    -4.1319e-03
chrom_1    1870    SNP_ID_1_1871    A    G    -8.6108e-03    2.8961e-04
chrom_1    1871    SNP_ID_1_1872    A    G    -4.4032e-03    1.6551e-03
chrom_1    1872    SNP_ID_1_1873    A    G    1.2421e-03    4.3756e-03
chrom_1    1873    SNP_ID_1_1874    A    G    -3.3947e-03    1.2477e-03
chrom_1    1874    SNP_ID_1_1875    A    G    -8.6316e-03    -1.7089e-03
chrom_1    1875    SNP_ID_1_1876    A    G    -4.5974e-03    -2.5090e-04
chrom_1    1876    SNP_ID_1_1877    A    G    2.4058e-03    4.3719e-03
chrom_1    1877    SNP_ID_1_1878    A    G    8.3750e-04    2.3510e-03
chrom_1    1878    SNP_ID_1_1879    A    G    -1.0317e-03    1.4338e-03
chrom_1    1879    SNP_ID_1_1880    A    G    1.7674e-04    2.0834e-03
chrom_1    1880    SNP_ID_1_1881    A    G    -8.7035e-03    -3.7236e-03
chrom_1    1881    SNP_ID_1_1882    A    G    -4.5596e-03    -2.0518e-03
chrom_1    1882    SNP_ID_1_1883    A    G    2.3344e-03    1.2799e-03
chrom_1    1883    SNP_ID_1_1884    A    G    -6.8250e-04    -7.7888e-04
chrom_1    1884    SNP_ID_1_1885    A    G    7.7774e-03    4.0445e-03
chrom_1    1885    SNP_ID_1_1886    A    G    9.1348e-04    -2.8787e-05
chrom_1    1886    SNP_ID_1_1887    A    G    7.2822e-03    3.2089e-03
chrom_1    1887    SNP_ID_1_1888    A    G    5.0472e-03    1.8849e-03
chrom_1    1888    SNP_ID_1_1889    A    G    1.1762e-03    4.2505e-04
chrom_1    1889    SNP_ID_1_1890    A    G    -1.0203e-02    -6.1794e-03
chrom_1    1890    SNP_ID_1_1891    A    G    -5.4533e-03    -3.6899e-03
chrom_1    1891    SNP_ID_1_1892    A    G    1.1896e-02    5.0342e-03
chrom_1    1892    SNP_ID_1_1893    A    G    4.7986e-03    5.9316e-04
chrom_1    1893    SNP_ID_1_1894    A    G    8.6955e-03    2.7322e-03
chrom_1    1894    SNP_ID_1_1895    A    G    1.0811e-02    3.9922e-03
chrom_1    1895    SNP_ID_1_1896    A    G    6.2332e-03    7.7359e-04
chrom_1    1896    SNP_ID_1_1897    A    G    1.1258e-02    4.3191e-03
chrom_1    1897    SNP_ID_1_1898    A    G    5.2511e-03    1.2313e-03
chrom_1    1898    SNP_ID_1_1899    A    G    6.0844e-03    1.8076e-03
chrom_1    1899    SNP_ID_1_1900    A    G    -9.1584e-03    -6.8611e-03
chrom_1    1900    SNP_ID_1_1901    A    G    7.5063e-04    3.0429e-03
chrom_1    1901    SNP_ID_1_1902    A    G    -8.0775e-03    -1.5552e-03
chrom_1    1902    SNP_ID_1_1903    A    G    -9.1544e-03    -2.8501e-03
chrom_1    1903    SNP_ID_1_1904    A    G    -7.6849e-03    -1.8854e-03
chrom_1    1904    SNP_ID_1_1905    A    G    -7.0263e-03    -1.6060e-03
chrom_1    1905    SNP_ID_1_1906    A    G    -1.8357e-03    1.6840e-03
chrom_1    1906    SNP_ID_1_1907    A    G    -5.3171e-03    -7.2818e-04
chrom_1    1907    SNP_ID_1_1908    A    G    -5.7490e-03    -1.5244e-03
chrom_1    1908    SNP_ID_1_1909    A    G    -9.9189e-03    -3.9586e-03
chrom_1    1909    SNP_ID_1_1910    A    G    1.4059e-03    2.8801e-03
chrom_1    1910    SNP_ID_1_1911    A    G    -3.9719e-03    -7.8344e-04
chrom_1    1911    SNP_ID_1_1912    A    G    7.3808e-03    5.3878e-03
chrom_1    1912    SNP_ID_1_1913    A    G    -2.0775e-03    4.2847e-04
chrom_1    1913    SNP_ID_1_1914    A    G    -1.6162e-03    1.0022e-03
chrom_1    1914    SNP_ID_1_1915    A    G    -7.0810e-03    -2.0971e-03
chrom_1    1915    SNP_ID_1_1916    A    G    -9.8370e-03    -4.3218e-03
chrom_1    1916    SNP_ID_1_1917    A    G    -1.8008e-03    9.9458e-04
chrom_1    1917    SNP_ID_1_1918    A    G    -4.0950e-03    -1.1843e-03
chrom_1    1918    SNP_ID_1_1919    A    G    -1.0694e-02    -4.3212e-03
chrom_1    1919    SNP_ID_1_1920    A    G    1.0213e-04    2.0297e-03
chrom_1    1920    SNP_ID_1_1921    A    G    -2.8918e-03    -8.6543e-04
chrom_1    1921    SNP_ID_1_1922    A    G    8.7788e-03    5.5955e-03
chrom_1    1922    SNP_ID_1_1923    A    G    1.6412e-02    1.0157e-02
chrom_1    1923    SNP_ID_1_1924    A    G    4.6222e-03    4.0233e-03
chrom_1    1924    SNP_ID_1_1925    A    G    4.0914e-03    4.2741e-03
chrom_1    1925    SNP_ID_1_1926    A    G    4.2373e-03    5.7471e-03
chrom_1    1926    SNP_ID_1_1927    A    G    -6.6430e-03    1.0324e-03
chrom_1    1927    SNP_ID_1_1928    A    G    -7.8724e-03    1.4756e-03
chrom_1    1928    SNP_ID_1_1929    A    G    -2.5255e-02    -7.4341e-03
chrom_1    1929    SNP_ID_1_1930    A    G    -3.1166e-02    -9.4364e-03
chrom_1    1930    SNP_ID_1_1931    A    G    -2.5695e-02    -6.1714e-03
chrom_1    1931    SNP_ID_1_1932    A    G    -2.1268e-02    -2.5265e-03
chrom_1    1932    SNP_ID_1_1933    A    G    -1.5901e-02    3.3607e-04
chrom_1    1933    SNP_ID_1_1934    A    G    -1.7101e-02    8.9078e-07
chrom_1    1934    SNP_ID_1_1935    A    G    -2.7799e-02    -5.8552e-03
chrom_1    1935    SNP_ID_1_1936    A    G    -1.9967e-02    -1.6036e-03
chrom_1    1936    SNP_ID_1_1937    A    G    -2.7510e-02    -5.5285e-03
chrom_1    1937    SNP_ID_1_1938    A    G    -1.5714e-02    1.6053e-03
chrom_1    1938    SNP_ID_1_1939    A    G    -2.2334e-02    -2.4732e-03
chrom_1    1939    SNP_ID_1_1940    A    G    -1.7291e-02    3.6386e-04
chrom_1    1940    SNP_ID_1_1941    A    G    -1.8125e-02    -8.8154e-06
chrom_1    1941    SNP_ID_1_1942    A    G    -2.0651e-02    -1.3635e-03
chrom_1    1942    SNP_ID_1_1943    A    G    -2.7543e-02    -5.1921e-03
chrom_1    1943    SNP_ID_1_1944    A    G    -2.3508e-02    -2.3504e-03
chrom_1    1944    SNP_ID_1_1945    A    G    -2.2652e-02    -2.6762e-03
chrom_1    1945    SNP_ID_1_1946    A    G    -1.4102e-02    2.4540e-03
chrom_1    1946    SNP_ID_1_1947    A    G    -2.7000e-02    -5.2460e-03
chrom_1    1947    SNP_ID_1_1948    A    G    -2.3586e-02    -3.6894e-03
chrom_1    1948    SNP_ID_1_1949    A    G    -1.5848e-02    8.4012e-04
chrom_1    1949    SNP_ID_1_1950    A    G    -1.2682e-02    2.6181e-03
chrom_1    1950    SNP_ID_1_1951    A    G    -2.0073e-02    -1.2728e-03
chrom_1    1951    SNP_ID_1_1952    A    G    -1.7577e-02    4.0549e-05
chrom_1    1952    SNP_ID_1_1953    A    G    -2.1489e-02    -1.8582e-03
chrom_1    1953    SNP_ID_1_1954    A    G    -3.0940e-02    -7.4110e-03
chrom_1    1954    SNP_ID_1_1955    A    G    -2.8165e-02    -6.0483e-03
chrom_1    1955    SNP_ID_1_1956    A    G    -1.7986e-02    -5.9430e-04
chrom_1    1956    SNP_ID_1_1957    A    G    -1.8187e-02    -1.0467e-03
chrom_1    1957    SNP_ID_1_1958    A    G    -8.8296e-03    3.7903e-03
chrom_1    1958    SNP_ID_1_1959    A    G    -3.3085e-03    6.0595e-03
chrom_1    1959    SNP_ID_1_1960    A    G    -1.2552e-02    1.1116e-03
chrom_1    1960    SNP_ID_1_1961    A    G    -1.1820e-02    1.6043e-03
chrom_1    1961    SNP_ID_1_1962    A    G    -1.8190e-02    -2.2041e-03
chrom_1    1962    SNP_ID_1_1963    A    G    -2.0393e-02    -2.9408e-03
chrom_1    1963    SNP_ID_1_1964    A    G    -1.6141e-02    -2.3940e-04
chrom_1    1964    SNP_ID_1_1965    A    G    -2.2748e-02    -4.2767e-03
chrom_1    1965    SNP_ID_1_1966    A    G    -1.7400e-02    -1.4401e-03
chrom_1    1966    SNP_ID_1_1967    A    G    -1.2900e-02    1.1794e-03
chrom_1    1967    SNP_ID_1_1968    A    G    -1.6452e-02    -1.0029e-03
chrom_1    1968    SNP_ID_1_1969    A    G    -1.4249e-02    8.1999e-04
chrom_1    1969    SNP_ID_1_1970    A    G    -1.1631e-02    2.2912e-03
chrom_1    1970    SNP_ID_1_1971    A    G    -2.2036e-02    -3.0395e-03
chrom_1    1971    SNP_ID_1_1972    A    G    -3.1768e-02    -8.9175e-03
chrom_1    1972    SNP_ID_1_1973    A    G    -1.5626e-02    1.8027e-03
chrom_1    1973    SNP_ID_1_1974    A    G    -1.8141e-02    4.5506e-04
chrom_1    1974    SNP_ID_1_1975    A    G    -2.2173e-02    -2.2499e-03
chrom_1    1975    SNP_ID_1_1976    A    G    -2.6641e-02    -5.5758e-03
chrom_1    1976    SNP_ID_1_1977    A    G    -2.1409e-02    -2.3541e-03
chrom_1    1977    SNP_ID_1_1978    A    G    -1.9841e-02    -1.4136e-03
chrom_1    1978    SNP_ID_1_1979    A    G    -1.6889e-02    -6.7834e-04
chrom_1    1979    SNP_ID_1_1980    A    G    -2.9594e-02    -8.6276e-03
chrom_1    1980    SNP_ID_1_1981    A    G    -1.9905e-02    -3.4508e-03
chrom_1    1981    SNP_ID_1_1982    A    G    -1.3623e-02    1.1125e-04
chrom_1    1982    SNP_ID_1_1983    A    G    -1.4377e-02    -1.3078e-03
chrom_1    1983    SNP_ID_1_1984    A    G    -1.9710e-02    -5.6810e-03
chrom_1    1984    SNP_ID_1_1985    A    G    -1.2161e-02    -1.1973e-03
chrom_1    1985    SNP_ID_1_1986    A    G    -2.9988e-03    2.7685e-03
chrom_1    1986    SNP_ID_1_1987    A    G    -8.4479e-03    -1.7512e-03
chrom_1    1987    SNP_ID_1_1988    A    G    -6.4652e-03    -4.9034e-04
chrom_1    1988    SNP_ID_1_1989    A    G    -4.9363e-03    -1.0019e-03
chrom_1    1989    SNP_ID_1_1990    A    G    4.2275e-03    3.4485e-03
chrom_1    1990    SNP_ID_1_1991    A    G    1.3706e-02    8.2279e-03
chrom_1    1991    SNP_ID_1_1992    A    G    4.8510e-03    2.3917e-03
chrom_1    1992    SNP_ID_1_1993    A    G    -3.9642e-03    -4.2246e-03
chrom_1    1993    SNP_ID_1_1994    A    G    5.1795e-03    6.2324e-04
chrom_1    1994    SNP_ID_1_1995    A    G    8.3412e-03    2.2647e-03
chrom_1    1995    SNP_ID_1_1996    A    G    1.0590e-02    3.4404e-03
chrom_1    1996    SNP_ID_1_1997    A    G    5.4663e-03    -2.0495e-04
chrom_1    1997    SNP_ID_1_1998    A    G    1.5780e-02    5.7043e-03
chrom_1    1998    SNP_ID_1_1999    A    G    1.1409e-02    2.9379e-03
chrom_1    1999    SNP_ID_1_2000    A    G    1.8214e-02    6.6657e-03
