chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_2    1779    SNP_ID_2_1780    A    G    -2.8997e-02    -2.8997e-02    -0.0000e+00    -0.0000e+00
chrom_2    1780    SNP_ID_2_1781    A    G    -3.3520e-02    -3.3520e-02    -3.3520e-02    -3.3520e-02
chrom_2    1781    SNP_ID_2_1782    A    G    -2.3716e-02    -2.3716e-02    -0.0000e+00    -0.0000e+00
chrom_2    1783    SNP_ID_2_1784    A    G    -2.2907e-02    -2.2907e-02    -0.0000e+00    -0.0000e+00
chrom_2    1784    SNP_ID_2_1785    A    G    -3.3122e-02    -3.3122e-02    -0.0000e+00    -0.0000e+00
chrom_2    1785    SNP_ID_2_1786    A    G    -3.2802e-02    -3.2802e-02    -0.0000e+00    -0.0000e+00
chrom_2    1786    SNP_ID_2_1787    A    G    -2.9501e-02    -2.9501e-02    -0.0000e+00    -0.0000e+00
chrom_2    1788    SNP_ID_2_1789    A    G    -2.7800e-02    -2.7800e-02    -0.0000e+00    -0.0000e+00
chrom_2    1789    SNP_ID_2_1790    A    G    -2.1478e-02    -2.1478e-02    -0.0000e+00    -0.0000e+00
chrom_2    1790    SNP_ID_2_1791    A    G    -1.8673e-02    -1.8673e-02    -0.0000e+00    -0.0000e+00
chrom_2    1791    SNP_ID_2_1792    A    G    -2.2474e-02    -2.2474e-02    -0.0000e+00    -0.0000e+00
chrom_2    1792    SNP_ID_2_1793    A    G    -2.3111e-02    -2.3111e-02    -0.0000e+00    -0.0000e+00
chrom_2    1793    SNP_ID_2_1794    A    G    -2.2028e-02    -2.2028e-02    -0.0000e+00    -0.0000e+00
chrom_2    1794    SNP_ID_2_1795    A    G    -2.2033e-02    -2.2033e-02    -0.0000e+00    -0.0000e+00
chrom_2    1795    SNP_ID_2_1796    A    G    -2.5524e-02    -2.5524e-02    -2.5524e-02    -2.5524e-02
chrom_2    1803    SNP_ID_2_1804    A    G    2.6014e-02    2.6014e-02    2.6014e-02    2.6014e-02
chrom_2    1808    SNP_ID_2_1809    A    G    1.9261e-02    1.9261e-02    0.0000e+00    0.0000e+00
chrom_2    1811    SNP_ID_2_1812    A    G    2.0518e-02    2.0518e-02    0.0000e+00    0.0000e+00
chrom_2    1817    SNP_ID_2_1818    A    G    2.2196e-02    2.2196e-02    0.0000e+00    0.0000e+00
chrom_2    1824    SNP_ID_2_1825    A    G    2.1978e-02    2.1978e-02    0.0000e+00    0.0000e+00
chrom_2    1825    SNP_ID_2_1826    A    G    2.2369e-02    2.2369e-02    0.0000e+00    0.0000e+00
chrom_2    1826    SNP_ID_2_1827    A    G    3.5704e-02    3.5704e-02    0.0000e+00    0.0000e+00
chrom_2    1827    SNP_ID_2_1828    A    G    3.5876e-02    3.5876e-02    0.0000e+00    0.0000e+00
chrom_2    1828    SNP_ID_2_1829    A    G    4.1903e-02    4.1903e-02    4.1903e-02    4.1903e-02
chrom_2    1829    SNP_ID_2_1830    A    G    3.3651e-02    3.3651e-02    0.0000e+00    0.0000e+00
chrom_2    1830    SNP_ID_2_1831    A    G    3.3400e-02    3.3400e-02    0.0000e+00    0.0000e+00
chrom_2    1831    SNP_ID_2_1832    A    G    4.0067e-02    4.0067e-02    0.0000e+00    0.0000e+00
chrom_2    1832    SNP_ID_2_1833    A    G    3.0932e-02    3.0932e-02    0.0000e+00    0.0000e+00
chrom_2    1833    SNP_ID_2_1834    A    G    3.6364e-02    3.6364e-02    0.0000e+00    0.0000e+00
chrom_2    1834    SNP_ID_2_1835    A    G    3.0046e-02    3.0046e-02    0.0000e+00    0.0000e+00
chrom_2    1835    SNP_ID_2_1836    A    G    2.5625e-02    2.5625e-02    0.0000e+00    0.0000e+00
chrom_2    1837    SNP_ID_2_1838    A    G    2.5876e-02    2.5876e-02    0.0000e+00    0.0000e+00
chrom_2    1838    SNP_ID_2_1839    A    G    2.3867e-02    2.3867e-02    0.0000e+00    0.0000e+00
chrom_2    1839    SNP_ID_2_1840    A    G    2.7165e-02    2.7165e-02    0.0000e+00    0.0000e+00
chrom_2    1840    SNP_ID_2_1841    A    G    2.7524e-02    2.7524e-02    0.0000e+00    0.0000e+00
chrom_2    1841    SNP_ID_2_1842    A    G    2.2474e-02    2.2474e-02    0.0000e+00    0.0000e+00
chrom_2    1842    SNP_ID_2_1843    A    G    2.6541e-02    2.6541e-02    0.0000e+00    0.0000e+00
chrom_2    1843    SNP_ID_2_1844    A    G    2.8118e-02    2.8118e-02    2.8118e-02    2.8118e-02
chrom_2    1844    SNP_ID_2_1845    A    G    2.3986e-02    2.3986e-02    0.0000e+00    0.0000e+00
chrom_2    1845    SNP_ID_2_1846    A    G    2.4924e-02    2.4924e-02    0.0000e+00    0.0000e+00
chrom_2    1846    SNP_ID_2_1847    A    G    2.4037e-02    2.4037e-02    0.0000e+00    0.0000e+00
chrom_2    1847    SNP_ID_2_1848    A    G    2.2520e-02    2.2520e-02    0.0000e+00    0.0000e+00
chrom_2    1851    SNP_ID_2_1852    A    G    1.8895e-02    1.8895e-02    0.0000e+00    0.0000e+00
chrom_2    1874    SNP_ID_2_1875    A    G    2.2899e-02    2.2899e-02    2.2899e-02    2.2899e-02
chrom_2    1875    SNP_ID_2_1876    A    G    2.2555e-02    2.2555e-02    0.0000e+00    0.0000e+00
chrom_2    1886    SNP_ID_2_1887    A    G    2.3164e-02    2.3164e-02    0.0000e+00    0.0000e+00
chrom_2    1887    SNP_ID_2_1888    A    G    2.2845e-02    2.2845e-02    0.0000e+00    0.0000e+00
chrom_2    1889    SNP_ID_2_1890    A    G    1.9124e-02    1.9124e-02    0.0000e+00    0.0000e+00
chrom_2    1890    SNP_ID_2_1891    A    G    2.6859e-02    2.6859e-02    0.0000e+00    0.0000e+00
chrom_2    1891    SNP_ID_2_1892    A    G    2.4564e-02    2.4564e-02    0.0000e+00    0.0000e+00
chrom_2    1892    SNP_ID_2_1893    A    G    2.9528e-02    2.9528e-02    2.9528e-02    2.9528e-02
chrom_2    1895    SNP_ID_2_1896    A    G    2.2022e-02    2.2022e-02    0.0000e+00    0.0000e+00
chrom_2    1896    SNP_ID_2_1897    A    G    2.1981e-02    2.1981e-02    0.0000e+00    0.0000e+00
chrom_2    1898    SNP_ID_2_1899    A    G    2.3624e-02    2.3624e-02    0.0000e+00    0.0000e+00
chrom_2    1899    SNP_ID_2_1900    A    G    2.6419e-02    2.6419e-02    0.0000e+00    0.0000e+00
chrom_2    1945    SNP_ID_2_1946    A    G    1.9250e-02    1.9250e-02    1.9250e-02    1.9250e-02
chrom_2    1952    SNP_ID_2_1953    A    G    2.3832e-02    2.3832e-02    0.0000e+00    0.0000e+00
chrom_2    1953    SNP_ID_2_1954    A    G    2.3318e-02    2.3318e-02    0.0000e+00    0.0000e+00
chrom_2    1954    SNP_ID_2_1955    A    G    1.9261e-02    1.9261e-02    0.0000e+00    0.0000e+00
chrom_2    1959    SNP_ID_2_1960    A    G    2.5350e-02    2.5350e-02    0.0000e+00    0.0000e+00
chrom_2    1960    SNP_ID_2_1961    A    G    2.1283e-02    2.1283e-02    0.0000e+00    0.0000e+00
chrom_2    1961    SNP_ID_2_1962    A    G    2.6452e-02    2.6452e-02    0.0000e+00    0.0000e+00
chrom_2    1963    SNP_ID_2_1964    A    G    2.3294e-02    2.3294e-02    0.0000e+00    0.0000e+00
chrom_2    1964    SNP_ID_2_1965    A    G    3.0380e-02    3.0380e-02    3.0380e-02    3.0380e-02
chrom_2    1965    SNP_ID_2_1966    A    G    1.9899e-02    1.9899e-02    0.0000e+00    0.0000e+00
chrom_2    1969    SNP_ID_2_1970    A    G    1.8488e-02    1.8488e-02    0.0000e+00    0.0000e+00
chrom_2    1983    SNP_ID_2_1984    A    G    2.4064e-02    2.4064e-02    2.4064e-02    2.4064e-02
chrom_2    1985    SNP_ID_2_1986    A    G    2.0537e-02    2.0537e-02    0.0000e+00    0.0000e+00
chrom_2    1986    SNP_ID_2_1987    A    G    2.3289e-02    2.3289e-02    0.0000e+00    0.0000e+00
chrom_3    0    SNP_ID_3_1    A    G    1.8461e-02    1.8461e-02    0.0000e+00    0.0000e+00
chrom_3    5    SNP_ID_3_6    A    G    3.1671e-02    3.1671e-02    3.1671e-02    3.1671e-02
chrom_3    6    SNP_ID_3_7    A    G    2.9527e-02    2.9527e-02    0.0000e+00    0.0000e+00
chrom_3    7    SNP_ID_3_8    A    G    3.1072e-02    3.1072e-02    0.0000e+00    0.0000e+00
chrom_3    8    SNP_ID_3_9    A    G    3.0369e-02    3.0369e-02    0.0000e+00    0.0000e+00
chrom_3    9    SNP_ID_3_10    A    G    2.4849e-02    2.4849e-02    0.0000e+00    0.0000e+00
chrom_3    10    SNP_ID_3_11    A    G    2.5860e-02    2.5860e-02    0.0000e+00    0.0000e+00
chrom_3    11    SNP_ID_3_12    A    G    2.5683e-02    2.5683e-02    0.0000e+00    0.0000e+00
chrom_3    12    SNP_ID_3_13    A    G    2.2706e-02    2.2706e-02    0.0000e+00    0.0000e+00
chrom_3    15    SNP_ID_3_16    A    G    1.9487e-02    1.9487e-02    0.0000e+00    0.0000e+00
chrom_3    16    SNP_ID_3_17    A    G    2.3009e-02    2.3009e-02    0.0000e+00    0.0000e+00
chrom_3    17    SNP_ID_3_18    A    G    2.6398e-02    2.6398e-02    0.0000e+00    0.0000e+00
chrom_3    19    SNP_ID_3_20    A    G    2.6449e-02    2.6449e-02    0.0000e+00    0.0000e+00
chrom_3    20    SNP_ID_3_21    A    G    2.7678e-02    2.7678e-02    0.0000e+00    0.0000e+00
chrom_3    21    SNP_ID_3_22    A    G    2.6860e-02    2.6860e-02    0.0000e+00    0.0000e+00
chrom_3    22    SNP_ID_3_23    A    G    3.7431e-02    3.7431e-02    3.7431e-02    3.7431e-02
chrom_3    23    SNP_ID_3_24    A    G    3.0462e-02    3.0462e-02    0.0000e+00    0.0000e+00
chrom_3    24    SNP_ID_3_25    A    G    3.1982e-02    3.1982e-02    0.0000e+00    0.0000e+00
chrom_3    25    SNP_ID_3_26    A    G    3.0406e-02    3.0406e-02    0.0000e+00    0.0000e+00
chrom_3    26    SNP_ID_3_27    A    G    3.1484e-02    3.1484e-02    0.0000e+00    0.0000e+00
chrom_3    27    SNP_ID_3_28    A    G    2.6228e-02    2.6228e-02    0.0000e+00    0.0000e+00
chrom_3    28    SNP_ID_3_29    A    G    2.3684e-02    2.3684e-02    0.0000e+00    0.0000e+00
chrom_3    29    SNP_ID_3_30    A    G    2.0152e-02    2.0152e-02    0.0000e+00    0.0000e+00
chrom_3    30    SNP_ID_3_31    A    G    2.0750e-02    2.0750e-02    0.0000e+00    0.0000e+00
chrom_3    34    SNP_ID_3_35    A    G    1.9354e-02    1.9354e-02    0.0000e+00    0.0000e+00
chrom_3    36    SNP_ID_3_37    A    G    2.5024e-02    2.5024e-02    0.0000e+00    0.0000e+00
chrom_3    38    SNP_ID_3_39    A    G    1.9782e-02    1.9782e-02    0.0000e+00    0.0000e+00
chrom_3    39    SNP_ID_3_40    A    G    2.1758e-02    2.1758e-02    2.1758e-02    2.1758e-02
chrom_3    50    SNP_ID_3_51    A    G    -1.9840e-02    -1.9840e-02    -0.0000e+00    -0.0000e+00
chrom_3    63    SNP_ID_3_64    A    G    -2.1590e-02    -2.1590e-02    -2.1590e-02    -2.1590e-02
chrom_3    91    SNP_ID_3_92    A    G    -1.9057e-02    -1.9057e-02    -1.9057e-02    -1.9057e-02
chrom_3    100    SNP_ID_3_101    A    G    -2.0502e-02    -2.0502e-02    -2.0502e-02    -2.0502e-02
chrom_3    130    SNP_ID_3_131    A    G    1.9481e-02    1.9481e-02    0.0000e+00    0.0000e+00
chrom_3    131    SNP_ID_3_132    A    G    2.5411e-02    2.5411e-02    2.5411e-02    2.5411e-02
chrom_3    177    SNP_ID_3_178    A    G    2.0289e-02    2.0289e-02    0.0000e+00    0.0000e+00
chrom_3    178    SNP_ID_3_179    A    G    2.3554e-02    2.3554e-02    2.3554e-02    2.3554e-02
chrom_3    179    SNP_ID_3_180    A    G    1.8738e-02    1.8738e-02    0.0000e+00    0.0000e+00
chrom_3    187    SNP_ID_3_188    A    G    2.1831e-02    2.1831e-02    0.0000e+00    0.0000e+00
chrom_3    189    SNP_ID_3_190    A    G    2.4282e-02    2.4282e-02    0.0000e+00    0.0000e+00
chrom_3    190    SNP_ID_3_191    A    G    2.0958e-02    2.0958e-02    0.0000e+00    0.0000e+00
chrom_3    191    SNP_ID_3_192    A    G    2.3928e-02    2.3928e-02    0.0000e+00    0.0000e+00
chrom_3    192    SNP_ID_3_193    A    G    2.3730e-02    2.3730e-02    0.0000e+00    0.0000e+00
chrom_3    193    SNP_ID_3_194    A    G    4.1917e-02    4.1917e-02    4.1917e-02    4.1917e-02
chrom_3    194    SNP_ID_3_195    A    G    3.7229e-02    3.7229e-02    0.0000e+00    0.0000e+00
chrom_3    195    SNP_ID_3_196    A    G    3.9616e-02    3.9616e-02    0.0000e+00    0.0000e+00
chrom_3    196    SNP_ID_3_197    A    G    3.7272e-02    3.7272e-02    0.0000e+00    0.0000e+00
chrom_3    198    SNP_ID_3_199    A    G    2.0555e-02    2.0555e-02    0.0000e+00    0.0000e+00
chrom_3    213    SNP_ID_3_214    A    G    -2.1853e-02    -2.1853e-02    -0.0000e+00    -0.0000e+00
chrom_3    214    SNP_ID_3_215    A    G    -2.0511e-02    -2.0511e-02    -0.0000e+00    -0.0000e+00
chrom_3    215    SNP_ID_3_216    A    G    -2.8803e-02    -2.8803e-02    -0.0000e+00    -0.0000e+00
chrom_3    216    SNP_ID_3_217    A    G    -2.0578e-02    -2.0578e-02    -0.0000e+00    -0.0000e+00
chrom_3    217    SNP_ID_3_218    A    G    -2.0124e-02    -2.0124e-02    -0.0000e+00    -0.0000e+00
chrom_3    220    SNP_ID_3_221    A    G    -2.0153e-02    -2.0153e-02    -0.0000e+00    -0.0000e+00
chrom_3    222    SNP_ID_3_223    A    G    -2.0985e-02    -2.0985e-02    -0.0000e+00    -0.0000e+00
chrom_3    223    SNP_ID_3_224    A    G    -3.0367e-02    -3.0367e-02    -3.0367e-02    -3.0367e-02
chrom_3    224    SNP_ID_3_225    A    G    -2.0897e-02    -2.0897e-02    -0.0000e+00    -0.0000e+00
chrom_3    229    SNP_ID_3_230    A    G    -1.9900e-02    -1.9900e-02    -0.0000e+00    -0.0000e+00
chrom_3    234    SNP_ID_3_235    A    G    -2.1205e-02    -2.1205e-02    -0.0000e+00    -0.0000e+00
chrom_3    235    SNP_ID_3_236    A    G    -1.8424e-02    -1.8424e-02    -0.0000e+00    -0.0000e+00
chrom_3    241    SNP_ID_3_242    A    G    1.8760e-02    1.8760e-02    0.0000e+00    0.0000e+00
chrom_3    243    SNP_ID_3_244    A    G    2.6051e-02    2.6051e-02    0.0000e+00    0.0000e+00
chrom_3    244    SNP_ID_3_245    A    G    2.3503e-02    2.3503e-02    0.0000e+00    0.0000e+00
chrom_3    245    SNP_ID_3_246    A    G    3.6831e-02    3.6831e-02    0.0000e+00    0.0000e+00
chrom_3    246    SNP_ID_3_247    A    G    2.8910e-02    2.8910e-02    0.0000e+00    0.0000e+00
chrom_3    247    SNP_ID_3_248    A    G    4.0034e-02    4.0034e-02    4.0034e-02    4.0034e-02
chrom_3    248    SNP_ID_3_249    A    G    3.6310e-02    3.6310e-02    0.0000e+00    0.0000e+00
chrom_3    249    SNP_ID_3_250    A    G    4.8534e-02    4.8534e-02    0.0000e+00    0.0000e+00
chrom_3    250    SNP_ID_3_251    A    G    4.0282e-02    4.0282e-02    0.0000e+00    0.0000e+00
chrom_3    251    SNP_ID_3_252    A    G    3.6465e-02    3.6465e-02    0.0000e+00    0.0000e+00
chrom_3    252    SNP_ID_3_253    A    G    3.8999e-02    3.8999e-02    0.0000e+00    0.0000e+00
chrom_3    253    SNP_ID_3_254    A    G    5.1522e-02    5.1522e-02    0.0000e+00    0.0000e+00
chrom_3    254    SNP_ID_3_255    A    G    4.7827e-02    4.7827e-02    0.0000e+00    0.0000e+00
chrom_3    255    SNP_ID_3_256    A    G    4.1264e-02    4.1264e-02    0.0000e+00    0.0000e+00
chrom_3    256    SNP_ID_3_257    A    G    4.4915e-02    4.4915e-02    0.0000e+00    0.0000e+00
chrom_3    257    SNP_ID_3_258    A    G    3.9428e-02    3.9428e-02    0.0000e+00    0.0000e+00
chrom_3    258    SNP_ID_3_259    A    G    5.1440e-02    5.1440e-02    0.0000e+00    0.0000e+00
chrom_3    259    SNP_ID_3_260    A    G    3.5344e-02    3.5344e-02    0.0000e+00    0.0000e+00
chrom_3    260    SNP_ID_3_261    A    G    3.6039e-02    3.6039e-02    0.0000e+00    0.0000e+00
chrom_3    261    SNP_ID_3_262    A    G    4.1967e-02    4.1967e-02    0.0000e+00    0.0000e+00
chrom_3    262    SNP_ID_3_263    A    G    5.2059e-02    5.2059e-02    5.2059e-02    5.2059e-02
chrom_3    263    SNP_ID_3_264    A    G    4.1754e-02    4.1754e-02    0.0000e+00    0.0000e+00
chrom_3    264    SNP_ID_3_265    A    G    3.9987e-02    3.9987e-02    0.0000e+00    0.0000e+00
chrom_3    265    SNP_ID_3_266    A    G    4.0520e-02    4.0520e-02    0.0000e+00    0.0000e+00
chrom_3    266    SNP_ID_3_267    A    G    2.6186e-02    2.6186e-02    0.0000e+00    0.0000e+00
chrom_3    267    SNP_ID_3_268    A    G    2.5304e-02    2.5304e-02    0.0000e+00    0.0000e+00
chrom_3    268    SNP_ID_3_269    A    G    2.8512e-02    2.8512e-02    0.0000e+00    0.0000e+00
chrom_3    269    SNP_ID_3_270    A    G    2.0816e-02    2.0816e-02    0.0000e+00    0.0000e+00
chrom_3    270    SNP_ID_3_271    A    G    3.2085e-02    3.2085e-02    0.0000e+00    0.0000e+00
chrom_3    271    SNP_ID_3_272    A    G    3.1751e-02    3.1751e-02    0.0000e+00    0.0000e+00
chrom_3    272    SNP_ID_3_273    A    G    2.9627e-02    2.9627e-02    0.0000e+00    0.0000e+00
chrom_3    278    SNP_ID_3_279    A    G    3.2153e-02    3.2153e-02    3.2153e-02    3.2153e-02
chrom_3    280    SNP_ID_3_281    A    G    2.4003e-02    2.4003e-02    0.0000e+00    0.0000e+00
chrom_3    281    SNP_ID_3_282    A    G    2.0016e-02    2.0016e-02    0.0000e+00    0.0000e+00
chrom_3    283    SNP_ID_3_284    A    G    2.1912e-02    2.1912e-02    0.0000e+00    0.0000e+00
chrom_3    285    SNP_ID_3_286    A    G    2.3990e-02    2.3990e-02    0.0000e+00    0.0000e+00
chrom_3    288    SNP_ID_3_289    A    G    2.4834e-02    2.4834e-02    0.0000e+00    0.0000e+00
chrom_3    289    SNP_ID_3_290    A    G    2.7420e-02    2.7420e-02    0.0000e+00    0.0000e+00
chrom_3    290    SNP_ID_3_291    A    G    2.0450e-02    2.0450e-02    0.0000e+00    0.0000e+00
chrom_3    291    SNP_ID_3_292    A    G    2.4232e-02    2.4232e-02    0.0000e+00    0.0000e+00
chrom_3    292    SNP_ID_3_293    A    G    2.4817e-02    2.4817e-02    0.0000e+00    0.0000e+00
chrom_3    293    SNP_ID_3_294    A    G    1.9444e-02    1.9444e-02    0.0000e+00    0.0000e+00
chrom_3    294    SNP_ID_3_295    A    G    2.4462e-02    2.4462e-02    2.4462e-02    2.4462e-02
chrom_3    295    SNP_ID_3_296    A    G    2.0873e-02    2.0873e-02    0.0000e+00    0.0000e+00
chrom_3    300    SNP_ID_3_301    A    G    4.0911e-02    4.0911e-02    4.0911e-02    4.0911e-02
chrom_3    301    SNP_ID_3_302    A    G    3.8443e-02    3.8443e-02    0.0000e+00    0.0000e+00
chrom_3    302    SNP_ID_3_303    A    G    3.9487e-02    3.9487e-02    0.0000e+00    0.0000e+00
chrom_3    303    SNP_ID_3_304    A    G    4.1391e-02    4.1391e-02    0.0000e+00    0.0000e+00
chrom_3    304    SNP_ID_3_305    A    G    2.3217e-02    2.3217e-02    0.0000e+00    0.0000e+00
chrom_3    305    SNP_ID_3_306    A    G    2.3981e-02    2.3981e-02    0.0000e+00    0.0000e+00
chrom_3    306    SNP_ID_3_307    A    G    2.8702e-02    2.8702e-02    0.0000e+00    0.0000e+00
chrom_3    307    SNP_ID_3_308    A    G    2.1786e-02    2.1786e-02    0.0000e+00    0.0000e+00
chrom_3    308    SNP_ID_3_309    A    G    2.3672e-02    2.3672e-02    0.0000e+00    0.0000e+00
chrom_3    309    SNP_ID_3_310    A    G    2.3787e-02    2.3787e-02    0.0000e+00    0.0000e+00
chrom_3    310    SNP_ID_3_311    A    G    2.9744e-02    2.9744e-02    0.0000e+00    0.0000e+00
chrom_3    311    SNP_ID_3_312    A    G    2.8559e-02    2.8559e-02    0.0000e+00    0.0000e+00
chrom_3    312    SNP_ID_3_313    A    G    2.9381e-02    2.9381e-02    0.0000e+00    0.0000e+00
chrom_3    313    SNP_ID_3_314    A    G    4.1865e-02    4.1865e-02    0.0000e+00    0.0000e+00
chrom_3    314    SNP_ID_3_315    A    G    4.7070e-02    4.7070e-02    0.0000e+00    0.0000e+00
chrom_3    315    SNP_ID_3_316    A    G    5.0312e-02    5.0312e-02    5.0312e-02    5.0312e-02
chrom_3    316    SNP_ID_3_317    A    G    4.3663e-02    4.3663e-02    0.0000e+00    0.0000e+00
chrom_3    317    SNP_ID_3_318    A    G    3.5094e-02    3.5094e-02    0.0000e+00    0.0000e+00
chrom_3    318    SNP_ID_3_319    A    G    3.0655e-02    3.0655e-02    0.0000e+00    0.0000e+00
chrom_3    319    SNP_ID_3_320    A    G    3.8534e-02    3.8534e-02    0.0000e+00    0.0000e+00
chrom_3    320    SNP_ID_3_321    A    G    4.7021e-02    4.7021e-02    0.0000e+00    0.0000e+00
chrom_3    321    SNP_ID_3_322    A    G    4.1468e-02    4.1468e-02    0.0000e+00    0.0000e+00
chrom_3    322    SNP_ID_3_323    A    G    3.6463e-02    3.6463e-02    0.0000e+00    0.0000e+00
chrom_3    323    SNP_ID_3_324    A    G    3.7778e-02    3.7778e-02    0.0000e+00    0.0000e+00
chrom_3    324    SNP_ID_3_325    A    G    3.4611e-02    3.4611e-02    0.0000e+00    0.0000e+00
chrom_3    325    SNP_ID_3_326    A    G    3.4722e-02    3.4722e-02    0.0000e+00    0.0000e+00
chrom_3    326    SNP_ID_3_327    A    G    3.9485e-02    3.9485e-02    0.0000e+00    0.0000e+00
chrom_3    327    SNP_ID_3_328    A    G    4.6695e-02    4.6695e-02    0.0000e+00    0.0000e+00
chrom_3    328    SNP_ID_3_329    A    G    4.7832e-02    4.7832e-02    0.0000e+00    0.0000e+00
chrom_3    329    SNP_ID_3_330    A    G    3.8467e-02    3.8467e-02    0.0000e+00    0.0000e+00
chrom_3    330    SNP_ID_3_331    A    G    3.0560e-02    3.0560e-02    0.0000e+00    0.0000e+00
chrom_3    331    SNP_ID_3_332    A    G    3.0874e-02    3.0874e-02    0.0000e+00    0.0000e+00
chrom_3    332    SNP_ID_3_333    A    G    3.3722e-02    3.3722e-02    3.3722e-02    3.3722e-02
chrom_3    333    SNP_ID_3_334    A    G    2.4228e-02    2.4228e-02    0.0000e+00    0.0000e+00
chrom_3    335    SNP_ID_3_336    A    G    3.6200e-02    3.6200e-02    0.0000e+00    0.0000e+00
chrom_3    337    SNP_ID_3_338    A    G    2.7991e-02    2.7991e-02    0.0000e+00    0.0000e+00
chrom_3    338    SNP_ID_3_339    A    G    2.6742e-02    2.6742e-02    0.0000e+00    0.0000e+00
chrom_3    339    SNP_ID_3_340    A    G    3.3585e-02    3.3585e-02    0.0000e+00    0.0000e+00
chrom_3    340    SNP_ID_3_341    A    G    3.7991e-02    3.7991e-02    0.0000e+00    0.0000e+00
chrom_3    341    SNP_ID_3_342    A    G    3.8609e-02    3.8609e-02    0.0000e+00    0.0000e+00
chrom_3    342    SNP_ID_3_343    A    G    3.2478e-02    3.2478e-02    0.0000e+00    0.0000e+00
chrom_3    343    SNP_ID_3_344    A    G    3.2893e-02    3.2893e-02    0.0000e+00    0.0000e+00
chrom_3    344    SNP_ID_3_345    A    G    3.8483e-02    3.8483e-02    0.0000e+00    0.0000e+00
