chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_2    1779    SNP_ID_2_1780    A    G    2.8998e-02    2.8998e-02    0.0000e+00    0.0000e+00
chrom_2    1780    SNP_ID_2_1781    A    G    3.3524e-02    3.3524e-02    3.3524e-02    3.3524e-02
chrom_2    1781    SNP_ID_2_1782    A    G    2.3715e-02    2.3715e-02    0.0000e+00    0.0000e+00
chrom_2    1783    SNP_ID_2_1784    A    G    2.2907e-02    2.2907e-02    0.0000e+00    0.0000e+00
chrom_2    1784    SNP_ID_2_1785    A    G    3.3126e-02    3.3126e-02    0.0000e+00    0.0000e+00
chrom_2    1785    SNP_ID_2_1786    A    G    3.2806e-02    3.2806e-02    0.0000e+00    0.0000e+00
chrom_2    1786    SNP_ID_2_1787    A    G    2.9502e-02    2.9502e-02    0.0000e+00    0.0000e+00
chrom_2    1788    SNP_ID_2_1789    A    G    2.7801e-02    2.7801e-02    0.0000e+00    0.0000e+00
chrom_2    1789    SNP_ID_2_1790    A    G    2.1477e-02    2.1477e-02    0.0000e+00    0.0000e+00
chrom_2    1790    SNP_ID_2_1791    A    G    1.8672e-02    1.8672e-02    0.0000e+00    0.0000e+00
chrom_2    1791    SNP_ID_2_1792    A    G    2.2473e-02    2.2473e-02    0.0000e+00    0.0000e+00
chrom_2    1792    SNP_ID_2_1793    A    G    2.3111e-02    2.3111e-02    0.0000e+00    0.0000e+00
chrom_2    1793    SNP_ID_2_1794    A    G    2.2027e-02    2.2027e-02    0.0000e+00    0.0000e+00
chrom_2    1794    SNP_ID_2_1795    A    G    2.2032e-02    2.2032e-02    0.0000e+00    0.0000e+00
chrom_2    1795    SNP_ID_2_1796    A    G    2.5524e-02    2.5524e-02    2.5524e-02    2.5524e-02
chrom_2    1803    SNP_ID_2_1804    A    G    -2.6014e-02    -2.6014e-02    -2.6014e-02    -2.6014e-02
chrom_2    1808    SNP_ID_2_1809    A    G    -1.9260e-02    -1.9260e-02    -0.0000e+00    -0.0000e+00
chrom_2    1811    SNP_ID_2_1812    A    G    -2.0517e-02    -2.0517e-02    -0.0000e+00    -0.0000e+00
chrom_2    1817    SNP_ID_2_1818    A    G    -2.2195e-02    -2.2195e-02    -2.2195e-02    -2.2195e-02
chrom_2    1824    SNP_ID_2_1825    A    G    -2.1977e-02    -2.1977e-02    -0.0000e+00    -0.0000e+00
chrom_2    1825    SNP_ID_2_1826    A    G    -2.2368e-02    -2.2368e-02    -0.0000e+00    -0.0000e+00
chrom_2    1826    SNP_ID_2_1827    A    G    -3.5710e-02    -3.5710e-02    -0.0000e+00    -0.0000e+00
chrom_2    1827    SNP_ID_2_1828    A    G    -3.5882e-02    -3.5882e-02    -0.0000e+00    -0.0000e+00
chrom_2    1828    SNP_ID_2_1829    A    G    -4.1915e-02    -4.1915e-02    -4.1915e-02    -4.1915e-02
chrom_2    1829    SNP_ID_2_1830    A    G    -3.3655e-02    -3.3655e-02    -0.0000e+00    -0.0000e+00
chrom_2    1830    SNP_ID_2_1831    A    G    -3.3404e-02    -3.3404e-02    -0.0000e+00    -0.0000e+00
chrom_2    1831    SNP_ID_2_1832    A    G    -4.0077e-02    -4.0077e-02    -0.0000e+00    -0.0000e+00
chrom_2    1832    SNP_ID_2_1833    A    G    -3.0934e-02    -3.0934e-02    -0.0000e+00    -0.0000e+00
chrom_2    1833    SNP_ID_2_1834    A    G    -3.6370e-02    -3.6370e-02    -0.0000e+00    -0.0000e+00
chrom_2    1834    SNP_ID_2_1835    A    G    -3.0048e-02    -3.0048e-02    -0.0000e+00    -0.0000e+00
chrom_2    1835    SNP_ID_2_1836    A    G    -2.5625e-02    -2.5625e-02    -0.0000e+00    -0.0000e+00
chrom_2    1837    SNP_ID_2_1838    A    G    -2.5877e-02    -2.5877e-02    -0.0000e+00    -0.0000e+00
chrom_2    1838    SNP_ID_2_1839    A    G    -2.3866e-02    -2.3866e-02    -0.0000e+00    -0.0000e+00
chrom_2    1839    SNP_ID_2_1840    A    G    -2.7166e-02    -2.7166e-02    -0.0000e+00    -0.0000e+00
chrom_2    1840    SNP_ID_2_1841    A    G    -2.7525e-02    -2.7525e-02    -0.0000e+00    -0.0000e+00
chrom_2    1841    SNP_ID_2_1842    A    G    -2.2473e-02    -2.2473e-02    -0.0000e+00    -0.0000e+00
chrom_2    1842    SNP_ID_2_1843    A    G    -2.6542e-02    -2.6542e-02    -0.0000e+00    -0.0000e+00
chrom_2    1843    SNP_ID_2_1844    A    G    -2.8120e-02    -2.8120e-02    -2.8120e-02    -2.8120e-02
chrom_2    1844    SNP_ID_2_1845    A    G    -2.3986e-02    -2.3986e-02    -0.0000e+00    -0.0000e+00
chrom_2    1845    SNP_ID_2_1846    A    G    -2.4924e-02    -2.4924e-02    -0.0000e+00    -0.0000e+00
chrom_2    1846    SNP_ID_2_1847    A    G    -2.4037e-02    -2.4037e-02    -0.0000e+00    -0.0000e+00
chrom_2    1847    SNP_ID_2_1848    A    G    -2.2519e-02    -2.2519e-02    -0.0000e+00    -0.0000e+00
chrom_2    1851    SNP_ID_2_1852    A    G    -1.8894e-02    -1.8894e-02    -0.0000e+00    -0.0000e+00
chrom_2    1874    SNP_ID_2_1875    A    G    -2.2898e-02    -2.2898e-02    -2.2898e-02    -2.2898e-02
chrom_2    1875    SNP_ID_2_1876    A    G    -2.2555e-02    -2.2555e-02    -0.0000e+00    -0.0000e+00
chrom_2    1886    SNP_ID_2_1887    A    G    -2.3164e-02    -2.3164e-02    -0.0000e+00    -0.0000e+00
chrom_2    1887    SNP_ID_2_1888    A    G    -2.2844e-02    -2.2844e-02    -0.0000e+00    -0.0000e+00
chrom_2    1889    SNP_ID_2_1890    A    G    -1.9123e-02    -1.9123e-02    -0.0000e+00    -0.0000e+00
chrom_2    1890    SNP_ID_2_1891    A    G    -2.6860e-02    -2.6860e-02    -0.0000e+00    -0.0000e+00
chrom_2    1891    SNP_ID_2_1892    A    G    -2.4564e-02    -2.4564e-02    -0.0000e+00    -0.0000e+00
chrom_2    1892    SNP_ID_2_1893    A    G    -2.9530e-02    -2.9530e-02    -2.9530e-02    -2.9530e-02
chrom_2    1895    SNP_ID_2_1896    A    G    -2.2021e-02    -2.2021e-02    -0.0000e+00    -0.0000e+00
chrom_2    1896    SNP_ID_2_1897    A    G    -2.1980e-02    -2.1980e-02    -0.0000e+00    -0.0000e+00
chrom_2    1898    SNP_ID_2_1899    A    G    -2.3623e-02    -2.3623e-02    -0.0000e+00    -0.0000e+00
chrom_2    1899    SNP_ID_2_1900    A    G    -2.6420e-02    -2.6420e-02    -0.0000e+00    -0.0000e+00
chrom_2    1945    SNP_ID_2_1946    A    G    -1.9249e-02    -1.9249e-02    -0.0000e+00    -0.0000e+00
chrom_2    1952    SNP_ID_2_1953    A    G    -2.3831e-02    -2.3831e-02    -2.3831e-02    -2.3831e-02
chrom_2    1953    SNP_ID_2_1954    A    G    -2.3317e-02    -2.3317e-02    -0.0000e+00    -0.0000e+00
chrom_2    1954    SNP_ID_2_1955    A    G    -1.9259e-02    -1.9259e-02    -0.0000e+00    -0.0000e+00
chrom_2    1959    SNP_ID_2_1960    A    G    -2.5350e-02    -2.5350e-02    -0.0000e+00    -0.0000e+00
chrom_2    1960    SNP_ID_2_1961    A    G    -2.1282e-02    -2.1282e-02    -0.0000e+00    -0.0000e+00
chrom_2    1961    SNP_ID_2_1962    A    G    -2.6453e-02    -2.6453e-02    -0.0000e+00    -0.0000e+00
chrom_2    1963    SNP_ID_2_1964    A    G    -2.3294e-02    -2.3294e-02    -0.0000e+00    -0.0000e+00
chrom_2    1964    SNP_ID_2_1965    A    G    -3.0382e-02    -3.0382e-02    -3.0382e-02    -3.0382e-02
chrom_2    1965    SNP_ID_2_1966    A    G    -1.9897e-02    -1.9897e-02    -0.0000e+00    -0.0000e+00
chrom_2    1969    SNP_ID_2_1970    A    G    -1.8487e-02    -1.8487e-02    -0.0000e+00    -0.0000e+00
chrom_2    1983    SNP_ID_2_1984    A    G    -2.4064e-02    -2.4064e-02    -2.4064e-02    -2.4064e-02
chrom_2    1985    SNP_ID_2_1986    A    G    -2.0536e-02    -2.0536e-02    -0.0000e+00    -0.0000e+00
chrom_2    1986    SNP_ID_2_1987    A    G    -2.3288e-02    -2.3288e-02    -0.0000e+00    -0.0000e+00
chrom_3    0    SNP_ID_3_1    A    G    -1.8459e-02    -1.8459e-02    -0.0000e+00    -0.0000e+00
chrom_3    5    SNP_ID_3_6    A    G    -3.1674e-02    -3.1674e-02    -3.1674e-02    -3.1674e-02
chrom_3    6    SNP_ID_3_7    A    G    -2.9529e-02    -2.9529e-02    -0.0000e+00    -0.0000e+00
chrom_3    7    SNP_ID_3_8    A    G    -3.1075e-02    -3.1075e-02    -0.0000e+00    -0.0000e+00
chrom_3    8    SNP_ID_3_9    A    G    -3.0372e-02    -3.0372e-02    -0.0000e+00    -0.0000e+00
chrom_3    9    SNP_ID_3_10    A    G    -2.4849e-02    -2.4849e-02    -0.0000e+00    -0.0000e+00
chrom_3    10    SNP_ID_3_11    A    G    -2.5861e-02    -2.5861e-02    -0.0000e+00    -0.0000e+00
chrom_3    11    SNP_ID_3_12    A    G    -2.5683e-02    -2.5683e-02    -0.0000e+00    -0.0000e+00
chrom_3    12    SNP_ID_3_13    A    G    -2.2705e-02    -2.2705e-02    -0.0000e+00    -0.0000e+00
chrom_3    15    SNP_ID_3_16    A    G    -1.9486e-02    -1.9486e-02    -0.0000e+00    -0.0000e+00
chrom_3    16    SNP_ID_3_17    A    G    -2.3008e-02    -2.3008e-02    -0.0000e+00    -0.0000e+00
chrom_3    17    SNP_ID_3_18    A    G    -2.6398e-02    -2.6398e-02    -0.0000e+00    -0.0000e+00
chrom_3    19    SNP_ID_3_20    A    G    -2.6450e-02    -2.6450e-02    -0.0000e+00    -0.0000e+00
chrom_3    20    SNP_ID_3_21    A    G    -2.7679e-02    -2.7679e-02    -0.0000e+00    -0.0000e+00
chrom_3    21    SNP_ID_3_22    A    G    -2.6861e-02    -2.6861e-02    -0.0000e+00    -0.0000e+00
chrom_3    22    SNP_ID_3_23    A    G    -3.7438e-02    -3.7438e-02    -3.7438e-02    -3.7438e-02
chrom_3    23    SNP_ID_3_24    A    G    -3.0465e-02    -3.0465e-02    -0.0000e+00    -0.0000e+00
chrom_3    24    SNP_ID_3_25    A    G    -3.1985e-02    -3.1985e-02    -0.0000e+00    -0.0000e+00
chrom_3    25    SNP_ID_3_26    A    G    -3.0409e-02    -3.0409e-02    -0.0000e+00    -0.0000e+00
chrom_3    26    SNP_ID_3_27    A    G    -3.1487e-02    -3.1487e-02    -0.0000e+00    -0.0000e+00
chrom_3    27    SNP_ID_3_28    A    G    -2.6229e-02    -2.6229e-02    -0.0000e+00    -0.0000e+00
chrom_3    28    SNP_ID_3_29    A    G    -2.3683e-02    -2.3683e-02    -0.0000e+00    -0.0000e+00
chrom_3    29    SNP_ID_3_30    A    G    -2.0151e-02    -2.0151e-02    -0.0000e+00    -0.0000e+00
chrom_3    30    SNP_ID_3_31    A    G    -2.0749e-02    -2.0749e-02    -0.0000e+00    -0.0000e+00
chrom_3    34    SNP_ID_3_35    A    G    -1.9353e-02    -1.9353e-02    -0.0000e+00    -0.0000e+00
chrom_3    36    SNP_ID_3_37    A    G    -2.5024e-02    -2.5024e-02    -2.5024e-02    -2.5024e-02
chrom_3    38    SNP_ID_3_39    A    G    -1.9781e-02    -1.9781e-02    -0.0000e+00    -0.0000e+00
chrom_3    39    SNP_ID_3_40    A    G    -2.1757e-02    -2.1757e-02    -0.0000e+00    -0.0000e+00
chrom_3    50    SNP_ID_3_51    A    G    1.9838e-02    1.9838e-02    1.9838e-02    1.9838e-02
chrom_3    63    SNP_ID_3_64    A    G    2.1589e-02    2.1589e-02    2.1589e-02    2.1589e-02
chrom_3    91    SNP_ID_3_92    A    G    1.9056e-02    1.9056e-02    1.9056e-02    1.9056e-02
chrom_3    100    SNP_ID_3_101    A    G    2.0501e-02    2.0501e-02    2.0501e-02    2.0501e-02
chrom_3    130    SNP_ID_3_131    A    G    -1.9479e-02    -1.9479e-02    -0.0000e+00    -0.0000e+00
chrom_3    131    SNP_ID_3_132    A    G    -2.5411e-02    -2.5411e-02    -2.5411e-02    -2.5411e-02
chrom_3    177    SNP_ID_3_178    A    G    -2.0288e-02    -2.0288e-02    -0.0000e+00    -0.0000e+00
chrom_3    178    SNP_ID_3_179    A    G    -2.3554e-02    -2.3554e-02    -2.3554e-02    -2.3554e-02
chrom_3    179    SNP_ID_3_180    A    G    -1.8737e-02    -1.8737e-02    -0.0000e+00    -0.0000e+00
chrom_3    187    SNP_ID_3_188    A    G    -2.1830e-02    -2.1830e-02    -0.0000e+00    -0.0000e+00
chrom_3    189    SNP_ID_3_190    A    G    -2.4282e-02    -2.4282e-02    -0.0000e+00    -0.0000e+00
chrom_3    190    SNP_ID_3_191    A    G    -2.0957e-02    -2.0957e-02    -0.0000e+00    -0.0000e+00
chrom_3    191    SNP_ID_3_192    A    G    -2.3928e-02    -2.3928e-02    -0.0000e+00    -0.0000e+00
chrom_3    192    SNP_ID_3_193    A    G    -2.3730e-02    -2.3730e-02    -0.0000e+00    -0.0000e+00
chrom_3    193    SNP_ID_3_194    A    G    -4.1928e-02    -4.1928e-02    -4.1928e-02    -4.1928e-02
chrom_3    194    SNP_ID_3_195    A    G    -3.7236e-02    -3.7236e-02    -0.0000e+00    -0.0000e+00
chrom_3    195    SNP_ID_3_196    A    G    -3.9626e-02    -3.9626e-02    -0.0000e+00    -0.0000e+00
chrom_3    196    SNP_ID_3_197    A    G    -3.7279e-02    -3.7279e-02    -0.0000e+00    -0.0000e+00
chrom_3    198    SNP_ID_3_199    A    G    -2.0554e-02    -2.0554e-02    -0.0000e+00    -0.0000e+00
chrom_3    213    SNP_ID_3_214    A    G    2.1852e-02    2.1852e-02    0.0000e+00    0.0000e+00
chrom_3    214    SNP_ID_3_215    A    G    2.0510e-02    2.0510e-02    0.0000e+00    0.0000e+00
chrom_3    215    SNP_ID_3_216    A    G    2.8804e-02    2.8804e-02    2.8804e-02    2.8804e-02
chrom_3    216    SNP_ID_3_217    A    G    2.0577e-02    2.0577e-02    0.0000e+00    0.0000e+00
chrom_3    217    SNP_ID_3_218    A    G    2.0123e-02    2.0123e-02    0.0000e+00    0.0000e+00
chrom_3    220    SNP_ID_3_221    A    G    2.0152e-02    2.0152e-02    0.0000e+00    0.0000e+00
chrom_3    222    SNP_ID_3_223    A    G    2.0984e-02    2.0984e-02    0.0000e+00    0.0000e+00
chrom_3    223    SNP_ID_3_224    A    G    3.0369e-02    3.0369e-02    3.0369e-02    3.0369e-02
chrom_3    224    SNP_ID_3_225    A    G    2.0896e-02    2.0896e-02    0.0000e+00    0.0000e+00
chrom_3    229    SNP_ID_3_230    A    G    1.9899e-02    1.9899e-02    0.0000e+00    0.0000e+00
chrom_3    234    SNP_ID_3_235    A    G    2.1204e-02    2.1204e-02    2.1204e-02    2.1204e-02
chrom_3    235    SNP_ID_3_236    A    G    1.8423e-02    1.8423e-02    0.0000e+00    0.0000e+00
chrom_3    241    SNP_ID_3_242    A    G    -1.8759e-02    -1.8759e-02    -0.0000e+00    -0.0000e+00
chrom_3    243    SNP_ID_3_244    A    G    -2.6051e-02    -2.6051e-02    -0.0000e+00    -0.0000e+00
chrom_3    244    SNP_ID_3_245    A    G    -2.3503e-02    -2.3503e-02    -0.0000e+00    -0.0000e+00
chrom_3    245    SNP_ID_3_246    A    G    -3.6838e-02    -3.6838e-02    -3.6838e-02    -3.6838e-02
chrom_3    246    SNP_ID_3_247    A    G    -2.8912e-02    -2.8912e-02    -0.0000e+00    -0.0000e+00
chrom_3    247    SNP_ID_3_248    A    G    -4.0044e-02    -4.0044e-02    -0.0000e+00    -0.0000e+00
chrom_3    248    SNP_ID_3_249    A    G    -3.6316e-02    -3.6316e-02    -0.0000e+00    -0.0000e+00
chrom_3    249    SNP_ID_3_250    A    G    -4.8555e-02    -4.8555e-02    -0.0000e+00    -0.0000e+00
chrom_3    250    SNP_ID_3_251    A    G    -4.0292e-02    -4.0292e-02    -0.0000e+00    -0.0000e+00
chrom_3    251    SNP_ID_3_252    A    G    -3.6471e-02    -3.6471e-02    -0.0000e+00    -0.0000e+00
chrom_3    252    SNP_ID_3_253    A    G    -3.9008e-02    -3.9008e-02    -0.0000e+00    -0.0000e+00
chrom_3    253    SNP_ID_3_254    A    G    -5.1548e-02    -5.1548e-02    -5.1548e-02    -5.1548e-02
chrom_3    254    SNP_ID_3_255    A    G    -4.7847e-02    -4.7847e-02    -0.0000e+00    -0.0000e+00
chrom_3    255    SNP_ID_3_256    A    G    -4.1275e-02    -4.1275e-02    -0.0000e+00    -0.0000e+00
chrom_3    256    SNP_ID_3_257    A    G    -4.4931e-02    -4.4931e-02    -0.0000e+00    -0.0000e+00
chrom_3    257    SNP_ID_3_258    A    G    -3.9437e-02    -3.9437e-02    -0.0000e+00    -0.0000e+00
chrom_3    258    SNP_ID_3_259    A    G    -5.1466e-02    -5.1466e-02    -0.0000e+00    -0.0000e+00
chrom_3    259    SNP_ID_3_260    A    G    -3.5350e-02    -3.5350e-02    -0.0000e+00    -0.0000e+00
chrom_3    260    SNP_ID_3_261    A    G    -3.6045e-02    -3.6045e-02    -0.0000e+00    -0.0000e+00
chrom_3    261    SNP_ID_3_262    A    G    -4.1979e-02    -4.1979e-02    -0.0000e+00    -0.0000e+00
chrom_3    262    SNP_ID_3_263    A    G    -5.2086e-02    -5.2086e-02    -5.2086e-02    -5.2086e-02
chrom_3    263    SNP_ID_3_264    A    G    -4.1765e-02    -4.1765e-02    -0.0000e+00    -0.0000e+00
chrom_3    264    SNP_ID_3_265    A    G    -3.9997e-02    -3.9997e-02    -0.0000e+00    -0.0000e+00
chrom_3    265    SNP_ID_3_266    A    G    -4.0531e-02    -4.0531e-02    -0.0000e+00    -0.0000e+00
chrom_3    266    SNP_ID_3_267    A    G    -2.6187e-02    -2.6187e-02    -0.0000e+00    -0.0000e+00
chrom_3    267    SNP_ID_3_268    A    G    -2.5304e-02    -2.5304e-02    -0.0000e+00    -0.0000e+00
chrom_3    268    SNP_ID_3_269    A    G    -2.8513e-02    -2.8513e-02    -0.0000e+00    -0.0000e+00
chrom_3    269    SNP_ID_3_270    A    G    -2.0815e-02    -2.0815e-02    -0.0000e+00    -0.0000e+00
chrom_3    270    SNP_ID_3_271    A    G    -3.2088e-02    -3.2088e-02    -0.0000e+00    -0.0000e+00
chrom_3    271    SNP_ID_3_272    A    G    -3.1754e-02    -3.1754e-02    -0.0000e+00    -0.0000e+00
chrom_3    272    SNP_ID_3_273    A    G    -2.9629e-02    -2.9629e-02    -0.0000e+00    -0.0000e+00
chrom_3    278    SNP_ID_3_279    A    G    -3.2156e-02    -3.2156e-02    -3.2156e-02    -3.2156e-02
chrom_3    280    SNP_ID_3_281    A    G    -2.4003e-02    -2.4003e-02    -0.0000e+00    -0.0000e+00
chrom_3    281    SNP_ID_3_282    A    G    -2.0015e-02    -2.0015e-02    -0.0000e+00    -0.0000e+00
chrom_3    283    SNP_ID_3_284    A    G    -2.1911e-02    -2.1911e-02    -0.0000e+00    -0.0000e+00
chrom_3    285    SNP_ID_3_286    A    G    -2.3990e-02    -2.3990e-02    -0.0000e+00    -0.0000e+00
chrom_3    288    SNP_ID_3_289    A    G    -2.4834e-02    -2.4834e-02    -0.0000e+00    -0.0000e+00
chrom_3    289    SNP_ID_3_290    A    G    -2.7420e-02    -2.7420e-02    -2.7420e-02    -2.7420e-02
chrom_3    290    SNP_ID_3_291    A    G    -2.0449e-02    -2.0449e-02    -0.0000e+00    -0.0000e+00
chrom_3    291    SNP_ID_3_292    A    G    -2.4232e-02    -2.4232e-02    -0.0000e+00    -0.0000e+00
chrom_3    292    SNP_ID_3_293    A    G    -2.4817e-02    -2.4817e-02    -0.0000e+00    -0.0000e+00
chrom_3    293    SNP_ID_3_294    A    G    -1.9443e-02    -1.9443e-02    -0.0000e+00    -0.0000e+00
chrom_3    294    SNP_ID_3_295    A    G    -2.4462e-02    -2.4462e-02    -0.0000e+00    -0.0000e+00
chrom_3    295    SNP_ID_3_296    A    G    -2.0872e-02    -2.0872e-02    -0.0000e+00    -0.0000e+00
chrom_3    300    SNP_ID_3_301    A    G    -4.0922e-02    -4.0922e-02    -0.0000e+00    -0.0000e+00
chrom_3    301    SNP_ID_3_302    A    G    -3.8452e-02    -3.8452e-02    -0.0000e+00    -0.0000e+00
chrom_3    302    SNP_ID_3_303    A    G    -3.9496e-02    -3.9496e-02    -0.0000e+00    -0.0000e+00
chrom_3    303    SNP_ID_3_304    A    G    -4.1402e-02    -4.1402e-02    -4.1402e-02    -4.1402e-02
chrom_3    304    SNP_ID_3_305    A    G    -2.3216e-02    -2.3216e-02    -0.0000e+00    -0.0000e+00
chrom_3    305    SNP_ID_3_306    A    G    -2.3980e-02    -2.3980e-02    -0.0000e+00    -0.0000e+00
chrom_3    306    SNP_ID_3_307    A    G    -2.8704e-02    -2.8704e-02    -0.0000e+00    -0.0000e+00
chrom_3    307    SNP_ID_3_308    A    G    -2.1785e-02    -2.1785e-02    -0.0000e+00    -0.0000e+00
chrom_3    308    SNP_ID_3_309    A    G    -2.3671e-02    -2.3671e-02    -0.0000e+00    -0.0000e+00
chrom_3    309    SNP_ID_3_310    A    G    -2.3787e-02    -2.3787e-02    -0.0000e+00    -0.0000e+00
chrom_3    310    SNP_ID_3_311    A    G    -2.9746e-02    -2.9746e-02    -0.0000e+00    -0.0000e+00
chrom_3    311    SNP_ID_3_312    A    G    -2.8560e-02    -2.8560e-02    -0.0000e+00    -0.0000e+00
chrom_3    312    SNP_ID_3_313    A    G    -2.9383e-02    -2.9383e-02    -0.0000e+00    -0.0000e+00
chrom_3    313    SNP_ID_3_314    A    G    -4.1877e-02    -4.1877e-02    -0.0000e+00    -0.0000e+00
chrom_3    314    SNP_ID_3_315    A    G    -4.7089e-02    -4.7089e-02    -0.0000e+00    -0.0000e+00
chrom_3    315    SNP_ID_3_316    A    G    -5.0336e-02    -5.0336e-02    -5.0336e-02    -5.0336e-02
chrom_3    316    SNP_ID_3_317    A    G    -4.3677e-02    -4.3677e-02    -0.0000e+00    -0.0000e+00
chrom_3    317    SNP_ID_3_318    A    G    -3.5099e-02    -3.5099e-02    -0.0000e+00    -0.0000e+00
chrom_3    318    SNP_ID_3_319    A    G    -3.0658e-02    -3.0658e-02    -0.0000e+00    -0.0000e+00
chrom_3    319    SNP_ID_3_320    A    G    -3.8542e-02    -3.8542e-02    -0.0000e+00    -0.0000e+00
chrom_3    320    SNP_ID_3_321    A    G    -4.7040e-02    -4.7040e-02    -0.0000e+00    -0.0000e+00
chrom_3    321    SNP_ID_3_322    A    G    -4.1480e-02    -4.1480e-02    -0.0000e+00    -0.0000e+00
chrom_3    322    SNP_ID_3_323    A    G    -3.6470e-02    -3.6470e-02    -0.0000e+00    -0.0000e+00
chrom_3    323    SNP_ID_3_324    A    G    -3.7785e-02    -3.7785e-02    -0.0000e+00    -0.0000e+00
chrom_3    324    SNP_ID_3_325    A    G    -3.4616e-02    -3.4616e-02    -0.0000e+00    -0.0000e+00
chrom_3    325    SNP_ID_3_326    A    G    -3.4727e-02    -3.4727e-02    -0.0000e+00    -0.0000e+00
chrom_3    326    SNP_ID_3_327    A    G    -3.9494e-02    -3.9494e-02    -0.0000e+00    -0.0000e+00
chrom_3    327    SNP_ID_3_328    A    G    -4.6713e-02    -4.6713e-02    -0.0000e+00    -0.0000e+00
chrom_3    328    SNP_ID_3_329    A    G    -4.7852e-02    -4.7852e-02    -4.7852e-02    -4.7852e-02
chrom_3    329    SNP_ID_3_330    A    G    -3.8476e-02    -3.8476e-02    -0.0000e+00    -0.0000e+00
chrom_3    330    SNP_ID_3_331    A    G    -3.0563e-02    -3.0563e-02    -0.0000e+00    -0.0000e+00
chrom_3    331    SNP_ID_3_332    A    G    -3.0877e-02    -3.0877e-02    -0.0000e+00    -0.0000e+00
chrom_3    332    SNP_ID_3_333    A    G    -3.3726e-02    -3.3726e-02    -0.0000e+00    -0.0000e+00
chrom_3    333    SNP_ID_3_334    A    G    -2.4228e-02    -2.4228e-02    -0.0000e+00    -0.0000e+00
chrom_3    335    SNP_ID_3_336    A    G    -3.6206e-02    -3.6206e-02    -0.0000e+00    -0.0000e+00
chrom_3    337    SNP_ID_3_338    A    G    -2.7992e-02    -2.7992e-02    -0.0000e+00    -0.0000e+00
chrom_3    338    SNP_ID_3_339    A    G    -2.6742e-02    -2.6742e-02    -0.0000e+00    -0.0000e+00
