chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_2    299    SNP_ID_2_300    A    G    2.4184e-02    2.4184e-02    0.0000e+00    0.0000e+00
chrom_2    305    SNP_ID_2_306    A    G    -2.8367e-02    -2.8367e-02    -0.0000e+00    -0.0000e+00
chrom_2    319    SNP_ID_2_320    A    G    -2.0094e-02    -2.0094e-02    -0.0000e+00    -0.0000e+00
chrom_2    324    SNP_ID_2_325    A    G    -2.1093e-02    -2.1093e-02    -0.0000e+00    -0.0000e+00
chrom_2    326    SNP_ID_2_327    A    G    -2.9809e-02    -2.9809e-02    -2.9809e-02    -2.9809e-02
chrom_2    338    SNP_ID_2_339    A    G    1.9118e-02    1.9118e-02    0.0000e+00    0.0000e+00
chrom_2    343    SNP_ID_2_344    A    G    1.3872e-02    1.3872e-02    0.0000e+00    0.0000e+00
chrom_2    344    SNP_ID_2_345    A    G    -2.6597e-02    -2.6597e-02    -0.0000e+00    -0.0000e+00
chrom_2    345    SNP_ID_2_346    A    G    3.4232e-02    3.4232e-02    3.4232e-02    3.4232e-02
chrom_2    346    SNP_ID_2_347    A    G    2.2458e-02    2.2458e-02    0.0000e+00    0.0000e+00
chrom_2    348    SNP_ID_2_349    A    G    -1.9457e-02    -1.9457e-02    -0.0000e+00    -0.0000e+00
chrom_2    350    SNP_ID_2_351    A    G    -3.0539e-02    -3.0539e-02    -0.0000e+00    -0.0000e+00
chrom_2    354    SNP_ID_2_355    A    G    -3.6463e-02    -3.6463e-02    -3.6463e-02    -3.6463e-02
chrom_2    356    SNP_ID_2_357    A    G    -1.7640e-02    -1.7640e-02    -0.0000e+00    -0.0000e+00
chrom_2    361    SNP_ID_2_362    A    G    -2.1600e-02    -2.1600e-02    -0.0000e+00    -0.0000e+00
chrom_2    366    SNP_ID_2_367    A    G    -1.8502e-02    -1.8502e-02    -0.0000e+00    -0.0000e+00
chrom_2    368    SNP_ID_2_369    A    G    -1.4610e-02    -1.4610e-02    -0.0000e+00    -0.0000e+00
chrom_2    370    SNP_ID_2_371    A    G    -3.4077e-02    -3.4077e-02    -3.4077e-02    -3.4077e-02
chrom_2    372    SNP_ID_2_373    A    G    -3.3047e-02    -3.3047e-02    -0.0000e+00    -0.0000e+00
chrom_2    373    SNP_ID_2_374    A    G    -1.3359e-02    -1.3359e-02    -0.0000e+00    -0.0000e+00
chrom_2    374    SNP_ID_2_375    A    G    2.4827e-02    2.4827e-02    0.0000e+00    0.0000e+00
chrom_2    376    SNP_ID_2_377    A    G    -3.1243e-02    -3.1243e-02    -0.0000e+00    -0.0000e+00
chrom_2    377    SNP_ID_2_378    A    G    -1.6805e-02    -1.6805e-02    -0.0000e+00    -0.0000e+00
chrom_2    378    SNP_ID_2_379    A    G    -1.9484e-02    -1.9484e-02    -0.0000e+00    -0.0000e+00
chrom_2    380    SNP_ID_2_381    A    G    -2.2225e-02    -2.2225e-02    -2.2225e-02    -2.2225e-02
chrom_2    388    SNP_ID_2_389    A    G    1.6636e-02    1.6636e-02    0.0000e+00    0.0000e+00
chrom_2    389    SNP_ID_2_390    A    G    1.4808e-02    1.4808e-02    1.4808e-02    1.4808e-02
chrom_2    404    SNP_ID_2_405    A    G    2.1676e-02    2.1676e-02    0.0000e+00    0.0000e+00
chrom_2    406    SNP_ID_2_407    A    G    2.6780e-02    2.6780e-02    2.6780e-02    2.6780e-02
chrom_2    411    SNP_ID_2_412    A    G    1.9562e-02    1.9562e-02    0.0000e+00    0.0000e+00
chrom_2    412    SNP_ID_2_413    A    G    2.0642e-02    2.0642e-02    0.0000e+00    0.0000e+00
chrom_2    413    SNP_ID_2_414    A    G    2.5909e-02    2.5909e-02    0.0000e+00    0.0000e+00
chrom_2    414    SNP_ID_2_415    A    G    2.2767e-02    2.2767e-02    0.0000e+00    0.0000e+00
chrom_2    415    SNP_ID_2_416    A    G    1.3668e-02    1.3668e-02    0.0000e+00    0.0000e+00
chrom_2    418    SNP_ID_2_419    A    G    2.2905e-02    2.2905e-02    2.2905e-02    2.2905e-02
chrom_2    419    SNP_ID_2_420    A    G    2.0886e-02    2.0886e-02    0.0000e+00    0.0000e+00
chrom_2    427    SNP_ID_2_428    A    G    1.8944e-02    1.8944e-02    1.8944e-02    1.8944e-02
chrom_2    431    SNP_ID_2_432    A    G    -2.2189e-02    -2.2189e-02    -0.0000e+00    -0.0000e+00
chrom_2    436    SNP_ID_2_437    A    G    -1.7741e-02    -1.7741e-02    -0.0000e+00    -0.0000e+00
chrom_2    437    SNP_ID_2_438    A    G    -3.1602e-02    -3.1602e-02    -3.1602e-02    -3.1602e-02
chrom_2    439    SNP_ID_2_440    A    G    -2.4704e-02    -2.4704e-02    -0.0000e+00    -0.0000e+00
chrom_2    440    SNP_ID_2_441    A    G    -2.2588e-02    -2.2588e-02    -0.0000e+00    -0.0000e+00
chrom_2    443    SNP_ID_2_444    A    G    -2.0974e-02    -2.0974e-02    -0.0000e+00    -0.0000e+00
chrom_2    452    SNP_ID_2_453    A    G    2.7180e-02    2.7180e-02    2.7180e-02    2.7180e-02
chrom_2    453    SNP_ID_2_454    A    G    2.5484e-02    2.5484e-02    0.0000e+00    0.0000e+00
chrom_2    454    SNP_ID_2_455    A    G    1.9044e-02    1.9044e-02    0.0000e+00    0.0000e+00
chrom_2    458    SNP_ID_2_459    A    G    2.4724e-02    2.4724e-02    0.0000e+00    0.0000e+00
chrom_2    466    SNP_ID_2_467    A    G    -2.8746e-02    -2.8746e-02    -0.0000e+00    -0.0000e+00
chrom_2    469    SNP_ID_2_470    A    G    1.6067e-02    1.6067e-02    0.0000e+00    0.0000e+00
chrom_2    470    SNP_ID_2_471    A    G    2.0820e-02    2.0820e-02    0.0000e+00    0.0000e+00
chrom_2    473    SNP_ID_2_474    A    G    4.8427e-02    4.8427e-02    4.8427e-02    4.8427e-02
chrom_2    474    SNP_ID_2_475    A    G    1.6595e-02    1.6595e-02    0.0000e+00    0.0000e+00
chrom_2    477    SNP_ID_2_478    A    G    1.7322e-02    1.7322e-02    0.0000e+00    0.0000e+00
chrom_2    478    SNP_ID_2_479    A    G    3.0558e-02    3.0558e-02    0.0000e+00    0.0000e+00
chrom_2    479    SNP_ID_2_480    A    G    3.6911e-02    3.6911e-02    0.0000e+00    0.0000e+00
chrom_2    480    SNP_ID_2_481    A    G    1.5274e-02    1.5274e-02    0.0000e+00    0.0000e+00
chrom_2    481    SNP_ID_2_482    A    G    2.5444e-02    2.5444e-02    0.0000e+00    0.0000e+00
chrom_2    482    SNP_ID_2_483    A    G    1.7316e-02    1.7316e-02    0.0000e+00    0.0000e+00
chrom_2    483    SNP_ID_2_484    A    G    3.2089e-02    3.2089e-02    3.2089e-02    3.2089e-02
chrom_2    485    SNP_ID_2_486    A    G    1.2455e-02    1.2455e-02    0.0000e+00    0.0000e+00
chrom_2    486    SNP_ID_2_487    A    G    1.7162e-02    1.7162e-02    0.0000e+00    0.0000e+00
chrom_2    496    SNP_ID_2_497    A    G    -3.2759e-02    -3.2759e-02    -3.2759e-02    -3.2759e-02
chrom_2    497    SNP_ID_2_498    A    G    -2.5161e-02    -2.5161e-02    -0.0000e+00    -0.0000e+00
chrom_2    498    SNP_ID_2_499    A    G    -3.0783e-02    -3.0783e-02    -0.0000e+00    -0.0000e+00
chrom_2    500    SNP_ID_2_501    A    G    -2.0528e-02    -2.0528e-02    -0.0000e+00    -0.0000e+00
chrom_2    501    SNP_ID_2_502    A    G    -3.6565e-02    -3.6565e-02    -0.0000e+00    -0.0000e+00
chrom_2    502    SNP_ID_2_503    A    G    -4.1052e-02    -4.1052e-02    -0.0000e+00    -0.0000e+00
chrom_2    503    SNP_ID_2_504    A    G    -3.0040e-02    -3.0040e-02    -0.0000e+00    -0.0000e+00
chrom_2    504    SNP_ID_2_505    A    G    -4.3301e-02    -4.3301e-02    -0.0000e+00    -0.0000e+00
chrom_2    505    SNP_ID_2_506    A    G    -4.0675e-02    -4.0675e-02    -0.0000e+00    -0.0000e+00
chrom_2    506    SNP_ID_2_507    A    G    -7.5461e-02    -7.5461e-02    -7.5461e-02    -7.5461e-02
chrom_2    507    SNP_ID_2_508    A    G    -5.2423e-02    -5.2423e-02    -0.0000e+00    -0.0000e+00
chrom_2    508    SNP_ID_2_509    A    G    -2.8147e-02    -2.8147e-02    -0.0000e+00    -0.0000e+00
chrom_2    509    SNP_ID_2_510    A    G    -3.3332e-02    -3.3332e-02    -0.0000e+00    -0.0000e+00
chrom_2    510    SNP_ID_2_511    A    G    -2.3867e-02    -2.3867e-02    -0.0000e+00    -0.0000e+00
chrom_2    511    SNP_ID_2_512    A    G    -3.1315e-02    -3.1315e-02    -0.0000e+00    -0.0000e+00
chrom_2    512    SNP_ID_2_513    A    G    -1.2665e-02    -1.2665e-02    -0.0000e+00    -0.0000e+00
chrom_2    516    SNP_ID_2_517    A    G    -3.0755e-02    -3.0755e-02    -0.0000e+00    -0.0000e+00
chrom_2    517    SNP_ID_2_518    A    G    -2.7628e-02    -2.7628e-02    -0.0000e+00    -0.0000e+00
chrom_2    518    SNP_ID_2_519    A    G    -2.6505e-02    -2.6505e-02    -0.0000e+00    -0.0000e+00
chrom_2    519    SNP_ID_2_520    A    G    -4.0167e-02    -4.0167e-02    -4.0167e-02    -4.0167e-02
chrom_2    520    SNP_ID_2_521    A    G    -3.0233e-02    -3.0233e-02    -0.0000e+00    -0.0000e+00
chrom_2    521    SNP_ID_2_522    A    G    -2.2290e-02    -2.2290e-02    -0.0000e+00    -0.0000e+00
chrom_2    522    SNP_ID_2_523    A    G    -3.6464e-02    -3.6464e-02    -0.0000e+00    -0.0000e+00
chrom_2    523    SNP_ID_2_524    A    G    -2.6320e-02    -2.6320e-02    -0.0000e+00    -0.0000e+00
chrom_2    524    SNP_ID_2_525    A    G    -2.2662e-02    -2.2662e-02    -0.0000e+00    -0.0000e+00
chrom_2    525    SNP_ID_2_526    A    G    -2.5983e-02    -2.5983e-02    -0.0000e+00    -0.0000e+00
chrom_2    528    SNP_ID_2_529    A    G    -1.6450e-02    -1.6450e-02    -0.0000e+00    -0.0000e+00
chrom_2    530    SNP_ID_2_531    A    G    -2.1575e-02    -2.1575e-02    -2.1575e-02    -2.1575e-02
chrom_2    532    SNP_ID_2_533    A    G    -1.3153e-02    -1.3153e-02    -0.0000e+00    -0.0000e+00
chrom_2    534    SNP_ID_2_535    A    G    -2.0503e-02    -2.0503e-02    -0.0000e+00    -0.0000e+00
chrom_2    547    SNP_ID_2_548    A    G    1.4054e-02    1.4054e-02    0.0000e+00    0.0000e+00
chrom_2    551    SNP_ID_2_552    A    G    1.4580e-02    1.4580e-02    1.4580e-02    1.4580e-02
chrom_2    552    SNP_ID_2_553    A    G    -1.3951e-02    -1.3951e-02    -0.0000e+00    -0.0000e+00
chrom_2    562    SNP_ID_2_563    A    G    -1.9171e-02    -1.9171e-02    -0.0000e+00    -0.0000e+00
chrom_2    569    SNP_ID_2_570    A    G    3.9794e-02    3.9794e-02    3.9794e-02    3.9794e-02
chrom_2    574    SNP_ID_2_575    A    G    2.2331e-02    2.2331e-02    0.0000e+00    0.0000e+00
chrom_2    575    SNP_ID_2_576    A    G    1.9333e-02    1.9333e-02    0.0000e+00    0.0000e+00
chrom_2    593    SNP_ID_2_594    A    G    2.3132e-02    2.3132e-02    2.3132e-02    2.3132e-02
chrom_2    600    SNP_ID_2_601    A    G    -1.3665e-02    -1.3665e-02    -1.3665e-02    -1.3665e-02
chrom_2    603    SNP_ID_2_604    A    G    -1.2453e-02    -1.2453e-02    -0.0000e+00    -0.0000e+00
chrom_2    604    SNP_ID_2_605    A    G    -1.3251e-02    -1.3251e-02    -0.0000e+00    -0.0000e+00
chrom_2    612    SNP_ID_2_613    A    G    -1.9338e-02    -1.9338e-02    -0.0000e+00    -0.0000e+00
chrom_2    614    SNP_ID_2_615    A    G    -1.7029e-02    -1.7029e-02    -0.0000e+00    -0.0000e+00
chrom_2    615    SNP_ID_2_616    A    G    -2.7506e-02    -2.7506e-02    -0.0000e+00    -0.0000e+00
chrom_2    617    SNP_ID_2_618    A    G    2.9280e-02    2.9280e-02    2.9280e-02    2.9280e-02
chrom_2    621    SNP_ID_2_622    A    G    -2.3627e-02    -2.3627e-02    -0.0000e+00    -0.0000e+00
chrom_2    628    SNP_ID_2_629    A    G    1.6603e-02    1.6603e-02    1.6603e-02    1.6603e-02
chrom_2    645    SNP_ID_2_646    A    G    1.3391e-02    1.3391e-02    0.0000e+00    0.0000e+00
chrom_2    647    SNP_ID_2_648    A    G    -1.2659e-02    -1.2659e-02    -0.0000e+00    -0.0000e+00
chrom_2    650    SNP_ID_2_651    A    G    -1.3506e-02    -1.3506e-02    -0.0000e+00    -0.0000e+00
chrom_2    654    SNP_ID_2_655    A    G    1.9463e-02    1.9463e-02    1.9463e-02    1.9463e-02
chrom_2    658    SNP_ID_2_659    A    G    1.3672e-02    1.3672e-02    0.0000e+00    0.0000e+00
chrom_2    670    SNP_ID_2_671    A    G    1.3332e-02    1.3332e-02    0.0000e+00    0.0000e+00
chrom_2    671    SNP_ID_2_672    A    G    2.4188e-02    2.4188e-02    0.0000e+00    0.0000e+00
chrom_2    672    SNP_ID_2_673    A    G    2.8857e-02    2.8857e-02    0.0000e+00    0.0000e+00
chrom_2    673    SNP_ID_2_674    A    G    3.1710e-02    3.1710e-02    3.1710e-02    3.1710e-02
chrom_2    674    SNP_ID_2_675    A    G    1.3163e-02    1.3163e-02    0.0000e+00    0.0000e+00
chrom_2    675    SNP_ID_2_676    A    G    1.2977e-02    1.2977e-02    0.0000e+00    0.0000e+00
chrom_2    676    SNP_ID_2_677    A    G    2.3497e-02    2.3497e-02    0.0000e+00    0.0000e+00
chrom_2    678    SNP_ID_2_679    A    G    2.3363e-02    2.3363e-02    0.0000e+00    0.0000e+00
chrom_2    679    SNP_ID_2_680    A    G    1.5014e-02    1.5014e-02    0.0000e+00    0.0000e+00
chrom_2    687    SNP_ID_2_688    A    G    2.4396e-02    2.4396e-02    0.0000e+00    0.0000e+00
chrom_2    688    SNP_ID_2_689    A    G    1.8889e-02    1.8889e-02    0.0000e+00    0.0000e+00
chrom_2    690    SNP_ID_2_691    A    G    5.2204e-02    5.2204e-02    5.2204e-02    5.2204e-02
chrom_2    691    SNP_ID_2_692    A    G    2.2233e-02    2.2233e-02    0.0000e+00    0.0000e+00
chrom_2    692    SNP_ID_2_693    A    G    3.4965e-02    3.4965e-02    0.0000e+00    0.0000e+00
chrom_2    693    SNP_ID_2_694    A    G    2.2706e-02    2.2706e-02    0.0000e+00    0.0000e+00
chrom_2    694    SNP_ID_2_695    A    G    2.2072e-02    2.2072e-02    0.0000e+00    0.0000e+00
chrom_2    695    SNP_ID_2_696    A    G    3.1488e-02    3.1488e-02    0.0000e+00    0.0000e+00
chrom_2    697    SNP_ID_2_698    A    G    2.4485e-02    2.4485e-02    0.0000e+00    0.0000e+00
chrom_2    698    SNP_ID_2_699    A    G    2.9599e-02    2.9599e-02    0.0000e+00    0.0000e+00
chrom_2    699    SNP_ID_2_700    A    G    2.5689e-02    2.5689e-02    0.0000e+00    0.0000e+00
chrom_2    700    SNP_ID_2_701    A    G    1.3440e-02    1.3440e-02    0.0000e+00    0.0000e+00
chrom_2    701    SNP_ID_2_702    A    G    1.8521e-02    1.8521e-02    0.0000e+00    0.0000e+00
chrom_2    702    SNP_ID_2_703    A    G    2.5997e-02    2.5997e-02    0.0000e+00    0.0000e+00
chrom_2    703    SNP_ID_2_704    A    G    2.2975e-02    2.2975e-02    0.0000e+00    0.0000e+00
chrom_2    704    SNP_ID_2_705    A    G    3.7071e-02    3.7071e-02    3.7071e-02    3.7071e-02
chrom_2    705    SNP_ID_2_706    A    G    1.7935e-02    1.7935e-02    0.0000e+00    0.0000e+00
chrom_2    706    SNP_ID_2_707    A    G    2.3270e-02    2.3270e-02    0.0000e+00    0.0000e+00
chrom_2    708    SNP_ID_2_709    A    G    1.8812e-02    1.8812e-02    0.0000e+00    0.0000e+00
chrom_2    712    SNP_ID_2_713    A    G    2.4335e-02    2.4335e-02    0.0000e+00    0.0000e+00
chrom_2    717    SNP_ID_2_718    A    G    1.3105e-02    1.3105e-02    0.0000e+00    0.0000e+00
chrom_2    723    SNP_ID_2_724    A    G    -3.7802e-02    -3.7802e-02    -3.7802e-02    -3.7802e-02
chrom_2    725    SNP_ID_2_726    A    G    -1.9160e-02    -1.9160e-02    -0.0000e+00    -0.0000e+00
chrom_2    726    SNP_ID_2_727    A    G    -2.4844e-02    -2.4844e-02    -0.0000e+00    -0.0000e+00
chrom_2    727    SNP_ID_2_728    A    G    -2.7255e-02    -2.7255e-02    -0.0000e+00    -0.0000e+00
chrom_2    728    SNP_ID_2_729    A    G    -2.2722e-02    -2.2722e-02    -0.0000e+00    -0.0000e+00
chrom_2    729    SNP_ID_2_730    A    G    -1.6866e-02    -1.6866e-02    -0.0000e+00    -0.0000e+00
chrom_2    730    SNP_ID_2_731    A    G    -1.9709e-02    -1.9709e-02    -0.0000e+00    -0.0000e+00
chrom_2    731    SNP_ID_2_732    A    G    -2.9256e-02    -2.9256e-02    -0.0000e+00    -0.0000e+00
chrom_2    732    SNP_ID_2_733    A    G    -2.9270e-02    -2.9270e-02    -0.0000e+00    -0.0000e+00
chrom_2    733    SNP_ID_2_734    A    G    -2.7745e-02    -2.7745e-02    -0.0000e+00    -0.0000e+00
chrom_2    734    SNP_ID_2_735    A    G    -2.5946e-02    -2.5946e-02    -0.0000e+00    -0.0000e+00
chrom_2    735    SNP_ID_2_736    A    G    -3.0080e-02    -3.0080e-02    -0.0000e+00    -0.0000e+00
chrom_2    736    SNP_ID_2_737    A    G    -2.3502e-02    -2.3502e-02    -0.0000e+00    -0.0000e+00
chrom_2    737    SNP_ID_2_738    A    G    -2.3031e-02    -2.3031e-02    -0.0000e+00    -0.0000e+00
chrom_2    738    SNP_ID_2_739    A    G    -3.2474e-02    -3.2474e-02    -3.2474e-02    -3.2474e-02
chrom_2    739    SNP_ID_2_740    A    G    -2.2688e-02    -2.2688e-02    -0.0000e+00    -0.0000e+00
chrom_2    741    SNP_ID_2_742    A    G    -2.6416e-02    -2.6416e-02    -0.0000e+00    -0.0000e+00
chrom_2    742    SNP_ID_2_743    A    G    -1.3525e-02    -1.3525e-02    -0.0000e+00    -0.0000e+00
chrom_2    762    SNP_ID_2_763    A    G    -1.7285e-02    -1.7285e-02    -1.7285e-02    -1.7285e-02
chrom_2    763    SNP_ID_2_764    A    G    -1.2834e-02    -1.2834e-02    -0.0000e+00    -0.0000e+00
chrom_2    772    SNP_ID_2_773    A    G    1.5355e-02    1.5355e-02    0.0000e+00    0.0000e+00
chrom_2    774    SNP_ID_2_775    A    G    3.4539e-02    3.4539e-02    3.4539e-02    3.4539e-02
chrom_2    776    SNP_ID_2_777    A    G    2.4398e-02    2.4398e-02    0.0000e+00    0.0000e+00
chrom_2    778    SNP_ID_2_779    A    G    1.6858e-02    1.6858e-02    0.0000e+00    0.0000e+00
chrom_2    781    SNP_ID_2_782    A    G    1.6676e-02    1.6676e-02    0.0000e+00    0.0000e+00
chrom_2    784    SNP_ID_2_785    A    G    2.2744e-02    2.2744e-02    2.2744e-02    2.2744e-02
chrom_2    785    SNP_ID_2_786    A    G    2.0001e-02    2.0001e-02    0.0000e+00    0.0000e+00
chrom_2    786    SNP_ID_2_787    A    G    1.6927e-02    1.6927e-02    0.0000e+00    0.0000e+00
chrom_2    791    SNP_ID_2_792    A    G    1.3396e-02    1.3396e-02    0.0000e+00    0.0000e+00
chrom_2    794    SNP_ID_2_795    A    G    2.0202e-02    2.0202e-02    0.0000e+00    0.0000e+00
chrom_2    795    SNP_ID_2_796    A    G    3.5266e-02    3.5266e-02    0.0000e+00    0.0000e+00
chrom_2    798    SNP_ID_2_799    A    G    4.5436e-02    4.5436e-02    4.5436e-02    4.5436e-02
chrom_2    799    SNP_ID_2_800    A    G    1.7620e-02    1.7620e-02    0.0000e+00    0.0000e+00
chrom_2    811    SNP_ID_2_812    A    G    -2.2111e-02    -2.2111e-02    -0.0000e+00    -0.0000e+00
chrom_2    812    SNP_ID_2_813    A    G    -2.1232e-02    -2.1232e-02    -0.0000e+00    -0.0000e+00
chrom_2    813    SNP_ID_2_814    A    G    -2.4688e-02    -2.4688e-02    -0.0000e+00    -0.0000e+00
chrom_2    814    SNP_ID_2_815    A    G    -1.6774e-02    -1.6774e-02    -0.0000e+00    -0.0000e+00
chrom_2    816    SNP_ID_2_817    A    G    -1.9284e-02    -1.9284e-02    -0.0000e+00    -0.0000e+00
chrom_2    817    SNP_ID_2_818    A    G    -2.3615e-02    -2.3615e-02    -0.0000e+00    -0.0000e+00
chrom_2    818    SNP_ID_2_819    A    G    -2.8918e-02    -2.8918e-02    -2.8918e-02    -2.8918e-02
chrom_2    821    SNP_ID_2_822    A    G    -2.8899e-02    -2.8899e-02    -0.0000e+00    -0.0000e+00
chrom_2    823    SNP_ID_2_824    A    G    -3.4819e-02    -3.4819e-02    -0.0000e+00    -0.0000e+00
chrom_2    827    SNP_ID_2_828    A    G    -3.6024e-02    -3.6024e-02    -3.6024e-02    -3.6024e-02
chrom_2    828    SNP_ID_2_829    A    G    -1.3809e-02    -1.3809e-02    -0.0000e+00    -0.0000e+00
chrom_2    834    SNP_ID_2_835    A    G    -2.2702e-02    -2.2702e-02    -0.0000e+00    -0.0000e+00
chrom_2    838    SNP_ID_2_839    A    G    -2.0911e-02    -2.0911e-02    -0.0000e+00    -0.0000e+00
chrom_2    840    SNP_ID_2_841    A    G    -3.6323e-02    -3.6323e-02    -3.6323e-02    -3.6323e-02
chrom_2    842    SNP_ID_2_843    A    G    -2.1708e-02    -2.1708e-02    -0.0000e+00    -0.0000e+00
chrom_2    844    SNP_ID_2_845    A    G    -1.3837e-02    -1.3837e-02    -0.0000e+00    -0.0000e+00
chrom_2    847    SNP_ID_2_848    A    G    -1.8200e-02    -1.8200e-02    -0.0000e+00    -0.0000e+00
chrom_2    853    SNP_ID_2_854    A    G    -1.3287e-02    -1.3287e-02    -1.3287e-02    -1.3287e-02
chrom_2    879    SNP_ID_2_880    A    G    1.3355e-02    1.3355e-02    0.0000e+00    0.0000e+00
chrom_2    880    SNP_ID_2_881    A    G    -2.0347e-02    -2.0347e-02    -0.0000e+00    -0.0000e+00
chrom_2    882    SNP_ID_2_883    A    G    -3.3182e-02    -3.3182e-02    -3.3182e-02    -3.3182e-02
chrom_2    886    SNP_ID_2_887    A    G    -2.2269e-02    -2.2269e-02    -0.0000e+00    -0.0000e+00
chrom_2    889    SNP_ID_2_890    A    G    -1.5808e-02    -1.5808e-02    -0.0000e+00    -0.0000e+00
chrom_2    891    SNP_ID_2_892    A    G    -1.9680e-02    -1.9680e-02    -1.9680e-02    -1.9680e-02
chrom_2    904    SNP_ID_2_905    A    G    2.0369e-02    2.0369e-02    0.0000e+00    0.0000e+00
chrom_2    910    SNP_ID_2_911    A    G    -2.0780e-02    -2.0780e-02    -2.0780e-02    -2.0780e-02
chrom_2    920    SNP_ID_2_921    A    G    1.5643e-02    1.5643e-02    0.0000e+00    0.0000e+00
chrom_2    922    SNP_ID_2_923    A    G    1.2468e-02    1.2468e-02    0.0000e+00    0.0000e+00
chrom_2    924    SNP_ID_2_925    A    G    2.7623e-02    2.7623e-02    2.7623e-02    2.7623e-02
chrom_2    928    SNP_ID_2_929    A    G    1.3113e-02    1.3113e-02    0.0000e+00    0.0000e+00
chrom_2    929    SNP_ID_2_930    A    G    2.4397e-02    2.4397e-02    0.0000e+00    0.0000e+00
chrom_2    938    SNP_ID_2_939    A    G    -1.3163e-02    -1.3163e-02    -0.0000e+00    -0.0000e+00
chrom_2    939    SNP_ID_2_940    A    G    -1.7928e-02    -1.7928e-02    -0.0000e+00    -0.0000e+00
chrom_2    940    SNP_ID_2_941    A    G    -1.4799e-02    -1.4799e-02    -0.0000e+00    -0.0000e+00
chrom_2    941    SNP_ID_2_942    A    G    -1.6014e-02    -1.6014e-02    -0.0000e+00    -0.0000e+00
chrom_2    942    SNP_ID_2_943    A    G    -1.4130e-02    -1.4130e-02    -0.0000e+00    -0.0000e+00
chrom_2    943    SNP_ID_2_944    A    G    -2.3531e-02    -2.3531e-02    -2.3531e-02    -2.3531e-02
chrom_2    949    SNP_ID_2_950    A    G    -1.3013e-02    -1.3013e-02    -0.0000e+00    -0.0000e+00
