chr     pos     ref     alt     reffrq  info    rs       pval    effalt
chr1    1741    A    G    0.5    1    sid_1741    1.099799e-01    -1.787072e-02
chr1    1742    A    G    0.5    1    sid_1742    5.772348e-01    -6.233152e-03
chr1    1743    A    G    0.5    1    sid_1743    7.374879e-01    3.748020e-03
chr1    1744    A    G    0.5    1    sid_1744    6.427815e-01    5.186367e-03
chr1    1745    A    G    0.5    1    sid_1745    1.711119e-01    -1.530335e-02
chr1    1746    A    G    0.5    1    sid_1746    8.858794e-01    1.604854e-03
chr1    1747    A    G    0.5    1    sid_1747    2.626062e-01    -1.252627e-02
chr1    1748    A    G    0.5    1    sid_1748    5.763957e-01    -6.246893e-03
chr1    1749    A    G    0.5    1    sid_1749    6.794092e-01    -4.621190e-03
chr1    1750    A    G    0.5    1    sid_1750    5.146051e-01    -7.287089e-03
chr1    1751    A    G    0.5    1    sid_1751    2.963650e-01    -1.167661e-02
chr1    1752    A    G    0.5    1    sid_1752    7.392947e-01    -3.721246e-03
chr1    1753    A    G    0.5    1    sid_1753    5.711044e-01    -6.333759e-03
chr1    1754    A    G    0.5    1    sid_1754    9.126528e-01    -1.226597e-03
chr1    1755    A    G    0.5    1    sid_1755    8.755591e-01    -1.751127e-03
chr1    1756    A    G    0.5    1    sid_1756    8.107362e-01    2.677841e-03
chr1    1757    A    G    0.5    1    sid_1757    9.755099e-01    -3.432744e-04
chr1    1758    A    G    0.5    1    sid_1758    8.481687e-01    2.140871e-03
chr1    1759    A    G    0.5    1    sid_1759    9.005052e-01    -1.398020e-03
chr1    1760    A    G    0.5    1    sid_1760    3.679719e-01    -1.006674e-02
chr1    1761    A    G    0.5    1    sid_1761    5.700042e-01    -6.351869e-03
chr1    1762    A    G    0.5    1    sid_1762    9.235322e-01    1.073317e-03
chr1    1763    A    G    0.5    1    sid_1763    8.124640e-01    -2.652929e-03
chr1    1764    A    G    0.5    1    sid_1764    5.025410e-01    -7.497451e-03
chr1    1765    A    G    0.5    1    sid_1765    5.680794e-01    -6.383592e-03
chr1    1766    A    G    0.5    1    sid_1766    9.736704e-01    3.690680e-04
chr1    1767    A    G    0.5    1    sid_1767    2.894883e-01    -1.184415e-02
chr1    1768    A    G    0.5    1    sid_1768    2.686279e-01    -1.236946e-02
chr1    1769    A    G    0.5    1    sid_1769    1.214242e-01    -1.731778e-02
chr1    1770    A    G    0.5    1    sid_1770    6.245091e-01    -5.473253e-03
chr1    1771    A    G    0.5    1    sid_1771    1.629632e-01    -1.560001e-02
chr1    1772    A    G    0.5    1    sid_1772    2.094027e-01    -1.403517e-02
chr1    1773    A    G    0.5    1    sid_1773    5.162654e-01    -7.258342e-03
chr1    1774    A    G    0.5    1    sid_1774    4.989181e-01    -7.561142e-03
chr1    1775    A    G    0.5    1    sid_1775    8.760237e-01    -1.744537e-03
chr1    1776    A    G    0.5    1    sid_1776    3.468282e-01    -1.051936e-02
chr1    1777    A    G    0.5    1    sid_1777    3.659949e-02    -2.336965e-02
chr1    1778    A    G    0.5    1    sid_1778    4.331500e-02    -2.259231e-02
chr1    1779    A    G    0.5    1    sid_1779    4.019033e-01    -9.372919e-03
chr1    1780    A    G    0.5    1    sid_1780    4.714163e-01    -8.052947e-03
chr1    1781    A    G    0.5    1    sid_1781    1.739445e-01    -1.520271e-02
chr1    1782    A    G    0.5    1    sid_1782    9.005005e-01    -1.398085e-03
chr1    1783    A    G    0.5    1    sid_1783    2.392244e-01    -1.315994e-02
chr1    1784    A    G    0.5    1    sid_1784    4.416438e-01    -8.603567e-03
chr1    1785    A    G    0.5    1    sid_1785    1.510496e-01    -1.605459e-02
chr1    1786    A    G    0.5    1    sid_1786    2.908055e-01    -1.181186e-02
chr1    1787    A    G    0.5    1    sid_1787    4.140823e-01    -9.132565e-03
chr1    1788    A    G    0.5    1    sid_1788    3.876706e-02    -2.310639e-02
chr1    1789    A    G    0.5    1    sid_1789    1.921979e-01    -1.458184e-02
chr1    1790    A    G    0.5    1    sid_1790    6.365363e-01    5.284026e-03
chr1    1791    A    G    0.5    1    sid_1791    8.987038e-01    1.423467e-03
chr1    1792    A    G    0.5    1    sid_1792    2.873403e-01    1.189703e-02
chr1    1793    A    G    0.5    1    sid_1793    4.242081e-01    8.935897e-03
chr1    1794    A    G    0.5    1    sid_1794    3.528749e-01    1.038819e-02
chr1    1795    A    G    0.5    1    sid_1795    2.419482e-01    1.308395e-02
chr1    1796    A    G    0.5    1    sid_1796    2.914985e-01    1.179490e-02
chr1    1797    A    G    0.5    1    sid_1797    2.389901e-01    1.316650e-02
chr1    1798    A    G    0.5    1    sid_1798    4.503495e-01    8.440453e-03
chr1    1799    A    G    0.5    1    sid_1799    2.737341e-02    2.466562e-02
chr1    1800    A    G    0.5    1    sid_1800    8.414876e-02    1.931084e-02
chr1    1801    A    G    0.5    1    sid_1801    1.638744e-01    1.556630e-02
chr1    1802    A    G    0.5    1    sid_1802    1.345007e-01    1.673380e-02
chr1    1803    A    G    0.5    1    sid_1803    1.670121e-01    1.545125e-02
chr1    1804    A    G    0.5    1    sid_1804    4.391574e-01    8.650490e-03
chr1    1805    A    G    0.5    1    sid_1805    1.701745e-01    1.533693e-02
chr1    1806    A    G    0.5    1    sid_1806    3.662327e-01    1.010334e-02
chr1    1807    A    G    0.5    1    sid_1807    3.890554e-02    2.309000e-02
chr1    1808    A    G    0.5    1    sid_1808    1.329870e-01    1.679908e-02
chr1    1809    A    G    0.5    1    sid_1809    1.709848e-01    1.530790e-02
chr1    1810    A    G    0.5    1    sid_1810    3.437323e-01    1.058709e-02
chr1    1811    A    G    0.5    1    sid_1811    6.531928e-02    2.060714e-02
chr1    1812    A    G    0.5    1    sid_1812    3.365947e-01    1.074473e-02
chr1    1813    A    G    0.5    1    sid_1813    4.066503e-01    9.278728e-03
chr1    1814    A    G    0.5    1    sid_1814    9.495408e-01    -7.076406e-04
chr1    1815    A    G    0.5    1    sid_1815    6.341027e-01    5.322192e-03
chr1    1816    A    G    0.5    1    sid_1816    5.794459e-01    6.196988e-03
chr1    1817    A    G    0.5    1    sid_1817    6.588938e-01    -4.936201e-03
chr1    1818    A    G    0.5    1    sid_1818    4.282477e-01    -8.858206e-03
chr1    1819    A    G    0.5    1    sid_1819    6.836691e-01    -4.556247e-03
chr1    1820    A    G    0.5    1    sid_1820    9.739041e-01    3.657900e-04
chr1    1821    A    G    0.5    1    sid_1821    6.723287e-01    4.729484e-03
chr1    1822    A    G    0.5    1    sid_1822    5.838740e-01    -6.124762e-03
chr1    1823    A    G    0.5    1    sid_1823    5.391323e-01    -6.867125e-03
chr1    1824    A    G    0.5    1    sid_1824    5.379987e-01    6.886319e-03
chr1    1825    A    G    0.5    1    sid_1825    7.897979e-01    -2.980836e-03
chr1    1826    A    G    0.5    1    sid_1826    5.688656e-01    6.370627e-03
chr1    1827    A    G    0.5    1    sid_1827    4.314470e-01    8.796978e-03
chr1    1828    A    G    0.5    1    sid_1828    9.868005e-01    1.849944e-04
chr1    1829    A    G    0.5    1    sid_1829    6.484394e-01    -5.098230e-03
chr1    1830    A    G    0.5    1    sid_1830    7.063352e-01    -4.213197e-03
chr1    1831    A    G    0.5    1    sid_1831    9.995450e-01    6.376772e-06
chr1    1832    A    G    0.5    1    sid_1832    9.243494e-01    1.061811e-03
chr1    1833    A    G    0.5    1    sid_1833    2.137679e-01    1.390170e-02
chr1    1834    A    G    0.5    1    sid_1834    8.001161e-01    -2.831264e-03
chr1    1835    A    G    0.5    1    sid_1835    4.403276e-01    -8.628386e-03
chr1    1836    A    G    0.5    1    sid_1836    9.875301e-01    -1.747692e-04
chr1    1837    A    G    0.5    1    sid_1837    2.185899e-01    -1.375652e-02
chr1    1838    A    G    0.5    1    sid_1838    6.123105e-01    -5.666791e-03
chr1    1839    A    G    0.5    1    sid_1839    9.123534e-01    1.230818e-03
chr1    1840    A    G    0.5    1    sid_1840    5.291879e-01    -7.036199e-03
chr1    1841    A    G    0.5    1    sid_1841    7.879568e-01    -3.007581e-03
chr1    1842    A    G    0.5    1    sid_1842    5.070178e-01    -7.419083e-03
chr1    1843    A    G    0.5    1    sid_1843    1.728397e-01    -1.524182e-02
chr1    1844    A    G    0.5    1    sid_1844    2.669315e-01    -1.241339e-02
chr1    1845    A    G    0.5    1    sid_1845    3.597444e-03    -3.254757e-02
chr1    1846    A    G    0.5    1    sid_1846    1.095251e-01    -1.789361e-02
chr1    1847    A    G    0.5    1    sid_1847    1.262747e-01    -1.709570e-02
chr1    1848    A    G    0.5    1    sid_1848    4.501429e-02    -2.241191e-02
chr1    1849    A    G    0.5    1    sid_1849    1.289771e-01    -1.697484e-02
chr1    1850    A    G    0.5    1    sid_1850    8.485038e-01    -2.136088e-03
chr1    1851    A    G    0.5    1    sid_1851    3.936943e-01    -9.537398e-03
chr1    1852    A    G    0.5    1    sid_1852    1.435155e-01    -1.635633e-02
chr1    1853    A    G    0.5    1    sid_1853    5.889617e-02    -2.112024e-02
chr1    1854    A    G    0.5    1    sid_1854    3.825117e-01    -9.764835e-03
chr1    1855    A    G    0.5    1    sid_1855    7.402535e-01    -3.707046e-03
chr1    1856    A    G    0.5    1    sid_1856    5.362713e-01    -6.915606e-03
chr1    1857    A    G    0.5    1    sid_1857    6.359552e-01    -5.293134e-03
chr1    1858    A    G    0.5    1    sid_1858    5.390990e-01    -6.867689e-03
chr1    1859    A    G    0.5    1    sid_1859    9.916604e-02    -1.843669e-02
chr1    1860    A    G    0.5    1    sid_1860    2.884797e-01    -1.186895e-02
chr1    1861    A    G    0.5    1    sid_1861    3.713420e-01    -9.996117e-03
chr1    1862    A    G    0.5    1    sid_1862    1.606002e-01    -1.568813e-02
chr1    1863    A    G    0.5    1    sid_1863    1.207208e-01    -1.735056e-02
chr1    1864    A    G    0.5    1    sid_1864    1.260351e-01    -1.710651e-02
chr1    1865    A    G    0.5    1    sid_1865    1.647752e-01    -1.553310e-02
chr1    1866    A    G    0.5    1    sid_1866    5.059737e-02    -2.185701e-02
chr1    1867    A    G    0.5    1    sid_1867    1.122951e-01    -1.775532e-02
chr1    1868    A    G    0.5    1    sid_1868    4.009024e-01    -9.392865e-03
chr1    1869    A    G    0.5    1    sid_1869    8.013318e-01    2.813674e-03
chr1    1870    A    G    0.5    1    sid_1870    6.340715e-01    -5.322681e-03
chr1    1871    A    G    0.5    1    sid_1871    6.458740e-01    -5.138152e-03
chr1    1872    A    G    0.5    1    sid_1872    7.302690e-01    3.855209e-03
chr1    1873    A    G    0.5    1    sid_1873    9.377419e-01    -8.734139e-04
chr1    1874    A    G    0.5    1    sid_1874    5.723851e-01    6.312698e-03
chr1    1875    A    G    0.5    1    sid_1875    3.797668e-01    9.821281e-03
chr1    1876    A    G    0.5    1    sid_1876    6.944123e-01    4.393133e-03
chr1    1877    A    G    0.5    1    sid_1877    2.774833e-01    1.214319e-02
chr1    1878    A    G    0.5    1    sid_1878    8.993834e-01    1.413866e-03
chr1    1879    A    G    0.5    1    sid_1879    4.696523e-01    -8.085018e-03
chr1    1880    A    G    0.5    1    sid_1880    8.006533e-01    -2.823490e-03
chr1    1881    A    G    0.5    1    sid_1881    3.883081e-01    9.646448e-03
chr1    1882    A    G    0.5    1    sid_1882    1.824851e-01    1.490648e-02
chr1    1883    A    G    0.5    1    sid_1883    7.298724e-01    3.861107e-03
chr1    1884    A    G    0.5    1    sid_1884    8.269397e-01    2.444716e-03
chr1    1885    A    G    0.5    1    sid_1885    8.261945e-01    2.455413e-03
chr1    1886    A    G    0.5    1    sid_1886    9.138259e-01    -1.210058e-03
chr1    1887    A    G    0.5    1    sid_1887    7.159759e-01    4.068498e-03
chr1    1888    A    G    0.5    1    sid_1888    2.551859e-01    1.272295e-02
chr1    1889    A    G    0.5    1    sid_1889    1.285297e-01    1.699471e-02
chr1    1890    A    G    0.5    1    sid_1890    2.972978e-01    1.165409e-02
chr1    1891    A    G    0.5    1    sid_1891    9.368014e-01    8.866354e-04
chr1    1892    A    G    0.5    1    sid_1892    5.559393e-01    6.584878e-03
chr1    1893    A    G    0.5    1    sid_1893    5.581679e-01    6.547768e-03
chr1    1894    A    G    0.5    1    sid_1894    8.617415e-01    1.947446e-03
chr1    1895    A    G    0.5    1    sid_1895    8.489423e-01    2.129829e-03
chr1    1896    A    G    0.5    1    sid_1896    5.072056e-01    7.415803e-03
chr1    1897    A    G    0.5    1    sid_1897    9.493775e-01    7.099335e-04
chr1    1898    A    G    0.5    1    sid_1898    4.322478e-01    -8.781695e-03
chr1    1899    A    G    0.5    1    sid_1899    9.233319e-01    1.076137e-03
chr1    1900    A    G    0.5    1    sid_1900    8.998518e-01    -1.407249e-03
chr1    1901    A    G    0.5    1    sid_1901    7.880728e-01    3.005895e-03
chr1    1902    A    G    0.5    1    sid_1902    8.012814e-01    -2.814403e-03
chr1    1903    A    G    0.5    1    sid_1903    7.058674e-01    -4.220236e-03
chr1    1904    A    G    0.5    1    sid_1904    9.753398e-01    3.456591e-04
chr1    1905    A    G    0.5    1    sid_1905    7.894673e-01    2.985638e-03
chr1    1906    A    G    0.5    1    sid_1906    9.748015e-01    -3.532068e-04
chr1    1907    A    G    0.5    1    sid_1907    8.254489e-01    2.466118e-03
chr1    1908    A    G    0.5    1    sid_1908    8.138988e-01    2.632251e-03
chr1    1909    A    G    0.5    1    sid_1909    9.500494e-01    -7.004983e-04
chr1    1910    A    G    0.5    1    sid_1910    6.489402e-01    5.090444e-03
chr1    1911    A    G    0.5    1    sid_1911    6.945078e-01    -4.391688e-03
chr1    1912    A    G    0.5    1    sid_1912    3.609703e-01    -1.021477e-02
chr1    1913    A    G    0.5    1    sid_1913    3.700948e-01    -1.002221e-02
chr1    1914    A    G    0.5    1    sid_1914    4.662054e-01    -8.147882e-03
chr1    1915    A    G    0.5    1    sid_1915    9.992952e-01    -9.877436e-06
chr1    1916    A    G    0.5    1    sid_1916    7.510664e-01    -3.547322e-03
chr1    1917    A    G    0.5    1    sid_1917    4.974447e-01    -7.587113e-03
chr1    1918    A    G    0.5    1    sid_1918    9.749428e-01    3.512257e-04
chr1    1919    A    G    0.5    1    sid_1919    7.402358e-01    -3.707309e-03
chr1    1920    A    G    0.5    1    sid_1920    9.242359e-01    1.063409e-03
chr1    1921    A    G    0.5    1    sid_1921    4.057553e-01    9.296436e-03
chr1    1922    A    G    0.5    1    sid_1922    8.491160e-01    2.127351e-03
chr1    1923    A    G    0.5    1    sid_1923    8.368840e-01    2.302175e-03
chr1    1924    A    G    0.5    1    sid_1924    8.119143e-01    2.660853e-03
chr1    1925    A    G    0.5    1    sid_1925    9.614994e-01    5.397829e-04
chr1    1926    A    G    0.5    1    sid_1926    5.917536e-01    -5.996862e-03
chr1    1927    A    G    0.5    1    sid_1927    9.126987e-01    -1.225950e-03
chr1    1928    A    G    0.5    1    sid_1928    5.303998e-01    -7.015508e-03
chr1    1929    A    G    0.5    1    sid_1929    4.235890e-01    -8.947841e-03
chr1    1930    A    G    0.5    1    sid_1930    5.831909e-01    -6.135887e-03
chr1    1931    A    G    0.5    1    sid_1931    5.816995e-01    -6.160198e-03
chr1    1932    A    G    0.5    1    sid_1932    2.440656e-01    -1.302529e-02
chr1    1933    A    G    0.5    1    sid_1933    4.980700e-01    -7.576086e-03
chr1    1934    A    G    0.5    1    sid_1934    7.467126e-02    -1.992985e-02
chr1    1935    A    G    0.5    1    sid_1935    3.683815e-01    -1.005814e-02
chr1    1936    A    G    0.5    1    sid_1936    2.080881e-01    -1.407576e-02
chr1    1937    A    G    0.5    1    sid_1937    7.041180e-01    -4.246575e-03
chr1    1938    A    G    0.5    1    sid_1938    6.498804e-01    -5.075834e-03
chr1    1939    A    G    0.5    1    sid_1939    3.694347e-01    1.003604e-02
chr1    1940    A    G    0.5    1    sid_1940    2.783484e-01    1.212135e-02
chr1    1941    A    G    0.5    1    sid_1941    7.997237e-01    2.836942e-03
chr1    1942    A    G    0.5    1    sid_1942    7.514691e-01    3.541387e-03
chr1    1943    A    G    0.5    1    sid_1943    5.088336e-01    7.387401e-03
chr1    1944    A    G    0.5    1    sid_1944    7.901253e-01    -2.976083e-03
chr1    1945    A    G    0.5    1    sid_1945    6.259686e-01    5.450208e-03
chr1    1946    A    G    0.5    1    sid_1946    7.519184e-01    -3.534768e-03
chr1    1947    A    G    0.5    1    sid_1947    5.353664e-01    6.930967e-03
chr1    1948    A    G    0.5    1    sid_1948    7.051016e-01    -4.231763e-03
chr1    1949    A    G    0.5    1    sid_1949    9.113743e-01    1.244624e-03
chr1    1950    A    G    0.5    1    sid_1950    9.361986e-01    8.951099e-04
chr1    1951    A    G    0.5    1    sid_1951    8.381910e-01    -2.283468e-03
chr1    1952    A    G    0.5    1    sid_1952    2.189328e-01    1.374628e-02
chr1    1953    A    G    0.5    1    sid_1953    4.863501e-01    7.784021e-03
