chr     pos     ref     alt    rs    beta
chr1    3123    A    G    sid_3123    0.000000e+00
chr1    3124    A    G    sid_3124    0.000000e+00
chr1    3125    A    G    sid_3125    0.000000e+00
chr1    3126    A    G    sid_3126    0.000000e+00
chr1    3127    A    G    sid_3127    0.000000e+00
chr1    3128    A    G    sid_3128    0.000000e+00
chr1    3129    A    G    sid_3129    0.000000e+00
chr1    3130    A    G    sid_3130    0.000000e+00
chr1    3131    A    G    sid_3131    0.000000e+00
chr1    3132    A    G    sid_3132    0.000000e+00
chr1    3133    A    G    sid_3133    0.000000e+00
chr1    3134    A    G    sid_3134    0.000000e+00
chr1    3135    A    G    sid_3135    0.000000e+00
chr1    3136    A    G    sid_3136    0.000000e+00
chr1    3137    A    G    sid_3137    0.000000e+00
chr1    3138    A    G    sid_3138    0.000000e+00
chr1    3139    A    G    sid_3139    0.000000e+00
chr1    3140    A    G    sid_3140    0.000000e+00
chr1    3141    A    G    sid_3141    0.000000e+00
chr1    3142    A    G    sid_3142    0.000000e+00
chr1    3143    A    G    sid_3143    0.000000e+00
chr1    3144    A    G    sid_3144    0.000000e+00
chr1    3145    A    G    sid_3145    0.000000e+00
chr1    3146    A    G    sid_3146    0.000000e+00
chr1    3147    A    G    sid_3147    0.000000e+00
chr1    3148    A    G    sid_3148    0.000000e+00
chr1    3149    A    G    sid_3149    0.000000e+00
chr1    3150    A    G    sid_3150    0.000000e+00
chr1    3151    A    G    sid_3151    0.000000e+00
chr1    3152    A    G    sid_3152    0.000000e+00
chr1    3153    A    G    sid_3153    0.000000e+00
chr1    3154    A    G    sid_3154    0.000000e+00
chr1    3155    A    G    sid_3155    0.000000e+00
chr1    3156    A    G    sid_3156    0.000000e+00
chr1    3157    A    G    sid_3157    0.000000e+00
chr1    3158    A    G    sid_3158    0.000000e+00
chr1    3159    A    G    sid_3159    0.000000e+00
chr1    3160    A    G    sid_3160    0.000000e+00
chr1    3161    A    G    sid_3161    0.000000e+00
chr1    3162    A    G    sid_3162    0.000000e+00
chr1    3163    A    G    sid_3163    0.000000e+00
chr1    3164    A    G    sid_3164    0.000000e+00
chr1    3165    A    G    sid_3165    0.000000e+00
chr1    3166    A    G    sid_3166    0.000000e+00
chr1    3167    A    G    sid_3167    0.000000e+00
chr1    3168    A    G    sid_3168    0.000000e+00
chr1    3169    A    G    sid_3169    0.000000e+00
chr1    3170    A    G    sid_3170    0.000000e+00
chr1    3171    A    G    sid_3171    0.000000e+00
chr1    3172    A    G    sid_3172    0.000000e+00
chr1    3173    A    G    sid_3173    0.000000e+00
chr1    3174    A    G    sid_3174    0.000000e+00
chr1    3175    A    G    sid_3175    0.000000e+00
chr1    3176    A    G    sid_3176    0.000000e+00
chr1    3177    A    G    sid_3177    0.000000e+00
chr1    3178    A    G    sid_3178    0.000000e+00
chr1    3179    A    G    sid_3179    0.000000e+00
chr1    3180    A    G    sid_3180    0.000000e+00
chr1    3181    A    G    sid_3181    0.000000e+00
chr1    3182    A    G    sid_3182    0.000000e+00
chr1    3183    A    G    sid_3183    0.000000e+00
chr1    3184    A    G    sid_3184    0.000000e+00
chr1    3185    A    G    sid_3185    0.000000e+00
chr1    3186    A    G    sid_3186    0.000000e+00
chr1    3187    A    G    sid_3187    0.000000e+00
chr1    3188    A    G    sid_3188    0.000000e+00
chr1    3189    A    G    sid_3189    0.000000e+00
chr1    3190    A    G    sid_3190    0.000000e+00
chr1    3191    A    G    sid_3191    0.000000e+00
chr1    3192    A    G    sid_3192    0.000000e+00
chr1    3193    A    G    sid_3193    0.000000e+00
chr1    3194    A    G    sid_3194    0.000000e+00
chr1    3195    A    G    sid_3195    0.000000e+00
chr1    3196    A    G    sid_3196    0.000000e+00
chr1    3197    A    G    sid_3197    0.000000e+00
chr1    3198    A    G    sid_3198    0.000000e+00
chr1    3199    A    G    sid_3199    0.000000e+00
chr1    3200    A    G    sid_3200    0.000000e+00
chr1    3201    A    G    sid_3201    0.000000e+00
chr1    3202    A    G    sid_3202    0.000000e+00
chr1    3203    A    G    sid_3203    0.000000e+00
chr1    3204    A    G    sid_3204    0.000000e+00
chr1    3205    A    G    sid_3205    0.000000e+00
chr1    3206    A    G    sid_3206    0.000000e+00
chr1    3207    A    G    sid_3207    0.000000e+00
chr1    3208    A    G    sid_3208    0.000000e+00
chr1    3209    A    G    sid_3209    0.000000e+00
chr1    3210    A    G    sid_3210    0.000000e+00
chr1    3211    A    G    sid_3211    0.000000e+00
chr1    3212    A    G    sid_3212    0.000000e+00
chr1    3213    A    G    sid_3213    0.000000e+00
chr1    3214    A    G    sid_3214    0.000000e+00
chr1    3215    A    G    sid_3215    0.000000e+00
chr1    3216    A    G    sid_3216    0.000000e+00
chr1    3217    A    G    sid_3217    0.000000e+00
chr1    3218    A    G    sid_3218    0.000000e+00
chr1    3219    A    G    sid_3219    0.000000e+00
chr1    3220    A    G    sid_3220    0.000000e+00
chr1    3221    A    G    sid_3221    0.000000e+00
chr1    3222    A    G    sid_3222    0.000000e+00
chr1    3223    A    G    sid_3223    0.000000e+00
chr1    3224    A    G    sid_3224    0.000000e+00
chr1    3225    A    G    sid_3225    0.000000e+00
chr1    3226    A    G    sid_3226    0.000000e+00
chr1    3227    A    G    sid_3227    0.000000e+00
chr1    3228    A    G    sid_3228    0.000000e+00
chr1    3229    A    G    sid_3229    0.000000e+00
chr1    3230    A    G    sid_3230    0.000000e+00
chr1    3231    A    G    sid_3231    0.000000e+00
chr1    3232    A    G    sid_3232    0.000000e+00
chr1    3233    A    G    sid_3233    0.000000e+00
chr1    3234    A    G    sid_3234    0.000000e+00
chr1    3235    A    G    sid_3235    0.000000e+00
chr1    3236    A    G    sid_3236    0.000000e+00
chr1    3237    A    G    sid_3237    0.000000e+00
chr1    3238    A    G    sid_3238    0.000000e+00
chr1    3239    A    G    sid_3239    0.000000e+00
chr1    3240    A    G    sid_3240    0.000000e+00
chr1    3241    A    G    sid_3241    0.000000e+00
chr1    3242    A    G    sid_3242    0.000000e+00
chr1    3243    A    G    sid_3243    0.000000e+00
chr1    3244    A    G    sid_3244    0.000000e+00
chr1    3245    A    G    sid_3245    0.000000e+00
chr1    3246    A    G    sid_3246    0.000000e+00
chr1    3247    A    G    sid_3247    0.000000e+00
chr1    3248    A    G    sid_3248    0.000000e+00
chr1    3249    A    G    sid_3249    0.000000e+00
chr1    3250    A    G    sid_3250    0.000000e+00
chr1    3251    A    G    sid_3251    0.000000e+00
chr1    3252    A    G    sid_3252    0.000000e+00
chr1    3253    A    G    sid_3253    0.000000e+00
chr1    3254    A    G    sid_3254    0.000000e+00
chr1    3255    A    G    sid_3255    0.000000e+00
chr1    3256    A    G    sid_3256    0.000000e+00
chr1    3257    A    G    sid_3257    0.000000e+00
chr1    3258    A    G    sid_3258    0.000000e+00
chr1    3259    A    G    sid_3259    0.000000e+00
chr1    3260    A    G    sid_3260    0.000000e+00
chr1    3261    A    G    sid_3261    0.000000e+00
chr1    3262    A    G    sid_3262    0.000000e+00
chr1    3263    A    G    sid_3263    0.000000e+00
chr1    3264    A    G    sid_3264    0.000000e+00
chr1    3265    A    G    sid_3265    0.000000e+00
chr1    3266    A    G    sid_3266    0.000000e+00
chr1    3267    A    G    sid_3267    0.000000e+00
chr1    3268    A    G    sid_3268    0.000000e+00
chr1    3269    A    G    sid_3269    0.000000e+00
chr1    3270    A    G    sid_3270    0.000000e+00
chr1    3271    A    G    sid_3271    0.000000e+00
chr1    3272    A    G    sid_3272    0.000000e+00
chr1    3273    A    G    sid_3273    0.000000e+00
chr1    3274    A    G    sid_3274    0.000000e+00
chr1    3275    A    G    sid_3275    0.000000e+00
chr1    3276    A    G    sid_3276    0.000000e+00
chr1    3277    A    G    sid_3277    0.000000e+00
chr1    3278    A    G    sid_3278    0.000000e+00
chr1    3279    A    G    sid_3279    0.000000e+00
chr1    3280    A    G    sid_3280    0.000000e+00
chr1    3281    A    G    sid_3281    0.000000e+00
chr1    3282    A    G    sid_3282    0.000000e+00
chr1    3283    A    G    sid_3283    0.000000e+00
chr1    3284    A    G    sid_3284    0.000000e+00
chr1    3285    A    G    sid_3285    0.000000e+00
chr1    3286    A    G    sid_3286    0.000000e+00
chr1    3287    A    G    sid_3287    0.000000e+00
chr1    3288    A    G    sid_3288    0.000000e+00
chr1    3289    A    G    sid_3289    0.000000e+00
chr1    3290    A    G    sid_3290    0.000000e+00
chr1    3291    A    G    sid_3291    0.000000e+00
chr1    3292    A    G    sid_3292    0.000000e+00
chr1    3293    A    G    sid_3293    0.000000e+00
chr1    3294    A    G    sid_3294    0.000000e+00
chr1    3295    A    G    sid_3295    0.000000e+00
chr1    3296    A    G    sid_3296    0.000000e+00
chr1    3297    A    G    sid_3297    0.000000e+00
chr1    3298    A    G    sid_3298    0.000000e+00
chr1    3299    A    G    sid_3299    0.000000e+00
chr1    3300    A    G    sid_3300    0.000000e+00
chr1    3301    A    G    sid_3301    0.000000e+00
chr1    3302    A    G    sid_3302    0.000000e+00
chr1    3303    A    G    sid_3303    0.000000e+00
chr1    3304    A    G    sid_3304    0.000000e+00
chr1    3305    A    G    sid_3305    0.000000e+00
chr1    3306    A    G    sid_3306    0.000000e+00
chr1    3307    A    G    sid_3307    0.000000e+00
chr1    3308    A    G    sid_3308    0.000000e+00
chr1    3309    A    G    sid_3309    0.000000e+00
chr1    3310    A    G    sid_3310    0.000000e+00
chr1    3311    A    G    sid_3311    0.000000e+00
chr1    3312    A    G    sid_3312    0.000000e+00
chr1    3313    A    G    sid_3313    0.000000e+00
chr1    3314    A    G    sid_3314    0.000000e+00
chr1    3315    A    G    sid_3315    0.000000e+00
chr1    3316    A    G    sid_3316    0.000000e+00
chr1    3317    A    G    sid_3317    0.000000e+00
chr1    3318    A    G    sid_3318    0.000000e+00
chr1    3319    A    G    sid_3319    0.000000e+00
chr1    3320    A    G    sid_3320    0.000000e+00
chr1    3321    A    G    sid_3321    0.000000e+00
chr1    3322    A    G    sid_3322    0.000000e+00
chr1    3323    A    G    sid_3323    0.000000e+00
chr1    3324    A    G    sid_3324    0.000000e+00
chr1    3325    A    G    sid_3325    0.000000e+00
chr1    3326    A    G    sid_3326    0.000000e+00
chr1    3327    A    G    sid_3327    0.000000e+00
chr1    3328    A    G    sid_3328    0.000000e+00
chr1    3329    A    G    sid_3329    0.000000e+00
chr1    3330    A    G    sid_3330    0.000000e+00
chr1    3331    A    G    sid_3331    0.000000e+00
chr1    3332    A    G    sid_3332    0.000000e+00
chr1    3333    A    G    sid_3333    0.000000e+00
chr1    3334    A    G    sid_3334    0.000000e+00
chr1    3335    A    G    sid_3335    0.000000e+00
chr1    3336    A    G    sid_3336    0.000000e+00
chr1    3337    A    G    sid_3337    0.000000e+00
chr1    3338    A    G    sid_3338    0.000000e+00
chr1    3339    A    G    sid_3339    0.000000e+00
chr1    3340    A    G    sid_3340    0.000000e+00
chr1    3341    A    G    sid_3341    0.000000e+00
chr1    3342    A    G    sid_3342    0.000000e+00
chr1    3343    A    G    sid_3343    0.000000e+00
chr1    3344    A    G    sid_3344    0.000000e+00
chr1    3345    A    G    sid_3345    0.000000e+00
chr1    3346    A    G    sid_3346    0.000000e+00
chr1    3347    A    G    sid_3347    0.000000e+00
chr1    3348    A    G    sid_3348    0.000000e+00
chr1    3349    A    G    sid_3349    0.000000e+00
chr1    3350    A    G    sid_3350    0.000000e+00
chr1    3351    A    G    sid_3351    0.000000e+00
chr1    3352    A    G    sid_3352    0.000000e+00
chr1    3353    A    G    sid_3353    0.000000e+00
chr1    3354    A    G    sid_3354    0.000000e+00
chr1    3355    A    G    sid_3355    0.000000e+00
chr1    3356    A    G    sid_3356    0.000000e+00
chr1    3357    A    G    sid_3357    0.000000e+00
chr1    3358    A    G    sid_3358    0.000000e+00
chr1    3359    A    G    sid_3359    0.000000e+00
chr1    3360    A    G    sid_3360    0.000000e+00
chr1    3361    A    G    sid_3361    0.000000e+00
chr1    3362    A    G    sid_3362    0.000000e+00
chr1    3363    A    G    sid_3363    0.000000e+00
chr1    3364    A    G    sid_3364    0.000000e+00
chr1    3365    A    G    sid_3365    0.000000e+00
chr1    3366    A    G    sid_3366    0.000000e+00
chr1    3367    A    G    sid_3367    0.000000e+00
chr1    3368    A    G    sid_3368    0.000000e+00
chr1    3369    A    G    sid_3369    0.000000e+00
chr1    3370    A    G    sid_3370    0.000000e+00
chr1    3371    A    G    sid_3371    0.000000e+00
chr1    3372    A    G    sid_3372    0.000000e+00
chr1    3373    A    G    sid_3373    0.000000e+00
chr1    3374    A    G    sid_3374    0.000000e+00
chr1    3375    A    G    sid_3375    0.000000e+00
chr1    3376    A    G    sid_3376    0.000000e+00
chr1    3377    A    G    sid_3377    0.000000e+00
chr1    3378    A    G    sid_3378    0.000000e+00
chr1    3379    A    G    sid_3379    0.000000e+00
chr1    3380    A    G    sid_3380    0.000000e+00
chr1    3381    A    G    sid_3381    0.000000e+00
chr1    3382    A    G    sid_3382    0.000000e+00
chr1    3383    A    G    sid_3383    0.000000e+00
chr1    3384    A    G    sid_3384    0.000000e+00
chr1    3385    A    G    sid_3385    0.000000e+00
chr1    3386    A    G    sid_3386    0.000000e+00
chr1    3387    A    G    sid_3387    0.000000e+00
chr1    3388    A    G    sid_3388    0.000000e+00
chr1    3389    A    G    sid_3389    0.000000e+00
chr1    3390    A    G    sid_3390    0.000000e+00
chr1    3391    A    G    sid_3391    0.000000e+00
chr1    3392    A    G    sid_3392    0.000000e+00
chr1    3393    A    G    sid_3393    0.000000e+00
chr1    3394    A    G    sid_3394    0.000000e+00
chr1    3395    A    G    sid_3395    0.000000e+00
chr1    3396    A    G    sid_3396    0.000000e+00
chr1    3397    A    G    sid_3397    0.000000e+00
chr1    3398    A    G    sid_3398    0.000000e+00
chr1    3399    A    G    sid_3399    0.000000e+00
chr1    3400    A    G    sid_3400    0.000000e+00
chr1    3401    A    G    sid_3401    0.000000e+00
chr1    3402    A    G    sid_3402    0.000000e+00
chr1    3403    A    G    sid_3403    0.000000e+00
chr1    3404    A    G    sid_3404    0.000000e+00
chr1    3405    A    G    sid_3405    0.000000e+00
chr1    3406    A    G    sid_3406    0.000000e+00
chr1    3407    A    G    sid_3407    0.000000e+00
chr1    3408    A    G    sid_3408    0.000000e+00
chr1    3409    A    G    sid_3409    0.000000e+00
chr1    3410    A    G    sid_3410    0.000000e+00
chr1    3411    A    G    sid_3411    0.000000e+00
chr1    3412    A    G    sid_3412    0.000000e+00
chr1    3413    A    G    sid_3413    0.000000e+00
chr1    3414    A    G    sid_3414    0.000000e+00
chr1    3415    A    G    sid_3415    0.000000e+00
chr1    3416    A    G    sid_3416    0.000000e+00
chr1    3417    A    G    sid_3417    0.000000e+00
chr1    3418    A    G    sid_3418    0.000000e+00
chr1    3419    A    G    sid_3419    0.000000e+00
chr1    3420    A    G    sid_3420    0.000000e+00
chr1    3421    A    G    sid_3421    0.000000e+00
chr1    3422    A    G    sid_3422    0.000000e+00
chr1    3423    A    G    sid_3423    0.000000e+00
chr1    3424    A    G    sid_3424    0.000000e+00
chr1    3425    A    G    sid_3425    0.000000e+00
chr1    3426    A    G    sid_3426    0.000000e+00
chr1    3427    A    G    sid_3427    0.000000e+00
chr1    3428    A    G    sid_3428    0.000000e+00
chr1    3429    A    G    sid_3429    0.000000e+00
chr1    3430    A    G    sid_3430    0.000000e+00
chr1    3431    A    G    sid_3431    0.000000e+00
chr1    3432    A    G    sid_3432    -3.212015e-01
chr1    3433    A    G    sid_3433    0.000000e+00
chr1    3434    A    G    sid_3434    0.000000e+00
chr1    3435    A    G    sid_3435    0.000000e+00
chr1    3436    A    G    sid_3436    0.000000e+00
chr1    3437    A    G    sid_3437    0.000000e+00
chr1    3438    A    G    sid_3438    0.000000e+00
chr1    3439    A    G    sid_3439    0.000000e+00
chr1    3440    A    G    sid_3440    0.000000e+00
chr1    3441    A    G    sid_3441    0.000000e+00
chr1    3442    A    G    sid_3442    0.000000e+00
chr1    3443    A    G    sid_3443    0.000000e+00
chr1    3444    A    G    sid_3444    0.000000e+00
chr1    3445    A    G    sid_3445    0.000000e+00
chr1    3446    A    G    sid_3446    0.000000e+00
