CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
2    101    SNP_ID_2_102    A    G    0.5    8.203755e-01    -2.838824e-03    1.250000e-02    6400
2    102    SNP_ID_2_103    A    G    0.5    9.274650e-01    -1.138156e-03    1.250000e-02    6400
2    103    SNP_ID_2_104    A    G    0.5    6.873437e-01    4.743862e-03    1.178511e-02    7200
2    104    SNP_ID_2_105    A    G    0.5    9.307813e-01    1.085986e-03    1.250000e-02    6400
2    105    SNP_ID_2_106    A    G    0.5    5.820050e-02    2.232427e-02    1.178511e-02    7200
2    106    SNP_ID_2_107    A    G    0.5    1.904684e-01    2.314945e-02    1.767767e-02    3200
2    107    SNP_ID_2_108    A    G    0.5    1.352049e-01    1.867562e-02    1.250000e-02    6400
2    108    SNP_ID_2_109    A    G    0.5    2.403484e-01    1.467853e-02    1.250000e-02    6400
2    109    SNP_ID_2_110    A    G    0.5    3.914477e-03    3.605748e-02    1.250000e-02    6400
2    110    SNP_ID_2_111    A    G    0.5    3.136507e-01    1.781741e-02    1.767767e-02    3200
2    111    SNP_ID_2_112    A    G    0.5    2.294355e-01    2.125118e-02    1.767767e-02    3200
2    112    SNP_ID_2_113    A    G    0.5    6.082420e-01    6.408493e-03    1.250000e-02    6400
2    113    SNP_ID_2_114    A    G    0.5    6.614962e-01    7.743048e-03    1.767767e-02    3200
2    114    SNP_ID_2_115    A    G    0.5    9.034403e-01    -2.145430e-03    1.767767e-02    3200
2    115    SNP_ID_2_116    A    G    0.5    3.859670e-02    3.656763e-02    1.767767e-02    3200
2    116    SNP_ID_2_117    A    G    0.5    2.874658e-01    1.880938e-02    1.767767e-02    3200
2    117    SNP_ID_2_118    A    G    0.5    9.803967e-01    3.072038e-04    1.250000e-02    6400
2    118    SNP_ID_2_119    A    G    0.5    6.994290e-01    4.827057e-03    1.250000e-02    6400
2    119    SNP_ID_2_120    A    G    0.5    8.759962e-01    -2.759616e-03    1.767767e-02    3200
2    120    SNP_ID_2_121    A    G    0.5    7.301005e-01    -6.100978e-03    1.767767e-02    3200
2    121    SNP_ID_2_122    A    G    0.5    6.276486e-01    -6.064118e-03    1.250000e-02    6400
2    122    SNP_ID_2_123    A    G    0.5    7.330393e-01    -4.264381e-03    1.250000e-02    6400
2    123    SNP_ID_2_124    A    G    0.5    3.290095e-01    -1.726083e-02    1.767767e-02    3200
2    124    SNP_ID_2_125    A    G    0.5    4.702501e-01    -8.511027e-03    1.178511e-02    7200
2    125    SNP_ID_2_126    A    G    0.5    6.868759e-01    -7.128533e-03    1.767767e-02    3200
2    126    SNP_ID_2_127    A    G    0.5    6.332450e-01    5.624370e-03    1.178511e-02    7200
2    127    SNP_ID_2_128    A    G    0.5    8.744334e-01    2.794684e-03    1.767767e-02    3200
2    128    SNP_ID_2_129    A    G    0.5    3.496442e-01    1.653890e-02    1.767767e-02    3200
2    129    SNP_ID_2_130    A    G    0.5    3.737764e-01    1.111960e-02    1.250000e-02    6400
2    130    SNP_ID_2_131    A    G    0.5    1.044776e-01    1.913497e-02    1.178511e-02    7200
2    131    SNP_ID_2_132    A    G    0.5    4.644615e-01    1.293608e-02    1.767767e-02    3200
2    132    SNP_ID_2_133    A    G    0.5    8.131856e-01    2.785518e-03    1.178511e-02    7200
2    133    SNP_ID_2_134    A    G    0.5    2.134202e-02    2.877314e-02    1.250000e-02    6400
2    134    SNP_ID_2_135    A    G    0.5    8.656824e-02    2.142404e-02    1.250000e-02    6400
2    135    SNP_ID_2_136    A    G    0.5    2.373330e-01    2.089522e-02    1.767767e-02    3200
2    136    SNP_ID_2_137    A    G    0.5    2.764227e-01    1.360691e-02    1.250000e-02    6400
2    137    SNP_ID_2_138    A    G    0.5    3.025019e-01    1.215309e-02    1.178511e-02    7200
2    138    SNP_ID_2_139    A    G    0.5    1.811651e-01    1.671680e-02    1.250000e-02    6400
2    139    SNP_ID_2_140    A    G    0.5    7.338089e-01    4.251601e-03    1.250000e-02    6400
2    140    SNP_ID_2_141    A    G    0.5    5.319776e-01    1.105235e-02    1.767767e-02    3200
2    141    SNP_ID_2_142    A    G    0.5    8.489994e-01    -2.380403e-03    1.250000e-02    6400
2    142    SNP_ID_2_143    A    G    0.5    4.294287e-01    9.313653e-03    1.178511e-02    7200
2    143    SNP_ID_2_144    A    G    0.5    7.684557e-01    3.680651e-03    1.250000e-02    6400
2    144    SNP_ID_2_145    A    G    0.5    2.803569e-01    1.908908e-02    1.767767e-02    3200
2    145    SNP_ID_2_146    A    G    0.5    3.979107e-01    1.494897e-02    1.767767e-02    3200
2    146    SNP_ID_2_147    A    G    0.5    8.290131e-01    -3.819281e-03    1.767767e-02    3200
2    147    SNP_ID_2_148    A    G    0.5    3.443478e-01    1.182201e-02    1.250000e-02    6400
2    148    SNP_ID_2_149    A    G    0.5    7.263932e-01    4.124633e-03    1.178511e-02    7200
2    149    SNP_ID_2_150    A    G    0.5    5.401439e-01    -7.658826e-03    1.250000e-02    6400
2    150    SNP_ID_2_151    A    G    0.5    1.537400e-01    2.522206e-02    1.767767e-02    3200
2    151    SNP_ID_2_152    A    G    0.5    4.056282e-01    9.802104e-03    1.178511e-02    7200
2    152    SNP_ID_2_153    A    G    0.5    1.753879e-01    1.597168e-02    1.178511e-02    7200
2    153    SNP_ID_2_154    A    G    0.5    7.950286e-01    3.247955e-03    1.250000e-02    6400
2    154    SNP_ID_2_155    A    G    0.5    8.900452e-01    1.629538e-03    1.178511e-02    7200
2    155    SNP_ID_2_156    A    G    0.5    1.447626e-01    1.718774e-02    1.178511e-02    7200
2    156    SNP_ID_2_157    A    G    0.5    3.224600e-01    1.166200e-02    1.178511e-02    7200
2    157    SNP_ID_2_158    A    G    0.5    5.448206e-01    7.137500e-03    1.178511e-02    7200
2    158    SNP_ID_2_159    A    G    0.5    1.306706e-01    2.672481e-02    1.767767e-02    3200
2    159    SNP_ID_2_160    A    G    0.5    8.744763e-01    -1.975075e-03    1.250000e-02    6400
2    160    SNP_ID_2_161    A    G    0.5    7.133428e-01    -4.593002e-03    1.250000e-02    6400
2    161    SNP_ID_2_162    A    G    0.5    8.177888e-01    2.880430e-03    1.250000e-02    6400
2    162    SNP_ID_2_163    A    G    0.5    3.006815e-01    1.293915e-02    1.250000e-02    6400
2    163    SNP_ID_2_164    A    G    0.5    2.505233e-01    1.354376e-02    1.178511e-02    7200
2    164    SNP_ID_2_165    A    G    0.5    1.667547e-01    1.728592e-02    1.250000e-02    6400
2    165    SNP_ID_2_166    A    G    0.5    6.842223e-01    -7.192371e-03    1.767767e-02    3200
2    166    SNP_ID_2_167    A    G    0.5    7.229223e-01    4.179190e-03    1.178511e-02    7200
2    167    SNP_ID_2_168    A    G    0.5    6.495175e-01    8.036320e-03    1.767767e-02    3200
2    168    SNP_ID_2_169    A    G    0.5    2.985230e-01    -1.838344e-02    1.767767e-02    3200
2    169    SNP_ID_2_170    A    G    0.5    8.121343e-01    2.801490e-03    1.178511e-02    7200
2    170    SNP_ID_2_171    A    G    0.5    6.436634e-01    5.452498e-03    1.178511e-02    7200
2    171    SNP_ID_2_172    A    G    0.5    7.867929e-01    4.783254e-03    1.767767e-02    3200
2    172    SNP_ID_2_173    A    G    0.5    6.998934e-01    4.819217e-03    1.250000e-02    6400
2    173    SNP_ID_2_174    A    G    0.5    5.566605e-01    6.928515e-03    1.178511e-02    7200
2    174    SNP_ID_2_175    A    G    0.5    3.350424e-01    1.136254e-02    1.178511e-02    7200
2    175    SNP_ID_2_176    A    G    0.5    5.730725e-01    9.965582e-03    1.767767e-02    3200
2    176    SNP_ID_2_177    A    G    0.5    2.117235e-01    2.208252e-02    1.767767e-02    3200
2    177    SNP_ID_2_178    A    G    0.5    2.421774e-01    2.068099e-02    1.767767e-02    3200
2    178    SNP_ID_2_179    A    G    0.5    2.491530e-02    2.643060e-02    1.178511e-02    7200
2    179    SNP_ID_2_180    A    G    0.5    1.339540e-01    1.766393e-02    1.178511e-02    7200
2    180    SNP_ID_2_181    A    G    0.5    1.611771e-01    1.751612e-02    1.250000e-02    6400
2    181    SNP_ID_2_182    A    G    0.5    2.930501e-01    1.239318e-02    1.178511e-02    7200
2    182    SNP_ID_2_183    A    G    0.5    7.400511e-02    2.233385e-02    1.250000e-02    6400
2    183    SNP_ID_2_184    A    G    0.5    3.100040e-01    1.269214e-02    1.250000e-02    6400
2    184    SNP_ID_2_185    A    G    0.5    1.321595e-01    1.774583e-02    1.178511e-02    7200
2    185    SNP_ID_2_186    A    G    0.5    3.614883e-02    2.619124e-02    1.250000e-02    6400
2    186    SNP_ID_2_187    A    G    0.5    4.909234e-02    2.319152e-02    1.178511e-02    7200
2    187    SNP_ID_2_188    A    G    0.5    5.298345e-02    2.280585e-02    1.178511e-02    7200
2    188    SNP_ID_2_189    A    G    0.5    4.467619e-02    2.509708e-02    1.250000e-02    6400
2    189    SNP_ID_2_190    A    G    0.5    1.154647e-01    1.967817e-02    1.250000e-02    6400
2    190    SNP_ID_2_191    A    G    0.5    1.986696e-01    1.606899e-02    1.250000e-02    6400
2    191    SNP_ID_2_192    A    G    0.5    2.164285e-01    2.185696e-02    1.767767e-02    3200
2    192    SNP_ID_2_193    A    G    0.5    1.083472e-01    2.007273e-02    1.250000e-02    6400
2    193    SNP_ID_2_194    A    G    0.5    1.614783e-02    2.834899e-02    1.178511e-02    7200
2    194    SNP_ID_2_195    A    G    0.5    1.868097e-01    2.334180e-02    1.767767e-02    3200
2    195    SNP_ID_2_196    A    G    0.5    3.131118e-02    2.691407e-02    1.250000e-02    6400
2    196    SNP_ID_2_197    A    G    0.5    1.026990e-02    4.536599e-02    1.767767e-02    3200
2    197    SNP_ID_2_198    A    G    0.5    2.062333e-01    2.235035e-02    1.767767e-02    3200
2    198    SNP_ID_2_199    A    G    0.5    2.398930e-01    2.078163e-02    1.767767e-02    3200
2    199    SNP_ID_2_200    A    G    0.5    4.390935e-01    1.368236e-02    1.767767e-02    3200
2    200    SNP_ID_2_201    A    G    0.5    8.553183e-01    -2.279654e-03    1.250000e-02    6400
2    201    SNP_ID_2_202    A    G    0.5    5.953882e-01    -9.391086e-03    1.767767e-02    3200
2    202    SNP_ID_2_203    A    G    0.5    5.468622e-01    -1.065410e-02    1.767767e-02    3200
2    203    SNP_ID_2_204    A    G    0.5    1.546653e-01    2.516549e-02    1.767767e-02    3200
2    204    SNP_ID_2_205    A    G    0.5    4.483733e-01    9.478260e-03    1.250000e-02    6400
2    205    SNP_ID_2_206    A    G    0.5    4.540689e-01    8.824270e-03    1.178511e-02    7200
2    206    SNP_ID_2_207    A    G    0.5    5.855722e-01    9.642533e-03    1.767767e-02    3200
2    207    SNP_ID_2_208    A    G    0.5    5.213517e-01    8.017228e-03    1.250000e-02    6400
2    208    SNP_ID_2_209    A    G    0.5    9.234617e-01    1.201160e-03    1.250000e-02    6400
2    209    SNP_ID_2_210    A    G    0.5    2.977896e-01    1.841136e-02    1.767767e-02    3200
2    210    SNP_ID_2_211    A    G    0.5    7.990646e-01    -4.501727e-03    1.767767e-02    3200
2    211    SNP_ID_2_212    A    G    0.5    6.370251e-01    8.344540e-03    1.767767e-02    3200
2    212    SNP_ID_2_213    A    G    0.5    9.240883e-01    1.191298e-03    1.250000e-02    6400
2    213    SNP_ID_2_214    A    G    0.5    4.058844e-01    1.469788e-02    1.767767e-02    3200
2    214    SNP_ID_2_215    A    G    0.5    6.039623e-01    -6.485086e-03    1.250000e-02    6400
2    215    SNP_ID_2_216    A    G    0.5    7.077057e-01    4.687630e-03    1.250000e-02    6400
2    216    SNP_ID_2_217    A    G    0.5    7.321192e-01    -6.053515e-03    1.767767e-02    3200
2    217    SNP_ID_2_218    A    G    0.5    7.892807e-01    3.150048e-03    1.178511e-02    7200
2    218    SNP_ID_2_219    A    G    0.5    2.059523e-01    -2.236420e-02    1.767767e-02    3200
2    219    SNP_ID_2_220    A    G    0.5    6.263813e-01    8.609162e-03    1.767767e-02    3200
2    220    SNP_ID_2_221    A    G    0.5    6.291875e-01    5.691629e-03    1.178511e-02    7200
2    221    SNP_ID_2_222    A    G    0.5    9.721367e-01    -6.176980e-04    1.767767e-02    3200
2    222    SNP_ID_2_223    A    G    0.5    9.112154e-01    1.314335e-03    1.178511e-02    7200
2    223    SNP_ID_2_224    A    G    0.5    9.118170e-01    1.958511e-03    1.767767e-02    3200
2    224    SNP_ID_2_225    A    G    0.5    8.947953e-01    2.338587e-03    1.767767e-02    3200
2    225    SNP_ID_2_226    A    G    0.5    9.642248e-01    5.286852e-04    1.178511e-02    7200
2    226    SNP_ID_2_227    A    G    0.5    3.891812e-01    -1.522736e-02    1.767767e-02    3200
2    227    SNP_ID_2_228    A    G    0.5    1.853904e-02    -4.162335e-02    1.767767e-02    3200
2    228    SNP_ID_2_229    A    G    0.5    2.986596e-01    1.299339e-02    1.250000e-02    6400
2    229    SNP_ID_2_230    A    G    0.5    6.816668e-01    7.253937e-03    1.767767e-02    3200
2    230    SNP_ID_2_231    A    G    0.5    9.946687e-02    1.941685e-02    1.178511e-02    7200
2    231    SNP_ID_2_232    A    G    0.5    2.961066e-01    1.847561e-02    1.767767e-02    3200
2    232    SNP_ID_2_233    A    G    0.5    4.480381e-01    1.341651e-02    1.767767e-02    3200
2    233    SNP_ID_2_234    A    G    0.5    1.897705e-01    1.545509e-02    1.178511e-02    7200
2    234    SNP_ID_2_235    A    G    0.5    9.180818e-02    2.107597e-02    1.250000e-02    6400
2    235    SNP_ID_2_236    A    G    0.5    7.345927e-01    -5.995418e-03    1.767767e-02    3200
2    236    SNP_ID_2_237    A    G    0.5    4.382740e-01    9.136168e-03    1.178511e-02    7200
2    237    SNP_ID_2_238    A    G    0.5    4.623917e-01    9.188030e-03    1.250000e-02    6400
2    238    SNP_ID_2_239    A    G    0.5    1.731027e-01    2.408824e-02    1.767767e-02    3200
2    239    SNP_ID_2_240    A    G    0.5    4.336212e-01    9.789303e-03    1.250000e-02    6400
2    240    SNP_ID_2_241    A    G    0.5    5.913615e-01    -9.494001e-03    1.767767e-02    3200
2    241    SNP_ID_2_242    A    G    0.5    4.745880e-01    -1.264457e-02    1.767767e-02    3200
2    242    SNP_ID_2_243    A    G    0.5    9.166055e-01    -1.309137e-03    1.250000e-02    6400
2    243    SNP_ID_2_244    A    G    0.5    2.776793e-01    1.279500e-02    1.178511e-02    7200
2    244    SNP_ID_2_245    A    G    0.5    3.078507e-01    1.201943e-02    1.178511e-02    7200
2    245    SNP_ID_2_246    A    G    0.5    6.626617e-01    -7.714628e-03    1.767767e-02    3200
2    246    SNP_ID_2_247    A    G    0.5    7.703888e-01    -5.161499e-03    1.767767e-02    3200
2    247    SNP_ID_2_248    A    G    0.5    7.072374e-01    -4.426869e-03    1.178511e-02    7200
2    248    SNP_ID_2_249    A    G    0.5    9.626914e-01    5.848202e-04    1.250000e-02    6400
2    249    SNP_ID_2_250    A    G    0.5    9.825054e-02    2.923334e-02    1.767767e-02    3200
2    250    SNP_ID_2_251    A    G    0.5    5.714455e-01    1.000788e-02    1.767767e-02    3200
2    251    SNP_ID_2_252    A    G    0.5    1.056216e-01    2.861116e-02    1.767767e-02    3200
2    252    SNP_ID_2_253    A    G    0.5    7.361300e-01    3.972053e-03    1.178511e-02    7200
2    253    SNP_ID_2_254    A    G    0.5    8.329230e-01    -2.486547e-03    1.178511e-02    7200
2    254    SNP_ID_2_255    A    G    0.5    9.796581e-01    3.187815e-04    1.250000e-02    6400
2    255    SNP_ID_2_256    A    G    0.5    9.138743e-01    -1.912640e-03    1.767767e-02    3200
2    256    SNP_ID_2_257    A    G    0.5    7.359909e-01    -5.962606e-03    1.767767e-02    3200
2    257    SNP_ID_2_258    A    G    0.5    7.473050e-01    4.028207e-03    1.250000e-02    6400
2    258    SNP_ID_2_259    A    G    0.5    5.785064e-01    -6.945869e-03    1.250000e-02    6400
2    259    SNP_ID_2_260    A    G    0.5    3.381763e-01    -1.128909e-02    1.178511e-02    7200
2    260    SNP_ID_2_261    A    G    0.5    8.143024e-01    4.153725e-03    1.767767e-02    3200
2    261    SNP_ID_2_262    A    G    0.5    4.641493e-01    -8.628413e-03    1.178511e-02    7200
2    262    SNP_ID_2_263    A    G    0.5    5.636774e-01    1.021060e-02    1.767767e-02    3200
2    263    SNP_ID_2_264    A    G    0.5    4.680823e-01    -9.071621e-03    1.250000e-02    6400
2    264    SNP_ID_2_265    A    G    0.5    5.705109e-01    -7.092537e-03    1.250000e-02    6400
2    265    SNP_ID_2_266    A    G    0.5    4.342494e-01    -9.216664e-03    1.178511e-02    7200
2    266    SNP_ID_2_267    A    G    0.5    2.434822e-01    -1.458116e-02    1.250000e-02    6400
2    267    SNP_ID_2_268    A    G    0.5    2.496251e-01    -1.356947e-02    1.178511e-02    7200
2    268    SNP_ID_2_269    A    G    0.5    7.858658e-02    -3.109871e-02    1.767767e-02    3200
2    269    SNP_ID_2_270    A    G    0.5    4.902104e-02    -2.460619e-02    1.250000e-02    6400
2    270    SNP_ID_2_271    A    G    0.5    9.635104e-01    5.719722e-04    1.250000e-02    6400
2    271    SNP_ID_2_272    A    G    0.5    4.454216e-01    1.349396e-02    1.767767e-02    3200
2    272    SNP_ID_2_273    A    G    0.5    8.515944e-01    3.308502e-03    1.767767e-02    3200
2    273    SNP_ID_2_274    A    G    0.5    5.843806e-01    6.838722e-03    1.250000e-02    6400
2    274    SNP_ID_2_275    A    G    0.5    1.852680e-01    2.342369e-02    1.767767e-02    3200
2    275    SNP_ID_2_276    A    G    0.5    9.583443e-01    -6.530208e-04    1.250000e-02    6400
2    276    SNP_ID_2_277    A    G    0.5    2.335102e-01    -1.404212e-02    1.178511e-02    7200
2    277    SNP_ID_2_278    A    G    0.5    8.231947e-01    -3.951389e-03    1.767767e-02    3200
2    278    SNP_ID_2_279    A    G    0.5    8.641549e-01    3.025605e-03    1.767767e-02    3200
2    279    SNP_ID_2_280    A    G    0.5    9.628989e-01    -8.226182e-04    1.767767e-02    3200
2    280    SNP_ID_2_281    A    G    0.5    3.775107e-01    1.560555e-02    1.767767e-02    3200
2    281    SNP_ID_2_282    A    G    0.5    4.564852e-01    9.309703e-03    1.250000e-02    6400
2    282    SNP_ID_2_283    A    G    0.5    2.885545e-01    1.250920e-02    1.178511e-02    7200
2    283    SNP_ID_2_284    A    G    0.5    4.522865e-01    8.859156e-03    1.178511e-02    7200
2    284    SNP_ID_2_285    A    G    0.5    3.586011e-01    1.623397e-02    1.767767e-02    3200
2    285    SNP_ID_2_286    A    G    0.5    5.114807e-01    8.208138e-03    1.250000e-02    6400
2    286    SNP_ID_2_287    A    G    0.5    7.423561e-01    -4.109971e-03    1.250000e-02    6400
2    287    SNP_ID_2_288    A    G    0.5    5.588232e-01    -7.308710e-03    1.250000e-02    6400
