CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    1935    SNP_ID_1_1936    A    G    0.5    6.464542e-01    7.254755e-03    1.581139e-02    4000
1    1936    SNP_ID_1_1937    A    G    0.5    6.251270e-01    -7.054041e-03    1.443376e-02    4800
1    1937    SNP_ID_1_1938    A    G    0.5    2.893898e-02    -3.453757e-02    1.581139e-02    4000
1    1938    SNP_ID_1_1939    A    G    0.5    6.001356e-01    -6.553778e-03    1.250000e-02    6400
1    1939    SNP_ID_1_1940    A    G    0.5    2.328701e-01    -1.722265e-02    1.443376e-02    4800
1    1940    SNP_ID_1_1941    A    G    0.5    4.262778e-02    -2.389315e-02    1.178511e-02    7200
1    1941    SNP_ID_1_1942    A    G    0.5    8.751354e-01    -2.485356e-03    1.581139e-02    4000
1    1942    SNP_ID_1_1943    A    G    0.5    2.559192e-01    -1.796732e-02    1.581139e-02    4000
1    1943    SNP_ID_1_1944    A    G    0.5    2.731269e-01    -1.582094e-02    1.443376e-02    4800
1    1944    SNP_ID_1_1945    A    G    0.5    6.689491e-01    -6.173290e-03    1.443376e-02    4800
1    1945    SNP_ID_1_1946    A    G    0.5    8.381069e-01    -2.554440e-03    1.250000e-02    6400
1    1946    SNP_ID_1_1947    A    G    0.5    2.232714e-01    -1.435455e-02    1.178511e-02    7200
1    1947    SNP_ID_1_1948    A    G    0.5    6.403691e-01    -5.840876e-03    1.250000e-02    6400
1    1948    SNP_ID_1_1949    A    G    0.5    3.143482e-01    -1.257871e-02    1.250000e-02    6400
1    1949    SNP_ID_1_1950    A    G    0.5    8.487988e-02    -2.724724e-02    1.581139e-02    4000
1    1950    SNP_ID_1_1951    A    G    0.5    3.456786e-01    -1.491404e-02    1.581139e-02    4000
1    1951    SNP_ID_1_1952    A    G    0.5    1.011443e-01    -2.366456e-02    1.443376e-02    4800
1    1952    SNP_ID_1_1953    A    G    0.5    6.639692e-01    -5.431517e-03    1.250000e-02    6400
1    1953    SNP_ID_1_1954    A    G    0.5    9.851567e-01    2.942528e-04    1.581139e-02    4000
1    1954    SNP_ID_1_1955    A    G    0.5    1.505975e-02    -3.508592e-02    1.443376e-02    4800
1    1955    SNP_ID_1_1956    A    G    0.5    2.254556e-01    -1.515394e-02    1.250000e-02    6400
1    1956    SNP_ID_1_1957    A    G    0.5    7.267506e-01    -5.045175e-03    1.443376e-02    4800
1    1957    SNP_ID_1_1958    A    G    0.5    3.594875e-01    -1.080076e-02    1.178511e-02    7200
1    1958    SNP_ID_1_1959    A    G    0.5    4.962434e-01    -8.020000e-03    1.178511e-02    7200
1    1959    SNP_ID_1_1960    A    G    0.5    1.538716e-01    -2.058555e-02    1.443376e-02    4800
1    1960    SNP_ID_1_1961    A    G    0.5    2.813696e-01    -1.703687e-02    1.581139e-02    4000
1    1961    SNP_ID_1_1962    A    G    0.5    3.422623e-01    -1.502000e-02    1.581139e-02    4000
1    1962    SNP_ID_1_1963    A    G    0.5    1.307154e-01    -1.781236e-02    1.178511e-02    7200
1    1963    SNP_ID_1_1964    A    G    0.5    2.161978e-01    -1.955821e-02    1.581139e-02    4000
1    1964    SNP_ID_1_1965    A    G    0.5    4.815799e-01    -1.113062e-02    1.581139e-02    4000
1    1965    SNP_ID_1_1966    A    G    0.5    8.567684e-02    -2.025601e-02    1.178511e-02    7200
1    1966    SNP_ID_1_1967    A    G    0.5    2.587136e-01    -1.331226e-02    1.178511e-02    7200
1    1967    SNP_ID_1_1968    A    G    0.5    4.184255e-02    -3.217921e-02    1.581139e-02    4000
1    1968    SNP_ID_1_1969    A    G    0.5    3.780497e-02    -2.447783e-02    1.178511e-02    7200
1    1969    SNP_ID_1_1970    A    G    0.5    1.718346e-01    -1.708125e-02    1.250000e-02    6400
1    1970    SNP_ID_1_1971    A    G    0.5    5.361330e-02    -2.412555e-02    1.250000e-02    6400
1    1971    SNP_ID_1_1972    A    G    0.5    9.072823e-01    1.456123e-03    1.250000e-02    6400
1    1972    SNP_ID_1_1973    A    G    0.5    3.482761e-01    -1.354088e-02    1.443376e-02    4800
1    1973    SNP_ID_1_1974    A    G    0.5    7.057614e-01    -4.720330e-03    1.250000e-02    6400
1    1974    SNP_ID_1_1975    A    G    0.5    7.108113e-01    -5.352912e-03    1.443376e-02    4800
1    1975    SNP_ID_1_1976    A    G    0.5    3.041831e-02    -2.551034e-02    1.178511e-02    7200
1    1976    SNP_ID_1_1977    A    G    0.5    4.897691e-01    -8.140976e-03    1.178511e-02    7200
1    1977    SNP_ID_1_1978    A    G    0.5    6.747680e-01    6.636670e-03    1.581139e-02    4000
1    1978    SNP_ID_1_1979    A    G    0.5    6.562489e-01    -6.426043e-03    1.443376e-02    4800
1    1979    SNP_ID_1_1980    A    G    0.5    8.240562e-02    -2.746613e-02    1.581139e-02    4000
1    1980    SNP_ID_1_1981    A    G    0.5    2.000780e-01    -1.601872e-02    1.250000e-02    6400
1    1981    SNP_ID_1_1982    A    G    0.5    1.177205e-01    -2.473949e-02    1.581139e-02    4000
1    1982    SNP_ID_1_1983    A    G    0.5    4.870896e-02    -2.323089e-02    1.178511e-02    7200
1    1983    SNP_ID_1_1984    A    G    0.5    6.143512e-01    -7.274567e-03    1.443376e-02    4800
1    1984    SNP_ID_1_1985    A    G    0.5    5.341310e-02    -3.054316e-02    1.581139e-02    4000
1    1985    SNP_ID_1_1986    A    G    0.5    2.322409e-01    -1.724586e-02    1.443376e-02    4800
1    1986    SNP_ID_1_1987    A    G    0.5    4.346461e-02    -2.379747e-02    1.178511e-02    7200
1    1987    SNP_ID_1_1988    A    G    0.5    3.275369e-01    -1.154027e-02    1.178511e-02    7200
1    1988    SNP_ID_1_1989    A    G    0.5    1.607909e-01    -1.652938e-02    1.178511e-02    7200
1    1989    SNP_ID_1_1990    A    G    0.5    6.965620e-01    -4.596562e-03    1.178511e-02    7200
1    1990    SNP_ID_1_1991    A    G    0.5    2.835100e-01    -1.264084e-02    1.178511e-02    7200
1    1991    SNP_ID_1_1992    A    G    0.5    2.703313e-01    -1.378079e-02    1.250000e-02    6400
1    1992    SNP_ID_1_1993    A    G    0.5    4.246980e-01    -9.980416e-03    1.250000e-02    6400
1    1993    SNP_ID_1_1994    A    G    0.5    4.825668e-01    -1.110557e-02    1.581139e-02    4000
1    1994    SNP_ID_1_1995    A    G    0.5    9.989223e-01    1.688679e-05    1.250000e-02    6400
1    1995    SNP_ID_1_1996    A    G    0.5    9.827648e-01    -2.700876e-04    1.250000e-02    6400
1    1996    SNP_ID_1_1997    A    G    0.5    7.569681e-01    -4.894567e-03    1.581139e-02    4000
1    1997    SNP_ID_1_1998    A    G    0.5    7.653429e-01    4.309176e-03    1.443376e-02    4800
1    1998    SNP_ID_1_1999    A    G    0.5    1.040815e-02    -3.697578e-02    1.443376e-02    4800
1    1999    SNP_ID_1_2000    A    G    0.5    5.024803e-01    -1.060601e-02    1.581139e-02    4000
2    0    SNP_ID_2_1    A    G    0.5    7.101750e-01    -4.646146e-03    1.250000e-02    6400
2    1    SNP_ID_2_2    A    G    0.5    5.353240e-01    -8.949629e-03    1.443376e-02    4800
2    2    SNP_ID_2_3    A    G    0.5    4.016149e-01    -1.048602e-02    1.250000e-02    6400
2    3    SNP_ID_2_4    A    G    0.5    2.605298e-01    -1.326162e-02    1.178511e-02    7200
2    4    SNP_ID_2_5    A    G    0.5    1.381767e-01    -2.344631e-02    1.581139e-02    4000
2    5    SNP_ID_2_6    A    G    0.5    5.063805e-02    -2.443281e-02    1.250000e-02    6400
2    6    SNP_ID_2_7    A    G    0.5    6.082340e-02    -2.706217e-02    1.443376e-02    4800
2    7    SNP_ID_2_8    A    G    0.5    2.933906e-01    -1.313591e-02    1.250000e-02    6400
2    8    SNP_ID_2_9    A    G    0.5    3.485940e-01    -1.482415e-02    1.581139e-02    4000
2    9    SNP_ID_2_10    A    G    0.5    7.585628e-01    -3.842844e-03    1.250000e-02    6400
2    10    SNP_ID_2_11    A    G    0.5    7.157168e-01    5.257951e-03    1.443376e-02    4800
2    11    SNP_ID_2_12    A    G    0.5    3.745502e-01    -1.404393e-02    1.581139e-02    4000
2    12    SNP_ID_2_13    A    G    0.5    5.991830e-01    -7.587899e-03    1.443376e-02    4800
2    13    SNP_ID_2_14    A    G    0.5    4.905816e-01    -8.618824e-03    1.250000e-02    6400
2    14    SNP_ID_2_15    A    G    0.5    5.266086e-01    -9.141523e-03    1.443376e-02    4800
2    15    SNP_ID_2_16    A    G    0.5    6.773918e-01    6.579916e-03    1.581139e-02    4000
2    16    SNP_ID_2_17    A    G    0.5    8.351081e-01    2.602439e-03    1.250000e-02    6400
2    17    SNP_ID_2_18    A    G    0.5    5.713318e-01    -8.953307e-03    1.581139e-02    4000
2    18    SNP_ID_2_19    A    G    0.5    2.489950e-01    -1.441199e-02    1.250000e-02    6400
2    19    SNP_ID_2_20    A    G    0.5    9.228331e-01    1.398498e-03    1.443376e-02    4800
2    20    SNP_ID_2_21    A    G    0.5    5.861264e-01    7.860499e-03    1.443376e-02    4800
2    21    SNP_ID_2_22    A    G    0.5    3.670083e-01    -1.127799e-02    1.250000e-02    6400
2    22    SNP_ID_2_23    A    G    0.5    7.686862e-01    -4.245966e-03    1.443376e-02    4800
2    23    SNP_ID_2_24    A    G    0.5    8.172648e-01    3.654577e-03    1.581139e-02    4000
2    24    SNP_ID_2_25    A    G    0.5    1.693035e-01    2.173611e-02    1.581139e-02    4000
2    25    SNP_ID_2_26    A    G    0.5    2.410430e-01    -1.381841e-02    1.178511e-02    7200
2    26    SNP_ID_2_27    A    G    0.5    7.301029e-02    -2.241114e-02    1.250000e-02    6400
2    27    SNP_ID_2_28    A    G    0.5    9.325398e-01    1.338848e-03    1.581139e-02    4000
2    28    SNP_ID_2_29    A    G    0.5    2.633808e-01    -1.614639e-02    1.443376e-02    4800
2    29    SNP_ID_2_30    A    G    0.5    3.659449e-01    -1.305233e-02    1.443376e-02    4800
2    30    SNP_ID_2_31    A    G    0.5    2.441566e-01    -1.372739e-02    1.178511e-02    7200
2    31    SNP_ID_2_32    A    G    0.5    8.859295e-01    -1.690946e-03    1.178511e-02    7200
2    32    SNP_ID_2_33    A    G    0.5    8.147121e-01    -3.383444e-03    1.443376e-02    4800
2    33    SNP_ID_2_34    A    G    0.5    4.194896e-01    -9.515641e-03    1.178511e-02    7200
2    34    SNP_ID_2_35    A    G    0.5    9.252890e-01    -1.172399e-03    1.250000e-02    6400
2    35    SNP_ID_2_36    A    G    0.5    6.772878e-01    5.203069e-03    1.250000e-02    6400
2    36    SNP_ID_2_37    A    G    0.5    6.741528e-01    4.955945e-03    1.178511e-02    7200
2    37    SNP_ID_2_38    A    G    0.5    6.548004e-01    5.270042e-03    1.178511e-02    7200
2    38    SNP_ID_2_39    A    G    0.5    0.000000e+00    3.856930e-03    1.178511e-02    7200
2    39    SNP_ID_2_40    A    G    0.5    3.994222e-01    1.216538e-02    1.443376e-02    4800
2    40    SNP_ID_2_41    A    G    0.5    7.412302e-03    4.233288e-02    1.581139e-02    4000
2    41    SNP_ID_2_42    A    G    0.5    4.683755e-01    -9.065645e-03    1.250000e-02    6400
2    42    SNP_ID_2_43    A    G    0.5    5.786955e-01    8.782500e-03    1.581139e-02    4000
2    43    SNP_ID_2_44    A    G    0.5    3.081527e-01    1.611747e-02    1.581139e-02    4000
2    44    SNP_ID_2_45    A    G    0.5    2.912242e-01    1.319500e-02    1.250000e-02    6400
2    45    SNP_ID_2_46    A    G    0.5    2.370427e-01    1.393659e-02    1.178511e-02    7200
2    46    SNP_ID_2_47    A    G    0.5    1.008051e-01    2.051388e-02    1.250000e-02    6400
2    47    SNP_ID_2_48    A    G    0.5    6.523855e-01    5.309497e-03    1.178511e-02    7200
2    48    SNP_ID_2_49    A    G    0.5    6.475824e-01    5.715111e-03    1.250000e-02    6400
2    49    SNP_ID_2_50    A    G    0.5    1.385073e-01    -1.851919e-02    1.250000e-02    6400
2    50    SNP_ID_2_51    A    G    0.5    7.398299e-01    4.794363e-03    1.443376e-02    4800
2    51    SNP_ID_2_52    A    G    0.5    5.041375e-01    -1.056492e-02    1.581139e-02    4000
2    52    SNP_ID_2_53    A    G    0.5    8.914448e-01    -1.970377e-03    1.443376e-02    4800
2    53    SNP_ID_2_54    A    G    0.5    7.323920e-01    -5.408281e-03    1.581139e-02    4000
2    54    SNP_ID_2_55    A    G    0.5    4.368954e-01    -9.163694e-03    1.178511e-02    7200
2    55    SNP_ID_2_56    A    G    0.5    6.108172e-01    8.048915e-03    1.581139e-02    4000
2    56    SNP_ID_2_57    A    G    0.5    1.468446e-01    -2.094318e-02    1.443376e-02    4800
2    57    SNP_ID_2_58    A    G    0.5    3.463232e-01    -1.177370e-02    1.250000e-02    6400
2    58    SNP_ID_2_59    A    G    0.5    1.294645e-01    -1.787046e-02    1.178511e-02    7200
2    59    SNP_ID_2_60    A    G    0.5    6.599447e-01    -6.958936e-03    1.581139e-02    4000
2    60    SNP_ID_2_61    A    G    0.5    3.622555e-01    -1.440913e-02    1.581139e-02    4000
2    61    SNP_ID_2_62    A    G    0.5    5.305277e-01    -7.392813e-03    1.178511e-02    7200
2    62    SNP_ID_2_63    A    G    0.5    5.007206e-01    -7.936835e-03    1.178511e-02    7200
2    63    SNP_ID_2_64    A    G    0.5    6.661564e-01    5.393879e-03    1.250000e-02    6400
2    64    SNP_ID_2_65    A    G    0.5    6.140469e-01    7.976133e-03    1.581139e-02    4000
2    65    SNP_ID_2_66    A    G    0.5    4.259029e-01    1.149509e-02    1.443376e-02    4800
2    66    SNP_ID_2_67    A    G    0.5    2.092277e-01    -1.985848e-02    1.581139e-02    4000
2    67    SNP_ID_2_68    A    G    0.5    3.213331e-01    1.568444e-02    1.581139e-02    4000
2    68    SNP_ID_2_69    A    G    0.5    4.883501e-01    -1.095937e-02    1.581139e-02    4000
2    69    SNP_ID_2_70    A    G    0.5    5.271420e-01    1.000160e-02    1.581139e-02    4000
2    70    SNP_ID_2_71    A    G    0.5    1.559933e-01    1.672100e-02    1.178511e-02    7200
2    71    SNP_ID_2_72    A    G    0.5    6.875229e-02    2.627238e-02    1.443376e-02    4800
2    72    SNP_ID_2_73    A    G    0.5    8.736020e-01    2.516134e-03    1.581139e-02    4000
2    73    SNP_ID_2_74    A    G    0.5    2.948244e-01    1.234772e-02    1.178511e-02    7200
2    74    SNP_ID_2_75    A    G    0.5    3.951764e-01    1.002199e-02    1.178511e-02    7200
2    75    SNP_ID_2_76    A    G    0.5    3.114417e-01    1.461290e-02    1.443376e-02    4800
2    76    SNP_ID_2_77    A    G    0.5    3.708533e-01    1.054776e-02    1.178511e-02    7200
2    77    SNP_ID_2_78    A    G    0.5    2.542175e-01    1.646004e-02    1.443376e-02    4800
2    78    SNP_ID_2_79    A    G    0.5    5.666140e-01    6.754500e-03    1.178511e-02    7200
2    79    SNP_ID_2_80    A    G    0.5    1.812868e-01    2.114096e-02    1.581139e-02    4000
2    80    SNP_ID_2_81    A    G    0.5    1.776615e-01    -1.685198e-02    1.250000e-02    6400
2    81    SNP_ID_2_82    A    G    0.5    2.386677e-01    -1.863514e-02    1.581139e-02    4000
2    82    SNP_ID_2_83    A    G    0.5    7.522686e-01    -4.557171e-03    1.443376e-02    4800
2    83    SNP_ID_2_84    A    G    0.5    5.908736e-01    6.336365e-03    1.178511e-02    7200
2    84    SNP_ID_2_85    A    G    0.5    6.750921e-01    -6.629655e-03    1.581139e-02    4000
2    85    SNP_ID_2_86    A    G    0.5    2.636454e-01    -1.317531e-02    1.178511e-02    7200
2    86    SNP_ID_2_87    A    G    0.5    2.663084e-01    -1.389710e-02    1.250000e-02    6400
2    87    SNP_ID_2_88    A    G    0.5    4.789187e-01    -8.345669e-03    1.178511e-02    7200
2    88    SNP_ID_2_89    A    G    0.5    5.750876e-01    -7.008465e-03    1.250000e-02    6400
2    89    SNP_ID_2_90    A    G    0.5    6.445557e-01    -7.296586e-03    1.581139e-02    4000
2    90    SNP_ID_2_91    A    G    0.5    6.380016e-01    -5.545754e-03    1.178511e-02    7200
2    91    SNP_ID_2_92    A    G    0.5    1.078475e-01    -2.010119e-02    1.250000e-02    6400
2    92    SNP_ID_2_93    A    G    0.5    1.106374e-02    -3.175668e-02    1.250000e-02    6400
2    93    SNP_ID_2_94    A    G    0.5    4.030921e-01    -1.045315e-02    1.250000e-02    6400
2    94    SNP_ID_2_95    A    G    0.5    9.069356e-02    -2.675250e-02    1.581139e-02    4000
2    95    SNP_ID_2_96    A    G    0.5    6.953003e-04    -3.995931e-02    1.178511e-02    7200
2    96    SNP_ID_2_97    A    G    0.5    2.140837e-03    -4.430092e-02    1.443376e-02    4800
2    97    SNP_ID_2_98    A    G    0.5    3.220567e-03    -4.656744e-02    1.581139e-02    4000
2    98    SNP_ID_2_99    A    G    0.5    7.997650e-03    -4.192914e-02    1.581139e-02    4000
2    99    SNP_ID_2_100    A    G    0.5    1.781285e-03    -3.681609e-02    1.178511e-02    7200
2    100    SNP_ID_2_101    A    G    0.5    4.336931e-02    -2.915954e-02    1.443376e-02    4800
2    101    SNP_ID_2_102    A    G    0.5    8.171306e-04    -3.943540e-02    1.178511e-02    7200
2    102    SNP_ID_2_103    A    G    0.5    2.939487e-03    -4.291734e-02    1.443376e-02    4800
2    103    SNP_ID_2_104    A    G    0.5    1.458479e-05    -6.848121e-02    1.581139e-02    4000
2    104    SNP_ID_2_105    A    G    0.5    2.983174e-03    -4.694018e-02    1.581139e-02    4000
2    105    SNP_ID_2_106    A    G    0.5    2.456074e-05    -6.665171e-02    1.581139e-02    4000
2    106    SNP_ID_2_107    A    G    0.5    6.576628e-07    -7.854046e-02    1.581139e-02    4000
2    107    SNP_ID_2_108    A    G    0.5    6.167285e-05    -5.005735e-02    1.250000e-02    6400
2    108    SNP_ID_2_109    A    G    0.5    1.473462e-05    -5.103599e-02    1.178511e-02    7200
2    109    SNP_ID_2_110    A    G    0.5    1.573252e-06    -5.997891e-02    1.250000e-02    6400
2    110    SNP_ID_2_111    A    G    0.5    2.349776e-04    -5.812487e-02    1.581139e-02    4000
2    111    SNP_ID_2_112    A    G    0.5    9.805370e-04    -3.883644e-02    1.178511e-02    7200
2    112    SNP_ID_2_113    A    G    0.5    1.198147e-03    -4.674219e-02    1.443376e-02    4800
2    113    SNP_ID_2_114    A    G    0.5    2.289847e-03    -3.593701e-02    1.178511e-02    7200
2    114    SNP_ID_2_115    A    G    0.5    9.343341e-05    -4.881843e-02    1.250000e-02    6400
2    115    SNP_ID_2_116    A    G    0.5    1.246648e-02    -2.944569e-02    1.178511e-02    7200
2    116    SNP_ID_2_117    A    G    0.5    1.424791e-03    -3.758282e-02    1.178511e-02    7200
2    117    SNP_ID_2_118    A    G    0.5    4.012887e-02    -2.565604e-02    1.250000e-02    6400
2    118    SNP_ID_2_119    A    G    0.5    7.430748e-04    -4.215414e-02    1.250000e-02    6400
2    119    SNP_ID_2_120    A    G    0.5    9.966405e-03    -4.074165e-02    1.581139e-02    4000
2    120    SNP_ID_2_121    A    G    0.5    2.788494e-02    -2.748644e-02    1.250000e-02    6400
2    121    SNP_ID_2_122    A    G    0.5    3.599299e-02    -2.471398e-02    1.178511e-02    7200
2    122    SNP_ID_2_123    A    G    0.5    4.925709e-06    -6.587788e-02    1.443376e-02    4800
