CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    962    SNP_ID_1_963    A    G    0.5    3.407428e-01    -1.065286e-02    1.118034e-02    8000
1    963    SNP_ID_1_964    A    G    0.5    7.933214e-01    -2.929701e-03    1.118034e-02    8000
1    964    SNP_ID_1_965    A    G    0.5    8.121431e-01    -2.657555e-03    1.118034e-02    8000
1    965    SNP_ID_1_966    A    G    0.5    9.181584e-01    1.149002e-03    1.118034e-02    8000
1    966    SNP_ID_1_967    A    G    0.5    6.140979e-01    5.638329e-03    1.118034e-02    8000
1    967    SNP_ID_1_968    A    G    0.5    6.500349e-01    -5.073434e-03    1.118034e-02    8000
1    968    SNP_ID_1_969    A    G    0.5    9.709628e-01    -4.070363e-04    1.118034e-02    8000
1    969    SNP_ID_1_970    A    G    0.5    4.433209e-01    8.572002e-03    1.118034e-02    8000
1    970    SNP_ID_1_971    A    G    0.5    6.578969e-01    4.951607e-03    1.118034e-02    8000
1    971    SNP_ID_1_972    A    G    0.5    8.650476e-01    -1.900420e-03    1.118034e-02    8000
1    972    SNP_ID_1_973    A    G    0.5    3.799846e-01    -9.816793e-03    1.118034e-02    8000
1    973    SNP_ID_1_974    A    G    0.5    8.404406e-01    -2.251287e-03    1.118034e-02    8000
1    974    SNP_ID_1_975    A    G    0.5    4.197401e-01    -9.022332e-03    1.118034e-02    8000
1    975    SNP_ID_1_976    A    G    0.5    1.624568e-01    -1.561882e-02    1.118034e-02    8000
1    976    SNP_ID_1_977    A    G    0.5    3.897769e-01    -9.616618e-03    1.118034e-02    8000
1    977    SNP_ID_1_978    A    G    0.5    9.477463e-02    -1.868064e-02    1.118034e-02    8000
1    978    SNP_ID_1_979    A    G    0.5    1.439300e-01    -1.633942e-02    1.118034e-02    8000
1    979    SNP_ID_1_980    A    G    0.5    2.060736e-01    -1.413833e-02    1.118034e-02    8000
1    980    SNP_ID_1_981    A    G    0.5    4.415402e-02    -2.250251e-02    1.118034e-02    8000
1    981    SNP_ID_1_982    A    G    0.5    1.883946e-01    -1.470749e-02    1.118034e-02    8000
1    982    SNP_ID_1_983    A    G    0.5    8.197737e-02    -1.944746e-02    1.118034e-02    8000
1    983    SNP_ID_1_984    A    G    0.5    3.788966e-02    -2.321140e-02    1.118034e-02    8000
1    984    SNP_ID_1_985    A    G    0.5    2.039287e-01    -1.420543e-02    1.118034e-02    8000
1    985    SNP_ID_1_986    A    G    0.5    4.243142e-02    -2.268848e-02    1.118034e-02    8000
1    986    SNP_ID_1_987    A    G    0.5    1.614706e-01    -1.565556e-02    1.118034e-02    8000
1    987    SNP_ID_1_988    A    G    0.5    3.438631e-01    -1.058422e-02    1.118034e-02    8000
1    988    SNP_ID_1_989    A    G    0.5    7.293760e-01    -3.868492e-03    1.118034e-02    8000
1    989    SNP_ID_1_990    A    G    0.5    4.914232e-01    -7.693688e-03    1.118034e-02    8000
1    990    SNP_ID_1_991    A    G    0.5    7.673977e-01    -3.307434e-03    1.118034e-02    8000
1    991    SNP_ID_1_992    A    G    0.5    2.550353e-01    -1.272698e-02    1.118034e-02    8000
1    992    SNP_ID_1_993    A    G    0.5    5.149726e-01    -7.280722e-03    1.118034e-02    8000
1    993    SNP_ID_1_994    A    G    0.5    4.742600e-01    -8.001382e-03    1.118034e-02    8000
1    994    SNP_ID_1_995    A    G    0.5    3.546623e-01    -1.034968e-02    1.118034e-02    8000
1    995    SNP_ID_1_996    A    G    0.5    5.710860e-01    -6.334061e-03    1.118034e-02    8000
1    996    SNP_ID_1_997    A    G    0.5    8.207389e-01    -2.533798e-03    1.118034e-02    8000
1    997    SNP_ID_1_998    A    G    0.5    8.951787e-01    1.473286e-03    1.118034e-02    8000
1    998    SNP_ID_1_999    A    G    0.5    8.685495e-01    -1.850647e-03    1.118034e-02    8000
1    999    SNP_ID_1_1000    A    G    0.5    4.185325e-01    9.045787e-03    1.118034e-02    8000
1    1000    SNP_ID_1_1001    A    G    0.5    3.617708e-01    1.019775e-02    1.118034e-02    8000
1    1001    SNP_ID_1_1002    A    G    0.5    3.474361e-01    1.050611e-02    1.118034e-02    8000
1    1002    SNP_ID_1_1003    A    G    0.5    4.395388e-01    8.643281e-03    1.118034e-02    8000
1    1003    SNP_ID_1_1004    A    G    0.5    4.842287e-01    7.821947e-03    1.118034e-02    8000
1    1004    SNP_ID_1_1005    A    G    0.5    6.644395e-01    4.850671e-03    1.118034e-02    8000
1    1005    SNP_ID_1_1006    A    G    0.5    9.571208e-01    -6.012275e-04    1.118034e-02    8000
1    1006    SNP_ID_1_1007    A    G    0.5    5.536839e-01    6.622507e-03    1.118034e-02    8000
1    1007    SNP_ID_1_1008    A    G    0.5    5.283434e-01    7.050631e-03    1.118034e-02    8000
1    1008    SNP_ID_1_1009    A    G    0.5    2.291920e-01    1.344521e-02    1.118034e-02    8000
1    1009    SNP_ID_1_1010    A    G    0.5    1.867845e-01    1.476124e-02    1.118034e-02    8000
1    1010    SNP_ID_1_1011    A    G    0.5    4.835904e-01    7.833375e-03    1.118034e-02    8000
1    1011    SNP_ID_1_1012    A    G    0.5    7.375588e-01    3.746968e-03    1.118034e-02    8000
1    1012    SNP_ID_1_1013    A    G    0.5    9.652625e-01    -4.869877e-04    1.118034e-02    8000
1    1013    SNP_ID_1_1014    A    G    0.5    4.154803e-01    9.105244e-03    1.118034e-02    8000
1    1014    SNP_ID_1_1015    A    G    0.5    4.297525e-01    8.829375e-03    1.118034e-02    8000
1    1015    SNP_ID_1_1016    A    G    0.5    7.230947e-01    3.962086e-03    1.118034e-02    8000
1    1016    SNP_ID_1_1017    A    G    0.5    6.947513e-01    4.388003e-03    1.118034e-02    8000
1    1017    SNP_ID_1_1018    A    G    0.5    6.609014e-01    4.905206e-03    1.118034e-02    8000
1    1018    SNP_ID_1_1019    A    G    0.5    9.507498e-01    6.906635e-04    1.118034e-02    8000
1    1019    SNP_ID_1_1020    A    G    0.5    9.490761e-01    7.141672e-04    1.118034e-02    8000
1    1020    SNP_ID_1_1021    A    G    0.5    7.353226e-01    3.780134e-03    1.118034e-02    8000
1    1021    SNP_ID_1_1022    A    G    0.5    8.167536e-01    2.591136e-03    1.118034e-02    8000
1    1022    SNP_ID_1_1023    A    G    0.5    6.153103e-01    5.619043e-03    1.118034e-02    8000
1    1023    SNP_ID_1_1024    A    G    0.5    9.552005e-01    6.281807e-04    1.118034e-02    8000
1    1024    SNP_ID_1_1025    A    G    0.5    5.658799e-01    -6.419905e-03    1.118034e-02    8000
1    1025    SNP_ID_1_1026    A    G    0.5    4.514238e-01    -8.420449e-03    1.118034e-02    8000
1    1026    SNP_ID_1_1027    A    G    0.5    4.188381e-01    -9.039848e-03    1.118034e-02    8000
1    1027    SNP_ID_1_1028    A    G    0.5    5.039717e-01    -7.472367e-03    1.118034e-02    8000
1    1028    SNP_ID_1_1029    A    G    0.5    7.325204e-01    -3.821741e-03    1.118034e-02    8000
1    1029    SNP_ID_1_1030    A    G    0.5    9.459864e-01    -7.575616e-04    1.118034e-02    8000
1    1030    SNP_ID_1_1031    A    G    0.5    6.857410e-01    -4.524715e-03    1.118034e-02    8000
1    1031    SNP_ID_1_1032    A    G    0.5    5.564498e-01    -6.576370e-03    1.118034e-02    8000
1    1032    SNP_ID_1_1033    A    G    0.5    1.908819e-01    -1.462510e-02    1.118034e-02    8000
1    1033    SNP_ID_1_1034    A    G    0.5    2.637636e-01    -1.249594e-02    1.118034e-02    8000
1    1034    SNP_ID_1_1035    A    G    0.5    3.130851e-01    -1.127979e-02    1.118034e-02    8000
1    1035    SNP_ID_1_1036    A    G    0.5    4.059150e-01    -9.293275e-03    1.118034e-02    8000
1    1036    SNP_ID_1_1037    A    G    0.5    3.438293e-01    -1.058496e-02    1.118034e-02    8000
1    1037    SNP_ID_1_1038    A    G    0.5    3.591386e-01    -1.025379e-02    1.118034e-02    8000
1    1038    SNP_ID_1_1039    A    G    0.5    1.244292e-01    -1.717940e-02    1.118034e-02    8000
1    1039    SNP_ID_1_1040    A    G    0.5    8.968676e-03    -2.921531e-02    1.118034e-02    8000
1    1040    SNP_ID_1_1041    A    G    0.5    8.737769e-02    -1.911287e-02    1.118034e-02    8000
1    1041    SNP_ID_1_1042    A    G    0.5    2.789183e-01    -1.210699e-02    1.118034e-02    8000
1    1042    SNP_ID_1_1043    A    G    0.5    1.576181e-01    -1.580074e-02    1.118034e-02    8000
1    1043    SNP_ID_1_1044    A    G    0.5    8.176152e-02    -1.946120e-02    1.118034e-02    8000
1    1044    SNP_ID_1_1045    A    G    0.5    1.583007e-01    -1.577482e-02    1.118034e-02    8000
1    1045    SNP_ID_1_1046    A    G    0.5    1.241443e-01    -1.719241e-02    1.118034e-02    8000
1    1046    SNP_ID_1_1047    A    G    0.5    1.954114e-01    -1.447709e-02    1.118034e-02    8000
1    1047    SNP_ID_1_1048    A    G    0.5    3.125376e-01    -1.129256e-02    1.118034e-02    8000
1    1048    SNP_ID_1_1049    A    G    0.5    1.292508e-01    -1.696271e-02    1.118034e-02    8000
1    1049    SNP_ID_1_1050    A    G    0.5    3.220801e-01    -1.107208e-02    1.118034e-02    8000
1    1050    SNP_ID_1_1051    A    G    0.5    2.576350e-01    -1.265760e-02    1.118034e-02    8000
1    1051    SNP_ID_1_1052    A    G    0.5    8.568563e-01    -2.016993e-03    1.118034e-02    8000
1    1052    SNP_ID_1_1053    A    G    0.5    4.415473e-01    -8.605385e-03    1.118034e-02    8000
1    1053    SNP_ID_1_1054    A    G    0.5    6.922099e-01    -4.426496e-03    1.118034e-02    8000
1    1054    SNP_ID_1_1055    A    G    0.5    8.463260e-01    2.167178e-03    1.118034e-02    8000
1    1055    SNP_ID_1_1056    A    G    0.5    6.019875e-01    -5.831907e-03    1.118034e-02    8000
1    1056    SNP_ID_1_1057    A    G    0.5    1.751590e-01    -1.515994e-02    1.118034e-02    8000
1    1057    SNP_ID_1_1058    A    G    0.5    6.829978e-01    -4.566470e-03    1.118034e-02    8000
1    1058    SNP_ID_1_1059    A    G    0.5    7.642164e-01    -3.354041e-03    1.118034e-02    8000
1    1059    SNP_ID_1_1060    A    G    0.5    3.912601e-01    -9.586568e-03    1.118034e-02    8000
1    1060    SNP_ID_1_1061    A    G    0.5    3.625853e-02    -2.341226e-02    1.118034e-02    8000
1    1061    SNP_ID_1_1062    A    G    0.5    1.376579e-01    -1.659944e-02    1.118034e-02    8000
1    1062    SNP_ID_1_1063    A    G    0.5    9.877570e-02    -1.845802e-02    1.118034e-02    8000
1    1063    SNP_ID_1_1064    A    G    0.5    1.051380e-02    -2.860303e-02    1.118034e-02    8000
1    1064    SNP_ID_1_1065    A    G    0.5    6.619965e-02    -2.054010e-02    1.118034e-02    8000
1    1065    SNP_ID_1_1066    A    G    0.5    1.878332e-01    -1.472619e-02    1.118034e-02    8000
1    1066    SNP_ID_1_1067    A    G    0.5    1.254317e-01    -1.713381e-02    1.118034e-02    8000
1    1067    SNP_ID_1_1068    A    G    0.5    3.102932e-02    -2.411286e-02    1.118034e-02    8000
1    1068    SNP_ID_1_1069    A    G    0.5    2.333267e-02    -2.535626e-02    1.118034e-02    8000
1    1069    SNP_ID_1_1070    A    G    0.5    8.314510e-02    -1.937363e-02    1.118034e-02    8000
1    1070    SNP_ID_1_1071    A    G    0.5    3.541508e-01    -1.036069e-02    1.118034e-02    8000
1    1071    SNP_ID_1_1072    A    G    0.5    9.365640e-03    -2.904952e-02    1.118034e-02    8000
1    1072    SNP_ID_1_1073    A    G    0.5    5.697375e-02    -2.128283e-02    1.118034e-02    8000
1    1073    SNP_ID_1_1074    A    G    0.5    5.117806e-02    -2.180230e-02    1.118034e-02    8000
1    1074    SNP_ID_1_1075    A    G    0.5    1.332095e-01    -1.678945e-02    1.118034e-02    8000
1    1075    SNP_ID_1_1076    A    G    0.5    8.745325e-02    -1.910830e-02    1.118034e-02    8000
1    1076    SNP_ID_1_1077    A    G    0.5    5.391228e-02    -2.155142e-02    1.118034e-02    8000
1    1077    SNP_ID_1_1078    A    G    0.5    3.754845e-02    -2.325280e-02    1.118034e-02    8000
1    1078    SNP_ID_1_1079    A    G    0.5    7.659940e-02    -1.979893e-02    1.118034e-02    8000
1    1079    SNP_ID_1_1080    A    G    0.5    1.881446e-01    -1.471581e-02    1.118034e-02    8000
1    1080    SNP_ID_1_1081    A    G    0.5    2.502487e-01    -1.285602e-02    1.118034e-02    8000
1    1081    SNP_ID_1_1082    A    G    0.5    2.484525e-02    -2.508642e-02    1.118034e-02    8000
1    1082    SNP_ID_1_1083    A    G    0.5    3.442105e-02    -2.364797e-02    1.118034e-02    8000
1    1083    SNP_ID_1_1084    A    G    0.5    4.030458e-02    -2.292713e-02    1.118034e-02    8000
1    1084    SNP_ID_1_1085    A    G    0.5    4.387058e-03    -3.184857e-02    1.118034e-02    8000
1    1085    SNP_ID_1_1086    A    G    0.5    3.659901e-02    -2.336971e-02    1.118034e-02    8000
1    1086    SNP_ID_1_1087    A    G    0.5    2.040708e-02    -2.592442e-02    1.118034e-02    8000
1    1087    SNP_ID_1_1088    A    G    0.5    4.400510e-02    -2.251834e-02    1.118034e-02    8000
1    1088    SNP_ID_1_1089    A    G    0.5    2.540112e-01    -1.275445e-02    1.118034e-02    8000
1    1089    SNP_ID_1_1090    A    G    0.5    5.506797e-02    -2.144857e-02    1.118034e-02    8000
1    1090    SNP_ID_1_1091    A    G    0.5    2.713293e-02    -2.470417e-02    1.118034e-02    8000
1    1091    SNP_ID_1_1092    A    G    0.5    5.977127e-02    -2.104769e-02    1.118034e-02    8000
1    1092    SNP_ID_1_1093    A    G    0.5    2.400128e-02    -2.523517e-02    1.118034e-02    8000
1    1093    SNP_ID_1_1094    A    G    0.5    3.083967e-02    -2.414012e-02    1.118034e-02    8000
1    1094    SNP_ID_1_1095    A    G    0.5    3.056121e-02    -2.418041e-02    1.118034e-02    8000
1    1095    SNP_ID_1_1096    A    G    0.5    9.895293e-03    -2.883783e-02    1.118034e-02    8000
1    1096    SNP_ID_1_1097    A    G    0.5    2.213013e-01    -1.367589e-02    1.118034e-02    8000
1    1097    SNP_ID_1_1098    A    G    0.5    6.239223e-02    -2.083554e-02    1.118034e-02    8000
1    1098    SNP_ID_1_1099    A    G    0.5    5.562656e-02    -2.139950e-02    1.118034e-02    8000
1    1099    SNP_ID_1_1100    A    G    0.5    8.624046e-02    -1.918191e-02    1.118034e-02    8000
1    1100    SNP_ID_1_1101    A    G    0.5    9.760499e-01    3.357031e-04    1.118034e-02    8000
1    1101    SNP_ID_1_1102    A    G    0.5    7.622775e-01    -3.382475e-03    1.118034e-02    8000
1    1102    SNP_ID_1_1103    A    G    0.5    6.166499e-01    -5.597753e-03    1.118034e-02    8000
1    1103    SNP_ID_1_1104    A    G    0.5    5.648317e-01    6.437234e-03    1.118034e-02    8000
1    1104    SNP_ID_1_1105    A    G    0.5    9.975608e-01    3.418407e-05    1.118034e-02    8000
1    1105    SNP_ID_1_1106    A    G    0.5    8.377612e-01    2.289618e-03    1.118034e-02    8000
1    1106    SNP_ID_1_1107    A    G    0.5    4.452446e-01    8.535880e-03    1.118034e-02    8000
1    1107    SNP_ID_1_1108    A    G    0.5    6.134531e-01    5.648592e-03    1.118034e-02    8000
1    1108    SNP_ID_1_1109    A    G    0.5    2.645008e-01    1.247667e-02    1.118034e-02    8000
1    1109    SNP_ID_1_1110    A    G    0.5    6.687735e-01    4.784027e-03    1.118034e-02    8000
1    1110    SNP_ID_1_1111    A    G    0.5    7.108546e-01    4.145278e-03    1.118034e-02    8000
1    1111    SNP_ID_1_1112    A    G    0.5    9.254049e-01    1.046953e-03    1.118034e-02    8000
1    1112    SNP_ID_1_1113    A    G    0.5    8.802420e-01    -1.684720e-03    1.118034e-02    8000
1    1113    SNP_ID_1_1114    A    G    0.5    6.906545e-01    4.450080e-03    1.118034e-02    8000
1    1114    SNP_ID_1_1115    A    G    0.5    9.046487e-01    1.339513e-03    1.118034e-02    8000
1    1115    SNP_ID_1_1116    A    G    0.5    9.771975e-01    3.196125e-04    1.118034e-02    8000
1    1116    SNP_ID_1_1117    A    G    0.5    6.173040e-01    5.587365e-03    1.118034e-02    8000
1    1117    SNP_ID_1_1118    A    G    0.5    5.079638e-01    7.402570e-03    1.118034e-02    8000
1    1118    SNP_ID_1_1119    A    G    0.5    3.517973e-01    1.041146e-02    1.118034e-02    8000
1    1119    SNP_ID_1_1120    A    G    0.5    4.449781e-01    8.540879e-03    1.118034e-02    8000
1    1120    SNP_ID_1_1121    A    G    0.5    1.515839e-01    1.603363e-02    1.118034e-02    8000
1    1121    SNP_ID_1_1122    A    G    0.5    2.787502e-01    1.211122e-02    1.118034e-02    8000
1    1122    SNP_ID_1_1123    A    G    0.5    5.049367e-02    2.186684e-02    1.118034e-02    8000
1    1123    SNP_ID_1_1124    A    G    0.5    1.263389e-01    1.709281e-02    1.118034e-02    8000
1    1124    SNP_ID_1_1125    A    G    0.5    4.941600e-01    7.645164e-03    1.118034e-02    8000
1    1125    SNP_ID_1_1126    A    G    0.5    2.075775e-01    1.409158e-02    1.118034e-02    8000
1    1126    SNP_ID_1_1127    A    G    0.5    3.572041e-01    1.029514e-02    1.118034e-02    8000
1    1127    SNP_ID_1_1128    A    G    0.5    5.978395e-01    5.898611e-03    1.118034e-02    8000
1    1128    SNP_ID_1_1129    A    G    0.5    4.813984e-01    7.872684e-03    1.118034e-02    8000
1    1129    SNP_ID_1_1130    A    G    0.5    7.025246e-01    4.270585e-03    1.118034e-02    8000
1    1130    SNP_ID_1_1131    A    G    0.5    5.123989e-01    7.325365e-03    1.118034e-02    8000
1    1131    SNP_ID_1_1132    A    G    0.5    4.524426e-01    8.401503e-03    1.118034e-02    8000
1    1132    SNP_ID_1_1133    A    G    0.5    2.812632e-01    1.204811e-02    1.118034e-02    8000
1    1133    SNP_ID_1_1134    A    G    0.5    1.497123e-01    1.610729e-02    1.118034e-02    8000
1    1134    SNP_ID_1_1135    A    G    0.5    1.745324e-01    1.518198e-02    1.118034e-02    8000
1    1135    SNP_ID_1_1136    A    G    0.5    1.345006e-01    1.673380e-02    1.118034e-02    8000
1    1136    SNP_ID_1_1137    A    G    0.5    1.229314e-01    1.724804e-02    1.118034e-02    8000
1    1137    SNP_ID_1_1138    A    G    0.5    6.133066e-01    5.650926e-03    1.118034e-02    8000
1    1138    SNP_ID_1_1139    A    G    0.5    3.530398e-01    1.038463e-02    1.118034e-02    8000
1    1139    SNP_ID_1_1140    A    G    0.5    2.274915e-01    1.349444e-02    1.118034e-02    8000
