CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    1626    SNP_ID_1_1627    A    G    0.5    1.331901e-01    2.374708e-02    1.581139e-02    4000
1    1627    SNP_ID_1_1628    A    G    0.5    8.308447e-01    3.378649e-03    1.581139e-02    4000
1    1628    SNP_ID_1_1629    A    G    0.5    6.447399e-01    7.292526e-03    1.581139e-02    4000
1    1629    SNP_ID_1_1630    A    G    0.5    5.965682e-01    8.372101e-03    1.581139e-02    4000
1    1630    SNP_ID_1_1631    A    G    0.5    8.888192e-01    2.211097e-03    1.581139e-02    4000
1    1631    SNP_ID_1_1632    A    G    0.5    2.802059e-01    1.707813e-02    1.581139e-02    4000
1    1632    SNP_ID_1_1633    A    G    0.5    6.871084e-01    -6.370473e-03    1.581139e-02    4000
1    1633    SNP_ID_1_1634    A    G    0.5    2.670847e-01    1.755163e-02    1.581139e-02    4000
1    1634    SNP_ID_1_1635    A    G    0.5    1.002983e-01    2.598832e-02    1.581139e-02    4000
1    1635    SNP_ID_1_1636    A    G    0.5    3.081442e-01    1.611775e-02    1.581139e-02    4000
1    1636    SNP_ID_1_1637    A    G    0.5    3.965707e-01    1.340788e-02    1.581139e-02    4000
1    1637    SNP_ID_1_1638    A    G    0.5    2.817657e-01    1.702285e-02    1.581139e-02    4000
1    1638    SNP_ID_1_1639    A    G    0.5    4.145099e-01    1.290532e-02    1.581139e-02    4000
1    1639    SNP_ID_1_1640    A    G    0.5    3.784942e-01    1.392836e-02    1.581139e-02    4000
1    1640    SNP_ID_1_1641    A    G    0.5    3.762970e-01    1.399265e-02    1.581139e-02    4000
1    1641    SNP_ID_1_1642    A    G    0.5    8.561052e-01    2.868037e-03    1.581139e-02    4000
1    1642    SNP_ID_1_1643    A    G    0.5    9.010135e-01    1.967252e-03    1.581139e-02    4000
1    1643    SNP_ID_1_1644    A    G    0.5    6.539200e-01    7.090738e-03    1.581139e-02    4000
1    1644    SNP_ID_1_1645    A    G    0.5    9.047433e-01    -1.892763e-03    1.581139e-02    4000
1    1645    SNP_ID_1_1646    A    G    0.5    4.322081e-01    -1.242196e-02    1.581139e-02    4000
1    1646    SNP_ID_1_1647    A    G    0.5    9.213794e-01    1.561012e-03    1.581139e-02    4000
1    1647    SNP_ID_1_1648    A    G    0.5    8.368401e-01    3.257160e-03    1.581139e-02    4000
1    1648    SNP_ID_1_1649    A    G    0.5    4.818474e-01    1.112382e-02    1.581139e-02    4000
1    1649    SNP_ID_1_1650    A    G    0.5    5.384081e-01    9.730325e-03    1.581139e-02    4000
1    1650    SNP_ID_1_1651    A    G    0.5    4.537827e-01    1.184797e-02    1.581139e-02    4000
1    1651    SNP_ID_1_1652    A    G    0.5    2.002126e-01    2.025779e-02    1.581139e-02    4000
1    1652    SNP_ID_1_1653    A    G    0.5    1.018200e-01    2.587266e-02    1.581139e-02    4000
1    1653    SNP_ID_1_1654    A    G    0.5    2.319120e-01    1.890592e-02    1.581139e-02    4000
1    1654    SNP_ID_1_1655    A    G    0.5    1.150313e-01    2.492229e-02    1.581139e-02    4000
1    1655    SNP_ID_1_1656    A    G    0.5    1.505991e-01    2.273175e-02    1.581139e-02    4000
1    1656    SNP_ID_1_1657    A    G    0.5    2.205569e-01    1.937396e-02    1.581139e-02    4000
1    1657    SNP_ID_1_1658    A    G    0.5    1.642854e-02    3.793373e-02    1.581139e-02    4000
1    1658    SNP_ID_1_1659    A    G    0.5    2.478359e-01    1.827617e-02    1.581139e-02    4000
1    1659    SNP_ID_1_1660    A    G    0.5    5.890110e-01    8.544931e-03    1.581139e-02    4000
1    1660    SNP_ID_1_1661    A    G    0.5    5.391717e-01    9.712043e-03    1.581139e-02    4000
1    1661    SNP_ID_1_1662    A    G    0.5    3.362447e-01    1.520829e-02    1.581139e-02    4000
1    1662    SNP_ID_1_1663    A    G    0.5    5.703684e-01    8.975730e-03    1.581139e-02    4000
1    1663    SNP_ID_1_1664    A    G    0.5    6.206685e-01    7.827433e-03    1.581139e-02    4000
1    1664    SNP_ID_1_1665    A    G    0.5    5.950714e-01    8.406253e-03    1.581139e-02    4000
1    1665    SNP_ID_1_1666    A    G    0.5    5.855025e-01    8.625514e-03    1.581139e-02    4000
1    1666    SNP_ID_1_1667    A    G    0.5    2.398638e-01    1.858776e-02    1.581139e-02    4000
1    1667    SNP_ID_1_1668    A    G    0.5    2.816994e-01    1.702520e-02    1.581139e-02    4000
1    1668    SNP_ID_1_1669    A    G    0.5    2.357083e-01    1.875308e-02    1.581139e-02    4000
1    1669    SNP_ID_1_1670    A    G    0.5    4.220335e-01    1.269839e-02    1.581139e-02    4000
1    1670    SNP_ID_1_1671    A    G    0.5    2.775039e-01    1.717438e-02    1.581139e-02    4000
1    1671    SNP_ID_1_1672    A    G    0.5    1.298112e-01    2.395588e-02    1.581139e-02    4000
1    1672    SNP_ID_1_1673    A    G    0.5    3.755943e-01    1.401326e-02    1.581139e-02    4000
1    1673    SNP_ID_1_1674    A    G    0.5    6.560651e-02    2.911332e-02    1.581139e-02    4000
1    1674    SNP_ID_1_1675    A    G    0.5    1.808994e-01    2.115974e-02    1.581139e-02    4000
1    1675    SNP_ID_1_1676    A    G    0.5    2.121967e-01    1.972971e-02    1.581139e-02    4000
1    1676    SNP_ID_1_1677    A    G    0.5    3.015116e-01    1.634030e-02    1.581139e-02    4000
1    1677    SNP_ID_1_1678    A    G    0.5    2.809418e-01    1.705203e-02    1.581139e-02    4000
1    1678    SNP_ID_1_1679    A    G    0.5    2.977878e-01    1.646668e-02    1.581139e-02    4000
1    1679    SNP_ID_1_1680    A    G    0.5    7.165237e-01    5.743000e-03    1.581139e-02    4000
1    1680    SNP_ID_1_1681    A    G    0.5    9.109261e-01    1.769379e-03    1.581139e-02    4000
1    1681    SNP_ID_1_1682    A    G    0.5    2.361296e-01    -1.873622e-02    1.581139e-02    4000
1    1682    SNP_ID_1_1683    A    G    0.5    3.542032e-01    -1.465253e-02    1.581139e-02    4000
1    1683    SNP_ID_1_1684    A    G    0.5    8.322654e-01    -3.349842e-03    1.581139e-02    4000
1    1684    SNP_ID_1_1685    A    G    0.5    9.026521e-01    1.934522e-03    1.581139e-02    4000
1    1685    SNP_ID_1_1686    A    G    0.5    5.856614e-01    -8.621859e-03    1.581139e-02    4000
1    1686    SNP_ID_1_1687    A    G    0.5    8.717754e-01    -2.552811e-03    1.581139e-02    4000
1    1687    SNP_ID_1_1688    A    G    0.5    8.705014e-01    2.578399e-03    1.581139e-02    4000
1    1688    SNP_ID_1_1689    A    G    0.5    2.874891e-01    1.682179e-02    1.581139e-02    4000
1    1689    SNP_ID_1_1690    A    G    0.5    8.361248e-02    2.735871e-02    1.581139e-02    4000
1    1690    SNP_ID_1_1691    A    G    0.5    1.502664e-01    2.275029e-02    1.581139e-02    4000
1    1691    SNP_ID_1_1692    A    G    0.5    7.170650e-02    2.847907e-02    1.581139e-02    4000
1    1692    SNP_ID_1_1693    A    G    0.5    1.498320e-01    2.277454e-02    1.581139e-02    4000
1    1693    SNP_ID_1_1694    A    G    0.5    7.057401e-01    5.971932e-03    1.581139e-02    4000
1    1694    SNP_ID_1_1695    A    G    0.5    4.448119e-01    1.208471e-02    1.581139e-02    4000
1    1695    SNP_ID_1_1696    A    G    0.5    2.797729e-01    1.709351e-02    1.581139e-02    4000
1    1696    SNP_ID_1_1697    A    G    0.5    4.414878e-01    1.217311e-02    1.581139e-02    4000
1    1697    SNP_ID_1_1698    A    G    0.5    3.003223e-01    1.638055e-02    1.581139e-02    4000
1    1698    SNP_ID_1_1699    A    G    0.5    9.026370e-01    1.934824e-03    1.581139e-02    4000
1    1699    SNP_ID_1_1700    A    G    0.5    9.263787e-01    1.461460e-03    1.581139e-02    4000
1    1700    SNP_ID_1_1701    A    G    0.5    4.744147e-01    1.131329e-02    1.581139e-02    4000
1    1701    SNP_ID_1_1702    A    G    0.5    9.039741e-01    -1.908122e-03    1.581139e-02    4000
1    1702    SNP_ID_1_1703    A    G    0.5    9.694269e-01    6.061946e-04    1.581139e-02    4000
1    1703    SNP_ID_1_1704    A    G    0.5    4.953541e-01    1.078354e-02    1.581139e-02    4000
1    1704    SNP_ID_1_1705    A    G    0.5    7.356676e-01    5.339493e-03    1.581139e-02    4000
1    1705    SNP_ID_1_1706    A    G    0.5    6.461219e-01    7.262074e-03    1.581139e-02    4000
1    1706    SNP_ID_1_1707    A    G    0.5    5.356594e-02    3.052363e-02    1.581139e-02    4000
1    1707    SNP_ID_1_1708    A    G    0.5    1.607169e-01    2.218228e-02    1.581139e-02    4000
1    1708    SNP_ID_1_1709    A    G    0.5    5.056013e-01    1.052868e-02    1.581139e-02    4000
1    1709    SNP_ID_1_1710    A    G    0.5    3.096384e-01    1.606806e-02    1.581139e-02    4000
1    1710    SNP_ID_1_1711    A    G    0.5    6.184901e-02    2.952861e-02    1.581139e-02    4000
1    1711    SNP_ID_1_1712    A    G    0.5    1.183972e-02    3.979213e-02    1.581139e-02    4000
1    1712    SNP_ID_1_1713    A    G    0.5    8.523966e-02    2.721584e-02    1.581139e-02    4000
1    1713    SNP_ID_1_1714    A    G    0.5    6.177570e-01    7.892729e-03    1.581139e-02    4000
1    1714    SNP_ID_1_1715    A    G    0.5    1.332507e-01    2.374338e-02    1.581139e-02    4000
1    1715    SNP_ID_1_1716    A    G    0.5    8.478964e-02    2.725513e-02    1.581139e-02    4000
1    1716    SNP_ID_1_1717    A    G    0.5    9.891859e-01    2.143723e-04    1.581139e-02    4000
1    1717    SNP_ID_1_1718    A    G    0.5    9.655726e-01    6.826602e-04    1.581139e-02    4000
1    1718    SNP_ID_1_1719    A    G    0.5    4.719132e-01    1.137742e-02    1.581139e-02    4000
1    1719    SNP_ID_1_1720    A    G    0.5    5.916388e-01    8.484720e-03    1.581139e-02    4000
1    1720    SNP_ID_1_1721    A    G    0.5    2.687983e-01    1.748890e-02    1.581139e-02    4000
1    1721    SNP_ID_1_1722    A    G    0.5    8.815422e-01    2.356860e-03    1.581139e-02    4000
1    1722    SNP_ID_1_1723    A    G    0.5    4.571762e-01    -1.175911e-02    1.581139e-02    4000
1    1723    SNP_ID_1_1724    A    G    0.5    5.063222e-01    -1.051085e-02    1.581139e-02    4000
1    1724    SNP_ID_1_1725    A    G    0.5    2.106272e-01    -1.979762e-02    1.581139e-02    4000
1    1725    SNP_ID_1_1726    A    G    0.5    4.974012e-01    -1.073241e-02    1.581139e-02    4000
1    1726    SNP_ID_1_1727    A    G    0.5    3.460924e-01    -1.490125e-02    1.581139e-02    4000
1    1727    SNP_ID_1_1728    A    G    0.5    4.753725e-01    -1.128878e-02    1.581139e-02    4000
1    1728    SNP_ID_1_1729    A    G    0.5    2.546172e-01    -1.801660e-02    1.581139e-02    4000
1    1729    SNP_ID_1_1730    A    G    0.5    1.232152e-01    -2.437595e-02    1.581139e-02    4000
1    1730    SNP_ID_1_1731    A    G    0.5    2.526889e-01    -1.808992e-02    1.581139e-02    4000
1    1731    SNP_ID_1_1732    A    G    0.5    8.873582e-02    -2.691617e-02    1.581139e-02    4000
1    1732    SNP_ID_1_1733    A    G    0.5    2.839861e-02    -3.465481e-02    1.581139e-02    4000
1    1733    SNP_ID_1_1734    A    G    0.5    1.348118e-02    -3.906405e-02    1.581139e-02    4000
1    1734    SNP_ID_1_1735    A    G    0.5    1.981650e-01    -2.035030e-02    1.581139e-02    4000
1    1735    SNP_ID_1_1736    A    G    0.5    2.151326e-02    -3.634741e-02    1.581139e-02    4000
1    1736    SNP_ID_1_1737    A    G    0.5    5.178490e-02    -3.075419e-02    1.581139e-02    4000
1    1737    SNP_ID_1_1738    A    G    0.5    7.889536e-01    -4.233533e-03    1.581139e-02    4000
1    1738    SNP_ID_1_1739    A    G    0.5    2.038048e-01    -2.009714e-02    1.581139e-02    4000
1    1739    SNP_ID_1_1740    A    G    0.5    1.954412e-01    -2.047446e-02    1.581139e-02    4000
1    1740    SNP_ID_1_1741    A    G    0.5    8.683128e-01    -2.622375e-03    1.581139e-02    4000
1    1741    SNP_ID_1_1742    A    G    0.5    3.645942e-01    -1.433907e-02    1.581139e-02    4000
1    1742    SNP_ID_1_1743    A    G    0.5    8.105193e-01    -3.792050e-03    1.581139e-02    4000
1    1743    SNP_ID_1_1744    A    G    0.5    9.213415e-01    1.561768e-03    1.581139e-02    4000
1    1744    SNP_ID_1_1745    A    G    0.5    9.862365e-01    2.728450e-04    1.581139e-02    4000
1    1745    SNP_ID_1_1746    A    G    0.5    9.591125e-01    8.108620e-04    1.581139e-02    4000
1    1746    SNP_ID_1_1747    A    G    0.5    5.088863e-01    -1.044755e-02    1.581139e-02    4000
1    1747    SNP_ID_1_1748    A    G    0.5    6.319275e-01    7.576162e-03    1.581139e-02    4000
1    1748    SNP_ID_1_1749    A    G    0.5    8.271953e-01    3.452696e-03    1.581139e-02    4000
1    1749    SNP_ID_1_1750    A    G    0.5    5.415527e-01    -9.655117e-03    1.581139e-02    4000
1    1750    SNP_ID_1_1751    A    G    0.5    8.800597e-01    2.386579e-03    1.581139e-02    4000
1    1751    SNP_ID_1_1752    A    G    0.5    1.779595e-01    -2.130320e-02    1.581139e-02    4000
1    1752    SNP_ID_1_1753    A    G    0.5    3.022631e-01    -1.631492e-02    1.581139e-02    4000
1    1753    SNP_ID_1_1754    A    G    0.5    9.606250e-02    -2.631777e-02    1.581139e-02    4000
1    1754    SNP_ID_1_1755    A    G    0.5    2.125986e-01    -1.971238e-02    1.581139e-02    4000
1    1755    SNP_ID_1_1756    A    G    0.5    2.810684e-01    -1.704754e-02    1.581139e-02    4000
1    1756    SNP_ID_1_1757    A    G    0.5    3.219712e-01    -1.566378e-02    1.581139e-02    4000
1    1757    SNP_ID_1_1758    A    G    0.5    1.428871e-01    -2.316978e-02    1.581139e-02    4000
1    1758    SNP_ID_1_1759    A    G    0.5    9.323039e-01    -1.343542e-03    1.581139e-02    4000
1    1759    SNP_ID_1_1760    A    G    0.5    7.209772e-01    5.648808e-03    1.581139e-02    4000
1    1760    SNP_ID_1_1761    A    G    0.5    6.912804e-01    -6.280889e-03    1.581139e-02    4000
1    1761    SNP_ID_1_1762    A    G    0.5    3.699854e-01    -1.417864e-02    1.581139e-02    4000
1    1762    SNP_ID_1_1763    A    G    0.5    1.066871e-01    -2.551177e-02    1.581139e-02    4000
1    1763    SNP_ID_1_1764    A    G    0.5    1.030747e-01    -2.577834e-02    1.581139e-02    4000
1    1764    SNP_ID_1_1765    A    G    0.5    3.666591e-01    -1.427745e-02    1.581139e-02    4000
1    1765    SNP_ID_1_1766    A    G    0.5    2.706203e-01    -1.742250e-02    1.581139e-02    4000
1    1766    SNP_ID_1_1767    A    G    0.5    2.087147e-01    -1.988087e-02    1.581139e-02    4000
1    1767    SNP_ID_1_1768    A    G    0.5    2.070910e-01    -1.995197e-02    1.581139e-02    4000
1    1768    SNP_ID_1_1769    A    G    0.5    7.246570e-02    -2.840327e-02    1.581139e-02    4000
1    1769    SNP_ID_1_1770    A    G    0.5    5.787709e-01    -8.780756e-03    1.581139e-02    4000
1    1770    SNP_ID_1_1771    A    G    0.5    7.334232e-01    -5.386616e-03    1.581139e-02    4000
1    1771    SNP_ID_1_1772    A    G    0.5    6.666645e-01    -6.812493e-03    1.581139e-02    4000
1    1772    SNP_ID_1_1773    A    G    0.5    9.051470e-01    -1.884705e-03    1.581139e-02    4000
1    1773    SNP_ID_1_1774    A    G    0.5    9.726253e-01    5.427501e-04    1.581139e-02    4000
1    1774    SNP_ID_1_1775    A    G    0.5    5.892835e-01    8.538680e-03    1.581139e-02    4000
1    1775    SNP_ID_1_1776    A    G    0.5    1.509159e-01    2.271413e-02    1.581139e-02    4000
1    1776    SNP_ID_1_1777    A    G    0.5    1.449020e-01    2.305362e-02    1.581139e-02    4000
1    1777    SNP_ID_1_1778    A    G    0.5    7.396356e-01    5.256299e-03    1.581139e-02    4000
1    1778    SNP_ID_1_1779    A    G    0.5    4.025804e-01    1.323803e-02    1.581139e-02    4000
1    1779    SNP_ID_1_1780    A    G    0.5    3.777073e-01    1.395136e-02    1.581139e-02    4000
1    1780    SNP_ID_1_1781    A    G    0.5    7.009099e-01    6.074877e-03    1.581139e-02    4000
1    1781    SNP_ID_1_1782    A    G    0.5    4.510914e-01    1.191871e-02    1.581139e-02    4000
1    1782    SNP_ID_1_1783    A    G    0.5    2.168076e-01    1.953228e-02    1.581139e-02    4000
1    1783    SNP_ID_1_1784    A    G    0.5    3.367626e-01    1.519200e-02    1.581139e-02    4000
1    1784    SNP_ID_1_1785    A    G    0.5    5.767550e-02    3.001511e-02    1.581139e-02    4000
1    1785    SNP_ID_1_1786    A    G    0.5    6.083498e-01    8.104637e-03    1.581139e-02    4000
1    1786    SNP_ID_1_1787    A    G    0.5    7.283937e-01    -5.492385e-03    1.581139e-02    4000
1    1787    SNP_ID_1_1788    A    G    0.5    4.749627e-01    1.129927e-02    1.581139e-02    4000
1    1788    SNP_ID_1_1789    A    G    0.5    6.716882e-01    6.703396e-03    1.581139e-02    4000
1    1789    SNP_ID_1_1790    A    G    0.5    2.617808e-01    -1.774756e-02    1.581139e-02    4000
1    1790    SNP_ID_1_1791    A    G    0.5    8.377370e-01    -3.239002e-03    1.581139e-02    4000
1    1791    SNP_ID_1_1792    A    G    0.5    9.085700e-01    -1.816384e-03    1.581139e-02    4000
1    1792    SNP_ID_1_1793    A    G    0.5    8.096649e-01    3.809481e-03    1.581139e-02    4000
1    1793    SNP_ID_1_1794    A    G    0.5    8.017144e-01    -3.971923e-03    1.581139e-02    4000
1    1794    SNP_ID_1_1795    A    G    0.5    3.077643e-01    1.613041e-02    1.581139e-02    4000
1    1795    SNP_ID_1_1796    A    G    0.5    4.974221e-01    1.073189e-02    1.581139e-02    4000
1    1796    SNP_ID_1_1797    A    G    0.5    9.134773e-01    -1.718500e-03    1.581139e-02    4000
1    1797    SNP_ID_1_1798    A    G    0.5    7.764700e-01    4.490585e-03    1.581139e-02    4000
1    1798    SNP_ID_1_1799    A    G    0.5    6.069813e-01    8.135584e-03    1.581139e-02    4000
1    1799    SNP_ID_1_1800    A    G    0.5    2.695690e-01    1.746078e-02    1.581139e-02    4000
1    1800    SNP_ID_1_1801    A    G    0.5    4.874536e-01    1.098197e-02    1.581139e-02    4000
1    1801    SNP_ID_1_1802    A    G    0.5    7.106926e-01    5.866638e-03    1.581139e-02    4000
1    1802    SNP_ID_1_1803    A    G    0.5    4.128142e-01    1.295226e-02    1.581139e-02    4000
1    1803    SNP_ID_1_1804    A    G    0.5    7.471220e-01    -5.099730e-03    1.581139e-02    4000
1    1804    SNP_ID_1_1805    A    G    0.5    9.205804e-01    1.576929e-03    1.581139e-02    4000
1    1805    SNP_ID_1_1806    A    G    0.5    4.463046e-01    1.204513e-02    1.581139e-02    4000
1    1806    SNP_ID_1_1807    A    G    0.5    1.856622e-01    2.093095e-02    1.581139e-02    4000
1    1807    SNP_ID_1_1808    A    G    0.5    5.903091e-01    8.515171e-03    1.581139e-02    4000
1    1808    SNP_ID_1_1809    A    G    0.5    3.807047e-01    1.386391e-02    1.581139e-02    4000
