CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    753    SNP_ID_1_754    A    G    0.5    1.824079e-05    -4.789226e-02    1.118034e-02    8000
1    754    SNP_ID_1_755    A    G    0.5    1.127095e-02    -2.833178e-02    1.118034e-02    8000
1    755    SNP_ID_1_756    A    G    0.5    2.760792e-03    -3.346072e-02    1.118034e-02    8000
1    756    SNP_ID_1_757    A    G    0.5    3.229282e-03    -3.292260e-02    1.118034e-02    8000
1    757    SNP_ID_1_758    A    G    0.5    7.052718e-05    -4.442127e-02    1.118034e-02    8000
1    758    SNP_ID_1_759    A    G    0.5    3.039746e-04    -4.037199e-02    1.118034e-02    8000
1    759    SNP_ID_1_760    A    G    0.5    4.062813e-05    -4.586578e-02    1.118034e-02    8000
1    760    SNP_ID_1_761    A    G    0.5    2.449816e-03    -3.386610e-02    1.118034e-02    8000
1    761    SNP_ID_1_762    A    G    0.5    1.778836e-03    -3.493191e-02    1.118034e-02    8000
1    762    SNP_ID_1_763    A    G    0.5    6.074707e-04    -3.832099e-02    1.118034e-02    8000
1    763    SNP_ID_1_764    A    G    0.5    1.169626e-03    -3.628718e-02    1.118034e-02    8000
1    764    SNP_ID_1_765    A    G    0.5    5.566999e-03    -3.099211e-02    1.118034e-02    8000
1    765    SNP_ID_1_766    A    G    0.5    1.008260e-02    -2.876537e-02    1.118034e-02    8000
1    766    SNP_ID_1_767    A    G    0.5    4.525466e-03    -3.173799e-02    1.118034e-02    8000
1    767    SNP_ID_1_768    A    G    0.5    7.927328e-04    -3.750628e-02    1.118034e-02    8000
1    768    SNP_ID_1_769    A    G    0.5    3.530920e-02    -2.353274e-02    1.118034e-02    8000
1    769    SNP_ID_1_770    A    G    0.5    2.924179e-03    -3.326419e-02    1.118034e-02    8000
1    770    SNP_ID_1_771    A    G    0.5    4.584544e-03    -3.169172e-02    1.118034e-02    8000
1    771    SNP_ID_1_772    A    G    0.5    1.977720e-05    -4.769119e-02    1.118034e-02    8000
1    772    SNP_ID_1_773    A    G    0.5    3.336506e-04    -4.010146e-02    1.118034e-02    8000
1    773    SNP_ID_1_774    A    G    0.5    3.666813e-05    -4.612983e-02    1.118034e-02    8000
1    774    SNP_ID_1_775    A    G    0.5    9.830665e-05    -4.353061e-02    1.118034e-02    8000
1    775    SNP_ID_1_776    A    G    0.5    8.522972e-04    -3.728184e-02    1.118034e-02    8000
1    776    SNP_ID_1_777    A    G    0.5    6.910425e-03    -3.019739e-02    1.118034e-02    8000
1    777    SNP_ID_1_778    A    G    0.5    2.069281e-02    -2.586591e-02    1.118034e-02    8000
1    778    SNP_ID_1_779    A    G    0.5    1.387859e-03    -3.573955e-02    1.118034e-02    8000
1    779    SNP_ID_1_780    A    G    0.5    3.211078e-05    -4.646951e-02    1.118034e-02    8000
1    780    SNP_ID_1_781    A    G    0.5    1.048256e-05    -4.924924e-02    1.118034e-02    8000
1    781    SNP_ID_1_782    A    G    0.5    3.638015e-02    -2.339702e-02    1.118034e-02    8000
1    782    SNP_ID_1_783    A    G    0.5    3.172906e-01    -1.118220e-02    1.118034e-02    8000
1    783    SNP_ID_1_784    A    G    0.5    1.662583e-01    -1.547874e-02    1.118034e-02    8000
1    784    SNP_ID_1_785    A    G    0.5    1.939711e-01    -1.452388e-02    1.118034e-02    8000
1    785    SNP_ID_1_786    A    G    0.5    9.370993e-01    8.824475e-04    1.118034e-02    8000
1    786    SNP_ID_1_787    A    G    0.5    5.412228e-01    -6.831783e-03    1.118034e-02    8000
1    787    SNP_ID_1_788    A    G    0.5    3.745467e-01    -9.929325e-03    1.118034e-02    8000
1    788    SNP_ID_1_789    A    G    0.5    6.759440e-01    4.674135e-03    1.118034e-02    8000
1    789    SNP_ID_1_790    A    G    0.5    9.450199e-01    -7.711390e-04    1.118034e-02    8000
1    790    SNP_ID_1_791    A    G    0.5    1.409879e-01    -1.646028e-02    1.118034e-02    8000
1    791    SNP_ID_1_792    A    G    0.5    9.059374e-02    -1.892146e-02    1.118034e-02    8000
1    792    SNP_ID_1_793    A    G    0.5    2.774689e-01    -1.214355e-02    1.118034e-02    8000
1    793    SNP_ID_1_794    A    G    0.5    9.404840e-01    -8.348714e-04    1.118034e-02    8000
1    794    SNP_ID_1_795    A    G    0.5    8.226673e-01    -2.506077e-03    1.118034e-02    8000
1    795    SNP_ID_1_796    A    G    0.5    6.162760e-01    -5.603693e-03    1.118034e-02    8000
1    796    SNP_ID_1_797    A    G    0.5    2.577942e-01    -1.265337e-02    1.118034e-02    8000
1    797    SNP_ID_1_798    A    G    0.5    2.104857e-01    -1.400187e-02    1.118034e-02    8000
1    798    SNP_ID_1_799    A    G    0.5    4.039788e-01    -9.331656e-03    1.118034e-02    8000
1    799    SNP_ID_1_800    A    G    0.5    3.414633e-01    -1.063697e-02    1.118034e-02    8000
1    800    SNP_ID_1_801    A    G    0.5    1.104678e-02    2.841036e-02    1.118034e-02    8000
1    801    SNP_ID_1_802    A    G    0.5    6.805496e-03    3.025421e-02    1.118034e-02    8000
1    802    SNP_ID_1_803    A    G    0.5    9.827884e-03    2.886420e-02    1.118034e-02    8000
1    803    SNP_ID_1_804    A    G    0.5    2.371636e-02    2.528641e-02    1.118034e-02    8000
1    804    SNP_ID_1_805    A    G    0.5    2.072009e-03    3.442740e-02    1.118034e-02    8000
1    805    SNP_ID_1_806    A    G    0.5    2.879737e-03    3.331663e-02    1.118034e-02    8000
1    806    SNP_ID_1_807    A    G    0.5    1.594378e-01    1.573183e-02    1.118034e-02    8000
1    807    SNP_ID_1_808    A    G    0.5    1.322830e-01    1.682963e-02    1.118034e-02    8000
1    808    SNP_ID_1_809    A    G    0.5    6.846657e-02    2.037080e-02    1.118034e-02    8000
1    809    SNP_ID_1_810    A    G    0.5    2.832824e-02    2.451540e-02    1.118034e-02    8000
1    810    SNP_ID_1_811    A    G    0.5    4.449873e-02    2.246603e-02    1.118034e-02    8000
1    811    SNP_ID_1_812    A    G    0.5    1.394898e-01    1.652257e-02    1.118034e-02    8000
1    812    SNP_ID_1_813    A    G    0.5    1.228483e-01    1.725187e-02    1.118034e-02    8000
1    813    SNP_ID_1_814    A    G    0.5    2.191921e-01    1.373855e-02    1.118034e-02    8000
1    814    SNP_ID_1_815    A    G    0.5    1.234652e-01    1.722350e-02    1.118034e-02    8000
1    815    SNP_ID_1_816    A    G    0.5    5.192139e-02    2.173301e-02    1.118034e-02    8000
1    816    SNP_ID_1_817    A    G    0.5    4.616180e-01    8.231947e-03    1.118034e-02    8000
1    817    SNP_ID_1_818    A    G    0.5    6.721215e-01    4.732660e-03    1.118034e-02    8000
1    818    SNP_ID_1_819    A    G    0.5    4.159002e-01    9.097050e-03    1.118034e-02    8000
1    819    SNP_ID_1_820    A    G    0.5    6.647143e-01    4.846441e-03    1.118034e-02    8000
1    820    SNP_ID_1_821    A    G    0.5    9.949846e-02    1.841858e-02    1.118034e-02    8000
1    821    SNP_ID_1_822    A    G    0.5    8.121289e-02    1.949626e-02    1.118034e-02    8000
1    822    SNP_ID_1_823    A    G    0.5    1.091677e-01    1.791166e-02    1.118034e-02    8000
1    823    SNP_ID_1_824    A    G    0.5    1.408611e-01    1.646553e-02    1.118034e-02    8000
1    824    SNP_ID_1_825    A    G    0.5    3.721056e-03    3.242946e-02    1.118034e-02    8000
1    825    SNP_ID_1_826    A    G    0.5    3.926103e-05    4.595406e-02    1.118034e-02    8000
1    826    SNP_ID_1_827    A    G    0.5    3.238004e-03    3.291328e-02    1.118034e-02    8000
1    827    SNP_ID_1_828    A    G    0.5    1.177581e-02    2.815977e-02    1.118034e-02    8000
1    828    SNP_ID_1_829    A    G    0.5    2.316587e-02    2.538694e-02    1.118034e-02    8000
1    829    SNP_ID_1_830    A    G    0.5    5.621808e-02    2.134799e-02    1.118034e-02    8000
1    830    SNP_ID_1_831    A    G    0.5    9.750662e-02    1.852784e-02    1.118034e-02    8000
1    831    SNP_ID_1_832    A    G    0.5    6.191546e-01    5.558001e-03    1.118034e-02    8000
1    832    SNP_ID_1_833    A    G    0.5    4.983906e-01    7.570434e-03    1.118034e-02    8000
1    833    SNP_ID_1_834    A    G    0.5    1.802099e-01    1.498437e-02    1.118034e-02    8000
1    834    SNP_ID_1_835    A    G    0.5    7.245631e-01    3.940183e-03    1.118034e-02    8000
1    835    SNP_ID_1_836    A    G    0.5    2.908448e-01    1.181089e-02    1.118034e-02    8000
1    836    SNP_ID_1_837    A    G    0.5    4.364794e-01    8.701198e-03    1.118034e-02    8000
1    837    SNP_ID_1_838    A    G    0.5    7.818873e-01    3.095870e-03    1.118034e-02    8000
1    838    SNP_ID_1_839    A    G    0.5    1.721933e-01    -1.526479e-02    1.118034e-02    8000
1    839    SNP_ID_1_840    A    G    0.5    1.133392e-01    -1.770390e-02    1.118034e-02    8000
1    840    SNP_ID_1_841    A    G    0.5    5.808425e-01    -6.174181e-03    1.118034e-02    8000
1    841    SNP_ID_1_842    A    G    0.5    5.497105e-01    -6.688983e-03    1.118034e-02    8000
1    842    SNP_ID_1_843    A    G    0.5    5.013545e-01    -7.518283e-03    1.118034e-02    8000
1    843    SNP_ID_1_844    A    G    0.5    2.353188e-01    -1.326997e-02    1.118034e-02    8000
1    844    SNP_ID_1_845    A    G    0.5    3.620001e-02    -2.341961e-02    1.118034e-02    8000
1    845    SNP_ID_1_846    A    G    0.5    5.330652e-02    -2.160607e-02    1.118034e-02    8000
1    846    SNP_ID_1_847    A    G    0.5    5.218560e-03    -3.122645e-02    1.118034e-02    8000
1    847    SNP_ID_1_848    A    G    0.5    3.998222e-02    -2.296422e-02    1.118034e-02    8000
1    848    SNP_ID_1_849    A    G    0.5    1.005021e-01    -1.836419e-02    1.118034e-02    8000
1    849    SNP_ID_1_850    A    G    0.5    1.299738e-01    -1.693076e-02    1.118034e-02    8000
1    850    SNP_ID_1_851    A    G    0.5    1.094897e-01    -1.789540e-02    1.118034e-02    8000
1    851    SNP_ID_1_852    A    G    0.5    8.313214e-02    -1.937444e-02    1.118034e-02    8000
1    852    SNP_ID_1_853    A    G    0.5    1.109721e-01    -1.782103e-02    1.118034e-02    8000
1    853    SNP_ID_1_854    A    G    0.5    5.884983e-03    -3.078953e-02    1.118034e-02    8000
1    854    SNP_ID_1_855    A    G    0.5    8.204112e-02    -1.944341e-02    1.118034e-02    8000
1    855    SNP_ID_1_856    A    G    0.5    6.681777e-01    -4.793178e-03    1.118034e-02    8000
1    856    SNP_ID_1_857    A    G    0.5    1.689199e-01    -1.538209e-02    1.118034e-02    8000
1    857    SNP_ID_1_858    A    G    0.5    2.742234e-01    -1.222591e-02    1.118034e-02    8000
1    858    SNP_ID_1_859    A    G    0.5    1.821034e-01    -1.491950e-02    1.118034e-02    8000
1    859    SNP_ID_1_860    A    G    0.5    8.249582e-01    -2.473165e-03    1.118034e-02    8000
1    860    SNP_ID_1_861    A    G    0.5    1.674777e-01    -1.543432e-02    1.118034e-02    8000
1    861    SNP_ID_1_862    A    G    0.5    5.521575e-01    -6.648016e-03    1.118034e-02    8000
1    862    SNP_ID_1_863    A    G    0.5    4.171611e-01    -9.072470e-03    1.118034e-02    8000
1    863    SNP_ID_1_864    A    G    0.5    5.463470e-01    -6.745439e-03    1.118034e-02    8000
1    864    SNP_ID_1_865    A    G    0.5    3.314794e-01    -1.085903e-02    1.118034e-02    8000
1    865    SNP_ID_1_866    A    G    0.5    5.901527e-01    -6.022783e-03    1.118034e-02    8000
1    866    SNP_ID_1_867    A    G    0.5    3.054088e-01    -1.146018e-02    1.118034e-02    8000
1    867    SNP_ID_1_868    A    G    0.5    8.694166e-02    -1.913925e-02    1.118034e-02    8000
1    868    SNP_ID_1_869    A    G    0.5    1.202835e-02    -2.807617e-02    1.118034e-02    8000
1    869    SNP_ID_1_870    A    G    0.5    5.464992e-02    -2.148557e-02    1.118034e-02    8000
1    870    SNP_ID_1_871    A    G    0.5    5.955504e-02    -2.106554e-02    1.118034e-02    8000
1    871    SNP_ID_1_872    A    G    0.5    9.982496e-02    -1.840083e-02    1.118034e-02    8000
1    872    SNP_ID_1_873    A    G    0.5    6.291164e-02    -2.079437e-02    1.118034e-02    8000
1    873    SNP_ID_1_874    A    G    0.5    6.569149e-02    -2.057871e-02    1.118034e-02    8000
1    874    SNP_ID_1_875    A    G    0.5    3.330203e-02    -2.379684e-02    1.118034e-02    8000
1    875    SNP_ID_1_876    A    G    0.5    2.441905e-02    -2.516098e-02    1.118034e-02    8000
1    876    SNP_ID_1_877    A    G    0.5    2.231009e-02    -2.554742e-02    1.118034e-02    8000
1    877    SNP_ID_1_878    A    G    0.5    1.672968e-01    -1.544089e-02    1.118034e-02    8000
1    878    SNP_ID_1_879    A    G    0.5    2.421093e-01    -1.307947e-02    1.118034e-02    8000
1    879    SNP_ID_1_880    A    G    0.5    9.661959e-01    -4.738945e-04    1.118034e-02    8000
1    880    SNP_ID_1_881    A    G    0.5    7.210551e-01    3.992537e-03    1.118034e-02    8000
1    881    SNP_ID_1_882    A    G    0.5    9.167809e-01    -1.168410e-03    1.118034e-02    8000
1    882    SNP_ID_1_883    A    G    0.5    2.901761e-01    1.182728e-02    1.118034e-02    8000
1    883    SNP_ID_1_884    A    G    0.5    2.021874e-01    1.426029e-02    1.118034e-02    8000
1    884    SNP_ID_1_885    A    G    0.5    6.392145e-01    5.242097e-03    1.118034e-02    8000
1    885    SNP_ID_1_886    A    G    0.5    2.424036e-03    3.390179e-02    1.118034e-02    8000
1    886    SNP_ID_1_887    A    G    0.5    3.160928e-03    3.299649e-02    1.118034e-02    8000
1    887    SNP_ID_1_888    A    G    0.5    9.221687e-02    1.882693e-02    1.118034e-02    8000
1    888    SNP_ID_1_889    A    G    0.5    2.485146e-01    1.290320e-02    1.118034e-02    8000
1    889    SNP_ID_1_890    A    G    0.5    3.889116e-02    2.309170e-02    1.118034e-02    8000
1    890    SNP_ID_1_891    A    G    0.5    4.698437e-02    2.220982e-02    1.118034e-02    8000
1    891    SNP_ID_1_892    A    G    0.5    1.552836e-02    2.705364e-02    1.118034e-02    8000
1    892    SNP_ID_1_893    A    G    0.5    8.687322e-02    1.914340e-02    1.118034e-02    8000
1    893    SNP_ID_1_894    A    G    0.5    3.717833e-02    2.329807e-02    1.118034e-02    8000
1    894    SNP_ID_1_895    A    G    0.5    1.023037e-02    2.870905e-02    1.118034e-02    8000
1    895    SNP_ID_1_896    A    G    0.5    9.945984e-02    1.842068e-02    1.118034e-02    8000
1    896    SNP_ID_1_897    A    G    0.5    3.161502e-02    2.402957e-02    1.118034e-02    8000
1    897    SNP_ID_1_898    A    G    0.5    6.460632e-02    2.066198e-02    1.118034e-02    8000
1    898    SNP_ID_1_899    A    G    0.5    5.357970e-02    2.158136e-02    1.118034e-02    8000
1    899    SNP_ID_1_900    A    G    0.5    1.437498e-02    2.736587e-02    1.118034e-02    8000
1    900    SNP_ID_1_901    A    G    0.5    5.196629e-01    7.199663e-03    1.118034e-02    8000
1    901    SNP_ID_1_902    A    G    0.5    2.567215e-01    1.268192e-02    1.118034e-02    8000
1    902    SNP_ID_1_903    A    G    0.5    3.554389e-01    1.033299e-02    1.118034e-02    8000
1    903    SNP_ID_1_904    A    G    0.5    4.195883e-01    9.025278e-03    1.118034e-02    8000
1    904    SNP_ID_1_905    A    G    0.5    7.424355e-01    3.674755e-03    1.118034e-02    8000
1    905    SNP_ID_1_906    A    G    0.5    8.077084e-01    2.721529e-03    1.118034e-02    8000
1    906    SNP_ID_1_907    A    G    0.5    7.525666e-01    3.525219e-03    1.118034e-02    8000
1    907    SNP_ID_1_908    A    G    0.5    8.498317e-01    -2.117137e-03    1.118034e-02    8000
1    908    SNP_ID_1_909    A    G    0.5    8.459795e-01    -2.172128e-03    1.118034e-02    8000
1    909    SNP_ID_1_910    A    G    0.5    5.862998e-01    6.085302e-03    1.118034e-02    8000
1    910    SNP_ID_1_911    A    G    0.5    9.590885e-01    5.736122e-04    1.118034e-02    8000
1    911    SNP_ID_1_912    A    G    0.5    5.684622e-01    -6.377278e-03    1.118034e-02    8000
1    912    SNP_ID_1_913    A    G    0.5    9.688309e-01    -4.369363e-04    1.118034e-02    8000
1    913    SNP_ID_1_914    A    G    0.5    8.109487e-01    -2.674776e-03    1.118034e-02    8000
1    914    SNP_ID_1_915    A    G    0.5    9.982883e-01    -2.398959e-05    1.118034e-02    8000
1    915    SNP_ID_1_916    A    G    0.5    4.991145e-01    -7.557683e-03    1.118034e-02    8000
1    916    SNP_ID_1_917    A    G    0.5    5.872002e-01    -6.070675e-03    1.118034e-02    8000
1    917    SNP_ID_1_918    A    G    0.5    4.768920e-01    7.953808e-03    1.118034e-02    8000
1    918    SNP_ID_1_919    A    G    0.5    7.802712e-01    3.119410e-03    1.118034e-02    8000
1    919    SNP_ID_1_920    A    G    0.5    6.272985e-01    -5.429230e-03    1.118034e-02    8000
1    920    SNP_ID_1_921    A    G    0.5    6.821307e-01    -4.579681e-03    1.118034e-02    8000
1    921    SNP_ID_1_922    A    G    0.5    5.821801e-01    6.152360e-03    1.118034e-02    8000
1    922    SNP_ID_1_923    A    G    0.5    6.516380e-01    5.048544e-03    1.118034e-02    8000
1    923    SNP_ID_1_924    A    G    0.5    6.281074e-01    5.416478e-03    1.118034e-02    8000
1    924    SNP_ID_1_925    A    G    0.5    3.499099e-01    1.045233e-02    1.118034e-02    8000
1    925    SNP_ID_1_926    A    G    0.5    6.731783e-02    2.045600e-02    1.118034e-02    8000
1    926    SNP_ID_1_927    A    G    0.5    2.058937e-01    1.414394e-02    1.118034e-02    8000
1    927    SNP_ID_1_928    A    G    0.5    7.614334e-01    3.394860e-03    1.118034e-02    8000
1    928    SNP_ID_1_929    A    G    0.5    8.452287e-01    2.182850e-03    1.118034e-02    8000
1    929    SNP_ID_1_930    A    G    0.5    3.046949e-01    1.147711e-02    1.118034e-02    8000
1    930    SNP_ID_1_931    A    G    0.5    1.243649e-01    1.718233e-02    1.118034e-02    8000
1    931    SNP_ID_1_932    A    G    0.5    4.169005e-01    9.077546e-03    1.118034e-02    8000
1    932    SNP_ID_1_933    A    G    0.5    2.533474e-01    1.277229e-02    1.118034e-02    8000
1    933    SNP_ID_1_934    A    G    0.5    3.461156e-02    2.362304e-02    1.118034e-02    8000
